c_fips,county,state,total,per_capita
54069,Ohio,WV,2,4.6916418400619296e-05
54075,Pocahontas,WV,1,0.00011726078799249531
54077,Preston,WV,1,2.962085308056872e-05
54079,Putnam,WV,2,3.5288928098809e-05
54085,Ritchie,WV,1,0.00010015022533800701
54087,Roane,WV,1,7.085163667280714e-05
54095,Tyler,WV,2,0.0002230400356864057
54099,Wayne,WV,5,0.0001227777232099008
54103,Wetzel,WV,28,0.0017898235745333673
55001,Adams,WI,2,0.00010009008107296567
55011,Buffalo,WI,1,7.613826709304096e-05
55013,Burnett,WI,2,0.00013138877939823938
55015,Calumet,WI,2,4.0316890761384485e-05
55021,Columbia,WI,1,1.7582417582417584e-05
55025,Dane,WI,4,7.52875986267542e-06
55029,Door,WI,2,7.315824127587973e-05
55031,Douglas,WI,1,2.3063262529117368e-05
55043,Grant,WI,2,3.8472636337405024e-05
55049,Iowa,WI,1,4.268032437046522e-05
55055,Jefferson,WI,1,1.1839363515817389e-05
55065,Lafayette,WI,4,0.00023870621232917588
55071,Manitowoc,WI,1,1.2602712103644705e-05
55075,Marinette,WI,2,4.968326915911067e-05
55079,Milwaukee,WI,7,7.331063496435532e-06
55081,Monroe,WI,1,2.2015278603350725e-05
55083,Oconto,WI,1,2.66844563042028e-05
55087,Outagamie,WI,1,5.41732351714312e-06
55089,Ozaukee,WI,1,1.1320925598876965e-05
55095,Polk,WI,1,2.3135295206366833e-05
55097,Portage,WI,5,7.09713133951257e-05
55101,Racine,WI,3,1.5396774888886607e-05
55105,Rock,WI,4,2.4795437639474338e-05
55109,St. Croix,WI,1,1.1415785748533072e-05
55119,Taylor,WI,1,4.928536224741252e-05
55125,Vilas,WI,1,4.651162790697674e-05
55127,Walworth,WI,1,9.744024476989487e-06
55129,Washburn,WI,1,6.401638819537802e-05
55131,Washington,WI,2,1.4890923981833074e-05
55133,Waukesha,WI,3,7.527834166831861e-06
55135,Waupaca,WI,2,3.89817955015008e-05
55141,Wood,WI,1,1.3657657165489832e-05
56013,Fremont,WY,1,2.4875621890547263e-05
56021,Laramie,WY,1,1.0215861146015304e-05
56027,Niobrara,WY,1,0.0004051863857374392
