c_fips,county,state,total,per_capita
55021,Columbia,WI,3,5.292685508627077e-05
55025,Dane,WI,5,9.560229445506692e-06
55029,Door,WI,1,3.66152832192157e-05
55033,Dunn,WI,1,2.259019133892064e-05
55039,Fond du Lac,WI,1,9.808248737187975e-06
55043,Grant,WI,1,1.9204547636880415e-05
55055,Jefferson,WI,1,1.1836000378752012e-05
55063,La Crosse,WI,2,1.6992497812215907e-05
55065,Lafayette,WI,2,0.00011911142874158776
55073,Marathon,WI,1,7.39021830704879e-06
55075,Marinette,WI,1,2.4600851189451156e-05
55079,Milwaukee,WI,12,1.2520593768291805e-05
55081,Monroe,WI,1,2.2064339614315342e-05
55083,Oconto,WI,1,2.66865926558497e-05
55089,Ozaukee,WI,2,2.2744848291861893e-05
55091,Pepin,WI,1,0.0001381788033715628
55101,Racine,WI,2,1.0273691131749815e-05
55105,Rock,WI,1,6.210948660298374e-06
55109,St. Croix,WI,4,4.5908939618267167e-05
55111,Sauk,WI,1,1.58050291602788e-05
55113,Sawyer,WI,3,0.00018418467583497053
55117,Sheboygan,WI,3,2.6042570922601478e-05
55119,Taylor,WI,1,4.922713399625874e-05
55127,Walworth,WI,2,1.9516955354964627e-05
55133,Waukesha,WI,2,5.0474842076837855e-06
55141,Wood,WI,2,2.7266530334014997e-05
56005,Campbell,WY,1,2.0301270859555807e-05
56021,Laramie,WY,2,2.0625148243252997e-05
56037,Sweetwater,WY,1,2.2361859612245353e-05
56039,Teton,WY,1,4.3389595175077016e-05
56041,Uinta,WY,1,4.8162596927226314e-05
56045,Weston,WY,1,0.00013873473917869035
