c_fips,county,state,total,per_capita
34007,Camden,NJ,6,1.1819446140753845e-05
34011,Cumberland,NJ,1,6.463622731268421e-06
34013,Essex,NJ,9,1.1386077863060906e-05
34015,Gloucester,NJ,7,2.4059695541738416e-05
34017,Hudson,NJ,3,4.514727039603185e-06
34019,Hunterdon,NJ,2,1.5942352453528044e-05
34021,Mercer,NJ,5,1.3582379850267844e-05
34023,Middlesex,NJ,9,1.0901875849437826e-05
34025,Monmouth,NJ,5,8.011806197612802e-06
34027,Morris,NJ,1,2.0232307353027463e-06
34029,Ocean,NJ,12,2.0439761467983667e-05
34031,Passaic,NJ,1,1.981653848669022e-06
34033,Salem,NJ,1,1.5690704826460804e-05
34035,Somerset,NJ,3,9.101223811228483e-06
34037,Sussex,NJ,2,1.3985622779782384e-05
34039,Union,NJ,6,1.091097553213737e-05
34041,Warren,NJ,3,2.810515073729179e-05
35001,Bernalillo,NM,9,1.3308726975902332e-05
35009,Curry,NM,1,1.9884668920262478e-05
35013,Dona Ana,NM,3,1.4016464673836866e-05
35025,Lea,NM,1,1.399071016844815e-05
35028,Los Alamos,NM,1,5.6126171633832856e-05
35031,McKinley,NM,1,1.3612479921592116e-05
35043,Sandoval,NM,5,3.609561005190549e-05
35049,Santa Fe,NM,5,3.376142824346041e-05
35055,Taos,NM,1,3.0490593651858403e-05
35055,Taos,TX,1,3.0490593651858403e-05
35061,Valencia,NM,1,1.321684883889983e-05
36001,Albany,NY,4,1.301096499074595e-05
36005,Bronx,NY,5,3.472210165936924e-06
36007,Broome,NY,3,1.531174717243069e-05
36011,Cayuga,NY,1,1.2771718306981021e-05
36013,Chautauqua,NY,1,7.661132775092124e-06
36021,Columbia,NY,3,4.88328938372888e-05
36023,Cortland,NY,1,2.070822116380203e-05
36027,Dutchess,NY,3,1.0202728209523227e-05
36029,Erie,NY,5,5.430980922050217e-06
36035,Fulton,NY,1,1.8587015111243284e-05
36039,Greene,NY,1,2.1001344086021507e-05
36045,Jefferson,NY,2,1.71864124223389e-05
36047,Kings,NY,28,1.073292870192127e-05
36055,Monroe,NY,7,9.388701636450695e-06
36057,Montgomery,NY,2,4.03518682915019e-05
36059,Nassau,NY,7,5.1666617460364325e-06
36061,New York,NY,36,2.200404263161015e-05
36065,Oneida,NY,2,8.64812508648125e-06
36067,Onondaga,NY,5,1.0723239619367887e-05
36069,Ontario,NY,3,2.7454676904210633e-05
36071,Orange,NY,2,5.321937291612893e-06
36075,Oswego,NY,2,1.6703553681045642e-05
36081,Queens,NY,17,7.37259078911875e-06
36083,Rensselaer,NY,2,1.254421836975338e-05
36085,Richmond,NY,6,1.2702472112781016e-05
36089,St. Lawrence,NY,2,1.8124478921231013e-05
36091,Saratoga,NY,3,1.3269756455736515e-05
36095,Schoharie,NY,2,6.36841267314122e-05
36101,Steuben,NY,1,1.025104816967535e-05
36103,Suffolk,NY,2,1.3405122231255785e-06
36105,Sullivan,NY,1,1.3363267051528757e-05
36111,Ulster,NY,2,1.1132262409689521e-05
36119,Westchester,NY,6,6.193401343761645e-06
36121,Wyoming,NY,1,2.443195699975568e-05
37001,Alamance,NC,5,3.183963015085617e-05
37021,Buncombe,NC,3,1.1906935392968558e-05
37023,Burke,NC,6,6.715841550911676e-05
37025,Cabarrus,NC,4,2.036701358479806e-05
37027,Caldwell,NC,1,1.2267229323584974e-05
37029,Camden,NC,1,9.725734292939116e-05
37039,Cherokee,NC,2,7.379529186037931e-05
37047,Columbus,NC,1,1.76444640494045e-05
37049,Craven,NC,2,1.944522765500277e-05
37051,Cumberland,NC,3,9.057888968397025e-06
37063,Durham,NC,3,9.973636354569422e-06
37065,Edgecombe,NC,1,1.8607074409690564e-05
37067,Forsyth,NC,8,2.1776707089679204e-05
37069,Franklin,NC,1,1.570647735125966e-05
37081,Guilford,NC,5,9.670188549336335e-06
37085,Harnett,NC,3,2.3431276067294624e-05
37087,Haywood,NC,1,1.6765583609965462e-05
37089,Henderson,NC,2,1.7881570359508972e-05
37091,Hertford,NC,1,4.102900750830838e-05
37097,Iredell,NC,2,1.1802682749789027e-05
37099,Jackson,NC,2,4.84202881007142e-05
37101,Johnston,NC,3,1.6207105194917453e-05
37105,Lee,NC,2,3.368647993127958e-05
37109,Lincoln,NC,2,2.4811740915801358e-05
37111,McDowell,NC,2,4.447706095581204e-05
37113,Macon,NC,2,5.8668231152830744e-05
37119,Mecklenburg,NC,9,8.710481031475807e-06
37121,Mitchell,NC,1,6.635259770420012e-05
37123,Montgomery,NC,1,3.644580508783439e-05
37125,Moore,NC,1,1.0636826821822513e-05
37129,New Hanover,NC,2,9.114856304290363e-06
37131,Northampton,NC,1,4.870208931963181e-05
37133,Onslow,NC,2,1.0356576944188407e-05
37135,Orange,NC,2,1.4154482016730597e-05
37145,Person,NC,2,5.1033426894615975e-05
37147,Pitt,NC,4,2.2718108035962766e-05
37149,Polk,NC,3,0.00014695797002057411
37155,Robeson,NC,1,7.437156031533542e-06
37157,Rockingham,NC,1,1.0910241443643149e-05
37161,Rutherford,NC,1,1.5065913370998117e-05
37163,Sampson,NC,1,1.5733413049292784e-05
37169,Stokes,NC,2,4.3328494984726705e-05
37179,Union,NC,2,9.011079121780229e-06
37183,Wake,NC,12,1.1738019150578243e-05
37195,Wilson,NC,1,1.2309207287050714e-05
38013,Burke,ND,1,0.0004266211604095563
39001,Adams,OH,1,3.5808923583757074e-05
39005,Ashland,OH,1,1.8758206715438003e-05
39007,Ashtabula,OH,1,1.0162188528921589e-05
39015,Brown,OH,2,4.576973247591368e-05
39017,Butler,OH,2,5.319177229666115e-06
39023,Clark,OH,1,7.3666995712580845e-06
39025,Clermont,OH,5,2.4753087947721478e-05
39029,Columbiana,OH,1,9.549821418339476e-06
39031,Coshocton,OH,1,2.7339584985099925e-05
39035,Cuyahoga,OH,21,1.668336327070187e-05
39041,Delaware,OH,3,1.551261434089487e-05
39045,Fairfield,OH,1,6.611395401113359e-06
39049,Franklin,OH,18,1.4315413087150645e-05
39053,Gallia,OH,2,6.611788819465106e-05
39055,Geauga,OH,1,1.0650307793895243e-05
39057,Greene,OH,2,1.2174929385409564e-05
39061,Hamilton,OH,6,7.411735494924814e-06
39077,Huron,OH,1,1.71505994134495e-05
39083,Knox,OH,3,4.917952164718611e-05
39085,Lake,OH,3,1.3052785464418106e-05
39087,Lawrence,OH,1,1.641416213909361e-05
39089,Licking,OH,4,2.3445147147604783e-05
39093,Lorain,OH,2,6.548423958063893e-06
39095,Lucas,OH,4,9.22439021015467e-06
39099,Mahoning,OH,4,1.7252831620989795e-05
39103,Medina,OH,1,5.677753426524193e-06
39113,Montgomery,OH,3,5.641462492736617e-06
39117,Morrow,OH,1,2.8618035085711015e-05
39119,Muskingum,OH,2,2.32034712392974e-05
39121,Noble,OH,1,6.912283127116886e-05
39129,Pickaway,OH,1,1.754724595974662e-05
39133,Portage,OH,2,1.2300576897056472e-05
39139,Richland,OH,1,8.21773716389455e-06
39141,Ross,OH,1,1.2978753780062038e-05
39145,Scioto,OH,2,2.597672485453034e-05
39149,Shelby,OH,1,2.0395676116663267e-05
39153,Summit,OH,6,1.1074442401825068e-05
39155,Trumbull,OH,1,4.918161787850173e-06
39157,Tuscarawas,OH,1,1.0782949999460853e-05
39165,Warren,OH,1,4.466997820105064e-06
39167,Washington,OH,1,1.6388069485414618e-05
39169,Wayne,OH,1,8.604815254616483e-06
40011,Blaine,OK,1,0.0001024380249948781
40013,Bryan,OK,2,4.4423713378201283e-05
40015,Caddo,OK,1,3.397546971086875e-05
40019,Carter,OK,1,2.0589688683907098e-05
40027,Cleveland,OK,2,7.303508240183172e-06
40031,Comanche,OK,1,8.064190960041934e-06
40037,Creek,OK,1,1.4124094292453496e-05
40071,Kay,OK,1,2.2111174987838854e-05
40079,Le Flore,OK,1,1.9992802591067215e-05
40089,McCurtain,OK,1,3.0144997437675218e-05
40097,Mayes,OK,2,4.891291056274303e-05
40109,Oklahoma,OK,8,1.0291070052600231e-05
40111,Okmulgee,OK,1,2.559836170485089e-05
40113,Osage,OK,1,2.1124677848662806e-05
40119,Payne,OK,7,8.60341924461979e-05
40125,Pottawatomie,OK,3,4.19703689195428e-05
40143,Tulsa,OK,2,3.1227067622214936e-06
40151,Woods,OK,1,0.00010749220681500591
41005,Clackamas,OR,6,1.5013249192412304e-05
41009,Columbia,OR,1,2.0142609676509688e-05
41017,Deschutes,OR,2,1.1478025320523856e-05
41019,Douglas,OR,3,2.7994475756783995e-05
41033,Josephine,OR,1,1.183039939428355e-05
41037,Lake,OR,1,0.0001285512276642242
41039,Lane,OR,10,2.7628430760389673e-05
41041,Lincoln,OR,1,2.1277048447839317e-05
41043,Linn,OR,1,8.316976612661764e-06
41047,Marion,OR,3,9.1168783808424e-06
41051,Multnomah,OR,17,2.1518769430182985e-05
41055,Sherman,OR,1,0.0005920663114268798
41067,Washington,AL,1,1.7462246622801502e-06
41067,Washington,OR,17,2.9685819258762556e-05
41071,Yamhill,OR,1,9.863781181878262e-06
42001,Adams,PA,1,9.822410812509822e-06
42003,Allegheny,PA,18,1.4648115641990288e-05
42007,Beaver,PA,1,5.9438543517929635e-06
42011,Berks,PA,4,9.635350172713653e-06
42013,Blair,PA,1,8.025939837554978e-06
42015,Bradford,PA,1,1.622217896307832e-05
42017,Bucks,PA,10,1.59929375187917e-05
42019,Butler,PA,6,3.226916788572412e-05
42025,Carbon,PA,2,3.1371072733832136e-05
42027,Centre,PA,4,2.4927398950556503e-05
42029,Chester,PA,7,1.3590781567017114e-05
42033,Clearfield,PA,1,1.2388810426422855e-05
42037,Columbia,PA,1,1.4996775693225957e-05
42039,Crawford,PA,1,1.1559357299734135e-05
42041,Cumberland,PA,4,1.6277101373787355e-05
42045,Delaware,PA,7,1.242842558480181e-05
42047,Elk,PA,1,3.2365601838366184e-05
42049,Erie,PA,4,1.4379489096752393e-05
42051,Fayette,PA,2,1.5009155584906793e-05
42053,Forest,PA,1,0.00013548299688389108
42059,Greene,PA,1,2.6736538153039946e-05
42063,Indiana,PA,2,2.3055552353395507e-05
42065,Jefferson,PA,1,2.255096518130976e-05
42069,Lackawanna,PA,2,9.440062682016208e-06
42071,Lancaster,PA,6,1.1197978391634364e-05
42073,Lawrence,PA,2,2.269580808424684e-05
42075,Lebanon,PA,2,1.454767637239142e-05
42079,Luzerne,PA,4,1.2576283016673007e-05
42081,Lycoming,PA,3,2.595200609007076e-05
42083,McKean,PA,1,2.3584905660377357e-05
42087,Mifflin,PA,1,2.153919055721886e-05
42089,Monroe,PA,5,3.003345727140034e-05
42091,Montgomery,PA,14,1.713208840157615e-05
42095,Northampton,PA,1,3.3323336332433604e-06
42101,Philadelphia,PA,30,1.9095327055214138e-05
42103,Pike,PA,3,5.422797440439608e-05
42107,Schuylkill,PA,2,1.387761332805984e-05
42115,Susquehanna,PA,1,2.3937761819269897e-05
42119,Union,PA,1,2.1968848173290273e-05
42123,Warren,PA,1,2.4792978628452424e-05
42125,Washington,PA,6,2.8885315668358063e-05
42127,Wayne,PA,3,5.7889354147772225e-05
42129,Westmoreland,PA,6,1.681034845050613e-05
42131,Wyoming,PA,1,3.5955702574428306e-05
42133,York,PA,6,1.3582619679857654e-05
44005,Newport,RI,3,3.6032140669477175e-05
44007,Providence,RI,4,6.3116669585812635e-06
44009,Washington,RI,1,7.924872211435591e-06
45003,Aiken,SC,2,1.207088020858481e-05
45007,Anderson,SC,1,5.1626226122870415e-06
45011,Barnwell,SC,1,4.591157430788302e-05
45015,Berkeley,SC,17,8.371662415175362e-05
45019,Charleston,FL,1,2.5686470935758137e-06
45019,Charleston,SC,32,8.219670699442604e-05
45025,Chesterfield,SC,1,2.1675517502980384e-05
45031,Darlington,SC,2,2.962085308056872e-05
45035,Dorchester,SC,2,1.3088234331747475e-05
45037,Edgefield,SC,2,7.467702188036741e-05
45045,Greenville,SC,4,8.148299042574863e-06
45049,Hampton,SC,2,0.00010018534288433603
45051,Horry,SC,4,1.2945528452653348e-05
45059,Laurens,SC,2,3.0110958883485646e-05
45063,Lexington,SC,1,3.550190822756723e-06
45073,Oconee,SC,2,2.6363312813888194e-05
45077,Pickens,SC,2,1.646090534979424e-05
45079,Richland,SC,4,9.852022620243936e-06
45083,Spartanburg,SC,1,3.3720216618671557e-06
45091,York,SC,1,3.990964456470551e-06
46041,Dewey,SD,1,0.00017528483786152498
46047,Fall River,SD,1,0.00014705882352941175
46099,Minnehaha,SD,2,1.0902806927643523e-05
46103,Pennington,SD,3,2.77551624602176e-05
46121,Todd,SD,1,9.959167413604223e-05
47001,Anderson,TN,1,1.325275657336726e-05
47009,Blount,TN,2,1.5753737574239487e-05
47011,Bradley,TN,3,2.8908975273189815e-05
47013,Campbell,TN,3,7.542995071909886e-05
47019,Carter,TN,1,1.7738359201773837e-05
47021,Cheatham,TN,1,2.525698987194706e-05
47025,Claiborne,TN,1,3.16906987799081e-05
47029,Cocke,TN,2,5.691843588138198e-05
47035,Cumberland,TN,3,5.1531339643059586e-05
47037,Davidson,TN,60,8.826216215818639e-05
47039,Decatur,TN,1,8.620689655172413e-05
47043,Dickson,TN,1,1.9480266490045583e-05
47047,Fayette,TN,1,2.5458248472505093e-05
47059,Greene,TN,2,2.9160470066777477e-05
47063,Hamblen,TN,1,1.5784572159171624e-05
47065,Hamilton,TN,3,8.482004014815233e-06
47089,Jefferson,TN,2,3.772801871309728e-05
47093,Knox,TN,46,0.00010192844180218348
47105,Loudon,TN,1,1.9640191688270876e-05
47115,Marion,TN,1,3.521498749867944e-05
47119,Maury,TN,1,1.1438375750643409e-05
47123,Monroe,TN,5,0.00010958904109589041
47125,Montgomery,KY,3,1.5592677678562147e-05
47133,Overton,TN,1,4.5316536003987856e-05
47141,Putnam,TN,1,1.3320190745131471e-05
47145,Roane,TN,3,5.6850483229107444e-05
47147,Robertson,TN,1,1.4558795696419993e-05
47149,Rutherford,TN,28,9.389765825947277e-05
47155,Sevier,TN,2,2.096062546506388e-05
47157,Shelby,TN,39,4.161922253157992e-05
47161,Stewart,TN,1,7.58322590429969e-05
47165,Sumner,TN,10,5.7036606093790994e-05
47173,Union,TN,1,5.2194790959862204e-05
47179,Washington,TN,2,1.5855775862752405e-05
47181,Wayne,TN,1,5.964096141229796e-05
47187,Williamson,TN,7,3.3080503768814534e-05
47189,Wilson,TN,4,3.111968631356196e-05
48001,Anderson,TX,1,1.7349364145804055e-05
48021,Bastrop,TX,3,3.744617112900206e-05
48027,Bell,TX,2,5.951034884966495e-06
48029,Bexar,TX,16,8.444011454301538e-06
48031,Blanco,TX,2,0.00018134010336385892
48035,Bosque,TX,6,0.0003358710255261979
48037,Bowie,TX,1,1.0746910263299302e-05
48039,Brazoria,TX,3,8.689934448927807e-06
48041,Brazos,TX,10,4.624106391439854e-05
48061,Cameron,TX,1,2.3840743831207536e-06
48085,Collin,TX,10,1.0926060073663497e-05
48091,Comal,TX,4,3.105710625412477e-05
48097,Cooke,TX,3,7.658922644881286e-05
48099,Coryell,TX,1,1.3132838663077023e-05
48105,Crockett,TX,1,0.0002677376171352075
48113,Dallas,TX,20,7.81912793266167e-06
48121,Denton,TX,17,2.1806501929234054e-05
48135,Ector,TX,1,6.253791361012614e-06
48139,Ellis,TX,1,6.123998726208265e-06
48141,El Paso,TX,2,2.4041408922728506e-06
48157,Fort Bend,GA,1,1.3979542337742947e-06
48157,Fort Bend,TX,11,1.537749657151724e-05
48167,Galveston,TX,3,9.346551434072541e-06
48171,Gillespie,TX,2,7.717240314863405e-05
48181,Grayson,TX,3,2.3880026745629954e-05
48183,Gregg,TX,1,8.077544426494346e-06
48187,Guadalupe,TX,1,6.6410763856605875e-06
48201,Harris,TX,70,1.5358131889493414e-05
48209,Hays,TX,1,5.1371094512539684e-06
48213,Henderson,TX,4,5.031952900920847e-05
48215,Hidalgo,TX,3,3.5728449492477375e-06
48217,Hill,TX,1,2.8712530148156656e-05
48223,Hopkins,TX,1,2.7798626747838656e-05
48225,Houston,TX,1,4.396184112190618e-05
48227,Howard,TX,2,5.3874956226598066e-05
48233,Hutchinson,TX,3,0.00013765888129215804
48245,Jefferson,TX,4,1.5679387876697293e-05
48247,Jim Hogg,TX,1,0.00018882175226586103
48251,Johnson,TX,1,6.275691110483542e-06
48257,Kaufman,TX,2,1.753539958791811e-05
48259,Kendall,TX,2,5.00776203114828e-05
48277,Lamar,TX,1,2.025398497154315e-05
48281,Lampasas,TX,1,4.9111089283960316e-05
48289,Leon,TX,1,5.872680291284943e-05
48303,Lubbock,TX,2,6.703828221105662e-06
48309,McLennan,TX,3,1.2222747347663825e-05
48325,Medina,TX,1,2.0660303293252345e-05
48331,Milam,TX,1,4.10475330432641e-05
48339,Montgomery,TX,5,9.332658893183986e-06
48347,Nacogdoches,TX,1,1.527603800678256e-05
48351,Newton,TX,1,7.063144511936714e-05
48355,Nueces,TX,4,1.1095577302887069e-05
48365,Panola,TX,1,4.2252926015126546e-05
48367,Parker,TX,3,2.387774594078319e-05
48373,Polk,TX,1,2.14532426576277e-05
48375,Potter,TX,1,8.245926512302922e-06
48381,Randall,TX,1,7.670594010800196e-06
48397,Rockwall,TX,2,2.2180326050792947e-05
48407,San Jacinto,TX,1,3.6548371770037643e-05
48419,Shelby,TX,1,3.941197335750601e-05
48423,Smith,TX,1,4.4966050631773015e-06
48439,Tarrant,TX,13,6.549514328322115e-06
48441,Taylor,TX,1,7.345757457780259e-06
48451,Tom Green,TX,1,8.509624385179638e-06
48453,Travis,TX,17,1.4409160835900849e-05
48457,Tyler,TX,1,4.679457182966776e-05
48477,Washington,TX,1,2.8705936387644965e-05
48489,Willacy,TX,1,4.5739377029684854e-05
48491,Williamson,TX,5,9.859346561947261e-06
48493,Wilson,TX,1,2.1196320318792658e-05
48497,Wise,TX,1,1.590912706619788e-05
49003,Box Elder,UT,1,1.9295334388144948e-05
49005,Cache,UT,2,1.670885652940341e-05
49011,Davis,UT,3,8.966009856633503e-06
49035,Salt Lake,UT,17,1.542267659645115e-05
49045,Tooele,UT,3,4.7893484889605515e-05
49047,Uintah,UT,2,5.292265354184859e-05
49049,Utah,UT,5,8.731077572131798e-06
49053,Washington,UT,3,1.9398642095053345e-05
49057,Weber,UT,5,2.0586975855594715e-05
50003,Bennington,VT,1,2.7660221834979117e-05
50007,Chittenden,VT,3,1.859969124512533e-05
50015,Lamoille,VT,1,3.961965134706815e-05
50021,Rutland,VT,1,1.6794303372296118e-05
50023,Washington,VT,1,1.704971697469822e-05
50025,Windham,VT,2,4.624705175045091e-05
50027,Windsor,VT,2,3.600943447183162e-05
51001,Accomack,VA,1,3.0382208178890442e-05
51003,Albemarle,VA,3,2.8539627272467823e-05
51005,Alleghany,VA,2,0.00012965964343598056
51011,Appomattox,VA,1,6.454944487477407e-05
51013,Arlington,VA,5,2.187724241734778e-05
51017,Bath,VA,2,0.0004484304932735426
51019,Bedford,VA,1,1.288178386943024e-05
51033,Caroline,VA,1,3.3444816053511705e-05
51035,Carroll,VA,1,3.347840642785403e-05
51037,Charlotte,VA,2,0.00016421709499958947
51041,Chesterfield,VA,2,5.971664452174432e-06
51045,Craig,VA,1,0.00019470404984423675
51047,Culpeper,VA,1,2.0181227422251823e-05
51053,Dinwiddie,VA,1,3.5526502771067216e-05
51059,Fairfax,VA,19,1.6660806155027925e-05
51059,Fairfax,WA,1,8.768845344751539e-07
51061,Fauquier,VA,2,2.9229937301784487e-05
51067,Franklin,VA,1,1.7785049887064935e-05
51069,Frederick,VA,2,2.3954103936856983e-05
51077,Grayson,VA,1,6.26605677047434e-05
51085,Hanover,VA,8,7.761640034539298e-05
51087,Henrico,VA,4,1.233140655105973e-05
51093,Isle of Wight,VA,1,2.7655632069470946e-05
51103,Lancaster,VA,2,0.00018475750577367207
51105,Lee,VA,1,4.065867046147591e-05
51107,Loudoun,VA,7,1.8715876945782778e-05
51119,Middlesex,VA,1,9.358038555118848e-05
51121,Montgomery,VA,5,5.137848474572788e-05
51125,Nelson,VA,1,6.775067750677507e-05
51127,New Kent,VA,1,4.907493742945478e-05
51139,Page,VA,1,4.2261854450173275e-05
51147,Prince Edward,VA,1,4.325259515570934e-05
51153,Prince William,VA,4,8.86961226489984e-06
51161,Roanoke,VA,1,1.0709389993145991e-05
51167,Russell,VA,1,3.590148632153371e-05
51171,Shenandoah,VA,1,2.333831217326363e-05
51179,Stafford,VA,2,1.4197688616293268e-05
51183,Sussex,VA,1,8.552856654122477e-05
51191,Washington,VA,2,3.6854131348124126e-05
51195,Wise,VA,1,2.5270393207318306e-05
51197,Wythe,VA,1,3.4367804240987044e-05
51199,York,VA,1,1.4748827468216277e-05
51510,Alexandria City,VA,2,1.3016257305374412e-05
51580,Covington City,VA,1,0.0001765848490199541
51680,Lynchburg City,VA,3,3.791037986200622e-05
51690,Martinsville City,VA,1,7.54204691153179e-05
51710,Norfolk City,VA,2,8.115005863091736e-06
51720,Norton City,VA,1,0.0002494387627837366
51760,Richmond City,VA,3,1.3583511428260949e-05
51770,Roanoke City,VA,2,2.0066419849702514e-05
51775,Salem City,VA,1,3.942595805078063e-05
51810,Virginia Beach City,VA,3,6.662166003411029e-06
53007,Chelan,WA,1,1.3326048426859982e-05
53011,Clark,WA,8,1.750780738785702e-05
53015,Cowlitz,WA,1,9.708832124583734e-06
53027,Grays Harbor,WA,1,1.4082325273549169e-05
53029,Island,WA,2,2.499312689010522e-05
53033,King,IL,1,4.70327507856821e-07
53033,King,WA,62,2.9160305487122905e-05
53035,Kitsap,WA,5,1.928774225404271e-05
53041,Lewis,WA,1,1.325609448944152e-05
53043,Lincoln,WA,2,0.00019445794846864364
53045,Mason,WA,9,0.00014756275516059747
53053,Pierce,WA,15,1.7777187838507284e-05
53057,Skagit,WA,1,8.226457934007355e-06
53061,Snohomish,WA,15,1.94881628898607e-05
53063,Spokane,WA,9,1.841959845275373e-05
53065,Stevens,WA,1,2.2960530847473195e-05
53067,Thurston,WA,1,3.731649613027935e-06
53071,Walla Walla,WA,1,1.668557698725222e-05
53073,Whatcom,WA,3,1.4161898827394777e-05
53077,Yakima,WA,3,1.2106537530266343e-05
54003,Berkeley,WV,3,2.6862945253317573e-05
54011,Cabell,WV,2,2.070779234225839e-05
54025,Greenbrier,WV,2,5.621135469364812e-05
54027,Hampshire,WV,3,0.00012869460769593754
54029,Hancock,WV,3,0.00010006671114076051
54033,Harrison,WV,2,2.918216969431677e-05
54035,Jackson,WV,1,3.428179636612959e-05
54039,Kanawha,WV,5,2.655591081462912e-05
54049,Marion,WV,1,1.7617730483959055e-05
54057,Mineral,WV,1,3.6473720684247e-05
54061,Monongalia,WV,3,2.8658495811083195e-05
54069,Ohio,WV,1,2.32725918685564e-05
54077,Preston,WV,1,2.9549081023580167e-05
54083,Randolph,WV,2,6.846501437765302e-05
54085,Ritchie,WV,1,9.916699722332408e-05
54087,Roane,WV,1,6.956521739130434e-05
54089,Summers,WV,3,0.00022836263987211693
54097,Upshur,WV,1,4.0441622517895415e-05
54107,Wood,WV,2,2.316557595413216e-05
55005,Barron,WI,1,2.2042453765953225e-05
55017,Chippewa,WI,1,1.5767647939956798e-05
55019,Clark,WI,1,2.9105302986204085e-05
55025,Dane,WI,7,1.338432122370937e-05
55027,Dodge,WI,1,1.138744647900155e-05
55039,Fond du Lac,WI,2,1.961649747437595e-05
55043,Grant,WI,1,1.9204547636880415e-05
55051,Iron,WI,1,0.00017461148943600488
55059,Kenosha,WI,2,1.1911142874158776e-05
55065,Lafayette,WI,7,0.00041689000059555713
55071,Manitowoc,WI,1,1.2581306694513292e-05
55077,Marquette,WI,1,6.614194060453734e-05
55079,Milwaukee,WI,6,6.260296884145902e-06
55087,Outagamie,WI,1,5.454704136847618e-06
55093,Pierce,WI,1,2.434926586963403e-05
55101,Racine,WI,2,1.0273691131749815e-05
55105,Rock,WI,1,6.210948660298374e-06
55109,St. Croix,WI,1,1.1477234904566792e-05
55111,Sauk,WI,3,4.74150874808364e-05
55115,Shawano,WI,2,4.871988502107135e-05
55127,Walworth,WI,1,9.758477677482313e-06
55131,Washington,WI,1,7.467925261003988e-06
55135,Waupaca,WI,1,1.934984520123839e-05
55139,Winnebago,WI,2,1.181711827753684e-05
56003,Big Horn,WY,1,8.371703641691084e-05
56025,Natrona,WY,1,1.217478115830868e-05
56031,Platte,WY,2,0.00022732439190725165
56035,Sublette,WY,1,9.956192751891676e-05
56037,Sweetwater,WY,2,4.4723719224490706e-05
56039,Teton,WY,1,4.3389595175077016e-05
