c_fips,county,state,total,per_capita
06045,Mendocino,CA,3,3.4324550062356265e-05
06047,Merced,CA,1,3.647624849079522e-06
06051,Mono,CA,1,6.942997986530584e-05
06053,Monterey,CA,3,6.913238852402351e-06
06057,Nevada,CA,2,2.0098886521686698e-05
06059,Orange,CA,23,7.241875167074783e-06
06061,Placer,CA,1,2.548874671832386e-06
06063,Plumas,CA,1,5.335894562723441e-05
06065,Riverside,CA,16,6.5418562271725e-06
06067,Sacramento,CA,11,7.148678209399082e-06
06071,San Bernardino,CA,23,1.0614961649989639e-05
06073,San Diego,CA,22,6.598955385362497e-06
06075,San Francisco,CA,11,1.2490121449399112e-05
06077,San Joaquin,CA,5,6.644597742697255e-06
06079,San Luis Obispo,CA,1,3.529154344036082e-06
06081,San Mateo,CA,7,9.106508421568896e-06
06083,Santa Barbara,CA,4,8.973036026739648e-06
06085,Santa Clara,CA,10,5.1750807441973115e-06
06087,Santa Cruz,CA,2,7.303508240183172e-06
06095,Solano,CA,3,6.730607437321218e-06
06097,Sonoma,CA,5,1.0027213858411729e-05
06099,Stanislaus,CA,5,9.12199019933373e-06
06101,Sutter,CA,1,1.0379042637107153e-05
06105,Trinity,CA,1,7.957348611442667e-05
06107,Tulare,CA,4,8.609760454939742e-06
06109,Tuolumne,CA,1,1.838674683288286e-05
06111,Ventura,CA,6,7.0742870887186345e-06
06113,Yolo,CA,2,9.086035671776047e-06
08001,Adams,CO,8,1.5644739260864294e-05
08005,Arapahoe,CO,4,6.136880040871621e-06
08013,Boulder,CO,1,3.080373094789241e-06
08029,Delta,CO,2,6.475845097785262e-05
08031,Denver,CO,9,1.2565181881007728e-05
08035,Douglas,CO,2,5.831090792999193e-06
08041,El Paso,CO,6,8.425913053003206e-06
08043,Fremont,CO,1,2.0851143685231133e-05
08045,Garfield,CO,1,1.6750138188640056e-05
08059,Jefferson,CO,4,6.903788799293052e-06
08069,Larimer,CO,1,2.851765242685222e-06
08077,Mesa,CO,1,6.538041595020628e-06
08085,Montrose,CO,3,7.107994124058191e-05
08101,Pueblo,CO,1,5.972930678166549e-06
08105,Rio Grande,CO,1,8.872327211427557e-05
08119,Teller,CO,2,7.96400270776092e-05
08123,Weld,CO,4,1.270587487889713e-05
09001,Fairfield,CT,6,6.356127465780199e-06
09003,Hartford,CT,2,2.2406955118868896e-06
09005,Litchfield,CT,3,1.6565890830779425e-05
09009,New Haven,CT,8,9.335205041944243e-06
09011,New London,CT,2,7.510749760594852e-06
09015,Windham,CT,1,8.542700689395945e-06
10001,Kent,DE,1,5.600985773496135e-06
10003,New Castle,DE,2,3.587122231190028e-06
10005,Sussex,DE,1,4.3594069462790285e-06
11001,District of Columbia,DC,8,1.140336998091361e-05
12001,Alachua,FL,8,2.97562590431131e-05
12005,Bay,FL,1,5.369415807560138e-06
12009,Brevard,FL,10,1.6800990586404975e-05
12011,Broward,FL,27,1.3873851746075628e-05
12015,Charlotte,FL,5,2.7049104945117366e-05
12017,Citrus,FL,2,1.354261182811717e-05
12019,Clay,FL,4,1.8526409396594847e-05
12021,Collier,FL,1,2.644096657597415e-06
12023,Columbia,FL,2,2.8301352804664063e-05
12031,Duval,FL,12,1.264952796178156e-05
12033,Escambia,FL,1,3.1735553975830203e-06
12035,Flagler,FL,1,8.92180041932462e-06
12055,Highlands,FL,2,1.9059781003116273e-05
12057,Hillsborough,FL,6,4.132461934860003e-06
12061,Indian River,FL,4,2.544739704937431e-05
12063,Jackson,FL,1,2.0784835384103757e-05
12069,Lake,FL,3,8.409957389549226e-06
12071,Lee,FL,11,1.4579771230135062e-05
12073,Leon,FL,4,1.3714740259962901e-05
12077,Liberty,FL,1,0.00011866619200189867
12081,Manatee,FL,6,1.5213483203046753e-05
12083,Marion,FL,3,8.355103018420218e-06
12085,Martin,FL,2,1.2442298839133519e-05
12086,Miami-Dade,FL,26,9.576942259141744e-06
12087,Monroe,FL,1,1.3376673756303758e-05
12089,Nassau,FL,4,4.654626698938745e-05
12091,Okaloosa,FL,2,9.664917316632357e-06
12095,Orange,FL,16,1.1581278862718415e-05
12097,Osceola,FL,3,8.142084807955359e-06
12099,Palm Beach,FL,14,9.441113080257553e-06
12101,Pasco,FL,6,1.1129866998089373e-05
12103,Pinellas,FL,7,7.193815784876133e-06
12105,Polk,FL,6,8.49140316191549e-06
12107,Putnam,FL,2,2.7011331253460828e-05
12109,St. Johns,FL,3,1.181967897751897e-05
12111,St. Lucie,FL,2,6.241710228602637e-06
12113,Santa Rosa,FL,4,2.23096014947433e-05
12115,Sarasota,FL,5,1.1728031637538145e-05
12117,Seminole,FL,7,1.4953366857357698e-05
12119,Sumter,FL,2,1.553772170386656e-05
12127,Volusia,FL,3,5.493489299598426e-06
12131,Walton,FL,1,1.4137872532941244e-05
13015,Bartow,GA,1,9.40043994058922e-06
13019,Berrien,GA,1,5.1904910204505343e-05
13021,Bibb,NY,1,6.540094046552389e-06
13035,Butts,GA,1,4.1335978835978834e-05
13049,Charlton,GA,1,7.740537193281214e-05
13051,Chatham,GA,2,6.9164424586569656e-06
13053,Chattahoochee,GA,1,9.433962264150943e-05
13057,Cherokee,GA,1,3.938341328166229e-06
13059,Clarke,GA,1,7.857434704717604e-06
13063,Clayton,GA,3,1.0373551592858847e-05
13067,Cobb,GA,13,1.719417514251326e-05
13069,Coffee,GA,1,2.3226106143305074e-05
13073,Columbia,GA,1,6.490261362825081e-06
13079,Crawford,GA,2,0.00016215339711366953
13089,DeKalb,GA,11,1.4571350605240917e-05
13095,Dougherty,GA,1,1.1210762331838564e-05
13099,Early,GA,1,9.721952167995334e-05
13101,Echols,GA,2,0.0005
13113,Fayette,GA,1,8.835405235861143e-06
13117,Forsyth,GA,2,8.43906782056854e-06
13121,Fulton,GA,16,1.5236194341467874e-05
13123,Gilmer,GA,4,0.00012972271769093563
13127,Glynn,GA,1,1.1768167107972933e-05
13131,Grady,GA,1,4.03648986841043e-05
13133,Greene,GA,1,5.639203744431286e-05
13135,Gwinnett,GA,4,4.313426510535005e-06
13137,Habersham,GA,1,2.2039538932845525e-05
13139,Hall,GA,2,9.92368684813782e-06
13145,Harris,GA,1,2.8935185185185186e-05
13147,Hart,GA,1,3.8356794906217635e-05
13151,Henry,GA,1,4.352973951803872e-06
13177,Lee,GA,1,3.3612315552418406e-05
13179,Liberty,GA,1,1.65000165000165e-05
13183,Long,GA,1,5.238070294903357e-05
13185,Lowndes,GA,2,1.7195573859288617e-05
13195,Madison,GA,1,3.373591525538088e-05
13213,Murray,GA,2,5.0071351676138496e-05
13217,Newton,GA,1,9.139013534879045e-06
13219,Oconee,GA,5,0.00012665281929175742
13223,Paulding,GA,2,1.219118211797407e-05
13231,Pike,GA,1,5.362792942564488e-05
13233,Polk,GA,1,2.3614981344164738e-05
13253,Seminole,GA,1,0.00012091898428053205
13255,Spalding,GA,1,1.5126991090202248e-05
13267,Tattnall,GA,1,3.9238767902687854e-05
13273,Terrell,GA,2,0.000232910213112845
13297,Walton,GA,2,2.145876697924937e-05
13311,White,GA,1,3.3346672002134185e-05
13313,Whitfield,GA,3,2.8777254458076337e-05
13319,Wilkinson,GA,1,0.00011058277120424638
15001,Hawaii,HI,1,4.962557503635073e-06
15003,Honolulu,HI,3,3.0616681192580968e-06
16001,Ada,ID,5,1.0666348098403461e-05
16009,Benewah,ID,1,0.00010848340203948796
16015,Boise,ID,1,0.00013063357282821686
16017,Bonner,ID,2,4.473772508667934e-05
16019,Bonneville,ID,3,2.5763457112431725e-05
16027,Canyon,ID,2,8.959128455983802e-06
16039,Elmore,ID,3,0.0001096411081061326
16049,Idaho,ID,1,6.0694343287205633e-05
16055,Kootenai,ID,3,1.860938285083339e-05
16065,Madison,ID,1,2.5470568757800363e-05
16077,Power,ID,1,0.00012987012987012987
17013,Calhoun,IL,1,0.0002070822116380203
17017,Cass,IL,1,8.122157244964262e-05
17019,Champaign,IL,1,4.7637648986747206e-06
17031,Cook,IL,33,6.380559787778714e-06
17037,DeKalb,IL,1,9.58322552204621e-06
17043,DuPage,IL,7,7.549229061943581e-06
17055,Franklin,IL,1,2.584313218762114e-05
17063,Grundy,IL,1,1.9618229258627115e-05
17077,Jackson,IL,1,1.7455357922114193e-05
17089,Kane,IL,1,1.8771587325424238e-06
17097,Lake,IL,2,2.8588295665871437e-06
17101,Lawrence,IL,1,6.323910706380825e-05
17105,Livingston,IL,1,2.8000224001792016e-05
17111,McHenry,IL,1,3.2441095081605574e-06
17113,McLean,IL,2,1.1600255205614524e-05
17121,Marion,IL,1,2.6751558278269708e-05
17165,Saline,IL,1,4.203623523477237e-05
17167,Sangamon,IL,1,5.111455282433462e-06
17187,Warren,IL,1,5.885122410546139e-05
17197,Will,IL,2,2.8937320317326655e-06
18003,Allen,IN,1,2.666105007211814e-06
18029,Dearborn,IN,2,4.0418738126995674e-05
18039,Elkhart,IN,1,4.863411099276811e-06
18041,Fayette,IN,1,4.3335066736002776e-05
18043,Floyd,IN,1,1.2847855692884858e-05
18047,Franklin,IN,1,4.404122258433894e-05
18055,Greene,IN,1,3.1192488848685235e-05
18059,Hancock,IN,1,1.3075655744135569e-05
18069,Huntington,IN,1,2.759153491708744e-05
18071,Jackson,IN,1,2.2692202959063264e-05
18087,LaGrange,IN,1,2.5396825396825397e-05
18089,Lake,IN,4,8.25695648583932e-06
18091,LaPorte,IN,1,9.092479610114475e-06
18097,Marion,IN,4,4.172316678835924e-06
18117,Orange,IN,1,5.11561285041948e-05
18127,Porter,IN,2,1.1800245445105259e-05
18141,St. Joseph,IN,4,1.4761672792760876e-05
18145,Shelby,IN,1,2.2460805893715468e-05
18147,Spencer,IN,1,4.905567819475104e-05
18163,Vanderburgh,IN,1,5.521201413427562e-06
18167,Vigo,IN,1,9.313848761723807e-06
19013,Black Hawk,IA,2,1.5183377238599181e-05
19017,Bremer,IA,1,4.0094623311013995e-05
19103,Johnson,IA,1,6.6423556450059445e-06
19113,Linn,IA,3,1.3288271328782839e-05
19129,Mills,IA,1,6.636580833554553e-05
19153,Polk,IA,5,1.02916022583892e-05
19161,Sac,IA,2,0.00020607934054611026
19163,Scott,IA,2,1.1573873138776525e-05
19169,Story,IA,1,1.0332606606668664e-05
20015,Butler,KS,1,1.4962668142983257e-05
20049,Elk,KS,1,0.00040257648953301127
20053,Ellsworth,KS,1,0.00016225864027259452
20059,Franklin,KS,1,3.902439024390244e-05
20089,Jewell,KS,3,0.001054481546572935
20091,Johnson,KS,17,2.8422057522900654e-05
20169,Saline,KS,1,1.838674683288286e-05
20173,Sedgwick,KS,1,1.9474803499232695e-06
20177,Shawnee,KS,3,1.6921428168537425e-05
21013,Bell,KY,2,7.550874013667082e-05
21029,Bullitt,KY,1,1.2344307422632053e-05
21049,Clark,KY,1,2.763957987838585e-05
21053,Clinton,KY,1,9.850275807722617e-05
21069,Fleming,KY,1,6.903693476009665e-05
21071,Floyd,KY,1,2.7858257187430356e-05
21079,Garrard,KY,1,5.708088361207832e-05
21093,Hardin,KY,3,2.720372872441716e-05
21111,Jefferson,KY,2,2.603824236656377e-06
21113,Jessamine,KY,1,1.8602228546979928e-05
21117,Kenton,KY,1,6.013518389339235e-06
21125,Laurel,KY,1,1.6485328058028356e-05
21137,Lincoln,KY,1,4.063058670567203e-05
21143,Lyon,KY,2,0.00024476808224207564
21217,Taylor,KY,1,3.9194167907815315e-05
21227,Warren,KY,1,7.648183556405354e-06
22015,Bossier,LA,1,7.872651981546503e-06
22017,Caddo,LA,3,1.2354169326244785e-05
22019,Calcasieu,LA,2,9.843633875881621e-06
22033,East Baton Rouge,LA,3,6.78643978844405e-06
22045,Iberia,LA,1,1.4103377758973274e-05
22051,Jefferson,LA,2,4.609526970342304e-06
22055,Lafayette,LA,6,2.4679881372036873e-05
22061,Lincoln,LA,1,2.1226014603498047e-05
22071,Orleans,LA,3,7.672555779480517e-06
22079,Rapides,LA,3,2.301919801114129e-05
22083,Richland,LA,1,4.94486475794887e-05
22097,St. Landry,LA,1,1.2079920755719842e-05
22103,St. Tammany,LA,1,3.875443253822156e-06
22109,Terrebonne,LA,1,8.9957989618848e-06
22113,Vermilion,LA,2,3.3396787229068564e-05
22115,Vernon,LA,1,2.0789588574042118e-05
22117,Washington,LA,1,2.1464754872499354e-05
22119,Webster,LA,1,2.5778511033202723e-05
23005,Cumberland,ME,1,3.4051479025991493e-06
23007,Franklin,ME,1,3.342804613070366e-05
23011,Kennebec,ME,2,1.6387532365376423e-05
23015,Lincoln,ME,1,2.907061251780575e-05
23019,Penobscot,ME,1,6.586877622400653e-06
23027,Waldo,ME,1,2.5216229165090652e-05
23029,Washington,ME,1,3.192746080904186e-05
23031,York,ME,2,9.714915795967338e-06
24001,Allegany,MD,2,2.8192441606405324e-05
24003,Anne Arundel,MD,5,8.687750098605963e-06
24005,Baltimore,MD,6,7.2476110062220744e-06
24015,Cecil,MD,1,9.742410662094229e-06
24017,Charles,MD,1,6.19287076717283e-06
24019,Dorchester,MD,1,3.1289111389236544e-05
24021,Frederick,MD,1,3.9224454093660154e-06
24023,Garrett,MD,1,3.432533553015481e-05
24025,Harford,MD,2,7.877675455526583e-06
24027,Howard,MD,2,6.199224477017925e-06
24031,Montgomery,AL,1,9.537634552179445e-07
24031,Montgomery,MD,10,9.537634552179445e-06
24031,Montgomery,WY,1,9.537634552179445e-07
24033,Prince George's,MD,4,4.3974455238951695e-06
24037,St. Mary's,MD,2,1.77430801987225e-05
24043,Washington,MD,1,6.637638062871708e-06
24047,Worcester,MD,1,1.924557351809084e-05
24510,Baltimore City,MD,8,1.3279264594326766e-05
25001,Barnstable,MA,2,9.368954096809403e-06
25003,Berkshire,MA,1,7.94274866760391e-06
25007,Dukes,MA,3,0.000173120203127705
25009,Essex,MA,4,5.074963555417967e-06
25011,Franklin,MA,2,2.832419877922703e-05
25017,Middlesex,MA,7,4.3519618022095536e-06
25021,Norfolk,MA,3,4.266029606245467e-06
25023,Plymouth,MA,3,5.786791455609523e-06
25025,Suffolk,MA,4,4.980408318776015e-06
25027,Worcester,MA,1,1.2061940476736136e-06
26009,Antrim,MI,1,4.287613085795138e-05
26015,Barry,MI,1,1.633159674021329e-05
26017,Bay,MI,2,1.928603112765424e-05
26021,Berrien,MI,1,6.5023733662786916e-06
26025,Calhoun,MI,1,7.459958671828958e-06
26049,Genesee,MI,1,2.458887402628059e-06
26055,Grand Traverse,MI,1,1.0807305738679347e-05
26075,Jackson,MI,2,1.261304441052937e-05
26077,Kalamazoo,MI,2,7.556294393229561e-06
26081,Kent,MI,6,9.183439197979643e-06
26087,Lapeer,MI,1,1.137384697626278e-05
26093,Livingston,MI,3,1.5691197238349286e-05
26099,Macomb,MI,7,8.0202109315475e-06
26101,Manistee,MI,1,4.0891433244735225e-05
26113,Missaukee,MI,1,6.622078008078935e-05
26121,Muskegon,MI,1,5.760401845632751e-06
26123,Newaygo,MI,1,2.0475439710067774e-05
26125,Oakland,MI,20,1.5914773206524422e-05
26137,Otsego,MI,1,4.0582768556470925e-05
26145,Saginaw,MI,2,1.048267475929158e-05
26153,Schoolcraft,MI,1,0.00012431626056688214
26159,Van Buren,MI,1,1.324836713875015e-05
26161,Washtenaw,MI,3,8.119453398397219e-06
26163,Wayne,MI,13,7.4097168747182174e-06
27003,Anoka,MN,2,5.658653070809555e-06
27019,Carver,MN,1,9.658756145383598e-06
27023,Chippewa,MN,1,8.402655239055541e-05
27025,Chisago,MN,1,1.78660758950904e-05
27037,Dakota,MN,1,2.3527197440240917e-06
27039,Dodge,MN,1,4.815332017142582e-05
27053,Hennepin,MN,5,3.974799769461613e-06
27065,Kanabec,MN,1,6.155361319709468e-05
27085,McLeod,MN,1,2.791191001200212e-05
27115,Pine,MN,1,3.3935116058096916e-05
27123,Ramsey,MN,1,1.8219184072060516e-06
27137,St. Louis,SC,1,5.007887422690738e-06
27139,Scott,MN,4,2.7175574593555312e-05
27141,Sherburne,MN,4,4.168533822441302e-05
27145,Stearns,MN,1,6.263466452873678e-06
27163,Washington,MN,6,2.3175060544845675e-05
28017,Chickasaw,MS,2,0.00011695906432748539
28033,DeSoto,MS,2,1.099311830793923e-05
28041,Greene,MS,1,7.144898542440698e-05
28049,Hinds,MS,1,4.2404505054617005e-06
28059,Jackson,MS,1,6.9868019311520535e-06
28061,Jasper,MS,1,6.0882800608828e-05
28067,Jones,MS,1,1.466361663440671e-05
28071,Lafayette,MS,3,5.603077957491315e-05
28089,Madison,MS,1,9.465394517643496e-06
28093,Marshall,MS,1,2.8219889378033637e-05
28095,Monroe,MS,2,5.626987029794896e-05
28103,Noxubee,MS,1,9.47867298578199e-05
28107,Panola,MS,1,2.9277432954678535e-05
28121,Rankin,MS,2,1.2965964343598055e-05
28137,Tate,MS,1,3.5277101633329805e-05
29019,Boone,MO,1,5.584689016592111e-06
29021,Buchanan,MO,1,1.134262672549709e-05
29023,Butler,MO,1,2.348134407213469e-05
29065,Dent,MO,1,6.432109088570143e-05
29071,Franklin,MO,1,9.641713911064832e-06
29075,Gentry,MO,1,0.0001515610791148833
29077,Greene,MO,5,1.7178942739148062e-05
29093,Iron,MO,2,0.0001963286541670757
29095,Jackson,MO,4,5.707892874266536e-06
29097,Jasper,MO,2,1.6603710929392718e-05
29099,Jefferson,MO,1,4.45612940599795e-06
29149,Oregon,MO,1,9.471490812653911e-05
29159,Pettis,MO,3,7.06863646002686e-05
29161,Phelps,MO,1,2.2446185270813226e-05
29181,Ripley,MO,1,7.451564828614009e-05
29183,St. Charles,MO,2,5.015296654797131e-06
29185,St. Clair,MO,1,0.00010650761529449355
29189,St. Louis,MO,2,2.0096079355398157e-06
29201,Scott,MO,1,2.5946394748449703e-05
29213,Taney,MO,1,1.7947199339543064e-05
29215,Texas,MO,1,3.920646122480985e-05
29510,St. Louis City,MO,1,3.2957725125980905e-06
30007,Broadwater,MT,1,0.00016469038208168644
30029,Flathead,MT,2,1.960457570797024e-05
30047,Lake,MT,1,3.309066843150232e-05
30063,Missoula,MT,2,1.6857720836142954e-05
30081,Ravalli,MT,2,4.6332761895936616e-05
30089,Sanders,MT,1,8.44095551616443e-05
31001,Adams,NE,1,3.173192866662436e-05
31055,Douglas,NE,2,3.531129555377822e-06
31109,Lancaster,NE,1,3.1592881491942235e-06
31177,Washington,NE,1,4.8503662026483e-05
32003,Clark,NV,17,7.636622546454249e-06
32007,Elko,OH,1,1.9033479891128496e-05
32009,Esmeralda,NV,1,0.0012091898428053204
32019,Lyon,NV,1,1.791697274828445e-05
32023,Nye,NV,1,2.213074846191298e-05
32510,Carson City,NV,2,3.623057135611029e-05
33005,Cheshire,NH,1,1.3175056982121448e-05
33011,Hillsborough,NJ,2,4.823577647541181e-06
33015,Rockingham,NH,3,9.73119203858742e-06
34001,Atlantic,NJ,2,7.576073245476137e-06
34003,Bergen,ME,1,1.0720227783399943e-06
34003,Bergen,NJ,5,5.3601138916999705e-06
34005,Burlington,NJ,7,1.5739356260328953e-05
34007,Camden,NJ,11,2.1723975171471285e-05
34009,Cape May,NJ,5,5.4085628366830365e-05
34011,Cumberland,NJ,7,4.646994390413915e-05
34013,Essex,NJ,2,2.5044767521945477e-06
34017,Hudson,NJ,8,1.1905984394230955e-05
34017,Hudson,NY,1,1.4882480492788694e-06
34019,Hunterdon,NJ,2,1.6024742201959825e-05
34021,Mercer,NJ,2,5.432007561354525e-06
34023,Middlesex,NJ,3,3.6312051243566716e-06
34025,Monmouth,NJ,4,6.446840161880156e-06
34027,Morris,NJ,3,6.084328797128196e-06
34029,Ocean,NJ,8,1.3300569596892987e-05
34031,Passaic,NJ,1,1.9873485391994564e-06
34035,Somerset,NJ,3,9.085925598383917e-06
34037,Sussex,NJ,1,7.102222285353087e-06
34039,Union,NJ,3,5.391785076257813e-06
34041,Warren,NJ,2,1.8952315973011903e-05
35001,Bernalillo,NM,2,2.9497045870856034e-06
35013,Dona Ana,NM,3,1.3807196310717146e-05
35028,Los Alamos,NM,1,5.2664840952180324e-05
35039,Rio Arriba,NM,2,5.1251825846295776e-05
35041,Roosevelt,NM,1,5.3307745615437925e-05
35043,Sandoval,NM,3,2.067596625682307e-05
35045,San Juan,NM,1,7.968190981601446e-06
35049,Santa Fe,NM,2,1.3354611681278838e-05
35061,Valencia,NM,1,1.3105301094292642e-05
36005,Bronx,NY,6,4.18968959288088e-06
36007,Broome,NY,1,5.210368633580826e-06
36009,Cattaraugus,NY,1,1.3033391549148919e-05
36021,Columbia,NY,2,3.3453207326252405e-05
36023,Cortland,NY,1,2.0954695947361805e-05
36025,Delaware,NY,1,2.2458788123792842e-05
36029,Erie,NY,6,6.523745891399202e-06
36035,Fulton,NY,1,1.8645237074189397e-05
36043,Herkimer,NY,1,1.62040412878972e-05
36045,Jefferson,NY,1,8.939266622566285e-06
36047,Kings,NY,18,6.981956297608214e-06
36053,Madison,NY,1,1.4061335545650127e-05
36055,Monroe,IL,1,1.346141420233044e-06
36055,Monroe,NY,2,2.692282840466088e-06
36057,Montgomery,NY,1,2.0245373932056526e-05
36059,Nassau,NY,4,2.946519203202277e-06
36061,New York,NY,14,8.593939431142595e-06
36063,Niagara,NY,2,9.521089212605923e-06
36065,Oneida,NY,1,4.357792168175916e-06
36067,Onondaga,NY,3,6.498443622752351e-06
36069,Ontario,NY,1,9.112613679855656e-06
36071,Orange,NY,2,5.233875737322245e-06
36075,Oswego,NY,1,8.50955197208867e-06
36079,Putnam,NY,1,1.012002347845447e-05
36081,Queens,NY,11,4.836004493087811e-06
36085,Richmond,NY,1,2.0996934447570653e-06
36091,Saratoga,NY,1,4.344614849893557e-06
36103,Suffolk,NY,1,6.752969618389687e-07
36105,Sullivan,NY,2,2.6525550736747173e-05
36107,Tioga,NY,1,2.0643669618711424e-05
36119,Westchester,NY,3,3.0984917574955097e-06
37001,Alamance,NC,3,1.801650311685504e-05
37011,Avery,NC,2,0.00011410314924691921
37021,Buncombe,NC,3,1.1571440142868714e-05
37023,Burke,NC,2,2.21226702062939e-05
37025,Cabarrus,NC,1,4.725964923888335e-06
37035,Catawba,NC,2,1.2603426871766433e-05
37051,Cumberland,NC,1,2.9991302522268543e-06
37053,Currituck,NC,2,7.403020432336393e-05
37055,Dare,NC,2,5.463435954872019e-05
37061,Duplin,NC,2,3.3903476801545997e-05
37063,Durham,NC,1,3.1547831244341108e-06
37067,Forsyth,NC,1,2.6370195350407158e-06
37081,Guilford,NC,2,3.75511399587313e-06
37083,Halifax,NC,1,1.974957538412924e-05
37087,Haywood,NC,1,1.6157699143641945e-05
37089,Henderson,NC,2,1.7167381974248926e-05
37099,Jackson,NC,3,6.880733944954129e-05
37107,Lenoir,NC,1,1.786033220217896e-05
37109,Lincoln,NC,1,1.1891737620701137e-05
37119,Mecklenburg,NC,5,4.571428571428571e-06
37121,Mitchell,NC,1,6.668444918644971e-05
37127,Nash,NC,1,1.0627670202138287e-05
37129,New Hanover,NC,5,2.1527969137503446e-05
37135,Orange,NC,3,2.0273009866198133e-05
37137,Pamlico,NC,1,7.915776141850709e-05
37147,Pitt,NC,1,5.568703884170959e-06
37149,Polk,NC,1,4.8383975227404685e-05
37151,Randolph,NC,1,6.980851524268931e-06
37157,Rockingham,NC,1,1.1035456923093901e-05
37159,Rowan,NC,1,7.085766113032141e-06
37161,Rutherford,NC,2,2.995132909022838e-05
37165,Scotland,NC,1,2.8776150326609305e-05
37171,Surry,NC,2,2.7793604691560472e-05
37179,Union,NC,4,1.696137047873468e-05
37181,Vance,PA,1,2.240394309398454e-05
37183,Wake,NC,8,7.330887871320925e-06
37189,Watauga,NC,3,5.353892279687333e-05
38015,Burleigh,ND,1,1.0495822662580294e-05
38017,Cass,ND,1,5.546496278300997e-06
39007,Ashtabula,OH,2,2.049453308330003e-05
39009,Athens,OH,2,3.052549642088554e-05
39013,Belmont,OH,2,2.9615151111308545e-05
39015,Brown,OH,1,2.2951572182694516e-05
39025,Clermont,OH,3,1.4596693362396971e-05
39035,Cuyahoga,OH,6,4.832014998574555e-06
39039,Defiance,OH,2,5.2508598282968834e-05
39041,Delaware,OH,2,9.75176872705287e-06
39043,Erie,OH,1,1.3420476963751291e-05
39045,Fairfield,OH,3,1.923298842174097e-05
39049,Franklin,OH,8,6.1176204291816614e-06
39061,Hamilton,OH,7,8.584269938499838e-06
39079,Jackson,OH,1,3.089661990978187e-05
39085,Lake,OH,2,8.69179755065145e-06
39091,Logan,OH,2,4.4118944674843376e-05
39095,Lucas,OH,2,4.6553634442240905e-06
39097,Madison,OH,1,2.2528103809502354e-05
39113,Montgomery,OH,5,9.405568096313017e-06
39117,Morrow,OH,2,5.695896106855011e-05
39127,Perry,OH,1,2.7747717750215044e-05
39133,Portage,OH,1,6.153770415133352e-06
39135,Preble,OH,1,2.4383701933627563e-05
39143,Sandusky,OH,1,1.7024174327545114e-05
39145,Scioto,OH,1,1.3248542660307367e-05
39149,Shelby,OH,1,2.056682160338941e-05
39151,Stark,OH,2,5.38723440934362e-06
39153,Summit,OH,1,1.847223530672223e-06
39165,Warren,OH,1,4.311366918881631e-06
39167,Washington,OH,1,1.6635890269667783e-05
39169,Wayne,OH,3,2.5908973141031177e-05
39171,Williams,OH,1,2.7219031546857562e-05
40013,Bryan,OK,1,2.1190481235828865e-05
40015,Caddo,OK,1,3.444949703734326e-05
40017,Canadian,OK,1,6.923961059643001e-06
