c_fips,county,state,total,per_capita
36003,Allegany,NY,1,2.169620967217027e-05
36005,Bronx,NY,18,1.2692082326486895e-05
36007,Broome,NY,1,5.249674520179749e-06
36009,Cattaraugus,NY,3,3.941300892047769e-05
36013,Chautauqua,NY,2,1.5760068713899593e-05
36019,Clinton,NY,1,1.2424675405355035e-05
36021,Columbia,NY,1,1.68177460856696e-05
36027,Dutchess,NY,1,3.3988403156842885e-06
36029,Erie,NY,6,6.530953453894734e-06
36031,Essex,NY,1,2.71112918530568e-05
36035,Fulton,NY,2,3.746511061573909e-05
36043,Herkimer,NY,1,1.6308158971933657e-05
36047,Kings,NY,91,3.554822194434711e-05
36049,Lewis,NY,1,3.8028597505324e-05
36051,Livingston,NY,2,3.1789426836634136e-05
36055,Monroe,NY,2,2.6962535556843765e-06
36057,Montgomery,NY,1,2.0316531561731782e-05
36059,Nassau,NY,22,1.6213140898090093e-05
36061,New York,NY,20,1.227968706445485e-05
36063,Niagara,NY,1,4.7782646298517306e-06
36065,Oneida,NY,2,8.746189941006949e-06
36067,Onondaga,NY,6,1.3028523781398743e-05
36069,Ontario,NY,1,9.109376281006039e-06
36071,Orange,NY,7,1.8184652153582375e-05
36075,Oswego,NY,1,8.537959769133568e-06
36079,Putnam,NY,2,2.034174125305126e-05
36081,Queens,NY,15,6.655255122549868e-06
36083,Rensselaer,NY,2,1.2601282810590119e-05
36085,Richmond,NY,3,6.300628172628811e-06
36087,Rockland,NY,6,1.8416828069701555e-05
36089,St. Lawrence,NY,1,9.281603861147206e-06
36091,Saratoga,NY,6,2.6102504535310163e-05
36093,Schenectady,AL,1,6.4391914951158735e-06
36095,Schoharie,NY,1,3.2259105132423624e-05
36101,Steuben,NY,2,2.096897639941706e-05
36103,Suffolk,NY,42,2.8443702801230663e-05
36105,Sullivan,NY,2,2.6513946335772615e-05
36109,Tompkins,NY,3,2.935995302407516e-05
36111,Ulster,NY,1,5.631486768821837e-06
36113,Warren,NY,1,1.5638683848367322e-05
36119,Westchester,NY,14,1.4470194500085788e-05
36121,Wyoming,NY,1,2.508843673950676e-05
36123,Yates,NY,1,4.013968610765464e-05
37001,Alamance,NC,1,5.899391772708234e-06
37009,Ashe,NC,1,3.676065139874279e-05
37011,Avery,NC,1,5.695733895312411e-05
37015,Bertie,NC,1,5.277880403230063e-05
37021,Buncombe,NC,2,7.657231681030358e-06
37025,Cabarrus,NC,2,9.239881175128088e-06
37037,Chatham,NC,1,1.3428226131328051e-05
37039,Cherokee,NC,2,6.990074094785405e-05
37047,Columbus,NC,2,3.603084240109534e-05
37049,Craven,NC,2,1.9581159008801732e-05
37051,Cumberland,NC,1,2.980545976411959e-06
37057,Davidson,NC,1,5.966266727920339e-06
37061,Duplin,NC,1,1.7023884509967483e-05
37063,Durham,NC,4,1.2442144030259294e-05
37065,Edgecombe,NC,1,1.9428038545228472e-05
37067,Forsyth,NC,1,2.6157810068141096e-06
37069,Franklin,NC,3,4.305087178015355e-05
37071,Gaston,NC,1,4.453767664756001e-06
37081,Guilford,NC,2,3.7231883896093258e-06
37085,Harnett,NC,1,7.354238983350003e-06
37087,Haywood,NC,1,1.604698557375997e-05
37089,Henderson,NC,1,8.516654317517907e-06
37099,Jackson,NC,1,2.275934271018253e-05
37101,Johnston,NC,1,4.7769407516038575e-06
37107,Lenoir,NC,2,3.5746840872937855e-05
37109,Lincoln,NC,2,2.3225836420434093e-05
37111,McDowell,NC,1,2.1855057260250022e-05
37115,Madison,NC,1,4.5966444495518273e-05
37119,Mecklenburg,NC,3,2.7018361678596776e-06
37125,Moore,NC,1,9.912767644726408e-06
37127,Nash,NC,4,4.2418715137118495e-05
37129,New Hanover,NC,2,8.529766753528124e-06
37135,Orange,NC,4,2.694038093698645e-05
37141,Pender,NC,3,4.757373929590866e-05
37147,Pitt,NC,12,6.63929800489095e-05
37151,Randolph,NC,1,6.960540694801172e-06
37155,Robeson,NC,2,1.5311004784688995e-05
37161,Rutherford,NC,3,4.4756747079622256e-05
37165,Scotland,NC,1,2.8716652786951153e-05
37171,Surry,NC,2,2.786174999651728e-05
37181,Vance,NC,1,2.2454249466711576e-05
37183,Wake,NC,9,8.095265079455027e-06
37189,Watauga,NC,1,1.7800879363440554e-05
37191,Wayne,NC,1,8.121431645970551e-06
37195,Wilson,NC,2,2.4449578856004206e-05
39005,Ashland,OH,1,1.869718046518585e-05
39009,Athens,OH,2,3.061521269919023e-05
39013,Belmont,OH,1,1.4924036653434021e-05
39017,Butler,OH,1,2.6100528796713423e-06
39023,Clark,OH,2,1.491613403638045e-05
39025,Clermont,OH,1,4.844304067277695e-06
39035,Cuyahoga,OH,18,1.4574049124261582e-05
39041,Delaware,OH,2,9.561280637928644e-06
39043,Erie,OH,1,1.3465111895079849e-05
39045,Fairfield,OH,2,1.2692449261934076e-05
39049,Franklin,OH,11,8.353863585964295e-06
39053,Gallia,OH,1,3.3447053314602983e-05
39055,Geauga,OH,1,1.06781706158101e-05
39057,Greene,OH,2,1.183873278204301e-05
39059,Guernsey,OH,2,5.144694533762058e-05
39061,Hamilton,OH,5,6.116409960940606e-06
39073,Hocking,OH,1,3.5380696292103026e-05
39077,Huron,OH,1,1.7162667765077404e-05
39087,Lawrence,OH,1,1.681718043152885e-05
39089,Licking,OH,4,2.2616503262430595e-05
39091,Logan,OH,1,2.1895253109125943e-05
39093,Lorain,OH,1,3.227545161425671e-06
39095,Lucas,OH,6,1.4007302473689617e-05
39103,Medina,OH,2,1.1126812279550032e-05
39105,Meigs,OH,2,8.730955603090758e-05
39113,Montgomery,OH,4,7.523223249769131e-06
39119,Muskingum,OH,1,1.1598909702487965e-05
39123,Ottawa,OH,1,2.4676125848241827e-05
39127,Perry,OH,1,2.7674766148226048e-05
39133,Portage,OH,2,1.2310267994534241e-05
39135,Preble,OH,2,4.892128565138692e-05
39137,Putnam,OH,1,2.9532500516818758e-05
39141,Ross,OH,1,1.3043591683405943e-05
39145,Scioto,OH,5,6.638871922882864e-05
39147,Seneca,OH,1,1.812316502954076e-05
39153,Summit,OH,2,3.6967688391961005e-06
39155,Trumbull,OH,4,2.020467334094376e-05
39159,Union,OH,1,1.6952600528921136e-05
39165,Warren,OH,1,4.26253825628085e-06
39167,Washington,OH,5,8.345712807330874e-05
39167,Washington,WA,1,1.669142561466175e-05
40023,Choctaw,OK,1,6.815703380588877e-05
40027,Cleveland,OK,1,3.5209531924482594e-06
40031,Comanche,OK,1,8.281642083992414e-06
40037,Creek,OK,1,1.3981711920807584e-05
40047,Garfield,OK,2,3.275681341719078e-05
40049,Garvin,OK,2,7.217350510627549e-05
40051,Grady,OK,2,3.582046781530967e-05
40053,Grant,OK,2,0.00046157396722824835
40079,Le Flore,OK,2,4.011794676348464e-05
40101,Muskogee,OK,2,2.9413062340985633e-05
40103,Noble,OK,1,8.98391878537418e-05
40109,Oklahoma,OK,4,5.016089105806876e-06
40113,Osage,OK,2,4.2586717202904415e-05
40119,Payne,OK,4,4.890932211679546e-05
40125,Pottawatomie,OK,1,1.3775622658144149e-05
40131,Rogers,OK,1,1.0815604754539851e-05
40143,Tulsa,OK,12,1.8417562988065418e-05
40145,Wagoner,OK,1,1.2301787449716444e-05
40153,Woodward,OK,1,4.9478007025877e-05
41005,Clackamas,OR,3,7.173824150439875e-06
41009,Columbia,OR,3,5.7302211865378006e-05
41015,Curry,OR,1,4.362050163576881e-05
41017,Deschutes,OR,1,5.0583736317099325e-06
41019,Douglas,OR,1,9.010632546404758e-06
41029,Jackson,OR,1,4.526033746107611e-06
41039,Lane,OR,3,7.85202595356312e-06
41047,Marion,OR,3,8.62520053591246e-06
41051,Multnomah,OR,4,4.920926856573436e-06
41061,Union,OR,1,3.726476616359232e-05
41067,Washington,OR,11,1.828481761725555e-05
41071,Yamhill,OR,1,9.337068160597572e-06
42001,Adams,PA,2,1.9415779203758896e-05
42003,Allegheny,PA,13,1.0690393858779898e-05
42007,Beaver,PA,3,1.8300605750050327e-05
42011,Berks,PA,2,4.748743957223314e-06
42013,Blair,PA,1,8.208226284382208e-06
42015,Bradford,PA,2,3.3154849725643616e-05
42017,Bucks,PA,3,4.7750171104779795e-06
42023,Cameron,PA,1,0.00022487069934787497
42025,Carbon,PA,1,1.558069240597052e-05
42029,Chester,PA,2,3.8096036297903383e-06
42033,Clearfield,PA,1,1.2617500473156268e-05
42035,Clinton,PA,5,0.00012942638227376267
42041,Cumberland,PA,4,1.5787188696372892e-05
42043,Dauphin,PA,1,3.5932576114179354e-06
42045,Delaware,PA,4,7.057822979212947e-06
42049,Erie,PA,1,3.7074386048167042e-06
42051,Fayette,PA,1,7.735507526648823e-06
42059,Greene,PA,1,2.759914994618166e-05
42069,Lackawanna,PA,3,1.4307925636941157e-05
42071,Lancaster,PA,2,3.664856227690188e-06
42073,Lawrence,PA,1,1.1694265132379081e-05
42077,Lehigh,PA,5,1.3538468203553578e-05
42079,Luzerne,PA,4,1.2601719504626406e-05
42081,Lycoming,PA,2,1.7652406464311248e-05
42083,McKean,PA,2,4.923076923076923e-05
42089,Monroe,PA,1,5.872990703055717e-06
42091,Montgomery,PA,2,2.406985070675099e-06
42095,Northampton,PA,2,6.551255384313019e-06
42101,Philadelphia,PA,9,5.681588622681912e-06
42103,Pike,PA,2,3.583651382393521e-05
42107,Schuylkill,PA,3,2.12225609971774e-05
42119,Union,PA,1,2.2260312089575496e-05
42125,Washington,PA,3,1.4502211587267058e-05
42127,Wayne,PA,1,1.947002589513444e-05
42133,York,PA,7,1.5588186826646002e-05
44003,Kent,RI,2,1.2173447276799845e-05
44005,Newport,RI,2,2.436587802441461e-05
44007,Providence,RI,1,1.5651142298620664e-06
44009,Washington,RI,2,1.5926483352843274e-05
45003,Aiken,SC,1,5.852333910763612e-06
45007,Anderson,SC,1,4.936857591405919e-06
45013,Beaufort,SC,1,5.205025973079606e-06
45019,Charleston,SC,7,1.701482234094787e-05
45021,Cherokee,SC,1,1.7452006980802792e-05
45035,Dorchester,SC,2,1.2284333175684392e-05
45045,Greenville,SC,1,1.910066432110509e-06
45051,Horry,SC,1,2.8242125389388305e-06
45055,Kershaw,SC,2,3.0052140463704527e-05
45059,Laurens,SC,1,1.4816351325322626e-05
45063,Lexington,SC,8,2.6778242677824267e-05
45073,Oconee,SC,2,2.5142684735876097e-05
45073,Oconee,WI,1,1.2571342367938049e-05
45075,Orangeburg,SC,1,1.1604293588627792e-05
45077,Pickens,SC,5,3.9406071687525614e-05
45079,Richland,SC,1,2.405239573887757e-06
45083,Spartanburg,SC,11,3.439811123098332e-05
45091,York,SC,4,1.4235939340662469e-05
46047,Fall River,SD,1,0.00014896469536719798
46099,Minnehaha,SD,1,5.1777522342000895e-06
47001,Anderson,TN,1,1.299072462261945e-05
47011,Bradley,TN,1,9.249838127832764e-06
47017,Carroll,TN,1,3.601397342168761e-05
47019,Carter,TN,1,1.7733326240002838e-05
47021,Cheatham,TN,2,4.917992475471512e-05
47029,Cocke,TN,3,8.332407510276636e-05
47035,Cumberland,TN,2,3.304692663582287e-05
47037,Davidson,TN,8,1.1524986170016596e-05
47043,Dickson,TN,2,3.707273670942389e-05
47059,Greene,TN,1,1.4478275347840565e-05
47065,Hamilton,TN,1,2.7188393818446783e-06
47075,Haywood,TN,1,5.779010633379565e-05
47079,Henry,TN,1,3.091667954861648e-05
47081,Hickman,TN,1,3.971721344030503e-05
47093,Knox,TN,2,4.252487173435563e-06
47105,Loudon,TN,1,1.849522823111637e-05
47129,Morgan,TN,2,9.344484418072232e-05
47131,Obion,TN,1,3.325684259536399e-05
47141,Putnam,TN,1,1.2461835628388062e-05
47143,Rhea,TN,1,3.0150450749238703e-05
47149,Rutherford,TN,3,9.028394300073732e-06
47155,Sevier,TN,2,2.035623409669211e-05
47157,Shelby,TN,7,7.4693277391625386e-06
47163,Sullivan,TN,1,6.315204486321267e-06
47187,Williamson,TN,4,1.6777678975890474e-05
47189,Wilson,TN,2,1.3825808636982655e-05
48001,Anderson,TX,3,5.1961548454143937e-05
48005,Angelina,TX,10,0.00011532030213919161
48013,Atascosa,TX,1,1.9549195550603094e-05
48021,Bastrop,TX,4,4.5084138273052083e-05
48027,Bell,TX,4,1.102159129735151e-05
48029,Bexar,TX,10,4.991130760638345e-06
48039,Brazoria,TX,3,8.015732210418315e-06
48041,Brazos,TX,16,6.980467778597013e-05
48051,Burleson,TX,1,5.422111370167543e-05
48067,Cass,TX,1,3.33044694598015e-05
48073,Cherokee,TX,8,0.0001519583634084261
48085,Collin,TX,17,1.6429406705130807e-05
48107,Crosby,TX,1,0.0001743071291615827
48113,Dallas,TX,17,6.450349760729967e-06
48121,Denton,TX,29,3.2686847601518024e-05
48129,Donley,TX,1,0.0003050640634533252
48139,Ellis,TX,1,5.410494194539729e-06
48141,El Paso,TX,1,1.1915571029910467e-06
48145,Falls,TX,2,0.00011562698733884489
48147,Fannin,TX,1,2.8157909556794504e-05
48157,Fort Bend,GA,1,1.2320004730881816e-06
48157,Fort Bend,TX,12,1.478400567705818e-05
48157,Fort Bend,VA,1,1.2320004730881816e-06
48163,Frio,TX,1,4.924652811976756e-05
48167,Galveston,TX,4,1.1691154764583985e-05
48181,Grayson,TX,2,1.4682994156168325e-05
48183,Gregg,TX,7,5.647666303602404e-05
48189,Hale,TX,1,2.9934742261869124e-05
48201,Harris,TX,55,1.1669044676528778e-05
48209,Hays,TX,3,1.3032655490440547e-05
48213,Henderson,TX,7,8.46054365036199e-05
48215,Hidalgo,TX,3,3.4534083413625076e-06
48221,Hood,TX,2,3.2444884252875426e-05
48227,Howard,TX,1,2.7274710888064588e-05
48245,Jefferson,TX,1,3.975115775246954e-06
48251,Johnson,TX,2,1.1375464261135158e-05
48253,Jones,TX,2,9.958671513220136e-05
48257,Kaufman,TX,1,7.344624469350882e-06
48265,Kerr,TX,1,1.9011406844106464e-05
48291,Liberty,TX,4,4.534170643512169e-05
48303,Lubbock,TX,13,4.185865298854683e-05
48309,McLennan,TX,1,3.896766852542445e-06
48329,Midland,TX,5,2.8275425262395945e-05
48339,Montgomery,TX,19,3.128133278234284e-05
48347,Nacogdoches,TX,2,3.0672964848782285e-05
48349,Navarro,TX,2,3.990980384331411e-05
48355,Nueces,TX,1,2.760189238574197e-06
48367,Parker,TX,5,3.499489074595109e-05
48373,Polk,TX,14,0.00027262282631978655
48375,Potter,TX,5,4.258399693395222e-05
48381,Randall,TX,7,5.083035007588245e-05
48397,Rockwall,FL,1,9.531525520659582e-06
48397,Rockwall,TX,2,1.9063051041319165e-05
48407,San Jacinto,TX,2,6.930247063307806e-05
48423,Smith,TX,16,6.874299143720114e-05
48435,Sutton,TX,3,0.0007944915254237289
48439,Tarrant,TX,15,7.13431295377203e-06
48441,Taylor,TX,3,2.173377573641277e-05
48451,Tom Green,TX,6,5.0335570469798656e-05
48453,Travis,TX,9,7.064619287666587e-06
48469,Victoria,TX,1,1.0859649884887711e-05
48471,Walker,TX,5,6.852037110632991e-05
48477,Washington,TX,1,2.7869126581572935e-05
48479,Webb,TX,1,3.6146494512962134e-06
48491,Williamson,TX,25,4.233334631555954e-05
48499,Wood,TX,1,2.1959199806759043e-05
49011,Davis,UT,3,8.43926960934621e-06
49027,Millard,UT,1,7.582650894752806e-05
49035,Salt Lake,UT,6,5.170465953774311e-06
49043,Summit,UT,1,2.372760707082691e-05
49049,Utah,UT,4,6.286985154856303e-06
49051,Wasatch,UT,2,5.8666510222639404e-05
50011,Franklin,VT,2,4.048419092344439e-05
50017,Orange,VT,1,3.461165720614703e-05
50023,Washington,VT,1,1.7120649215018234e-05
50025,Windham,VT,1,2.3684335180711476e-05
50027,Windsor,VT,1,1.8161345392466673e-05
51001,Accomack,VA,1,3.094442381482857e-05
51003,Albemarle,VA,2,1.829324064758072e-05
51013,Arlington,VA,3,1.2666672296298798e-05
51021,Bland,VA,1,0.0001592356687898089
51027,Buchanan,VA,1,4.760997905160922e-05
51029,Buckingham,VA,1,5.831583858175881e-05
51041,Chesterfield,VA,2,5.66890210372957e-06
51045,Craig,VA,1,0.00019489378288832586
51047,Culpeper,VA,1,1.90095998479232e-05
51059,Fairfax,VA,6,5.22861236113677e-06
51061,Fauquier,VA,1,1.404060543090618e-05
51069,Frederick,VA,1,1.1196578325663677e-05
51077,Grayson,VA,3,0.00019292604501607716
51083,Halifax,VA,1,2.9488956385833504e-05
51085,Hanover,VA,1,9.279364549115677e-06
51087,Henrico,VA,1,3.0228101252047955e-06
51095,James City,VA,1,1.306796649373391e-05
51099,King George,VA,1,3.726337755254136e-05
51107,Loudoun,VA,4,9.672629842964855e-06
51113,Madison,VA,2,0.00015081818867355404
51119,Middlesex,VA,1,9.45000945000945e-05
51121,Montgomery,VA,2,2.029735626934592e-05
51127,New Kent,VA,2,8.661383222900697e-05
51137,Orange,VA,1,2.6989824836036816e-05
51147,Prince Edward,VA,1,4.385580212262082e-05
51153,Prince William,VA,7,1.4883008919174631e-05
51155,Pulaski,VA,2,5.8776853675022776e-05
51161,Roanoke,VA,1,1.0617289193723058e-05
51165,Rockingham,VA,2,2.4405720700932297e-05
51171,Shenandoah,VA,1,2.2927366104181953e-05
51179,Stafford,VA,2,1.3081984798733664e-05
51187,Warren,VA,2,4.979583706802111e-05
51191,Washington,VA,1,1.8608113137327874e-05
51510,Alexandria City,VA,1,6.272423915497905e-06
51550,Chesapeake City,VA,4,1.633753344088876e-05
51630,Fredericksburg City,VA,1,3.444000551040088e-05
51650,Hampton City,VA,2,1.486878299011226e-05
51660,Harrisonburg City,VA,1,1.8862230270107137e-05
51680,Lynchburg City,VA,1,1.2170187907701294e-05
51700,Newport News City,VA,1,5.579578741804994e-06
51710,Norfolk City,VA,3,1.2358800701979879e-05
51740,Portsmouth City,VA,2,2.1186889552744762e-05
51750,Radford City,VA,1,5.479752315195353e-05
51760,Richmond City,VA,3,1.3018799145966776e-05
51770,Roanoke City,VA,1,1.0086440797635739e-05
51790,Staunton City,VA,1,4.010909674314134e-05
51800,Suffolk City,VA,1,1.0856820254483867e-05
51810,Virginia Beach City,VA,4,8.889402498811042e-06
53005,Benton,WA,1,4.892607270414404e-06
53007,Chelan,WA,2,2.5906735751295337e-05
53009,Clallam,WA,1,1.2931424655054248e-05
53011,Clark,WA,4,8.192675338613513e-06
53015,Cowlitz,WA,3,2.712649082672502e-05
53025,Grant,WA,1,1.0231958499176328e-05
53027,Grays Harbor,WA,1,1.3322497701869147e-05
53029,Island,WA,1,1.1745222630694965e-05
53033,King,WA,36,1.5980241319399748e-05
53035,Kitsap,WA,5,1.8418037889587547e-05
53037,Kittitas,WA,1,2.0861583394179617e-05
53041,Lewis,WA,3,3.717149689618001e-05
53045,Mason,WA,1,1.4977234603402828e-05
53047,Okanogan,WA,1,2.367256113438913e-05
53053,Pierce,WA,4,4.419987182037172e-06
53057,Skagit,WA,2,1.54792771177586e-05
53059,Skamania,WA,1,8.276090374906894e-05
53061,Snohomish,WA,8,9.73137748864774e-06
53063,Spokane,WA,4,7.651138680714158e-06
53065,Stevens,WA,1,2.187083087286486e-05
53071,Walla Walla,WA,1,1.6458196181698484e-05
53073,Whatcom,WA,3,1.3086321740306307e-05
53075,Whitman,WA,1,1.9958486348395338e-05
53077,Yakima,WA,2,7.97216121304405e-06
54003,Berkeley,WV,1,8.391303253308271e-06
54005,Boone,WV,7,0.0003262338630749872
54011,Cabell,WV,9,9.788460492685844e-05
54015,Clay,WV,2,0.00023507287259050304
54017,Doddridge,WV,1,0.00011837121212121212
54019,Fayette,WV,1,2.358156864594633e-05
54027,Hampshire,WV,4,0.00017259978425026968
54033,Harrison,WV,1,1.4868561912691804e-05
54035,Jackson,WV,2,6.998880179171333e-05
54037,Jefferson,WV,1,1.7499037552934588e-05
54039,Kanawha,WV,78,0.000437897195212324
54043,Lincoln,WV,1,4.899799108236562e-05
54045,Logan,WV,1,3.1231456322808336e-05
54047,McDowell,WV,1,5.6740807989105766e-05
54053,Mason,WV,3,0.00011313923668728315
54055,Mercer,WV,1,1.7018959120460193e-05
54059,Mingo,WV,2,8.538251366120219e-05
54067,Nicholas,WV,1,4.082299150881777e-05
54071,Pendleton,WV,1,0.00014349261013057828
54075,Pocahontas,WV,2,0.00024251242876197404
54079,Putnam,WV,17,0.0003011514614703277
54081,Raleigh,WV,3,4.0893662845381064e-05
54083,Randolph,WV,1,3.4849276877504794e-05
54085,Ritchie,WV,1,0.00010466820180029308
54099,Wayne,WV,2,5.0758844728693974e-05
54101,Webster,WV,1,0.00012324377618930243
54103,Wetzel,WV,3,0.00019913707268503152
54105,Wirt,WV,1,0.00017179178835251675
54107,Wood,WV,6,7.184080078545942e-05
55001,Adams,WI,1,4.945598417408506e-05
55003,Ashland,WI,1,6.425909266161162e-05
55009,Brown,WI,1,3.7801180908891595e-06
55017,Chippewa,WI,1,1.54659902873581e-05
55025,Dane,WI,4,7.316693951837862e-06
55039,Fond du Lac,WI,2,1.934179859385124e-05
55049,Iowa,WI,1,4.223329673114283e-05
55059,Kenosha,WI,1,5.897582580900089e-06
55063,La Crosse,WI,1,8.473427331887202e-06
55073,Marathon,WI,3,2.2108893670960705e-05
55075,Marinette,WI,2,4.956629491945477e-05
55079,Milwaukee,WI,3,3.17216614537403e-06
55081,Monroe,WI,2,4.3240438458045966e-05
55083,Oconto,WI,1,2.6364355391510678e-05
55089,Ozaukee,WI,1,1.1208123648020085e-05
55093,Pierce,WI,1,2.3389624362632738e-05
55101,Racine,WI,1,5.093958056349364e-06
55109,St. Croix,WI,4,4.410775524606614e-05
55121,Trempealeau,WI,1,3.372795035245708e-05
55125,Vilas,WI,1,4.505519261094841e-05
55131,Washington,WI,1,7.351103400620433e-06
55133,Waukesha,WI,3,7.422105007941652e-06
56005,Campbell,WY,1,2.1579163160052653e-05
56033,Sheridan,WY,1,3.280301787764474e-05
