c_fips,county,state,total,per_capita
06007,Butte,CA,3,1.3687005556924256e-05
06013,Contra Costa,CA,18,1.560432968134225e-05
06017,El Dorado,CA,1,5.185565459985584e-06
06019,Fresno,CA,4,4.003599235712906e-06
06023,Humboldt,CA,2,1.4753832307941988e-05
06025,Imperial,CA,11,6.070137681759236e-05
06029,Kern,CA,2,2.221723568710134e-06
06037,Los Angeles,CA,96,9.562603526389349e-06
06037,Los Angeles,CO,1,9.961045339988905e-08
06041,Marin,CA,1,3.863599483823109e-06
06045,Mendocino,CA,3,3.458253121073442e-05
06047,Merced,CA,3,1.0803802938634399e-05
06051,Mono,CA,1,6.923289947382996e-05
06053,Monterey,CA,2,4.607647312244131e-06
06055,Napa,CA,1,7.259844348937159e-06
06057,Nevada,CA,2,2.004912034484487e-05
06059,Orange,CA,25,7.872299958560213e-06
06059,Orange,IL,1,3.1489199834240855e-07
06061,Placer,CA,4,1.00419502471575e-05
06065,Riverside,AL,1,4.0476882438133107e-07
06065,Riverside,CA,20,8.095376487626622e-06
06067,Sacramento,CA,26,1.6751951280171232e-05
06069,San Benito,CA,1,1.592153865749586e-05
06071,San Bernardino,CA,18,8.256558803899848e-06
06073,San Diego,CA,12,3.594611677096033e-06
06075,San Francisco,CA,9,1.0209302035394516e-05
06077,San Joaquin,CA,4,5.248324472412182e-06
06079,San Luis Obispo,CA,1,3.5321834898679318e-06
06081,San Mateo,CA,8,1.0436057622692164e-05
06083,Santa Barbara,CA,2,4.4792933466816276e-06
06085,Santa Clara,CA,14,7.261968242375452e-06
06087,Santa Cruz,CA,2,7.320295886359727e-06
06089,Shasta,CA,1,5.553087516659263e-06
06093,Siskiyou,CA,1,2.296791382438733e-05
06095,Solano,CA,1,2.2339230145450726e-06
06097,Sonoma,CA,5,1.0114577938891766e-05
06099,Stanislaus,CA,2,3.6320052300875314e-06
06107,Tulare,CA,3,6.435075451259666e-06
06109,Tuolumne,CA,1,1.8356033628253606e-05
06111,Ventura,CA,7,8.27417299640901e-06
06113,Yolo,CA,1,4.535147392290249e-06
06115,Yuba,CA,1,1.2711648955102456e-05
08001,Adams,CO,7,1.3528635289251886e-05
08005,Arapahoe,CO,4,6.0920818166587974e-06
08013,Boulder,CO,3,9.196924548431005e-06
08014,Broomfield,CO,2,2.8382885120272476e-05
08029,Delta,CO,1,3.209036647198511e-05
08031,Denver,CO,3,4.125350139093056e-06
08041,El Paso,CO,5,6.94055965896866e-06
08045,Garfield,CO,1,1.6649739431577897e-05
08059,Jefferson,CO,3,5.146848155970086e-06
08063,Kit Carson,CO,1,0.0001409046075806679
08069,Larimer,CO,1,2.801913146296291e-06
08101,Pueblo,CO,1,5.937396095568328e-06
08109,Saguache,CO,1,0.00014654161781946072
08121,Washington,CO,2,0.00040749796251018743
08123,Weld,CO,2,6.163480147430445e-06
09001,Fairfield,CT,8,8.480577357706513e-06
09003,Hartford,CT,7,7.849997757143498e-06
09005,Litchfield,CT,2,1.1090593513111854e-05
09007,Middlesex,CT,3,1.846881233224162e-05
09009,New Haven,CT,3,3.5097694432452733e-06
09011,New London,CT,2,7.541307511896412e-06
09015,Windham,CT,2,1.7125926940795672e-05
10003,New Castle,DE,3,5.36909868940301e-06
10005,Sussex,DE,1,4.269399082079198e-06
11001,District of Columbia,DC,11,1.5586277840988792e-05
12001,Alachua,FL,3,1.1150633913537985e-05
12009,Brevard,FL,5,8.30644812955401e-06
12011,Broward,FL,30,1.5362729403956823e-05
12015,Charlotte,FL,3,1.588057805304113e-05
12017,Citrus,FL,3,2.004583814990278e-05
12019,Clay,FL,2,9.121923631255359e-06
12021,Collier,FL,4,1.0392255691059022e-05
12031,Duval,FL,19,1.9838058793741616e-05
12033,Escambia,FL,4,1.2566129255205519e-05
12035,Flagler,FL,2,1.7379063442271097e-05
12039,Gadsden,FL,1,2.1901007446342533e-05
12041,Gilchrist,FL,1,5.381552039608223e-05
12053,Hernando,FL,3,1.547029702970297e-05
12057,Hillsborough,FL,14,9.511076327746255e-06
12061,Indian River,FL,2,1.250601852141343e-05
12065,Jefferson,FL,1,7.019514249613927e-05
12069,Lake,FL,4,1.0895679318366302e-05
12071,Lee,FL,9,1.1679559602739247e-05
12073,Leon,FL,1,3.406203377591269e-06
12075,Levy,FL,3,7.228393128207599e-05
12083,Marion,FL,4,1.0941547517773176e-05
12085,Martin,FL,3,1.8633540372670807e-05
12086,Miami-Dade,FL,26,9.569589317393832e-06
12089,Nassau,FL,1,1.1283497884344147e-05
12093,Okeechobee,FL,1,2.3714665148928097e-05
12095,Orange,FL,8,5.741137836107738e-06
12099,Palm Beach,FL,12,8.01726384147197e-06
12099,Palm Beach,NY,1,6.681053201226642e-07
12101,Pasco,FL,4,7.220907415330347e-06
12103,Pinellas,FL,7,7.179516633914396e-06
12105,Polk,FL,11,1.5177082054204259e-05
12107,Putnam,FL,1,1.3419036244816898e-05
12109,St. Johns,FL,2,7.556522790472736e-06
12111,St. Lucie,FL,2,6.0920447034240335e-06
12115,Sarasota,FL,2,4.611036053690903e-06
12117,Seminole,FL,15,3.179138072085896e-05
12127,Volusia,FL,1,1.8073900564628654e-06
12133,Washington,FL,1,3.925725277745064e-05
13013,Barrow,GA,1,1.201345506967804e-05
13019,Berrien,GA,1,5.155436407691911e-05
13021,Bibb,GA,1,6.52916250432557e-06
13033,Burke,GA,1,4.4676763615243714e-05
13045,Carroll,GA,1,8.333888925928395e-06
13051,Chatham,GA,2,6.91013371108731e-06
13063,Clayton,GA,3,1.0264973174203437e-05
13067,Cobb,GA,4,5.262181621567578e-06
13069,Coffee,GA,1,2.3109098051903035e-05
13085,Dawson,GA,2,7.660487206986364e-05
13087,Decatur,GA,1,3.78730495379488e-05
13089,DeKalb,GA,6,7.90204623487252e-06
13095,Dougherty,GA,1,1.1369321024148437e-05
13097,Douglas,GA,1,6.8332615840867004e-06
13115,Floyd,GA,1,1.0152490405896566e-05
13117,Forsyth,GA,2,8.188264579205084e-06
13121,Fulton,GA,9,8.459147487116248e-06
13127,Glynn,GA,1,1.172442902030671e-05
13131,Grady,GA,1,4.0595948524337274e-05
13135,Gwinnett,GA,6,6.4085447263017355e-06
13137,Habersham,GA,1,2.2061418990469467e-05
13139,Hall,GA,1,4.891386757059494e-06
13143,Haralson,GA,2,6.713211600429645e-05
13145,Harris,GA,3,8.514019752525826e-05
13149,Heard,GA,3,0.00025161452654533256
13153,Houston,GA,1,6.3346065892577745e-06
13157,Jackson,GA,2,2.7405895008016226e-05
13169,Jones,GA,1,3.480076561684357e-05
13207,Monroe,GA,2,7.252157516861267e-05
13211,Morgan,GA,1,5.1877982984021585e-05
13223,Paulding,GA,1,5.928842037861586e-06
13227,Pickens,GA,1,3.068331748028597e-05
13231,Pike,GA,2,0.00010547410610695074
13247,Rockdale,GA,10,0.00011001584228128851
13261,Sumter,GA,3,0.0001016122476629183
13267,Tattnall,GA,1,3.954757573360753e-05
13277,Tift,GA,1,2.4603877571105206e-05
13315,Wilcox,GA,1,0.00011580775911986103
15001,Hawaii,HI,3,1.4887376993047595e-05
15003,Honolulu,WV,1,1.0261009293396116e-06
16001,Ada,ID,1,2.076468010972057e-06
16019,Bonneville,ID,3,2.519695620769011e-05
16027,Canyon,ID,4,1.7402729618140604e-05
16045,Gem,ID,1,5.521201413427562e-05
16075,Payette,ID,1,4.1751910149889354e-05
16079,Shoshone,ID,2,0.0001552553951249806
16085,Valley,ID,2,0.00017556179775280898
17019,Champaign,IL,1,4.768967375494184e-06
17021,Christian,IL,1,3.095591877166914e-05
17031,Cook,IL,37,7.184140989349414e-06
17037,DeKalb,IL,2,1.906632220177889e-05
17043,DuPage,IL,12,1.3002196287656256e-05
17075,Iroquois,IL,1,3.688131592535222e-05
17081,Jefferson,IL,1,2.653646109754803e-05
17089,Kane,IL,2,3.7565528368547886e-06
17093,Kendall,IL,1,7.752538956508257e-06
17097,Lake,IL,4,5.742712139375624e-06
17111,McHenry,IL,2,6.498274708065008e-06
17113,McLean,IL,1,5.830325856912143e-06
17117,Macoupin,IL,1,2.225882562436006e-05
17119,Madison,IL,1,3.802772982058517e-06
17143,Peoria,IL,1,5.581011167603347e-06
17143,Peoria,PR,1,5.581011167603347e-06
17151,Pope,IL,1,0.00023940627244433804
17161,Rock Island,IL,2,1.4096518864666371e-05
17163,St. Clair,IL,1,3.850804433046063e-06
17167,Sangamon,IL,3,1.5410536697624724e-05
17183,Vermilion,IL,1,1.319992608041395e-05
17197,Will,IL,1,1.4477164444663211e-06
17199,Williamson,IL,1,1.5015691397510398e-05
18003,Allen,IN,4,1.054576995984698e-05
18011,Boone,IN,1,1.4739914213699276e-05
18019,Clark,IN,1,8.452942469273554e-06
18035,Delaware,IN,1,8.761554299732773e-06
18053,Grant,IN,1,1.5204731712508933e-05
18057,Hamilton,IN,2,5.916967199292331e-06
18063,Hendricks,IN,1,5.871611346301766e-06
18069,Huntington,IN,1,2.738225629791895e-05
18071,Jackson,IN,2,4.5217155388754494e-05
18077,Jefferson,IN,1,3.09520861706079e-05
18081,Johnson,IN,1,6.322431354201572e-06
18085,Kosciusko,IN,2,2.5171163914619413e-05
18089,Lake,IN,5,1.0298809663579084e-05
18091,LaPorte,IN,1,9.100174723354689e-06
18097,Marion,IN,3,3.110155487039982e-06
18099,Marshall,IN,1,2.1617882312248693e-05
18103,Miami,IN,1,2.8156323910350266e-05
18105,Monroe,IN,1,6.737137120951823e-06
18127,Porter,IN,4,2.3475693853476456e-05
18141,St. Joseph,IN,2,7.357647907117053e-06
18145,Shelby,IN,1,2.2356860202553154e-05
18163,Vanderburgh,IN,1,5.511129726482632e-06
18167,Vigo,IN,1,9.342476503671593e-06
18177,Wayne,IN,1,1.5178191973772083e-05
18183,Whitley,IN,1,2.9442939583087976e-05
19035,Cherokee,IA,1,8.900756564307967e-05
19141,O'Brien,IA,1,7.271140841998109e-05
19153,Polk,IA,2,4.0802919856944965e-06
19169,Story,IA,1,1.0296858428493466e-05
19181,Warren,IA,1,1.943030350134069e-05
19183,Washington,IA,1,4.552697473252902e-05
20011,Bourbon,KS,1,6.88041832943443e-05
20013,Brown,KS,1,0.00010455876202425763
20045,Douglas,KS,1,8.179356938957458e-06
20057,Ford,KS,1,2.9745084624765756e-05
20091,Johnson,KS,7,1.162016663318952e-05
20103,Leavenworth,KS,1,1.223121896328188e-05
20121,Miami,KS,4,0.00011683266641352923
20163,Rooks,AK,1,0.0002032520325203252
20167,Russell,KS,1,0.00014585764294049007
20173,Sedgwick,KS,2,3.875653532076847e-06
20181,Sherman,KS,1,0.0001690045631232043
20209,Wyandotte,KS,1,6.044889348300479e-06
21013,Bell,KY,1,3.8414259373079284e-05
21019,Boyd,KY,1,2.1405025900081338e-05
21037,Campbell,KY,1,1.0685587279876902e-05
21053,Clinton,KY,2,0.00019573302016050108
21073,Franklin,KY,1,1.9611303955600007e-05
21111,Jefferson,KY,1,1.3041941579926888e-06
21119,Knott,KY,1,6.754018641091449e-05
21121,Knox,KY,1,3.21078824851501e-05
21133,Letcher,KY,1,4.639725328260567e-05
21145,McCracken,KY,1,1.5286312635666025e-05
21151,Madison,MP,1,1.0754191446116124e-05
21169,Metcalfe,KY,1,9.92950054612253e-05
21195,Pike,KY,1,1.7278319165111616e-05
21199,Pulaski,KY,1,1.5389587405161666e-05
21205,Rowan,KY,1,4.088307440719542e-05
21211,Shelby,KY,3,6.119451697127937e-05
21215,Spencer,KY,1,5.16769159216578e-05
21219,Todd,KY,1,8.134049129656744e-05
21231,Wayne,KY,4,0.00019672453646781094
21235,Whitley,KY,1,2.757555702625193e-05
22001,Acadia,LA,1,1.6117334192924492e-05
22009,Avoyelles,LA,1,2.491032283778398e-05
22015,Bossier,LA,1,7.871598485504451e-06
22019,Calcasieu,IA,1,4.915550836626753e-06
22033,East Baton Rouge,LA,1,2.2724225615201596e-06
22051,Jefferson,LA,2,4.624352301655749e-06
22055,Lafayette,LA,1,4.091820450918614e-06
22059,LaSalle,LA,1,6.715014773032501e-05
22067,Morehouse,LA,1,4.020262121090295e-05
22071,Orleans,LA,4,1.025262467191601e-05
22077,Pointe Coupee,LA,2,9.203865623561896e-05
22079,Rapides,LA,2,1.542638528939899e-05
22093,St. James,LA,1,4.7402351156617366e-05
22097,St. Landry,LA,1,1.2176708392187424e-05
22103,St. Tammany,LA,3,1.1519896781724835e-05
22113,Vermilion,LA,1,1.680361613819294e-05
23001,Androscoggin,ME,1,9.235571728067826e-06
23003,Aroostook,ME,2,2.982626202371188e-05
23009,Hancock,ME,1,1.81861167184971e-05
23011,Kennebec,ME,1,8.176481169563867e-06
23027,Waldo,ME,1,2.5179403248143018e-05
23031,York,ME,1,4.8160045463082915e-06
24001,Allegany,MD,1,1.4201317882299478e-05
24003,Anne Arundel,MD,5,8.632089967094473e-06
24005,Baltimore,MD,4,4.834596371635423e-06
24009,Calvert,MD,2,2.1615779519048905e-05
24013,Carroll,MD,1,5.9365853948126114e-06
24015,Cecil,MD,2,1.9444849545476643e-05
24017,Charles,MD,1,6.125311625228933e-06
24021,Frederick,MD,4,1.5411466901948394e-05
24025,Harford,MD,2,7.829596658328146e-06
24027,Howard,MD,3,9.211213116767478e-06
24029,Kent,MD,1,5.148800329523221e-05
24031,Montgomery,AK,1,9.517573247243711e-07
24031,Montgomery,MD,10,9.517573247243711e-06
24033,Prince George's,MD,7,7.69800082918466e-06
24037,St. Mary's,MD,2,1.761959298740199e-05
24043,Washington,MD,120,0.0007944441869856801
24045,Wicomico,MD,2,1.930334237373201e-05
24510,Baltimore City,MD,2,3.369896712665757e-06
25003,Berkshire,MA,3,2.4010756819054938e-05
25005,Bristol,MA,2,3.5384639881673766e-06
25009,Essex,MA,2,2.534745017324982e-06
25011,Franklin,MA,2,2.8498147620404674e-05
25013,Hampden,MA,1,2.144211058982958e-06
25015,Hampshire,MA,1,6.2177454455014615e-06
25017,Middlesex,MA,7,4.343242751903426e-06
25021,Norfolk,ME,1,1.4148774362420855e-06
25023,Plymouth,MA,1,1.9186419085114793e-06
25025,Suffolk,MA,1,1.2439249813722235e-06
25027,Worcester,MA,1,1.2039170645612564e-06
26005,Allegan,MI,1,8.468762967793295e-06
26011,Arenac,MI,1,6.719075455217362e-05
26021,Berrien,MI,2,1.3037724656292984e-05
26027,Cass,MI,1,1.930986541023809e-05
26029,Charlevoix,AR,1,3.82511570975022e-05
26049,Genesee,MI,3,7.392567512622809e-06
26059,Hillsdale,MI,1,2.192742023900888e-05
26065,Ingham,MI,1,3.419902464381716e-06
26075,Jackson,MI,1,6.308750236578134e-06
26077,Kalamazoo,MI,2,7.545290606867724e-06
26081,Kent,MI,5,7.610871368662998e-06
26087,Lapeer,MI,1,1.1414612987546657e-05
26091,Lenawee,MI,2,2.0314674304984207e-05
26099,Macomb,MI,4,4.57680566425469e-06
26109,Menominee,MI,1,4.389815627743635e-05
26121,Muskegon,MI,3,1.7284491202193977e-05
26125,Oakland,MI,12,9.542106133665822e-06
26147,St. Clair,MI,1,6.284249157910613e-06
26161,Washtenaw,MI,1,2.720340804295962e-06
26163,Wayne,MI,10,5.716431826119864e-06
27035,Crow Wing,MN,1,1.5371608638844055e-05
27037,Dakota,MN,1,2.3308882315784076e-06
27053,Hennepin,MN,13,1.0269835990719229e-05
27079,Le Sueur,MN,1,3.461764807698965e-05
27085,McLeod,MN,1,2.786058562950993e-05
27095,Mille Lacs,MN,1,3.805609468356357e-05
27103,Nicollet,MN,1,2.917663535041139e-05
27109,Olmsted,MN,1,6.317398747891568e-06
27111,Otter Tail,MN,1,1.7022435570081367e-05
27123,Ramsey,MN,4,7.2684851205023974e-06
27137,St. Louis,MN,2,1.0046717235143417e-05
27139,Scott,MN,2,1.3421647775697422e-05
27145,Stearns,MN,1,6.208288064566196e-06
27163,Washington,MN,2,7.620789513793629e-06
28033,DeSoto,MS,2,1.0814025791451513e-05
28035,Forrest,MS,3,4.00550088788603e-05
28047,Harrison,MS,7,3.364090734332949e-05
28049,Hinds,MS,3,1.2939958592132505e-05
28075,Lauderdale,MS,1,1.3490725126475547e-05
28093,Marshall,MS,1,2.8333427778092593e-05
28109,Pearl River,MS,2,3.601332493022418e-05
28121,Rankin,MS,1,6.440352673712412e-06
28129,Smith,MS,1,6.282985674792661e-05
28139,Tippah,MS,1,4.542357483533954e-05
28161,Yalobusha,MS,1,8.259002312520647e-05
29023,Butler,MO,1,2.354159800367249e-05
29047,Clay,MO,4,1.6003328692368014e-05
29051,Cole,MO,2,2.6060329663170237e-05
29059,Dallas,MO,1,5.9248726152387724e-05
29077,Greene,MO,1,3.4119678183195377e-06
29095,Jackson,MO,3,4.267358547732539e-06
29097,Jasper,MO,1,8.242120532770671e-06
29101,Johnson,MO,1,1.8497280899707743e-05
29107,Lafayette,MO,1,3.057355998532469e-05
29117,Livingston,MO,1,6.567281802062127e-05
29141,Morgan,MO,1,4.848014737964803e-05
29161,Phelps,MO,1,2.2435106454580127e-05
29177,Ray,MO,1,4.344426101312017e-05
29183,St. Charles,MO,1,2.487426061260329e-06
29189,St. Louis,MO,4,4.023315111068643e-06
29203,Shannon,MO,1,0.0001224589762429586
29209,Stone,MO,7,0.00021907861792689034
29213,Taney,MO,1,1.788013159776856e-05
29217,Vernon,MO,1,4.863103632738414e-05
29221,Washington,MO,1,4.0436716538617066e-05
29229,Wright,MO,1,5.467767510525452e-05
29510,St. Louis City,MO,2,6.65389119557117e-06
30029,Flathead,MT,2,1.9266709053426584e-05
30031,Gallatin,MT,1,8.738661586591398e-06
30035,Glacier,MT,1,7.271140841998109e-05
30053,Lincoln,MT,1,5.005005005005005e-05
30075,Powder River,MT,1,0.0005945303210463733
30081,Ravalli,MT,2,4.5655846231109894e-05
30111,Yellowstone,MT,1,6.199628022318661e-06
31021,Burt,NE,1,0.00015482272797646694
31055,Douglas,NE,1,1.7503111178011892e-06
31109,Lancaster,NE,1,3.133912062427528e-06
31111,Lincoln,NE,1,2.8641805579423727e-05
31153,Sarpy,NE,2,1.0683988974123379e-05
32003,Clark,NV,12,5.2940047601926136e-06
32005,Douglas,NV,1,2.0447806972702178e-05
32007,Elko,NV,2,3.789457728599037e-05
32019,Lyon,NV,1,1.7388280299078422e-05
32023,Nye,NV,3,6.448423360488361e-05
33003,Carroll,NH,1,2.0445716622367612e-05
33015,Rockingham,NH,1,3.228211990224974e-06
33019,Sullivan,NH,2,4.6354239095165254e-05
34003,Bergen,ME,1,1.0727288720685002e-06
34003,Bergen,NJ,6,6.436373232411001e-06
34005,Burlington,NJ,8,1.7963439908925358e-05
34007,Camden,NJ,1,1.9744467106705023e-06
34009,Cape May,NJ,1,1.086495941937657e-05
34011,Cumberland,NJ,1,6.6877553886589045e-06
34013,Essex,NJ,5,6.2580180856722675e-06
34015,Gloucester,NJ,2,6.8578639125485195e-06
34017,Hudson,NJ,3,4.461689701379108e-06
34019,Hunterdon,NJ,2,1.6080919185340634e-05
34023,Middlesex,NJ,7,8.484210883545722e-06
34025,Monmouth,NJ,1,1.6160440856826575e-06
34027,Morris,NJ,2,4.066321707041852e-06
34029,Ocean,NJ,3,4.940825381349372e-06
34031,Passaic,NJ,2,3.985445154296509e-06
34033,Salem,NJ,1,1.60294942694558e-05
34035,Somerset,NJ,2,6.080247101242194e-06
34039,Union,NJ,2,3.5949175056305398e-06
34041,Warren,NJ,1,9.499653262655913e-06
35001,Bernalillo,NM,5,7.362458236455654e-06
35049,Santa Fe,NM,4,2.6603173758629405e-05
36005,Bronx,NY,5,3.5255784240241373e-06
36007,Broome,NY,2,1.0499349040359497e-05
36017,Chenango,NY,1,2.118329908699981e-05
36019,Clinton,NY,2,2.484935081071007e-05
36021,Columbia,NY,1,1.68177460856696e-05
36027,Dutchess,NY,2,6.797680631368577e-06
36029,Erie,NY,6,6.530953453894734e-06
36035,Fulton,NY,7,0.0001311278871550868
36041,Hamilton,NY,1,0.00022644927536231884
36043,Herkimer,NY,1,1.6308158971933657e-05
36047,Kings,NY,20,7.81279603172464e-06
36051,Livingston,NY,3,4.76841402549512e-05
36055,Monroe,NY,4,5.392507111368753e-06
36057,Montgomery,NY,1,2.0316531561731782e-05
36059,Nassau,NY,4,2.947843799652744e-06
36061,New York,NY,27,1.6577577537014046e-05
36063,Niagara,NY,2,9.556529259703461e-06
36065,Oneida,NY,3,1.3119284911510423e-05
36067,Onondaga,NY,4,8.685682520932494e-06
36071,Orange,NY,5,1.298903725255884e-05
36075,Oswego,NY,1,8.537959769133568e-06
36077,Otsego,NY,3,5.04261005496445e-05
36079,Putnam,NY,1,1.017087062652563e-05
36081,Queens,NY,9,3.99315307352992e-06
36083,Rensselaer,NY,2,1.2601282810590119e-05
36085,Richmond,NY,3,6.300628172628811e-06
36087,Rockland,NY,1,3.0694713449502594e-06
36091,Saratoga,NY,4,1.7401669690206774e-05
36093,Schenectady,AL,2,1.2878382990231747e-05
36101,Steuben,NY,1,1.048448819970853e-05
36103,Suffolk,NY,3,2.031693057230762e-06
36109,Tompkins,NY,2,1.957330201605011e-05
36111,Ulster,NY,3,1.689446030646551e-05
36113,Warren,NY,2,3.1277367696734645e-05
36119,Westchester,NY,5,5.167926607173496e-06
36121,Wyoming,NY,2,5.017687347901352e-05
36123,Yates,NY,2,8.027937221530928e-05
37001,Alamance,NC,2,1.1798783545416468e-05
37009,Ashe,NC,1,3.676065139874279e-05
37023,Burke,NC,2,2.2103111012875062e-05
37029,Camden,NC,1,9.202171712524156e-05
37035,Catawba,NC,2,1.253517684000727e-05
37037,Chatham,NC,1,1.3428226131328051e-05
37047,Columbus,NC,1,1.801542120054767e-05
37049,Craven,NC,2,1.9581159008801732e-05
37051,Cumberland,NC,3,8.941637929235877e-06
37053,Currituck,NC,2,7.203832438857472e-05
37057,Davidson,NC,1,5.966266727920339e-06
37063,Durham,NC,5,1.5552680037824117e-05
37065,Edgecombe,NC,1,1.9428038545228472e-05
37067,Forsyth,NC,1,2.6157810068141096e-06
37071,Gaston,NC,2,8.907535329512001e-06
37075,Graham,NC,1,0.00011846937566639024
37077,Granville,NC,1,1.6544513012259483e-05
37079,Greene,NC,1,4.746309744173905e-05
37081,Guilford,NC,1,1.8615941948046629e-06
37083,Halifax,NC,2,3.9992001599680064e-05
37087,Haywood,NC,1,1.604698557375997e-05
37089,Henderson,NC,2,1.7033308635035814e-05
37093,Hoke,NC,2,3.620958105514719e-05
37097,Iredell,NC,2,1.1000737049382308e-05
37099,Jackson,NC,3,6.827802813054759e-05
37101,Johnston,NC,3,1.4330822254811573e-05
37107,Lenoir,NC,2,3.5746840872937855e-05
37111,McDowell,NC,1,2.1855057260250022e-05
37113,Macon,NC,1,2.788777957499024e-05
37119,Mecklenburg,NC,8,7.204896447625806e-06
37123,Montgomery,NC,1,3.680123652154712e-05
37129,New Hanover,NC,2,8.529766753528124e-06
37135,Orange,NC,5,3.3675476171233064e-05
37141,Pender,NC,1,1.585791309863622e-05
37143,Perquimans,NC,1,7.427764985515858e-05
37147,Pitt,NC,1,5.532748337409124e-06
37159,Rowan,NC,1,7.037892010584989e-06
37161,Rutherford,NC,1,1.4918915693207417e-05
37171,Surry,NC,1,1.393087499825864e-05
37173,Swain,NC,1,7.007217433956976e-05
37179,Union,NC,2,8.33823204465957e-06
37183,Wake,NC,13,1.1693160670323928e-05
38017,Cass,ND,1,5.496831076884176e-06
39007,Ashtabula,OH,3,3.085118417128577e-05
39009,Athens,OH,1,1.5307606349595114e-05
39015,Brown,OH,2,4.6048996131884326e-05
39019,Carroll,OH,2,7.431076763022962e-05
39023,Clark,OH,1,7.458067018190225e-06
39027,Clinton,OH,2,4.7655356462066336e-05
39029,Columbiana,OH,2,1.9630360315263588e-05
39035,Cuyahoga,OH,9,7.287024562130791e-06
39041,Delaware,OH,2,9.561280637928644e-06
39043,Erie,OH,2,2.6930223790159697e-05
39049,Franklin,OH,8,6.075537153428578e-06
39055,Geauga,OH,3,3.20345118474303e-05
39057,Greene,OH,1,5.919366391021505e-06
39059,Guernsey,OH,1,2.572347266881029e-05
39061,Hamilton,OH,3,3.6698459765643636e-06
39067,Harrison,OH,3,0.00019946808510638297
39073,Hocking,OH,2,7.076139258420605e-05
39079,Jackson,OH,4,0.00012340727485885293
39083,Knox,OH,3,4.81370944449793e-05
39085,Lake,OH,1,4.3450112753042596e-06
39089,Licking,OH,2,1.1308251631215297e-05
39093,Lorain,OH,3,9.682635484277013e-06
39095,Lucas,OH,5,1.1672752061408015e-05
39099,Mahoning,TX,1,4.372865495030238e-06
39105,Meigs,OH,2,8.730955603090758e-05
39113,Montgomery,OH,1,1.8808058124422827e-06
39119,Muskingum,OH,1,1.1598909702487965e-05
39125,Paulding,OH,1,5.3556126820908315e-05
39129,Pickaway,OH,1,1.7106591169577638e-05
39131,Pike,OH,1,3.600748955782803e-05
39135,Preble,OH,1,2.446064282569346e-05
39139,Richland,OH,1,8.253957772752034e-06
39145,Scioto,OH,4,5.311097538306291e-05
39149,Shelby,OH,2,4.1160732661041366e-05
39151,Stark,OH,2,5.396566704262748e-06
39153,Summit,OH,3,5.545153258794151e-06
39155,Trumbull,OH,1,5.05116833523594e-06
39157,Tuscarawas,OH,1,1.0871101351277898e-05
39163,Vinton,OH,1,7.642338555598012e-05
39165,Warren,OH,1,4.26253825628085e-06
39169,Wayne,OH,1,8.642295393656555e-06
39173,Wood,OH,1,7.6442664179732e-06
40027,Cleveland,OK,2,7.041906384896519e-06
40047,Garfield,OK,1,1.637840670859539e-05
40055,Greer,OK,1,0.00017507002801120448
40079,Le Flore,OK,1,2.005897338174232e-05
40083,Logan,OK,1,2.082856012163879e-05
