c_fips,county,state,total,per_capita
39095,Lucas,OH,11,2.568005453509763e-05
39097,Madison,OH,1,2.235586058885337e-05
39099,Mahoning,OH,3,1.3118596485090715e-05
39101,Marion,OH,1,1.5362634999155054e-05
39103,Medina,OH,3,1.6690218419325047e-05
39105,Meigs,OH,2,8.730955603090758e-05
39113,Montgomery,OH,6,1.1284834874653696e-05
39119,Muskingum,OH,1,1.1598909702487965e-05
39129,Pickaway,OH,1,1.7106591169577638e-05
39135,Preble,OH,1,2.446064282569346e-05
39139,Richland,OH,2,1.6507915545504068e-05
39145,Scioto,OH,1,1.3277743845765728e-05
39147,Seneca,OH,1,1.812316502954076e-05
39149,Shelby,OH,1,2.0580366330520683e-05
39151,Stark,OH,3,8.094850056394121e-06
39153,Summit,OH,3,5.545153258794151e-06
39155,Trumbull,OH,2,1.010233667047188e-05
39157,Tuscarawas,OH,1,1.0871101351277898e-05
39167,Washington,OH,2,3.33828512293235e-05
39171,Williams,OH,1,2.7253897307314946e-05
40015,Caddo,OK,1,3.476809679438147e-05
40021,Cherokee,OK,1,2.0552027457508685e-05
40027,Cleveland,OK,3,1.0562859577344778e-05
40029,Coal,OK,1,0.00018198362147406734
40031,Comanche,OK,2,1.656328416798483e-05
40035,Craig,OK,2,0.0001414227124876255
40047,Garfield,OK,1,1.637840670859539e-05
40049,Garvin,OK,2,7.217350510627549e-05
40051,Grady,OK,3,5.37307017229645e-05
40109,Oklahoma,OK,4,5.016089105806876e-06
40119,Payne,OK,5,6.113665264599433e-05
40125,Pottawatomie,OK,1,1.3775622658144149e-05
40131,Rogers,OK,1,1.0815604754539851e-05
40133,Seminole,OK,1,4.122351389232418e-05
40143,Tulsa,OK,8,1.2278375325376947e-05
40145,Wagoner,OK,1,1.2301787449716444e-05
40151,Woods,OK,1,0.00011372682815876265
41003,Benton,OR,1,1.0746563786229353e-05
41005,Clackamas,OR,3,7.173824150439875e-06
41007,Clatsop,OR,1,2.4860779634049325e-05
41009,Columbia,OR,3,5.7302211865378006e-05
41011,Coos,OR,2,3.101400282227426e-05
41017,Deschutes,OR,1,5.0583736317099325e-06
41029,Jackson,OR,3,1.3578101238322832e-05
41035,Klamath,OR,3,4.396377385034731e-05
41039,Lane,OR,4,1.0469367938084157e-05
41043,Linn,OR,1,7.707188494709015e-06
41047,Marion,OR,5,1.4375334226520767e-05
41051,Multnomah,OR,3,3.6906951424300768e-06
41053,Polk,OR,1,1.1616425625834931e-05
41067,Washington,AL,1,1.6622561470232318e-06
41067,Washington,OR,5,8.31128073511616e-06
41071,Yamhill,OR,2,1.8674136321195144e-05
42003,Allegheny,PA,6,4.934027934821491e-06
42007,Beaver,PA,1,6.100201916683442e-06
42009,Bedford,PA,1,2.088205813564985e-05
42011,Berks,PA,1,2.374371978611657e-06
42015,Bradford,PA,1,1.6577424862821808e-05
42017,Bucks,PA,6,9.550034220955959e-06
42021,Cambria,PA,1,7.680963500061447e-06
42027,Centre,PA,1,6.158204267635558e-06
42029,Chester,PA,2,3.8096036297903383e-06
42033,Clearfield,PA,2,2.5235000946312535e-05
42037,Columbia,PA,1,1.5393140816452188e-05
42045,Delaware,PA,2,3.5289114896064733e-06
42047,Elk,PA,1,3.3433634236041456e-05
42051,Fayette,PA,1,7.735507526648823e-06
42063,Indiana,PA,1,1.1894425082963615e-05
42069,Lackawanna,PA,1,4.769308545647052e-06
42071,Lancaster,PA,3,5.497284341535281e-06
42075,Lebanon,PA,2,1.4105068656421685e-05
42079,Luzerne,PA,2,6.300859752313203e-06
42081,Lycoming,PA,6,5.295721939293374e-05
42085,Mercer,PA,1,9.138762977043427e-06
42091,Montgomery,PA,5,6.017462676687748e-06
42095,Northampton,PA,2,6.551255384313019e-06
42097,Northumberland,PA,2,2.201600563609744e-05
42101,Philadelphia,PA,7,4.419013373197042e-06
42103,Pike,PA,2,3.583651382393521e-05
42107,Schuylkill,PA,1,7.074186999059133e-06
42109,Snyder,PA,1,2.4769642326364806e-05
42111,Somerset,PA,1,1.3615259983389383e-05
42117,Tioga,PA,4,9.854401221945751e-05
42123,Warren,PA,1,2.5516062361256412e-05
42125,Washington,PA,4,1.9336282116356076e-05
42127,Wayne,PA,4,7.788010358053776e-05
42129,Westmoreland,PA,2,5.732317948747345e-06
42133,York,PA,1,2.2268838323780003e-06
44003,Kent,RI,1,6.0867236383999225e-06
44007,Providence,RI,2,3.130228459724133e-06
45003,Aiken,SC,2,1.1704667821527225e-05
45007,Anderson,SC,1,4.936857591405919e-06
45011,Barnwell,SC,1,4.792485382919582e-05
45013,Beaufort,SC,1,5.205025973079606e-06
45019,Charleston,SC,4,9.722755623398783e-06
45031,Darlington,SC,2,3.0021915998679037e-05
45033,Dillon,SC,1,3.280947537648873e-05
45045,Greenville,SC,2,3.820132864221018e-06
45047,Greenwood,SC,1,1.4122099673779497e-05
45051,Horry,SC,2,5.648425077877661e-06
45055,Kershaw,SC,1,1.5026070231852264e-05
45059,Laurens,SC,1,1.4816351325322626e-05
45061,Lee,SC,1,5.942476824340385e-05
45073,Oconee,SC,1,1.2571342367938049e-05
45077,Pickens,SC,2,1.5762428675010246e-05
45079,Richland,SC,2,4.810479147775514e-06
45083,Spartanburg,MS,1,3.1271010209984833e-06
45083,Spartanburg,SC,2,6.2542020419969665e-06
45091,York,SC,9,3.2030863516490555e-05
46077,Kingsbury,SD,1,0.00020247013565499088
46093,Meade,SD,2,7.059155724975294e-05
46125,Turner,SD,1,0.00011927480916030534
47011,Bradley,TN,2,1.8499676255665527e-05
47017,Carroll,TN,1,3.601397342168761e-05
47025,Claiborne,TN,1,3.129009042836134e-05
47035,Cumberland,TN,1,1.6523463317911435e-05
47037,Davidson,TN,11,1.584685598377282e-05
47039,Decatur,TN,1,8.574123295892996e-05
47051,Franklin,TN,1,2.3692191053828658e-05
47055,Giles,TN,2,6.787944610371979e-05
47057,Grainger,TN,1,4.288164665523156e-05
47065,Hamilton,TN,4,1.0875357527378713e-05
47081,Hickman,TN,1,3.971721344030503e-05
47089,Jefferson,TN,1,1.835030736764841e-05
47093,Knox,TN,1,2.1262435867177816e-06
47107,McMinn,TN,1,1.858943376584749e-05
47121,Meigs,TN,3,0.0002415070037031074
47123,Monroe,TN,1,2.148458481039854e-05
47125,Montgomery,TN,1,4.784849253324274e-06
47141,Putnam,TN,1,1.2461835628388062e-05
47147,Robertson,TN,2,2.785011070419005e-05
47153,Sequatchie,TN,3,0.0001996539331824837
47157,Shelby,TN,3,3.201140459641088e-06
47165,Sumner,TN,1,5.22785610848847e-06
47179,Washington,TN,1,7.729468599033817e-06
47183,Weakley,TN,1,3.0004800768122898e-05
47185,White,TN,1,3.656975681111721e-05
47187,Williamson,TN,2,8.388839487945237e-06
48003,Andrews,TX,1,5.346164127238706e-05
48005,Angelina,TX,1,1.1532030213919161e-05
48015,Austin,TX,1,3.3297815663292486e-05
48019,Bandera,TX,1,4.326756663205262e-05
48027,Bell,TX,13,3.5820171716392413e-05
48029,Bexar,TX,10,4.991130760638345e-06
48039,Brazoria,TX,9,2.4047196631254944e-05
48041,Brazos,TX,17,7.416747014759327e-05
48061,Cameron,TX,2,4.7263111377885115e-06
48067,Cass,TX,1,3.33044694598015e-05
48071,Chambers,TX,1,2.281178000319365e-05
48073,Cherokee,TX,1,1.8994795426053262e-05
48085,Collin,TX,21,2.0295149459279234e-05
48091,Comal,TX,1,6.401679800779725e-06
48109,Culberson,TX,1,0.00046061722708429296
48113,Dallas,TX,16,6.070917421863499e-06
48121,Denton,TX,15,1.690699013871622e-05
48139,Ellis,TX,3,1.6231482583619188e-05
48141,El Paso,TX,2,2.3831142059820935e-06
48147,Fannin,TX,2,5.631581911358901e-05
48149,Fayette,TX,1,3.945395723191036e-05
48157,Fort Bend,TX,5,6.160002365440908e-06
48159,Franklin,TX,1,9.324009324009324e-05
48161,Freestone,TX,1,5.071765481564132e-05
48167,Galveston,TX,4,1.1691154764583985e-05
48179,Gray,TX,1,4.569130951293064e-05
48181,Grayson,TX,1,7.341497078084163e-06
48183,Gregg,TX,3,2.420428415829602e-05
48193,Hamilton,TX,1,0.00011818933932159319
48199,Hardin,TX,1,1.7360508315683483e-05
48201,Harris,FL,1,2.121644486641596e-07
48201,Harris,TX,20,4.243288973283192e-06
48203,Harrison,TX,1,1.5025618679849143e-05
48209,Hays,TX,2,8.688436993627032e-06
48213,Henderson,TX,5,6.043245464544279e-05
48223,Hopkins,TX,1,2.6965807356272247e-05
48227,Howard,TX,1,2.7274710888064588e-05
48231,Hunt,TX,1,1.0142605026675052e-05
48245,Jefferson,TX,1,3.975115775246954e-06
48257,Kaufman,TX,8,5.875699575480706e-05
48259,Kendall,TX,1,2.1083257784992938e-05
48277,Lamar,TX,1,2.005655949778375e-05
48285,Lavaca,TX,1,4.961794184777215e-05
48303,Lubbock,TX,6,1.931937830240623e-05
48331,Milam,TX,1,4.0285219353019375e-05
48339,Montgomery,TX,15,2.4695789038691714e-05
48347,Nacogdoches,TX,2,3.0672964848782285e-05
48349,Navarro,TX,1,1.9954901921657055e-05
48367,Parker,TX,1,6.998978149190218e-06
48373,Polk,TX,2,3.89461180456838e-05
48375,Potter,TX,1,8.516799386790445e-06
48381,Randall,TX,3,2.1784435746806764e-05
48387,Red River,TX,1,8.31739166597355e-05
48397,Rockwall,TX,6,5.718915312395749e-05
48407,San Jacinto,TX,2,6.930247063307806e-05
48423,Smith,TX,23,9.881805019097662e-05
48439,Tarrant,TX,14,6.658692090187228e-06
48441,Taylor,TX,1,7.244591912137589e-06
48451,Tom Green,TX,9,7.550335570469798e-05
48453,Travis,TX,11,8.63453468492583e-06
48455,Trinity,TX,1,6.825472663981981e-05
48469,Victoria,TX,3,3.2578949654663133e-05
48491,Williamson,TX,35,5.926668484178335e-05
48497,Wise,TX,1,1.4288980338363054e-05
48499,Wood,TX,2,4.3918399613518087e-05
49003,Box Elder,UT,1,1.7842486528922672e-05
49005,Cache,UT,1,7.794900576043152e-06
49035,Salt Lake,UT,5,4.308721628145259e-06
49049,Utah,UT,3,4.715238866142227e-06
49057,Weber,UT,1,3.84300553777098e-06
50005,Caledonia,VT,1,3.334111292634948e-05
50023,Washington,VT,1,1.7120649215018234e-05
51001,Accomack,VA,2,6.188884762965714e-05
51003,Albemarle,VA,2,1.829324064758072e-05
51013,Arlington,VA,4,1.6888896395065063e-05
51019,Bedford,VA,2,2.5317417117105712e-05
51023,Botetourt,VA,1,2.9923097639067595e-05
51031,Campbell,VA,2,3.643982873280496e-05
51035,Carroll,VA,1,3.3567184720217515e-05
51041,Chesterfield,VA,2,5.66890210372957e-06
51047,Culpeper,VA,1,1.90095998479232e-05
51059,Fairfax,VA,4,3.48574157409118e-06
51065,Fluvanna,VA,1,3.667033370003667e-05
51069,Frederick,VA,1,1.1196578325663677e-05
51071,Giles,VA,3,0.00017942583732057416
51077,Grayson,VA,1,6.430868167202572e-05
51079,Greene,VA,5,0.00025228316262172664
51085,Hanover,VA,3,2.783809364734703e-05
51087,Henrico,VA,3,9.068430375614387e-06
51089,Henry,VA,1,1.977965464722986e-05
51107,Loudoun,VA,2,4.836314921482428e-06
51111,Lunenburg,VA,1,8.199409642505739e-05
51127,New Kent,VA,1,4.330691611450349e-05
51145,Powhatan,VA,1,3.372453797382976e-05
51147,Prince Edward,VA,1,4.385580212262082e-05
51149,Prince George,VA,1,2.6073579641749017e-05
51153,Prince William,VA,1,2.1261441313106616e-06
51169,Scott,VA,1,4.636928498562552e-05
51171,Shenandoah,VA,1,2.2927366104181953e-05
51177,Spotsylvania,VA,1,7.341335388907242e-06
51187,Warren,VA,5,0.00012448959267005277
51191,Washington,VA,1,1.8608113137327874e-05
51197,Wythe,VA,1,3.486264119369684e-05
51550,Chesapeake City,VA,2,8.16876672044438e-06
51630,Fredericksburg City,VA,1,3.444000551040088e-05
51680,Lynchburg City,VA,1,1.2170187907701294e-05
51700,Newport News City,VA,3,1.673873622541498e-05
51710,Norfolk City,VA,1,4.119600233993293e-06
51770,Roanoke City,VA,1,1.0086440797635739e-05
51790,Staunton City,VA,1,4.010909674314134e-05
51810,Virginia Beach City,VA,4,8.889402498811042e-06
53005,Benton,WA,2,9.785214540828808e-06
53011,Clark,WA,9,1.8433519511880402e-05
53017,Douglas,WA,1,2.3026088558336594e-05
53019,Ferry,WA,1,0.0001311131506490101
53033,King,WA,22,9.765703028522068e-06
53035,Kitsap,WA,3,1.1050822733752527e-05
53037,Kittitas,WA,1,2.0861583394179617e-05
53041,Lewis,WA,2,2.478099793078667e-05
53053,Pierce,WA,4,4.419987182037172e-06
53061,Snohomish,WA,9,1.0947799674728708e-05
53063,Spokane,WA,1,1.9127846701785395e-06
53065,Stevens,WA,1,2.187083087286486e-05
53067,Thurston,WA,2,6.883828510064157e-06
53073,Whatcom,WA,2,8.724214493537538e-06
53077,Yakima,WA,2,7.97216121304405e-06
54001,Barbour,WV,1,6.082355087890031e-05
54003,Berkeley,WV,2,1.6782606506616542e-05
54009,Brooke,WV,1,4.558092893933178e-05
54011,Cabell,WV,1,1.0876067214095382e-05
54019,Fayette,WV,1,2.358156864594633e-05
54033,Harrison,WV,2,2.9737123825383608e-05
54035,Jackson,WV,2,6.998880179171333e-05
54037,Jefferson,WV,1,1.7499037552934588e-05
54039,Kanawha,WV,15,8.421099907929307e-05
54045,Logan,WV,2,6.246291264561667e-05
54049,Marion,WV,1,1.7834213154515623e-05
54055,Mercer,WV,2,3.4037918240920386e-05
54059,Mingo,WV,1,4.269125683060109e-05
54061,Monongalia,WV,2,1.8937241980078023e-05
54065,Morgan,WV,1,5.591590248266607e-05
54067,Nicholas,WV,1,4.082299150881777e-05
54069,Ohio,WV,1,2.4148173190698124e-05
54077,Preston,WV,1,2.9911462072266092e-05
54079,Putnam,WV,3,5.314437555358724e-05
54081,Raleigh,WV,6,8.178732569076213e-05
54087,Roane,WV,1,7.305669199298655e-05
54097,Upshur,WV,1,4.1363335539377896e-05
54099,Wayne,WV,3,7.613826709304096e-05
54101,Webster,WV,1,0.00012324377618930243
54107,Wood,WV,2,2.394693359515314e-05
55003,Ashland,WI,1,6.425909266161162e-05
55005,Barron,WI,1,2.210237821589603e-05
55009,Brown,WI,1,3.7801180908891595e-06
55019,Clark,WI,1,2.875711738655317e-05
55025,Dane,WI,7,1.2804214415716259e-05
55029,Door,WI,1,3.614283648980772e-05
55039,Fond du Lac,WI,1,9.67089929692562e-06
55067,Langlade,WI,1,5.2113189848350616e-05
55079,Milwaukee,WI,7,7.401721005872737e-06
55097,Portage,WI,1,1.4129881874187532e-05
55101,Racine,WI,2,1.0187916112698728e-05
55109,St. Croix,WI,2,2.205387762303307e-05
55111,Sauk,WI,1,1.5517829986654665e-05
55131,Washington,WI,1,7.351103400620433e-06
55133,Waukesha,WI,1,2.4740350026472175e-06
