c_fips,county,state,total,per_capita
39035,Cuyahoga,OH,6,4.809306970849989e-06
39037,Darke,OH,1,1.9399018409668472e-05
39043,Erie,OH,1,1.3376136971642589e-05
39045,Fairfield,OH,1,6.464709152735218e-06
39049,Franklin,OH,8,6.175174255698528e-06
39051,Fulton,OH,1,2.366023896841358e-05
39055,Geauga,OH,1,1.0651782575814062e-05
39057,Greene,OH,4,2.4014504760875567e-05
39061,Hamilton,OH,3,3.684734146431335e-06
39065,Hardin,OH,1,3.191930798940279e-05
39081,Jefferson,OH,2,3.015772490123345e-05
39083,Knox,OH,3,4.896280458944688e-05
39085,Lake,OH,1,4.344822492277078e-06
39089,Licking,AL,1,5.759804627427038e-06
39089,Licking,OH,2,1.1519609254854076e-05
39093,Lorain,OH,1,3.252656607283999e-06
39095,Lucas,OH,3,6.9599270599644115e-06
39099,Mahoning,OH,3,1.3055341593012781e-05
39103,Medina,OH,1,5.61242816091954e-06
39105,Meigs,OH,1,4.334445841099215e-05
39113,Montgomery,OH,1,1.8815843693023273e-06
39119,Muskingum,OH,1,1.161130011727413e-05
39123,Ottawa,OH,1,2.4616596509366614e-05
39145,Scioto,OH,2,2.632410234810993e-05
39151,Stark,OH,2,5.376300728757564e-06
39153,Summit,OH,3,5.5400229726285935e-06
39155,Trumbull,OH,1,4.992984856276931e-06
39163,Vinton,OH,1,7.644091117566121e-05
39165,Warren,OH,1,4.372368380780818e-06
39167,Washington,OH,4,6.61255393364302e-05
39173,Wood,OH,1,7.666536335548962e-06
40005,Atoka,OK,1,7.257420712678714e-05
40013,Bryan,OK,1,2.1514167079021534e-05
40027,Cleveland,OK,3,1.0731839938184602e-05
40037,Creek,OK,1,1.3910140492418974e-05
40055,Greer,OK,1,0.00017262213015708613
40085,Love,OK,1,9.924573243350536e-05
40089,McCurtain,OK,1,3.0274590536162998e-05
40109,Oklahoma,OK,2,2.544309143738201e-06
40111,Okmulgee,OK,3,7.728174347613283e-05
40117,Pawnee,OK,1,6.0905049028564466e-05
40119,Payne,OK,1,1.2208819651316111e-05
40125,Pottawatomie,OK,1,1.3853293620558288e-05
40131,Rogers,OK,1,1.0936731011100781e-05
40143,Tulsa,OK,4,6.187764623621482e-06
40145,Wagoner,OK,1,1.266079205915122e-05
41003,Benton,OR,2,2.178886588953045e-05
41005,Clackamas,OR,4,9.698333341415278e-06
41017,Deschutes,OR,1,5.354924388467635e-06
41025,Harney,OR,1,0.00013777900248002206
41029,Jackson,OR,3,1.3841085879324185e-05
41031,Jefferson,OR,1,4.2279722645019446e-05
41039,Lane,OR,4,1.0659162616184872e-05
41047,Marion,OR,2,5.873180415292587e-06
41051,Multnomah,OR,6,7.426799606379621e-06
41053,Polk,OR,1,1.1945861356333099e-05
41067,Washington,AL,2,3.3821718955044172e-06
41067,Washington,OR,6,1.014651568651325e-05
41071,Yamhill,OR,1,9.502271042779224e-06
42003,Allegheny,PA,5,4.097887047480578e-06
42011,Berks,PA,1,2.3951464751826896e-06
42017,Bucks,PA,4,6.381508939696336e-06
42019,Butler,PA,1,5.352516753377438e-06
42027,Centre,PA,2,1.2321644200202074e-05
42029,Chester,PA,3,5.781449640682905e-06
42031,Clarion,PA,2,5.1284681265705936e-05
42033,Clearfield,PA,2,2.506297071391872e-05
42041,Cumberland,PA,2,8.031354407607299e-06
42043,Dauphin,PA,2,7.2538935273508055e-06
42045,Delaware,PA,1,1.7734961639277973e-06
42047,Elk,PA,1,3.3034917908228995e-05
42049,Erie,PA,2,7.311063832898325e-06
42051,Fayette,PA,1,7.615624214638753e-06
42055,Franklin,PA,3,1.94330724983158e-05
42059,Greene,PA,2,5.427997611681051e-05
42069,Lackawanna,PA,1,4.751699920646612e-06
42071,Lancaster,PA,3,5.541885571146727e-06
42075,Lebanon,PA,1,7.165736315235072e-06
42079,Luzerne,PA,3,9.439661682525299e-06
42081,Lycoming,PA,1,8.771006560712907e-06
42089,Monroe,PA,3,1.786831055123738e-05
42091,Montgomery,PA,8,9.705169094374278e-06
42101,Philadelphia,FL,1,6.326707372701903e-07
42101,Philadelphia,PA,7,4.428695160891332e-06
42107,Schuylkill,PA,2,1.4027212792818068e-05
42113,Sullivan,PA,1,0.00016281341582546403
42115,Susquehanna,PA,3,7.328870865295353e-05
42117,Tioga,PA,2,4.917508790046962e-05
42125,Washington,PA,1,4.829168175781721e-06
42127,Wayne,PA,1,1.9534302234724176e-05
42129,Westmoreland,PA,5,1.4204303335738595e-05
42131,Wyoming,PA,2,7.30033581544751e-05
42133,York,PA,5,1.122374765423674e-05
44007,Providence,RI,3,4.730891142194818e-06
45003,Aiken,SC,2,1.1881776325560672e-05
45007,Anderson,SC,2,1.0091530178721e-05
45015,Berkeley,SC,6,2.796668235908288e-05
45019,Charleston,NJ,1,2.4875126863147002e-06
45019,Charleston,SC,7,1.7412588804202903e-05
45027,Clarendon,SC,1,2.940138774550159e-05
45033,Dillon,SC,1,3.279118572927597e-05
45035,Dorchester,SC,1,6.289782876695097e-06
45041,Florence,SC,2,1.4440954547095564e-05
45051,Horry,SC,1,3.006117449008733e-06
45063,Lexington,SC,5,1.7221307579441893e-05
45073,Oconee,SC,1,1.292190003618132e-05
45077,Pickens,SC,1,8.095986010136174e-06
45079,Richland,SC,3,7.285089849441477e-06
45083,Spartanburg,SC,1,3.260089978483406e-06
45087,Union,SC,1,3.649635036496351e-05
45091,York,SC,1,3.7570679841451733e-06
46047,Fall River,SD,1,0.00014929829799940282
46077,Kingsbury,SD,1,0.0002028809089064719
46079,Lake,SD,1,7.815552950371239e-05
46093,Meade,SD,1,3.5789699724419315e-05
46099,Minnehaha,SD,1,5.2759868733446595e-06
47001,Anderson,TN,1,1.3148206584621858e-05
47013,Campbell,TN,1,2.513131110050011e-05
47037,Davidson,TN,11,1.6007939938209352e-05
47043,Dickson,TN,2,3.789744950164854e-05
47049,Fentress,TN,1,5.490282200505106e-05
47065,Hamilton,TN,1,2.769837576724501e-06
47093,Knox,TN,4,8.666168361985853e-06
47101,Lewis,TN,1,8.316008316008316e-05
47113,Madison,TN,1,1.0257357089372352e-05
47115,Marion,TN,1,3.5203830176723225e-05
47123,Monroe,TN,1,2.1722602367763657e-05
47141,Putnam,TN,4,5.1747111864319075e-05
47147,Robertson,TN,1,1.4219087703332954e-05
47149,Rutherford,TN,2,6.318496450584619e-06
47157,Shelby,TN,7,7.4846217753309e-06
47163,Sullivan,TN,2,1.2745023068491754e-05
47167,Tipton,TN,1,1.631188320691624e-05
47179,Washington,TN,1,7.836806344678417e-06
47187,Williamson,TN,1,4.423839184597962e-06
47189,Wilson,TN,2,1.4631541213393713e-05
48005,Angelina,TX,1,1.1419175078792308e-05
48029,Bexar,TX,7,3.576925356721656e-06
48035,Bosque,TX,1,5.465974309920743e-05
48037,Bowie,TX,1,1.0699993580003852e-05
48039,Brazoria,TX,2,5.5271063111263414e-06
48041,Brazos,TX,1,4.465940504740596e-06
48049,Brown,TX,2,5.2889065185772844e-05
48061,Cameron,TX,2,4.736788504761657e-06
48071,Chambers,TX,2,4.846252635149871e-05
48073,Cherokee,TX,1,1.9187965308158722e-05
48085,Collin,TX,13,1.3376357185779081e-05
48113,Dallas,TX,25,9.541423901037878e-06
48121,Denton,TX,10,1.1970829482716516e-05
48139,Ellis,TX,4,2.306738560018454e-05
48141,El Paso,TX,5,5.970855062270047e-06
48145,Falls,TX,1,5.7670126874279124e-05
48149,Fayette,TX,1,3.981050201043035e-05
48157,Fort Bend,TX,4,5.2102871910299694e-06
48167,Galveston,TX,4,1.1953393717893932e-05
48171,Gillespie,TX,1,3.77600724993392e-05
48181,Grayson,TX,1,7.6247407588142e-06
48183,Gregg,TX,1,8.139875622700486e-06
48185,Grimes,TX,1,3.577177606868181e-05
48187,Guadalupe,TX,1,6.264133451099042e-06
48201,Harris,TX,31,6.655256837095629e-06
48203,Harrison,TX,1,1.5044833604140338e-05
48209,Hays,TX,2,9.314195765766605e-06
48213,Henderson,TX,1,1.2352694122588137e-05
48215,Hidalgo,TX,1,1.1678845756316212e-06
48219,Hockley,TX,1,4.3521782652217434e-05
48245,Jefferson,TX,1,3.905624489827801e-06
48257,Kaufman,TX,2,1.630948886061911e-05
48273,Kleberg,TX,1,3.251821019771072e-05
48285,Lavaca,TX,1,4.993009786299181e-05
48291,Liberty,TX,1,1.1962151751857123e-05
48299,Llano,TX,2,9.448670099683469e-05
48309,McLennan,TX,1,3.97407314679034e-06
48339,Montgomery,TX,1,1.7494292487076091e-06
48347,Nacogdoches,TX,1,1.5309949936463707e-05
48355,Nueces,TX,1,2.7682810358907637e-06
48375,Potter,TX,1,8.309788931361144e-06
48381,Randall,TX,3,2.238555385591165e-05
48383,Reagan,TX,1,0.00026939655172413793
48397,Rockwall,TX,1,1.032801784681484e-05
48401,Rusk,TX,1,1.8445760242008375e-05
48423,Smith,TX,2,8.803010629635335e-06
48439,Tarrant,TX,12,5.8352958567940596e-06
48451,Tom Green,TX,2,1.7011721075821242e-05
48453,Travis,TX,15,1.2219113136768533e-05
48459,Upshur,TX,1,2.434926586963403e-05
48467,Van Zandt,TX,1,1.812809310588619e-05
48469,Victoria,TX,1,1.0864251181487315e-05
48471,Walker,TX,2,2.746649088112503e-05
48479,Webb,TX,1,3.6537555126036296e-06
48491,Williamson,TX,9,1.647594237813752e-05
49011,Davis,UT,1,2.8846875018029296e-06
49035,Salt Lake,UT,7,6.158074247021471e-06
49045,Tooele,UT,1,1.481788815458021e-05
49049,Utah,UT,2,3.2962939766820164e-06
49053,Washington,UT,2,1.2053348118773692e-05
49057,Weber,UT,1,3.974941965847298e-06
50005,Caledonia,VT,1,3.3177399555422843e-05
50007,Chittenden,VT,1,6.133802773705614e-06
50019,Orleans,VT,1,3.729812390436761e-05
50025,Windham,VT,1,2.3336678257216868e-05
51003,Albemarle,VA,2,1.8558384678197608e-05
51013,Arlington,VA,1,4.261720797623665e-06
51029,Buckingham,VA,1,5.869233478107759e-05
51037,Charlotte,VA,1,8.280202036929701e-05
51041,Chesterfield,VA,2,5.826215639893264e-06
51059,Fairfax,VA,9,7.834752874483778e-06
51067,Franklin,VA,1,1.7757258279321673e-05
51079,Greene,VA,1,5.103863624763946e-05
51087,Henrico,VA,1,3.0528851290912477e-06
51093,Isle of Wight,VA,1,2.7344070438325448e-05
51095,James City,VA,2,2.6569599064750113e-05
51107,Loudoun,VA,3,7.55574249022161e-06
51111,Lunenburg,VA,1,8.108327252087895e-05
51117,Mecklenburg,VA,1,3.25807187306552e-05
51121,Montgomery,VA,1,1.0189317519512543e-05
51127,New Kent,VA,1,4.6214992143451334e-05
51153,Prince William,VA,4,8.63802154754475e-06
51167,Russell,VA,1,3.697404422095689e-05
51171,Shenandoah,VA,1,2.3107496071725667e-05
51177,Spotsylvania,VA,1,7.533580937026797e-06
51199,York,VA,1,1.470112610625974e-05
51510,Alexandria City,VA,3,1.884244574945828e-05
51520,Bristol City,AL,1,5.924170616113744e-05
51700,Newport News City,VA,1,5.57267605476826e-06
51710,Norfolk City,VA,3,1.2267781126427663e-05
51740,Portsmouth City,VA,1,1.0544296589974483e-05
51760,Richmond City,VA,1,4.400827355542842e-06
51810,Virginia Beach City,VA,1,2.2227359211906753e-06
53003,Asotin,WA,1,4.442667377493447e-05
53007,Chelan,WA,1,1.3106503447010407e-05
53009,Clallam,WA,3,3.966312783426101e-05
53011,Clark,WA,3,6.32403068419688e-06
53015,Cowlitz,WA,1,9.362857544122466e-06
53027,Grays Harbor,WA,1,1.3795006207752793e-05
53029,Island,WA,1,1.2012012012012012e-05
53031,Jefferson,WA,9,0.00028836911246395386
53033,King,WA,17,7.71382262564002e-06
53035,Kitsap,WA,3,1.126595540934849e-05
53039,Klickitat,WA,1,4.5974897705852604e-05
53041,Lewis,WA,4,5.107252298263534e-05
53049,Pacific,WA,1,4.599392880139822e-05
53053,Pierce,WA,3,3.4104318288781727e-06
53061,Snohomish,WA,9,1.122069994726271e-05
53063,Spokane,WA,8,1.5822065056375995e-05
53065,Stevens,WA,1,2.2403441168563492e-05
53067,Thurston,WA,3,1.0704002226432463e-05
53073,Whatcom,WA,2,9.033015672282192e-06
53075,Whitman,WA,1,2.0250293629257625e-05
53077,Yakima,WA,3,1.200374516849257e-05
54003,Berkeley,WV,1,8.690135826822974e-06
54009,Brooke,WV,1,4.469673266884191e-05
54011,Cabell,WV,2,2.1174776606106806e-05
54025,Greenbrier,WV,1,2.8402635764598956e-05
54027,Hampshire,WV,2,8.552125203112974e-05
54039,Kanawha,WV,1,5.453008697548873e-06
54057,Mineral,WV,1,3.6733644344855455e-05
54061,Monongalia,WV,2,1.890680834168384e-05
54065,Morgan,WV,1,5.644615037254459e-05
54067,Nicholas,WV,1,3.980099502487562e-05
54075,Pocahontas,WV,1,0.0001177440244907571
54079,Putnam,WV,1,1.7639173075566216e-05
54093,Tucker,WV,2,0.0002860411899313501
54099,Wayne,WV,2,4.9732686808404824e-05
55001,Adams,WI,1,5.0251256281407036e-05
55009,Brown,WI,3,1.146079262841818e-05
55011,Buffalo,WI,1,7.630675314765356e-05
55017,Chippewa,WI,1,1.5687012722167318e-05
55021,Columbia,WI,1,1.7469079728879882e-05
55025,Dane,WI,2,3.7212556260733497e-06
55031,Douglas,WI,1,2.307976366322009e-05
55055,Jefferson,WI,2,2.360355469533712e-05
55063,La Crosse,WI,1,8.472206925181941e-06
55073,Marathon,WI,1,7.3826890706670994e-06
55079,Milwaukee,WI,6,6.314646190373954e-06
55081,Monroe,WI,1,2.1874658208465492e-05
55085,Oneida,WI,1,2.8380065841752754e-05
55087,Outagamie,WI,2,1.0763335773022776e-05
55095,Polk,WI,2,4.608613498628938e-05
55097,Portage,WI,1,1.417133139658471e-05
55101,Racine,WI,1,5.106600280863015e-06
55111,Sauk,WI,1,1.563306079697344e-05
55131,Washington,WI,2,1.4822500555843771e-05
55133,Waukesha,WI,2,4.988787699645048e-06
55135,Waupaca,WI,1,1.956258069564537e-05
55139,Winnebago,WI,1,5.86875124710964e-06
56005,Campbell,WY,2,4.3101590448687555e-05
56039,Teton,WY,2,8.552856654122477e-05
