c_fips,county,state,total,per_capita
36051,Livingston,NY,1,1.5625e-05
36053,Madison,NY,1,1.4008152744897531e-05
36055,Monroe,NY,5,6.7225083022977535e-06
36057,Montgomery,NY,8,0.00016270414285423742
36059,Nassau,NY,8,5.899913861257625e-06
36061,New York,NY,31,1.895510879926723e-05
36063,Niagara,NY,1,4.726925513107765e-06
36065,Oneida,NY,3,1.3022246337493218e-05
36067,Onondaga,NY,9,1.9391996276736715e-05
36069,Ontario,NY,1,9.155077863937233e-06
36071,Orange,NY,3,7.940730388381124e-06
36079,Putnam,NY,1,1.0125454379765291e-05
36081,Queens,NE,1,4.334953160831097e-07
36081,Queens,NY,17,7.369420373412865e-06
36083,Rensselaer,NY,1,6.2777003528067596e-06
36085,Richmond,NY,1,2.1095266222259724e-06
36087,Rockland,NY,2,6.1870085195107315e-06
36089,St. Lawrence,NY,1,9.13667552924193e-06
36091,Saratoga,NY,2,8.805840033109958e-06
36093,Schenectady,AR,1,6.473539407671144e-06
36093,Schenectady,NY,1,6.473539407671144e-06
36103,Suffolk,NY,19,1.2782510296648425e-05
36105,Sullivan,NY,2,2.6694428872694267e-05
36107,Tioga,NY,1,2.0481730296575454e-05
36109,Tompkins,NY,1,9.71420800062171e-06
36111,Ulster,NY,3,1.6755844997263212e-05
36113,Warren,NY,1,1.551879325863621e-05
36115,Washington,NY,1,1.6182539040375434e-05
36119,Westchester,NY,6,6.1838648536949106e-06
37009,Ashe,NC,1,3.759398496240601e-05
37021,Buncombe,NC,1,3.922260791120001e-06
37023,Burke,NC,1,1.1179304870823132e-05
37025,Cabarrus,NC,1,4.959358060692624e-06
37031,Carteret,NC,1,1.4533193814672712e-05
37041,Chowan,NC,1,7.041757622702627e-05
37051,Cumberland,NC,1,3.0014977473759407e-06
37053,Currituck,NC,2,7.800312012480499e-05
37059,Davie,NC,1,2.385439278643162e-05
37061,Duplin,NC,3,5.061155630535639e-05
37063,Durham,NC,4,1.2994353953207331e-05
37067,Forsyth,NC,3,8.08059042180682e-06
37071,Gaston,NC,1,4.616336290866117e-06
37081,Guilford,NC,4,7.629729239983596e-06
37087,Haywood,NC,2,3.310984190050492e-05
37089,Henderson,NC,1,8.804134421524348e-06
37099,Jackson,NC,1,2.3462061845995027e-05
37107,Lenoir,NC,1,1.7470300489168413e-05
37119,Mecklenburg,NC,5,4.7308120628138305e-06
37125,Moore,NC,2,2.096326188354908e-05
37127,Nash,NC,1,1.0643619682181516e-05
37129,New Hanover,NC,2,8.896440978786436e-06
37133,Onslow,NC,1,5.199829445594185e-06
37135,Orange,NC,5,3.5014005602240894e-05
37141,Pender,NC,3,5.104558370624968e-05
37143,Perquimans,NC,1,7.461572899567229e-05
37147,Pitt,NC,1,5.644264580546478e-06
37153,Richmond,NC,1,2.2216297876121923e-05
37161,Rutherford,NC,2,3.017228374015629e-05
37181,Vance,NC,2,4.4958974935371473e-05
37183,Wake,NC,13,1.2400616215236542e-05
37191,Wayne,NC,3,2.414117760664365e-05
37195,Wilson,NC,1,1.2299064041226463e-05
38015,Burleigh,ND,2,2.114030822569393e-05
38017,Cass,ND,1,5.740890641774165e-06
38037,Grant,ND,1,0.0004203446826397646
39001,Adams,OH,2,7.19243355989499e-05
39003,Allen,OH,1,9.651298582224239e-06
39005,Ashland,OH,1,1.868460388639761e-05
39007,Ashtabula,OH,1,1.0186307565370628e-05
39009,Athens,OH,1,1.5071135760790934e-05
39013,Belmont,OH,1,1.4575984607760255e-05
39015,Brown,OH,1,2.291580732389202e-05
39017,Butler,OH,1,2.6430274293386618e-06
39025,Clermont,OH,1,4.922107646494229e-06
39027,Clinton,OH,2,4.774751116098073e-05
39029,Columbiana,OH,1,9.632333818160802e-06
39031,Coshocton,OH,1,2.7309719529180435e-05
39033,Crawford,OH,1,2.375579047392802e-05
39035,Cuyahoga,OH,9,7.17620943049602e-06
39041,Delaware,OH,3,1.521730308809804e-05
39045,Fairfield,OH,2,1.3089947574759963e-05
39049,Franklin,OH,18,1.4123739652399074e-05
39055,Geauga,OH,1,1.0655868719697373e-05
39057,Greene,OH,3,1.8149918325367537e-05
39061,Hamilton,OH,6,7.395246335655441e-06
39069,Henry,OH,1,3.665420423722601e-05
39071,Highland,OH,1,2.3252569408919687e-05
39073,Hocking,OH,2,7.043989715775014e-05
39081,Jefferson,OH,1,1.4937858508604206e-05
39093,Lorain,OH,3,9.78451242143852e-06
39095,Lucas,AL,1,2.310114373762645e-06
39095,Lucas,OH,5,1.1550571868813225e-05
39097,Madison,OH,1,2.3053692048781614e-05
39099,Mahoning,OH,4,1.7370987844651255e-05
39101,Marion,OH,2,3.054974261841844e-05
39103,Medina,OH,2,1.1307356566181958e-05
39109,Miami,OH,2,1.9129054163916864e-05
39113,Montgomery,OH,3,5.641027569582075e-06
39121,Noble,OH,1,6.924728204417977e-05
39145,Scioto,OH,1,1.3082840546339421e-05
39151,Stark,OH,2,5.355512294917351e-06
39153,Summit,OH,5,9.242092927395966e-06
39155,Trumbull,OH,2,9.914979054606747e-06
39157,Tuscarawas,OH,2,2.1607605877268798e-05
39161,Van Wert,OH,1,3.548993860240622e-05
39165,Warren,OH,2,8.82850193564905e-06
39169,Wayne,OH,1,8.575373243120406e-06
39175,Wyandot,OH,2,9.061664627792125e-05
40019,Carter,OK,1,2.0647932109599223e-05
40027,Cleveland,OK,6,2.1597572432858547e-05
40039,Custer,OK,1,3.422079255355554e-05
40041,Delaware,OK,2,4.765876325509353e-05
40047,Garfield,OK,2,3.200358440145296e-05
40051,Grady,OK,10,0.00018287219062597152
40075,Kiowa,OK,1,0.00011080332409972299
40079,Le Flore,OK,1,1.994256541161455e-05
40083,Logan,OK,1,2.1726377995524365e-05
40087,McClain,OK,1,2.59087493846672e-05
40097,Mayes,OK,1,2.4369440721335447e-05
40103,Noble,OK,1,8.764241893076249e-05
40109,Oklahoma,OK,3,3.823550778666116e-06
40111,Okmulgee,OK,1,2.5591810620601408e-05
40119,Payne,OK,1,1.2217470983506414e-05
40143,Tulsa,OK,3,4.644315126069934e-06
40147,Washington,OK,1,1.9220789205604784e-05
41001,Baker,OR,1,6.261348694508798e-05
41003,Benton,OR,10,0.00011121243799906581
41005,Clackamas,OR,12,2.951122041192745e-05
41009,Columbia,OR,2,3.928887142716825e-05
41011,Coos,OR,1,1.5793047900314282e-05
41013,Crook,OR,1,4.483098717833767e-05
41019,Douglas,OR,1,9.249324799289653e-06
41029,Jackson,OR,1,4.664918877060728e-06
41033,Josephine,OR,2,2.3390718562874253e-05
41035,Klamath,OR,2,3.0212393123659326e-05
41039,Lane,OR,9,2.4398575123212803e-05
41043,Linn,OR,1,8.145378719383557e-06
41047,Marion,OR,4,1.192669851095169e-05
41051,Multnomah,OR,25,3.112503299253497e-05
41053,Polk,OR,1,1.2279581511862076e-05
41067,Washington,AL,1,1.7096647347455164e-06
41067,Washington,OR,23,3.9322288899146875e-05
41071,Yamhill,OR,5,4.804458537522821e-05
42003,Allegheny,PA,17,1.3861415201569439e-05
42005,Armstrong,PA,1,1.5060921427172914e-05
42007,Beaver,PA,1,5.996713800837141e-06
42011,Berks,PA,2,4.8101899062975006e-06
42013,Blair,PA,2,1.6167103178452486e-05
42015,Bradford,PA,5,8.18437765992274e-05
42017,Bucks,PA,5,7.98899436136778e-06
42019,Butler,PA,1,5.369415807560138e-06
42023,Cameron,PA,2,0.0004246284501061571
42025,Carbon,PA,1,1.5748279500464574e-05
42027,Centre,PA,2,1.2343088487601368e-05
42029,Chester,PA,3,5.80532425638634e-06
42033,Clearfield,PA,4,4.9877799391490845e-05
42035,Clinton,PA,1,2.5629853653535638e-05
42037,Columbia,PA,1,1.5121043956874783e-05
42041,Cumberland,PA,1,4.042543730216801e-06
42043,Dauphin,PA,5,1.823513107412216e-05
42045,Delaware,PA,12,2.128761699319506e-05
42049,Erie,PA,3,1.0862874316544157e-05
42051,Fayette,PA,2,1.511144692104269e-05
42053,Forest,PA,1,0.00013635124079629124
42065,Jefferson,PA,1,2.2711271604097113e-05
42069,Lackawanna,PA,1,4.7392466493526185e-06
42071,Lancaster,PA,5,9.290917199345919e-06
42073,Lawrence,PA,1,1.145147437732608e-05
42075,Lebanon,PA,1,7.221259387637204e-06
42077,Lehigh,PA,1,2.7601587643321243e-06
42079,Luzerne,PA,4,1.2611453722270567e-05
42081,Lycoming,PA,2,1.741007695254013e-05
42083,McKean,PA,2,4.7996160307175425e-05
42085,Mercer,PA,3,2.664345725501341e-05
42087,Mifflin,PA,2,4.318162190171863e-05
42089,Monroe,PA,1,6.016123210203345e-06
42091,Montgomery,PA,13,1.585770031630013e-05
42095,Northampton,PA,1,3.3188741051485692e-06
42097,Northumberland,PA,1,1.0836232025400128e-05
42099,Perry,PA,2,4.353030797692894e-05
42101,Philadelphia,PA,26,1.6496928081642027e-05
42103,Pike,PA,1,1.8196706396142298e-05
42107,Schuylkill,PA,3,2.0906360411715923e-05
42109,Snyder,PA,1,2.4738391509784034e-05
42111,Somerset,PA,1,1.335826876836762e-05
42113,Sullivan,PA,1,0.0001632386549134835
42115,Susquehanna,PA,1,2.42412489091438e-05
42117,Tioga,PA,3,7.272727272727273e-05
42119,Union,PA,1,2.2000264003168037e-05
42121,Venango,PA,1,1.905596737618385e-05
42125,Washington,PA,4,1.928770505241434e-05
42129,Westmoreland,PA,11,3.1015183342026985e-05
42133,York,PA,6,1.3522863781939313e-05
44001,Bristol,RI,1,2.0473343706494146e-05
44007,Providence,RI,1,1.5749966137572803e-06
45003,Aiken,SC,2,1.196372598282009e-05
45007,Anderson,SC,1,5.112944954034625e-06
45013,Beaufort,IN,1,5.458992051707573e-06
45013,Beaufort,SC,2,1.0917984103415146e-05
45015,Berkeley,SC,3,1.43867641769572e-05
45019,Charleston,SC,6,1.5117919774239065e-05
45035,Dorchester,SC,1,6.403155475018089e-06
45045,Greenville,SC,2,4.007036355840856e-06
45051,Horry,SC,1,3.1149445695613844e-06
45057,Lancaster,SC,1,1.1133006022956258e-05
45063,Lexington,SC,3,1.0479360898709991e-05
45077,Pickens,SC,3,2.4386278653877418e-05
45079,Richland,SC,2,4.88980817282538e-06
45079,Richland,VA,1,2.44490408641269e-06
45087,Union,SC,2,7.22908985758693e-05
45091,York,SC,1,3.877983138529314e-06
46011,Brookings,SD,1,2.9153668989242296e-05
46027,Clay,SD,1,7.177205196296562e-05
46101,Moody,SD,1,0.00015365703749231714
47001,Anderson,TN,2,2.6480245736680435e-05
47007,Bledsoe,TN,1,6.785181164337088e-05
47009,Blount,TN,1,7.796419883989272e-06
47011,Bradley,TN,1,9.579461634256155e-06
47021,Cheatham,TN,1,2.51414204902577e-05
47025,Claiborne,TN,1,3.1611557185306946e-05
47029,Cocke,TN,1,2.8381676789464723e-05
47031,Coffee,TN,1,1.8336175440526614e-05
47037,Davidson,TN,13,1.895516229264146e-05
47039,Decatur,TN,1,8.521516829995739e-05
47055,Giles,TN,2,6.857534716269501e-05
47059,Greene,TN,1,1.4592362357542062e-05
47061,Grundy,TN,1,7.532389273877674e-05
47065,Hamilton,TN,1,2.7950293198575655e-06
47073,Hawkins,TN,2,3.5357553257314596e-05
47083,Houston,TN,1,0.00012344155042587335
47093,Knox,TN,4,8.770218093398437e-06
47103,Lincoln,TN,1,2.9793826719103803e-05
47109,McNairy,TN,1,3.87116754413131e-05
47117,Marshall,TN,1,3.121585765568909e-05
47119,Maury,TN,1,1.116619768636384e-05
47123,Monroe,TN,1,2.181120223346711e-05
47125,Montgomery,TN,1,5.14339793441139e-06
47141,Putnam,TN,2,2.632098440481674e-05
47149,Rutherford,TN,4,1.301172681879544e-05
47157,Shelby,TN,17,1.816198568194517e-05
47163,Sullivan,TN,1,6.402786492681615e-06
47165,Sumner,TN,2,1.1152499275087547e-05
47167,Tipton,TN,2,3.266746157489832e-05
47183,Weakley,TN,1,2.975304968759298e-05
47187,Williamson,TN,9,4.111410076609274e-05
48005,Angelina,TX,2,2.2809698683880386e-05
48009,Archer,KS,1,0.00011388224575788635
48013,Atascosa,TX,1,2.052545155993432e-05
48021,Bastrop,TX,1,1.2107856788269909e-05
48027,Bell,TX,2,5.863486311691205e-06
48029,Bexar,TX,15,7.781491566678823e-06
48035,Bosque,TX,2,0.00011105558331945139
48037,Bowie,TX,6,6.422332591197122e-05
48039,Brazoria,TX,12,3.39794141382679e-05
48041,Brazos,TX,1,4.550853512576284e-06
48051,Burleson,TX,1,5.6028686687584046e-05
48071,Chambers,TX,3,7.469561536737793e-05
48085,Collin,TX,16,1.6953786098319243e-05
48091,Comal,TX,1,7.443633088437805e-06
48097,Cooke,TX,1,2.5417482144218793e-05
48107,Crosby,TX,1,0.0001691761123329386
48113,Dallas,TX,26,1.0032845994270473e-05
48121,Denton,TX,15,1.8559486867307093e-05
48139,Ellis,TX,1,5.940641113989022e-06
48141,El Paso,LA,1,1.1976779420060387e-06
48141,El Paso,TX,3,3.593033826018116e-06
48147,Fannin,TX,2,5.8939675242389414e-05
48157,Fort Bend,TX,13,1.7469361427649966e-05
48167,Galveston,TX,10,3.0411775439450153e-05
48171,Gillespie,TX,1,3.815920018316416e-05
48181,Grayson,TX,3,2.3384337170962887e-05
48183,Gregg,TX,1,8.10589541773732e-06
48185,Grimes,TX,1,3.637157197934095e-05
48201,Harris,TX,79,1.708492287995571e-05
48203,Harrison,TX,1,1.5012535467115041e-05
48209,Hays,TX,3,1.4666627555659851e-05
48213,Henderson,TX,1,1.2490320001998452e-05
48215,Hidalgo,TX,3,3.5337353938937054e-06
48219,Hockley,TX,1,4.3397127110185304e-05
48221,Hood,TX,1,1.767752656048366e-05
48231,Hunt,TX,1,1.0881984874041024e-05
48233,Hutchinson,TX,1,4.645113340765515e-05
48257,Kaufman,TX,1,8.48147645542136e-06
48291,Liberty,TX,1,1.2291958600683434e-05
48299,Llano,TX,2,9.712509712509713e-05
48303,Lubbock,TX,1,3.3102279422961066e-06
48309,McLennan,TX,2,8.079078015616858e-06
48315,Marion,TX,1,9.876543209876543e-05
48331,Milam,TX,1,4.051863857374392e-05
48333,Mills,TX,1,0.00020475020475020476
48339,Montgomery,TN,1,1.801100832829025e-06
48339,Montgomery,TX,5,9.005504164145125e-06
48347,Nacogdoches,TX,2,3.051152572884407e-05
48355,Nueces,TX,3,8.295496651384518e-06
48361,Orange,TX,1,1.1827460998947356e-05
48367,Parker,TX,1,7.7539215458218e-06
48379,Rains,TX,2,0.00017692852087756547
48381,Randall,TX,1,7.556180199785404e-06
48397,Rockwall,TX,2,2.1408462765331137e-05
48407,San Jacinto,TX,2,7.211885186787827e-05
48409,San Patricio,TX,1,1.4856412770572418e-05
48419,Shelby,TX,1,3.911444887741532e-05
48423,Smith,TX,1,4.441266471547027e-06
48439,Tarrant,TX,18,8.895231957998692e-06
48451,Tom Green,TX,1,8.500943604740126e-06
48453,Travis,TX,21,1.741134722371923e-05
48473,Waller,TX,1,1.9981616912440556e-05
48479,Webb,TX,1,3.6724066382422395e-06
48485,Wichita,TX,2,1.523287253893903e-05
48491,Williamson,TX,9,1.7057666283816822e-05
48493,Wilson,TX,1,2.074172405210321e-05
48503,Young,TX,1,5.5254724278925846e-05
49003,Box Elder,UT,1,1.8876828692779613e-05
49005,Cache,UT,6,4.90994345381789e-05
49011,Davis,UT,9,2.6392961876832843e-05
49035,Salt Lake,UT,52,4.6424053373377056e-05
49045,Tooele,UT,2,3.095400235250418e-05
49049,Utah,UT,11,1.8634971403789338e-05
49057,Weber,UT,8,3.237149527983135e-05
50001,Addison,VT,1,2.70775229482007e-05
50007,Chittenden,VT,2,1.2379071940976584e-05
50023,Washington,VT,2,3.427298432010967e-05
50027,Windsor,VT,1,1.8068479537446922e-05
51003,Albemarle,VA,4,3.7583035017992875e-05
51013,Arlington,VA,3,1.2972468098538867e-05
51019,Bedford,VA,2,2.564332696524047e-05
51033,Caroline,VA,1,3.32236951393734e-05
51037,Charlotte,MI,1,8.251505899826719e-05
51041,Chesterfield,VA,6,1.772635820833789e-05
51043,Clarke,VA,1,6.995942353435007e-05
51047,Culpeper,VA,3,5.961962678113635e-05
51049,Cumberland,VA,1,0.0001026167265264238
51059,Fairfax,VA,23,2.0101591696469462e-05
51065,Fluvanna,VA,1,3.818688662313362e-05
51067,Franklin,VA,2,3.561380391039567e-05
51069,Frederick,VA,2,2.3630047968997378e-05
51077,Grayson,VA,1,6.302388605281402e-05
51085,Hanover,VA,7,6.712052929331672e-05
51087,Henrico,VA,6,1.840880431747824e-05
51089,Henry,VA,1,1.936295866008326e-05
51095,James City,VA,1,1.3526308670363858e-05
51097,King and Queen,VA,1,0.0001417635384179189
51099,King George,VA,1,3.854010097506455e-05
51101,King William,VA,1,6.09570252971655e-05
51107,Loudoun,VA,5,1.2968621124327576e-05
51109,Louisa,VA,2,5.665080444142307e-05
51121,Montgomery,VA,1,1.0186203805565742e-05
51143,Pittsylvania,VA,1,1.6206404771165564e-05
51145,Powhatan,VA,1,3.515803536898358e-05
51153,Prince William,VA,2,4.381199397146963e-06
51155,Pulaski,VA,1,2.9197932786358725e-05
51157,Rappahannock,VA,1,0.00013550135501355014
51165,Rockingham,VA,1,1.2599695087378886e-05
51169,Scott,VA,1,4.528575310207409e-05
51173,Smyth,VA,1,3.2127481847972756e-05
51177,Spotsylvania,VA,1,7.618931521043489e-06
51185,Tazewell,VA,3,7.116593523899893e-05
51197,Wythe,VA,1,3.458771444382955e-05
51510,Alexandria City,VA,8,5.1053619063421355e-05
51550,Chesapeake City,VA,1,4.211164639692753e-06
51570,Colonial Heights City,VA,2,0.00011495574203931487
51650,Hampton City,VA,1,7.386942839836306e-06
51660,Harrisonburg City,VA,1,1.867692652497105e-05
51670,Hopewell City,VA,1,4.43675407072186e-05
51680,Lynchburg City,VA,1,1.2545477355413374e-05
51700,Newport News City,VA,1,5.549112419468506e-06
51710,Norfolk City,VA,2,8.140670791273201e-06
51740,Portsmouth City,VA,1,1.0508064939841328e-05
51750,Radford City,VA,1,5.7723389517432465e-05
51760,Richmond City,VA,5,2.218583744880618e-05
51770,Roanoke City,VA,2,2.013348500558704e-05
51790,Staunton City,VA,1,4.139758238118894e-05
51800,Suffolk City,VA,1,1.1211516469717694e-05
51810,Virginia Beach City,VA,2,4.4347569642314675e-06
51820,Waynesboro City,VA,1,4.596221905593602e-05
53003,Asotin,WA,2,8.974243919949744e-05
53011,Clark,WA,22,4.7284169260131705e-05
53015,Cowlitz,WA,2,1.9094901661256445e-05
53021,Franklin,WA,1,1.1086597412388163e-05
53025,Grant,WA,1,1.061334522027998e-05
53029,Island,WA,2,2.4482201439553444e-05
53031,Jefferson,WA,1,3.2351989647363315e-05
53033,King,WA,95,4.385256306690978e-05
53035,Kitsap,WA,4,1.520091813545538e-05
53039,Klickitat,WA,1,4.69792351780513e-05
53041,Lewis,WA,4,5.215599859178804e-05
53049,Pacific,WA,2,9.396288466055907e-05
53053,Pierce,WA,27,3.1290017904843576e-05
53061,Snohomish,WA,19,2.4138938648981717e-05
53063,Spokane,WA,11,2.2137741024655407e-05
53067,Thurston,WA,14,5.1148278860416345e-05
53073,Whatcom,WA,8,3.6965672752140545e-05
53075,Whitman,WA,1,2.0481730296575454e-05
54007,Braxton,WV,1,6.981777560566921e-05
54015,Clay,WV,1,0.00011326311020500623
54019,Fayette,WV,1,2.2635188664297515e-05
54027,Hampshire,WV,2,8.577800651912849e-05
54031,Hardy,WV,1,7.240081088908195e-05
54033,Harrison,WV,2,2.9261583929538105e-05
54037,Jefferson,WV,2,3.572768359563408e-05
54039,Kanawha,WV,2,1.0741369309759609e-05
54043,Lincoln,WV,1,4.737540269092287e-05
54061,Monongalia,WV,2,1.8931685014624728e-05
54069,Ohio,WV,1,2.3458209200309648e-05
54081,Raleigh,WV,3,3.9320541050644855e-05
54083,Randolph,WV,1,3.4442377901770335e-05
54087,Roane,WV,1,7.085163667280714e-05
54099,Wayne,WV,1,2.4555544641980158e-05
54103,Wetzel,WV,1,6.392227051904884e-05
55001,Adams,WI,1,5.0045040536482834e-05
55009,Brown,WI,4,1.541342663594257e-05
55021,Columbia,WI,2,3.516483516483517e-05
55025,Dane,WA,1,1.882189965668855e-06
55025,Dane,WI,3,5.646569897006565e-06
55027,Dodge,WI,1,1.1444004486049759e-05
55031,Douglas,WI,1,2.3063262529117368e-05
55033,Dunn,WI,1,2.2545880867565496e-05
55041,Forest,WI,1,0.00011085245538188671
55049,Iowa,WI,1,4.268032437046522e-05
55055,Jefferson,WI,1,1.1839363515817389e-05
55061,Kewaunee,WI,2,9.813542688910697e-05
55079,Milwaukee,WI,7,7.331063496435532e-06
55085,Oneida,WI,1,2.8305358204308074e-05
55087,Outagamie,WI,2,1.083464703428624e-05
55089,Ozaukee,WI,1,1.1320925598876965e-05
55101,Racine,WI,1,5.132258296295536e-06
55105,Rock,WI,1,6.1988594098685845e-06
55109,St. Croix,WI,3,3.424735724559921e-05
55117,Sheboygan,WI,1,8.693384334521429e-06
55119,Taylor,WI,1,4.928536224741252e-05
55121,Trempealeau,WI,1,3.3852403520649966e-05
55133,Waukesha,WI,4,1.003711222244248e-05
55135,Waupaca,WI,2,3.89817955015008e-05
55139,Winnebago,WI,1,5.895218388365197e-06
56013,Fremont,WY,1,2.4875621890547263e-05
56021,Laramie,WY,1,1.0215861146015304e-05
56025,Natrona,WY,1,1.2359564448948818e-05
