c_fips,county,state,total,per_capita
40027,Cleveland,OK,3,1.0669853396214336e-05
40031,Comanche,OK,1,8.296827293243064e-06
40047,Garfield,OK,1,1.636795155086341e-05
40049,Garvin,OK,1,3.6041231168456714e-05
40051,Grady,OK,1,1.803491559659501e-05
40083,Logan,OK,1,2.116491703352523e-05
40091,McIntosh,OK,1,5.064573309698658e-05
40101,Muskogee,OK,1,1.463614542474094e-05
40109,Oklahoma,OK,6,7.5892399755626475e-06
40111,Okmulgee,OK,1,2.6095352417734403e-05
40113,Osage,OK,1,2.1221960484709578e-05
40119,Payne,OK,1,1.2169595482646157e-05
40125,Pottawatomie,OK,1,1.379063064553942e-05
40143,Tulsa,OK,3,4.631895541491749e-06
41005,Clackamas,OR,3,7.221676584435843e-06
41009,Columbia,OR,1,1.9140587616039814e-05
41015,Curry,OR,1,4.386926957666155e-05
41017,Deschutes,OR,1,5.210911648992991e-06
41031,Jefferson,OR,1,4.1407867494824014e-05
41035,Klamath,OR,2,2.9547771359345223e-05
41039,Lane,OR,6,1.5849995641251197e-05
41043,Linn,OR,1,7.84615263905344e-06
41045,Malheur,OR,1,3.273001014630314e-05
41047,Marion,OR,1,2.895093395712946e-06
41051,Multnomah,OR,8,9.887871536772995e-06
41053,Polk,OR,1,1.1765813253012049e-05
41061,Union,OR,1,3.745178083217857e-05
41067,Washington,OR,2,3.3506225456689854e-06
41071,Yamhill,OR,3,2.82042362762887e-05
42003,Allegheny,PA,15,1.2322545082031183e-05
42011,Berks,PA,1,2.3779572871312085e-06
42015,Bradford,PA,3,4.934697503043063e-05
42017,Bucks,PA,9,1.4335501710703204e-05
42019,Butler,PA,2,1.065882177384112e-05
42027,Centre,PA,1,6.1500236775911585e-06
42029,Chester,PA,2,3.830786498776064e-06
42035,Clinton,PA,1,2.5842464337399213e-05
42037,Columbia,PA,3,4.600168672851338e-05
42043,Dauphin,PA,2,7.223763291724456e-06
42045,Delaware,PA,2,3.538376345246457e-06
42049,Erie,PA,2,7.365288866629349e-06
42051,Fayette,PA,2,1.534648527121076e-05
42063,Indiana,PA,1,1.1842588316102367e-05
42071,Lancaster,PA,1,1.838340052466225e-06
42075,Lebanon,PA,1,7.075188023121714e-06
42077,Lehigh,PA,2,5.429485909126694e-06
42079,Luzerne,PA,9,2.831444130888224e-05
42085,Mercer,PA,1,9.052149432882839e-06
42089,Monroe,PA,3,1.7720651647429915e-05
42091,Montgomery,PA,6,7.255805853984163e-06
42095,Northampton,PA,1,3.283382146281241e-06
42099,Perry,PA,3,6.499978333405556e-05
42101,Philadelphia,PA,8,5.05180627333303e-06
42107,Schuylkill,PA,4,2.82057610266897e-05
42109,Snyder,PA,1,2.4680388962930055e-05
42111,Somerset,PA,1,1.3536928741607104e-05
42117,Tioga,PA,1,2.457606291472106e-05
42119,Union,PA,1,2.2213830330763933e-05
42121,Venango,PA,1,1.9530868537723873e-05
42123,Warren,PA,1,2.528381077596015e-05
42125,Washington,PA,3,1.4491493493319421e-05
42129,Westmoreland,PA,2,5.706801651548398e-06
44007,Providence,RI,1,1.569974550712533e-06
44009,Washington,RI,1,7.930402785157458e-06
45003,Aiken,SC,1,5.901480681502989e-06
45019,Charleston,NC,1,2.4617081300372704e-06
45019,Charleston,SC,2,4.923416260074541e-06
45031,Darlington,SC,2,2.9958507467157987e-05
45045,Greenville,SC,4,7.77271040241265e-06
45051,Horry,SC,1,2.9060897109893783e-06
45053,Jasper,SC,2,6.861769650392837e-05
45067,Marion,SC,1,3.219989696032973e-05
45073,Oconee,SC,1,1.2770250424610827e-05
45077,Pickens,SC,1,7.985625873427829e-06
45079,Richland,SC,3,7.242842864109782e-06
45083,Spartanburg,SC,1,3.183324473080217e-06
46059,Hand,SD,1,0.00030864197530864197
46099,Minnehaha,SD,1,5.2358213956605516e-06
46135,Yankton,SD,2,8.78773232567336e-05
47005,Benton,TN,1,6.155361319709468e-05
47011,Bradley,TN,1,9.341429238673518e-06
47017,Carroll,TN,1,3.5746201966041106e-05
47019,Carter,TN,2,3.545030753141783e-05
47021,Cheatham,TN,1,2.4690138758579824e-05
47023,Chester,TN,1,5.798782255726298e-05
47035,Cumberland,TN,2,3.347952726907496e-05
47037,Davidson,TN,5,7.2409618314419944e-06
47065,Hamilton,TN,5,1.3725215691764596e-05
47081,Hickman,TN,1,3.9988803135122166e-05
47093,Knox,TN,3,6.434205954643137e-06
47115,Marion,TN,1,3.4967480243373666e-05
47117,Marshall,TN,2,5.916109566349169e-05
47141,Putnam,TN,1,1.2717630451094352e-05
47143,Rhea,TN,1,3.0384977667041416e-05
47155,Sevier,TN,1,1.0215026303692732e-05
47157,Shelby,TN,6,6.407757658605352e-06
47163,Sullivan,TN,1,6.345217926509686e-06
47165,Sumner,TN,2,1.0667235585897915e-05
47179,Washington,TN,3,2.331708909459743e-05
47187,Williamson,TN,1,4.310753605945392e-06
47189,Wilson,TN,4,2.837805241426281e-05
48001,Anderson,TX,2,3.449822334149791e-05
48013,Atascosa,TX,1,1.9872024164381385e-05
48021,Bastrop,TX,1,1.1548010855130204e-05
48027,Bell,TX,1,2.813754758762736e-06
48029,Bexar,TX,4,2.0189916449078256e-06
48029,Bexar,VT,1,5.047479112269564e-07
48037,Bowie,TX,2,2.1347451114336947e-05
48039,Brazoria,TX,4,1.0843429017558222e-05
48041,Brazos,TX,2,8.858141296211816e-06
48073,Cherokee,TX,3,5.7272675206658905e-05
48083,Coleman,TX,1,0.00011951715071112705
48085,Collin,TX,16,1.5931383531131418e-05
48091,Comal,TX,1,6.75032570321518e-06
48113,Dallas,TX,24,9.127731188316504e-06
48121,Denton,TX,14,1.630293650821377e-05
48139,Ellis,TX,3,1.6759214774923747e-05
48141,El Paso,TX,4,4.779971917664984e-06
48157,Fort Bend,TX,10,1.2689050998564868e-05
48167,Galveston,TX,3,8.87947007322603e-06
48187,Guadalupe,TX,2,1.224919767755212e-05
48199,Hardin,TX,2,3.502197629012205e-05
48201,Harris,TX,35,7.478560569396235e-06
48209,Hays,TX,2,8.98044956130504e-06
48215,Hidalgo,TX,2,2.3193837861157047e-06
48217,Hill,TX,1,2.7651043826904467e-05
48221,Hood,TX,1,1.661764461505226e-05
48223,Hopkins,TX,1,2.721977244270238e-05
48233,Hutchinson,TX,1,4.73507268336569e-05
48245,Jefferson,TX,2,7.897833624236871e-06
48249,Jim Wells,TX,1,2.4536264599077437e-05
48251,Johnson,TX,1,5.843818117004927e-06
48257,Kaufman,TX,2,1.559101645631787e-05
48265,Kerr,TX,1,1.9078508060669655e-05
48281,Lampasas,TX,2,9.463423866754992e-05
48303,Lubbock,TX,1,3.250689958943786e-06
48309,McLennan,TX,1,3.933972210420306e-06
48315,Marion,TX,1,0.00010085728693898134
48329,Midland,TX,1,5.796933422219646e-06
48331,Milam,TX,1,3.992812936713915e-05
48339,Montgomery,TX,10,1.695576241585703e-05
48347,Nacogdoches,TX,3,4.6039809088258316e-05
48355,Nueces,TX,2,5.524465093667306e-06
48367,Parker,TX,1,7.242702976750923e-06
48373,Polk,TX,1,2.0018016214593135e-05
48375,Potter,TX,1,8.423819191144881e-06
48381,Randall,TX,1,7.369685535518199e-06
48407,San Jacinto,TX,1,3.482257896019779e-05
48409,San Patricio,TX,1,1.4999025063370882e-05
48423,Smith,TX,1,4.352576072148301e-06
48439,Tarrant,TX,22,1.0569575189555722e-05
48441,Taylor,TX,1,7.283639488979854e-06
48453,Travis,TX,12,9.626399437818273e-06
48455,Trinity,TX,1,6.808278867102397e-05
48467,Van Zandt,TX,1,1.7867991280420257e-05
48473,Waller,TX,1,1.8687397219315294e-05
48477,Washington,TX,1,2.8172188415596124e-05
48479,Webb,TX,1,3.6347775516138413e-06
48491,Williamson,TX,3,5.29602109934806e-06
49005,Cache,UT,1,7.911392405063292e-06
49011,Davis,UT,1,2.848183286290839e-06
49021,Iron,UT,2,3.796651353506208e-05
49035,Salt Lake,UT,4,3.4822215180396486e-06
49045,Tooele,UT,1,1.4287959536498592e-05
49053,Washington,UT,1,5.828626717259147e-06
49057,Weber,UT,2,7.821757783626715e-06
51003,Albemarle,VA,3,2.768115005951447e-05
51013,Arlington,VA,4,1.6947357271475478e-05
51019,Bedford,VA,1,1.267716335792703e-05
51021,Bland,VA,1,0.00015865460891638903
51031,Campbell,VA,1,1.8136641456735043e-05
51035,Carroll,VA,1,3.3623617228741465e-05
51041,Chesterfield,VA,1,2.871244770745461e-06
51059,Fairfax,VA,9,7.836560690244265e-06
51061,Fauquier,VA,1,1.415588460122873e-05
51067,Franklin,VA,2,3.559288854086954e-05
51075,Goochland,VA,1,4.306817692407081e-05
51077,Grayson,VA,2,0.00012791813239526704
51079,Greene,VA,1,5.078204346942921e-05
51083,Halifax,VA,1,2.92560194259969e-05
51085,Hanover,VA,3,2.8067286641842712e-05
51087,Henrico,VA,1,3.0395783496913307e-06
51093,Isle of Wight,VA,1,2.704749540192578e-05
51107,Loudoun,VA,2,4.931914914603894e-06
51121,Montgomery,VA,1,1.0148987131084318e-05
51131,Northampton,VA,1,8.502678343678259e-05
51137,Orange,VA,2,5.4647794961473305e-05
51139,Page,VA,1,4.171533455698315e-05
51143,Pittsylvania,VA,1,1.642009162411126e-05
51145,Powhatan,VA,2,6.846970215679562e-05
51163,Rockbridge,VA,1,4.393480075567857e-05
51165,Rockingham,VA,1,1.2306026261060042e-05
51169,Scott,VA,1,4.614248800295312e-05
51177,Spotsylvania,VA,3,2.238622202655006e-05
51179,Stafford,VA,1,6.674498077744554e-06
51187,Warren,VA,1,2.4996250562415636e-05
51191,Washington,VA,1,1.8495570310910536e-05
51193,Westmoreland,VA,1,5.6126171633832856e-05
51197,Wythe,VA,2,6.969126768415918e-05
51510,Alexandria City,VA,1,6.2865800375937485e-06
51550,Chesapeake City,VA,1,4.126110439472023e-06
51570,Colonial Heights City,VA,3,0.00017138939670932358
51650,Hampton City,VA,1,7.444353457902181e-06
51680,Lynchburg City,VA,1,1.2298761514715467e-05
51690,Martinsville City,VA,1,7.919537499010058e-05
51700,Newport News City,VA,2,1.1203038263977191e-05
51710,Norfolk City,VA,3,1.2316029312149762e-05
51760,Richmond City,VA,1,4.362602030354985e-06
51770,Roanoke City,VA,1,1.0100091910836389e-05
51810,Virginia Beach City,VA,3,6.6689044546058785e-06
53005,Benton,WA,1,4.968055403753863e-06
53009,Clallam,WA,1,1.3063186633747436e-05
53011,Clark,WA,3,6.231474346058696e-06
53019,Ferry,WA,1,0.00013092432573972245
53029,Island,WA,1,1.1872677407482161e-05
53033,King,WA,13,5.833876332591982e-06
53035,Kitsap,WA,4,1.4854647276400422e-05
53049,Pacific,WA,2,9.06043308870164e-05
53053,Pierce,WA,7,7.832115252932568e-06
53055,San Juan,WA,1,5.83975706610605e-05
53057,Skagit,WA,1,7.82258379942895e-06
53061,Snohomish,WA,9,1.1069307393436392e-05
53063,Spokane,WA,1,1.94702912560869e-06
53067,Thurston,WA,6,2.097491400285259e-05
53073,Whatcom,WA,2,8.88111298107879e-06
53077,Yakima,WA,2,7.982056337353628e-06
54003,Berkeley,WV,4,3.411921252857484e-05
54027,Hampshire,MT,1,4.2813717515091834e-05
54027,Hampshire,WV,2,8.562743503018367e-05
54035,Jackson,WV,2,6.969855375500959e-05
54039,Kanawha,WV,3,1.6628789978382572e-05
54043,Lincoln,WV,1,4.858378273332362e-05
54061,Monongalia,WV,1,9.465125744195511e-06
54075,Pocahontas,WV,1,0.00011893434823977165
54099,Wayne,WV,1,2.50243987888191e-05
54107,Wood,WV,3,3.563791874554526e-05
55025,Dane,WI,1,1.8451954800091522e-06
55033,Dunn,WI,1,2.2177374642389832e-05
55055,Jefferson,WI,1,1.1757927782807559e-05
55067,Langlade,WI,1,5.198585984612185e-05
55071,Manitowoc,WI,1,1.2655824843384167e-05
55073,Marathon,WI,1,7.3843790844846815e-06
55079,Milwaukee,WI,7,7.392005440516004e-06
55087,Outagamie,WI,1,5.351056030907699e-06
55093,Pierce,WI,1,2.3478587528174306e-05
55095,Polk,WI,1,2.2952625780389275e-05
55099,Price,WI,1,7.48671108781912e-05
55101,Racine,ID,1,5.0927647091776715e-06
55101,Racine,WI,1,5.0927647091776715e-06
55115,Shawano,WI,1,2.4527237497240686e-05
55123,Vernon,WI,1,3.249707526322631e-05
55127,Walworth,WI,2,1.9314340898116852e-05
55133,Waukesha,WI,2,4.968672519762895e-06
55141,Wood,WI,1,1.3707267593277956e-05
56021,Laramie,WY,1,1.0114803014211299e-05
