c_fips,county,state,total,per_capita
39127,Perry,OH,2,5.5349532296452096e-05
39131,Pike,OH,1,3.600748955782803e-05
39133,Portage,OH,1,6.1551339972671204e-06
39145,Scioto,OH,1,1.3277743845765728e-05
39147,Seneca,OH,1,1.812316502954076e-05
39151,Stark,OH,2,5.396566704262748e-06
39153,Summit,OH,3,5.545153258794151e-06
39165,Warren,OH,3,1.278761476884255e-05
39169,Wayne,OH,1,8.642295393656555e-06
39173,Wood,OH,1,7.6442664179732e-06
40015,Caddo,OK,1,3.476809679438147e-05
40017,Canadian,OK,1,6.742815530052729e-06
40023,Choctaw,OK,1,6.815703380588877e-05
40027,Cleveland,OK,2,7.041906384896519e-06
40037,Creek,OK,2,2.796342384161517e-05
40049,Garvin,OK,1,3.6086752553137746e-05
40051,Grady,OK,4,7.164093563061934e-05
40079,Le Flore,OK,1,2.005897338174232e-05
40081,Lincoln,OK,1,2.8672190842102245e-05
40109,Oklahoma,OK,2,2.508044552903438e-06
40111,Okmulgee,OK,1,2.5997660210581048e-05
40113,Osage,OK,1,2.1293358601452207e-05
40117,Pawnee,OK,1,6.106497313141182e-05
40135,Sequoyah,KS,1,2.4056388173879573e-05
40137,Stephens,OK,1,2.3178731196254315e-05
40143,Tulsa,OK,4,6.139187662688473e-06
40145,Wagoner,OK,1,1.2301787449716444e-05
40153,Woodward,OK,1,4.9478007025877e-05
41005,Clackamas,OR,3,7.173824150439875e-06
41007,Clatsop,OR,1,2.4860779634049325e-05
41013,Crook,OR,1,4.097688903458449e-05
41017,Deschutes,OR,1,5.0583736317099325e-06
41019,Douglas,OR,1,9.010632546404758e-06
41025,Harney,OR,1,0.00013526308670363857
41031,Jefferson,OR,1,4.055478952064239e-05
41033,Josephine,OR,1,1.1430269640060809e-05
41039,Lane,OR,2,5.234683969042079e-06
41043,Linn,OR,2,1.541437698941803e-05
41051,Multnomah,OR,7,8.611621999003512e-06
41067,Washington,OR,6,9.97353688213939e-06
42003,Allegheny,PA,10,8.223379891369151e-06
42007,Beaver,PA,1,6.100201916683442e-06
42011,Berks,PA,4,9.497487914446629e-06
42013,Blair,PA,1,8.208226284382208e-06
42017,Bucks,PA,1,1.5916723701593263e-06
42019,Butler,PA,4,2.1293245250275482e-05
42029,Chester,PA,2,3.8096036297903383e-06
42031,Clarion,PA,1,2.6015921744107392e-05
42033,Clearfield,PA,11,0.00013879250520471896
42039,Crawford,PA,1,1.1816280471233266e-05
42041,Cumberland,PA,3,1.184039152227967e-05
42043,Dauphin,PA,2,7.186515222835871e-06
42045,Delaware,PA,3,5.29336723440971e-06
42049,Erie,PA,1,3.7074386048167042e-06
42051,Fayette,PA,2,1.5471015053297647e-05
42055,Franklin,PA,1,6.4504892696111e-06
42065,Jefferson,PA,1,2.3028209556706965e-05
42069,Lackawanna,PA,2,9.538617091294104e-06
42071,Lancaster,PA,2,3.664856227690188e-06
42079,Luzerne,PA,1,3.1504298761566015e-06
42081,Lycoming,PA,1,8.826203232155624e-06
42083,McKean,PA,1,2.4615384615384616e-05
42085,Mercer,PA,1,9.138762977043427e-06
42089,Monroe,PA,3,1.761897210916715e-05
42091,Montgomery,PA,4,4.813970141350198e-06
42093,Montour,PA,2,0.00010970927043335162
42095,Northampton,PA,5,1.6378138460782548e-05
42097,Northumberland,PA,1,1.100800281804872e-05
42101,Philadelphia,PA,12,7.575451496909216e-06
42107,Schuylkill,PA,2,1.4148373998118266e-05
42109,Snyder,PA,3,7.430892697909442e-05
42115,Susquehanna,PA,1,2.479666732791113e-05
42123,Warren,PA,3,7.654818708376924e-05
42129,Westmoreland,PA,1,2.8661589743736726e-06
42131,Wyoming,PA,1,3.732178846010301e-05
42133,York,PA,3,6.680651497134001e-06
44003,Kent,RI,1,6.0867236383999225e-06
44007,Providence,RI,1,1.5651142298620664e-06
44009,Washington,RI,3,2.3889725029264915e-05
45003,Aiken,SC,2,1.1704667821527225e-05
45007,Anderson,SC,2,9.873715182811837e-06
45013,Beaufort,SC,1,5.205025973079606e-06
45015,Berkeley,SC,2,8.7755093086215e-06
45019,Charleston,SC,4,9.722755623398783e-06
45031,Darlington,SC,1,1.5010957999339518e-05
45035,Dorchester,SC,2,1.2284333175684392e-05
45037,Edgefield,SC,1,3.668378576669112e-05
45045,Greenville,SC,3,5.730199296331527e-06
45051,Horry,SC,1,2.8242125389388305e-06
45057,Lancaster,SC,1,1.0202832306248214e-05
45063,Lexington,SC,2,6.694560669456067e-06
45065,McCormick,SC,1,0.00010567473317129874
45077,Pickens,SC,1,7.881214337505123e-06
45079,Richland,SC,1,2.405239573887757e-06
45083,Spartanburg,SC,1,3.1271010209984833e-06
45085,Sumter,SC,2,1.8740454081202388e-05
45091,York,SC,3,1.0676954505496853e-05
46075,Jones,SD,1,0.0011074197120708748
46099,Minnehaha,SD,1,5.1777522342000895e-06
46103,Pennington,SD,1,8.789277081960009e-06
46127,Union,SD,1,6.276675872457946e-05
47003,Bedford,TN,1,2.0115462756220705e-05
47009,Blount,TN,1,7.5138254388074055e-06
47011,Bradley,TN,1,9.249838127832764e-06
47021,Cheatham,TN,1,2.458996237735756e-05
47035,Cumberland,TN,3,4.95703899537343e-05
47037,Davidson,TN,3,4.321869813756223e-06
47059,Greene,TN,1,1.4478275347840565e-05
47065,Hamilton,TN,1,2.7188393818446783e-06
47073,Hawkins,TN,1,1.7609974289437536e-05
47089,Jefferson,TN,2,3.670061473529682e-05
47091,Johnson,TN,1,5.621767483696874e-05
47093,Knox,TN,1,2.1262435867177816e-06
47119,Maury,TN,1,1.0374843080498407e-05
47123,Monroe,TN,3,6.445375443119562e-05
47145,Roane,TN,1,1.8732906223071447e-05
47149,Rutherford,TN,1,3.009464766691244e-06
47153,Sequatchie,TN,1,6.65513110608279e-05
47155,Sevier,TN,1,1.0178117048346055e-05
47157,Shelby,TN,6,6.402280919282176e-06
47165,Sumner,TN,2,1.045571221697694e-05
47167,Tipton,TN,1,1.6234029773210604e-05
47179,Washington,TN,2,1.5458937198067633e-05
47183,Weakley,TN,2,6.0009601536245796e-05
47187,Williamson,TN,2,8.388839487945237e-06
47189,Wilson,TN,2,1.3825808636982655e-05
48001,Anderson,TX,1,1.732051615138131e-05
48005,Angelina,TX,3,3.459609064175748e-05
48019,Bandera,TX,1,4.326756663205262e-05
48021,Bastrop,TX,5,5.6355172841315104e-05
48027,Bell,TX,1,2.7553978243378777e-06
48029,Bexar,TX,4,1.996452304255338e-06
48039,Brazoria,TX,3,8.015732210418315e-06
48041,Brazos,TX,3,1.30883770848694e-05
48051,Burleson,TX,1,5.422111370167543e-05
48053,Burnet,TX,1,2.0766275568476794e-05
48061,Cameron,TX,2,4.7263111377885115e-06
48085,Collin,TX,28,2.7060199279038975e-05
48099,Coryell,TX,1,1.3166383589419494e-05
48113,Dallas,TX,16,6.070917421863499e-06
48121,Denton,TX,16,1.8034122814630634e-05
48133,Eastland,TX,1,5.446623093681917e-05
48135,Ector,TX,1,6.016014630947582e-06
48139,Ellis,TX,6,3.2462965167238377e-05
48141,El Paso,TX,1,1.1915571029910467e-06
48157,Fort Bend,GU,1,1.2320004730881816e-06
48157,Fort Bend,TX,1,1.2320004730881816e-06
48181,Grayson,TX,2,1.4682994156168325e-05
48183,Gregg,TX,2,1.6136189438864012e-05
48185,Grimes,TX,1,3.462603878116344e-05
48187,Guadalupe,TX,1,5.9935150167518744e-06
48201,Harris,TX,27,5.728440113932309e-06
48203,Harrison,TX,1,1.5025618679849143e-05
48209,Hays,TX,2,8.688436993627032e-06
48213,Henderson,TX,2,2.4172981858177114e-05
48215,Hidalgo,TX,1,1.1511361137875025e-06
48217,Hill,TX,1,2.728587410297689e-05
48221,Hood,TX,2,3.2444884252875426e-05
48231,Hunt,TX,1,1.0142605026675052e-05
48251,Johnson,TX,1,5.687732130567579e-06
48257,Kaufman,TX,5,3.672312234675441e-05
48281,Lampasas,TX,1,4.666791114429718e-05
48291,Liberty,TX,2,2.2670853217560844e-05
48299,Llano,TX,1,4.588208304657031e-05
48303,Lubbock,TX,1,3.2198963837343716e-06
48309,McLennan,TX,2,7.79353370508489e-06
48329,Midland,TX,6,3.393051031487514e-05
48339,Montgomery,TX,15,2.4695789038691714e-05
48347,Nacogdoches,TX,2,3.0672964848782285e-05
48351,Newton,TX,1,7.35564545788893e-05
48355,Nueces,TX,2,5.520378477148394e-06
48365,Panola,TX,1,4.311459860308701e-05
48367,Parker,TX,1,6.998978149190218e-06
48373,Polk,TX,1,1.94730590228419e-05
48375,Potter,TX,3,2.5550398160371333e-05
48381,Randall,TX,2,1.4522957164537843e-05
48397,Rockwall,TX,6,5.718915312395749e-05
48407,San Jacinto,TX,3,0.00010395370594961711
48409,San Patricio,TX,1,1.4985763524651581e-05
48423,Smith,TX,7,3.0075058753775495e-05
48439,Tarrant,TX,17,8.085554680941635e-06
48441,Taylor,TX,2,1.4489183824275178e-05
48451,Tom Green,TX,1,8.389261744966442e-06
48453,Travis,TX,5,3.924788493148104e-06
48467,Van Zandt,TX,2,3.5341933203746245e-05
48469,Victoria,TX,1,1.0859649884887711e-05
48475,Ward,TX,1,8.33472245374229e-05
48485,Wichita,TX,1,7.562580352416245e-06
48491,Williamson,TX,10,1.6933338526223816e-05
48493,Wilson,TX,1,1.958096729978461e-05
48497,Wise,TX,1,1.4288980338363054e-05
48499,Wood,TX,2,4.3918399613518087e-05
49005,Cache,UT,1,7.794900576043152e-06
49011,Davis,UT,2,5.62617973956414e-06
49029,Morgan,UT,1,8.248102936324645e-05
49035,Salt Lake,UT,3,2.5852329768871556e-06
50007,Chittenden,VT,1,6.105975307435857e-06
50017,Orange,VT,1,3.461165720614703e-05
50023,Washington,VT,1,1.7120649215018234e-05
50025,Windham,VT,1,2.3684335180711476e-05
51003,Albemarle,VA,4,3.658648129516144e-05
51011,Appomattox,VA,1,6.284960090503425e-05
51013,Arlington,VA,4,1.6888896395065063e-05
51015,Augusta,VA,2,2.6469731861616242e-05
51019,Bedford,VA,1,1.2658708558552856e-05
51021,Bland,VA,1,0.0001592356687898089
51041,Chesterfield,VA,1,2.834451051864785e-06
51059,Fairfax,VA,4,3.48574157409118e-06
51061,Fauquier,VA,1,1.404060543090618e-05
51071,Giles,VA,1,5.980861244019139e-05
51077,Grayson,VA,1,6.430868167202572e-05
51083,Halifax,VA,1,2.9488956385833504e-05
51085,Hanover,VA,2,1.8558729098231355e-05
51087,Henrico,VA,4,1.2091240500819182e-05
51107,Loudoun,VA,2,4.836314921482428e-06
51127,New Kent,VA,1,4.330691611450349e-05
51137,Orange,VA,2,5.397964967207363e-05
51141,Patrick,VA,2,0.00011358473421172194
51179,Stafford,VA,1,6.540992399366832e-06
51191,Washington,VA,2,3.721622627465575e-05
51510,Alexandria City,VA,1,6.272423915497905e-06
51550,Chesapeake City,VA,2,8.16876672044438e-06
51650,Hampton City,VA,1,7.43439149505613e-06
51680,Lynchburg City,NC,1,1.2170187907701294e-05
51700,Newport News City,VA,1,5.579578741804994e-06
51710,Norfolk City,VA,1,4.119600233993293e-06
51750,Radford City,VA,1,5.479752315195353e-05
51810,Virginia Beach City,VA,2,4.444701249405521e-06
53005,Benton,WA,3,1.4677821811243211e-05
53011,Clark,WA,9,1.8433519511880402e-05
53021,Franklin,WA,1,1.050177479994119e-05
53031,Jefferson,HI,1,3.103565997330933e-05
53033,King,WA,22,9.765703028522068e-06
53053,Pierce,WA,4,4.419987182037172e-06
53057,Skagit,WA,2,1.54792771177586e-05
53061,Snohomish,WA,9,1.0947799674728708e-05
53063,Spokane,WA,1,1.9127846701785395e-06
53065,Stevens,WA,1,2.187083087286486e-05
53067,Thurston,WA,1,3.4419142550320786e-06
53073,Whatcom,WA,2,8.724214493537538e-06
53077,Yakima,WA,3,1.1958241819566075e-05
54003,Berkeley,WV,2,1.6782606506616542e-05
54011,Cabell,WV,4,4.350426885638153e-05
54015,Clay,WV,1,0.00011753643629525152
54021,Gilmer,WV,1,0.0001278281989006775
54025,Greenbrier,WV,3,8.655011251514626e-05
54027,Hampshire,WV,2,8.629989212513484e-05
54029,Hancock,WV,1,3.4710170079833394e-05
54033,Harrison,WV,1,1.4868561912691804e-05
54035,Jackson,WV,2,6.998880179171333e-05
54039,Kanawha,WV,11,6.175473265814825e-05
54049,Marion,WV,7,0.00012483949208160936
54051,Marshall,WV,1,3.2753594707019093e-05
54053,Mason,WV,1,3.771307889576105e-05
54055,Mercer,WV,1,1.7018959120460193e-05
54057,Mineral,WV,4,0.00014887598630340925
54061,Monongalia,WV,3,2.840586297011703e-05
54065,Morgan,WV,1,5.591590248266607e-05
54067,Nicholas,WV,1,4.082299150881777e-05
54079,Putnam,WV,3,5.314437555358724e-05
54081,Raleigh,WV,4,5.4524883793841417e-05
54085,Ritchie,WV,1,0.00010466820180029308
54087,Roane,WV,1,7.305669199298655e-05
54093,Tucker,WV,1,0.00014622020763269483
54103,Wetzel,WV,1,6.637902422834384e-05
54107,Wood,WV,1,1.197346679757657e-05
54109,Wyoming,WV,1,4.903402961655389e-05
55003,Ashland,WI,1,6.425909266161162e-05
55015,Calumet,WI,1,1.9964463255405378e-05
55017,Chippewa,WI,1,1.54659902873581e-05
55021,Columbia,WI,1,1.7381631092261696e-05
55025,Dane,WI,4,7.316693951837862e-06
55043,Grant,WI,2,3.888100468516106e-05
55045,Green,WI,1,2.7056277056277056e-05
55055,Jefferson,WI,1,1.1796765326947351e-05
55059,Kenosha,WI,1,5.897582580900089e-06
55071,Manitowoc,WI,1,1.266127296438384e-05
55073,Marathon,WI,2,1.4739262447307136e-05
55077,Marquette,WI,2,0.0001284191601386927
55079,Milwaukee,WI,3,3.17216614537403e-06
55085,Oneida,WI,1,2.8093833403567918e-05
55087,Outagamie,WI,1,5.322404662426484e-06
55093,Pierce,WI,1,2.3389624362632738e-05
55097,Portage,WI,2,2.8259763748375065e-05
55099,Price,WI,1,7.490075649764063e-05
55101,Racine,WI,1,5.093958056349364e-06
55105,Rock,WI,1,6.121674400381993e-06
55111,Sauk,WI,2,3.103565997330933e-05
55125,Vilas,WI,2,9.011038522189682e-05
55127,Walworth,WI,2,1.925520853390842e-05
55133,Waukesha,WI,2,4.948070005294435e-06
55141,Wood,WI,2,2.7397635584049098e-05
56005,Campbell,WY,1,2.1579163160052653e-05
56021,Laramie,WY,2,2.0100502512562815e-05
56029,Park,WY,1,3.4253613756251286e-05
