c_fips,county,state,total,per_capita
39085,Lake,OH,1,4.345898775325725e-06
39089,Licking,OH,1,5.692621224368973e-06
39093,Lorain,OH,2,6.471402870714313e-06
39095,Lucas,OH,1,2.3276817221120452e-06
39099,Mahoning,OH,1,4.362697193913165e-06
39103,Medina,OH,1,5.5872788834381875e-06
39109,Miami,OH,1,9.430225759604685e-06
39111,Monroe,OH,1,7.253209545223762e-05
39113,Montgomery,OH,1,1.8811136192626035e-06
39119,Muskingum,OH,1,1.161022163913109e-05
39131,Pike,OH,1,3.580123156236574e-05
39133,Portage,OH,3,1.8461311245400057e-05
39135,Preble,OH,1,2.4383701933627563e-05
39151,Stark,OH,2,5.38723440934362e-06
39153,Summit,OH,1,1.847223530672223e-06
39157,Tuscarawas,OH,1,1.0860239576885067e-05
39165,Warren,OH,2,8.622733837763263e-06
39171,Williams,OH,1,2.7219031546857562e-05
40009,Beckham,OK,1,4.604051565377532e-05
40013,Bryan,OK,1,2.1190481235828865e-05
40027,Cleveland,OK,2,7.113235597476224e-06
40071,Kay,OK,1,2.2756235208447114e-05
40097,Mayes,OK,1,2.426595486532395e-05
40109,Oklahoma,OK,5,6.324366646302206e-06
40121,Pittsburg,OK,1,2.2794620469569182e-05
40143,Tulsa,OK,3,4.631895541491749e-06
41001,Baker,OR,1,6.236746912810279e-05
41019,Douglas,OR,1,9.081497357284268e-06
41029,Jackson,OR,2,9.115313270528825e-06
41033,Josephine,OR,1,1.1474469305794607e-05
41039,Lane,OR,3,7.924997820625599e-06
41041,Lincoln,OR,1,2.0315293352836015e-05
41047,Marion,OR,2,5.790186791425892e-06
41051,Multnomah,OR,7,8.65188759467637e-06
41059,Umatilla,OR,1,1.2916392193332558e-05
41067,Washington,OR,8,1.3402490182675942e-05
41071,Yamhill,OR,2,1.8802824184192466e-05
42003,Allegheny,PA,7,5.750521038281219e-06
42005,Armstrong,PA,1,1.5301750520259518e-05
42007,Beaver,PA,1,6.075998590368327e-06
42013,Blair,PA,1,8.163065394316874e-06
42015,Bradford,PA,1,1.644899167681021e-05
42017,Bucks,PA,2,3.1856670468229344e-06
42021,Cambria,PA,1,7.6075131800165844e-06
42027,Centre,PA,1,6.1500236775911585e-06
42029,Chester,PA,1,1.915393249388032e-06
42031,Clarion,PA,1,2.58585022755482e-05
42033,Clearfield,PA,3,3.770170411702609e-05
42037,Columbia,PA,1,1.5333895576171125e-05
42039,Crawford,PA,1,1.1749500646222535e-05
42043,Dauphin,PA,4,1.4447526583448913e-05
42045,Delaware,PA,2,3.538376345246457e-06
42049,Erie,PA,1,3.6826444333146747e-06
42051,Fayette,PA,1,7.67324263560538e-06
42053,Forest,PA,1,0.0001372872048325096
42059,Greene,PA,5,0.00013638471400125474
42061,Huntingdon,PA,1,2.2028857803722876e-05
42065,Jefferson,PA,1,2.2928417480625487e-05
42071,Lancaster,PA,2,3.67668010493245e-06
42077,Lehigh,PA,3,8.144228863690042e-06
42079,Luzerne,PA,3,9.438147102960747e-06
42081,Lycoming,PA,1,8.782252823494282e-06
42083,McKean,PA,1,2.442002442002442e-05
42091,Montgomery,PA,7,8.46510682964819e-06
42095,Northampton,PA,1,3.283382146281241e-06
42097,Northumberland,PA,2,2.1958717610891526e-05
42099,Perry,PA,3,6.499978333405556e-05
42101,Philadelphia,PA,10,6.314757841666288e-06
42115,Susquehanna,PA,1,2.465483234714004e-05
42119,Union,PA,2,4.4427660661527865e-05
42125,Washington,PA,1,4.830497831106474e-06
42129,Westmoreland,PA,5,1.4267004128870994e-05
42131,Wyoming,PA,1,3.691807878318012e-05
42133,York,PA,1,2.232905434221955e-06
44005,Newport,RI,1,1.2114310635153306e-05
44007,Providence,RI,2,3.139949101425066e-06
44009,Washington,RI,1,7.930402785157458e-06
45013,Beaufort,SC,1,5.294478917384951e-06
45019,Charleston,SC,4,9.846832520149082e-06
45023,Chester,SC,1,3.095591877166914e-05
45031,Darlington,SC,1,1.4979253733578993e-05
45045,Greenville,SC,3,5.829532801809487e-06
45051,Horry,SC,1,2.9060897109893783e-06
45055,Kershaw,SC,1,1.5197106470927935e-05
45063,Lexington,SC,1,3.3973161202649905e-06
45065,McCormick,SC,1,0.00010629251700680272
45075,Orangeburg,SC,1,1.1492535598129015e-05
45079,Richland,SC,3,7.242842864109782e-06
45083,Spartanburg,SC,1,3.183324473080217e-06
45089,Williamsburg,SC,1,3.267333202640005e-05
46017,Buffalo,SD,1,0.000493339911198816
46125,Turner,SD,1,0.00011873664212776063
46127,Union,SD,2,0.00012845215157353886
47001,Anderson,TN,1,1.31083933042327e-05
47009,Blount,TN,4,3.0457393913089826e-05
47013,Campbell,TN,1,2.5128785023244127e-05
47025,Claiborne,TN,1,3.139717425431711e-05
47035,Cumberland,TN,1,1.673976363453748e-05
47037,Davidson,TN,8,1.158553893030719e-05
47041,DeKalb,TN,1,4.966969651815427e-05
47055,Giles,TN,1,3.396047001290498e-05
47057,Grainger,TN,1,4.322081514457363e-05
47079,Henry,TN,1,3.092528451261752e-05
47089,Jefferson,TN,1,1.8514404206472637e-05
47091,Johnson,TN,1,5.6261955665578935e-05
47093,Knox,TN,4,8.578941272857517e-06
47099,Lawrence,TN,2,4.5692353384661075e-05
47103,Lincoln,TN,2,5.8498347421685335e-05
47105,Loudon,TN,1,1.8838777740100222e-05
47119,Maury,TN,1,1.060749101015137e-05
47141,Putnam,TN,3,3.815289135328306e-05
47147,Robertson,TN,1,1.404908751176611e-05
47155,Sevier,TN,1,1.0215026303692732e-05
47157,Shelby,TN,7,7.47571726837291e-06
47163,Sullivan,TN,1,6.345217926509686e-06
47173,Union,TN,1,5.0789781096043474e-05
47179,Washington,TN,3,2.331708909459743e-05
47187,Williamson,TN,2,8.621507211890783e-06
47189,Wilson,TN,1,7.094513103565702e-06
48005,Angelina,TX,2,2.3038820412394885e-05
48007,Aransas,TX,1,4.265119849867781e-05
48021,Bastrop,TX,2,2.3096021710260407e-05
48027,Bell,TX,1,2.813754758762736e-06
48029,Bexar,TX,6,3.0284874673617384e-06
48039,Brazoria,TX,3,8.132571763168667e-06
48041,Brazos,TX,2,8.858141296211816e-06
48061,Cameron,TX,1,2.3688879729188727e-06
48071,Chambers,TX,1,2.368153077414924e-05
48085,Collin,TX,8,7.965691765565709e-06
48113,Dallas,TX,8,3.042577062772168e-06
48121,Denton,TX,12,1.3973945578468944e-05
48135,Ector,TX,1,6.1743640405038284e-06
48139,Ellis,TX,3,1.6759214774923747e-05
48141,El Paso,TX,2,2.389985958832492e-06
48157,Fort Bend,TX,2,2.537810199712974e-06
48167,Galveston,TX,1,2.95982335774201e-06
48181,Grayson,TX,1,7.474567783117941e-06
48183,Gregg,TX,1,8.113524433878833e-06
48187,Guadalupe,TX,1,6.12459883877606e-06
48201,Harris,TX,26,5.555502137265774e-06
48203,Harrison,TX,1,1.5018623092634867e-05
48209,Hays,TX,1,4.49022478065252e-06
48215,Hidalgo,TX,1,1.1596918930578524e-06
48219,Hockley,TX,2,8.706630098820251e-05
48225,Houston,TX,1,4.3350095370209814e-05
48231,Hunt,TX,1,1.03513239343312e-05
48241,Jasper,TX,2,5.5914339232296124e-05
48251,Johnson,TX,1,5.843818117004927e-06
48265,Kerr,TX,1,1.9078508060669655e-05
48273,Kleberg,TX,1,3.2549964195039385e-05
48281,Lampasas,TX,2,9.463423866754992e-05
48291,Liberty,TX,1,1.1654739982750985e-05
48303,Lubbock,TX,2,6.501379917887572e-06
48309,McLennan,TX,1,3.933972210420306e-06
48329,Midland,TX,1,5.796933422219646e-06
48337,Montague,TX,1,5.1062091503267975e-05
48339,Montgomery,TX,10,1.695576241585703e-05
48355,Nueces,TX,1,2.762232546833653e-06
48361,Orange,TX,4,4.7919112538035795e-05
48373,Polk,TX,3,6.00540486437794e-05
48381,Randall,TX,1,7.369685535518199e-06
48397,Rockwall,TX,1,9.945696497125694e-06
48407,San Jacinto,TX,1,3.482257896019779e-05
48423,Smith,TX,2,8.705152144296602e-06
48439,Tarrant,TX,14,6.72609330244455e-06
48441,Taylor,TX,1,7.283639488979854e-06
48449,Titus,TX,1,3.0540878966496655e-05
48451,Tom Green,TX,1,8.473570932262274e-06
48453,Travis,TX,5,4.0109997657576135e-06
48467,Van Zandt,TX,2,3.573598256084051e-05
48473,Waller,TX,1,1.8687397219315294e-05
48481,Wharton,TX,1,2.4096966191956433e-05
48485,Wichita,TX,1,7.586850470764071e-06
48491,Williamson,TX,4,7.061361465797413e-06
49005,Cache,UT,2,1.5822784810126583e-05
49011,Davis,UT,2,5.696366572581678e-06
49035,Salt Lake,UT,8,6.964443036079297e-06
49049,Utah,UT,3,4.826876045823143e-06
49053,Washington,UT,1,5.828626717259147e-06
49057,Weber,UT,1,3.910878891813357e-06
50001,Addison,VT,1,2.7120114989287553e-05
50023,Washington,VT,1,1.7217927305910913e-05
50025,Windham,VT,1,2.3454907939486336e-05
51001,Accomack,VA,1,3.0692735029618486e-05
51003,Albemarle,VA,1,9.227050019838157e-06
51013,Arlington,VA,6,2.542103590721322e-05
51015,Augusta,VA,1,1.3238895876083935e-05
51031,Campbell,VA,1,1.8136641456735043e-05
51041,Chesterfield,VA,2,5.742489541490922e-06
51059,Fairfax,VA,8,6.96583172466157e-06
51061,Fauquier,VA,4,5.662353840491492e-05
51065,Fluvanna,VA,1,3.71774853148933e-05
51067,Franklin,VA,1,1.779644427043477e-05
51071,Giles,VA,1,5.952735281862015e-05
51073,Gloucester,VA,3,8.034064433196755e-05
51087,Henrico,VA,3,9.118735049073993e-06
51095,James City,VA,1,1.3152183920139938e-05
51107,Loudoun,VA,3,7.39787237190584e-06
51121,Montgomery,VA,1,1.0148987131084318e-05
51141,Patrick,VA,2,0.00011323104795334881
51143,Pittsylvania,VA,1,1.642009162411126e-05
51145,Powhatan,VA,1,3.423485107839781e-05
51149,Prince George,VA,1,2.6320638012265417e-05
51161,Roanoke,VA,2,2.125714771591948e-05
51169,Scott,VA,1,4.614248800295312e-05
51179,Stafford,VA,1,6.674498077744554e-06
51185,Tazewell,VA,1,2.4355789371133518e-05
51191,Washington,VA,1,1.8495570310910536e-05
51195,Wise,VA,1,2.6402640264026404e-05
51510,Alexandria City,VA,2,1.2573160075187497e-05
51550,Chesapeake City,NC,1,4.126110439472023e-06
51550,Chesapeake City,VA,2,8.252220878944046e-06
51710,Norfolk City,VA,2,8.210686208099841e-06
51760,Richmond City,VA,3,1.3087806091064954e-05
51770,Roanoke City,VA,1,1.0100091910836389e-05
51800,Suffolk City,VA,1,1.0992030777686178e-05
51810,Virginia Beach City,VA,5,1.1114840757676465e-05
51840,Winchester City,VA,1,3.576282097131822e-05
53005,Benton,WA,2,9.936110807507725e-06
53007,Chelan,WA,1,1.302897644361059e-05
53011,Clark,WA,10,2.0771581153528988e-05
53015,Cowlitz,WA,2,1.8390466382227453e-05
53019,Ferry,WA,2,0.0002618486514794449
53029,Island,WA,2,2.3745354814964323e-05
53031,Jefferson,WA,1,3.15000315000315e-05
53033,King,WA,17,7.628915204158746e-06
53035,Kitsap,WA,1,3.7136618191001055e-06
53037,Kittitas,WA,1,2.1115756577558175e-05
53041,Lewis,WA,2,2.5135417059407557e-05
53045,Mason,WA,1,1.5295197308045274e-05
53047,Okanogan,WA,2,4.748676306479569e-05
53049,Pacific,WA,1,4.53021654435082e-05
53053,Pierce,WA,7,7.832115252932568e-06
53055,San Juan,WA,1,5.83975706610605e-05
53057,Skagit,WA,1,7.82258379942895e-06
53061,Snohomish,WA,8,9.839384349721238e-06
53063,Spokane,WA,3,5.8410873768260695e-06
53067,Thurston,WA,3,1.0487457001426295e-05
53073,Whatcom,WA,2,8.88111298107879e-06
54003,Berkeley,WV,1,8.52980313214371e-06
54011,Cabell,WV,1,1.0748642983823292e-05
54037,Jefferson,WV,1,1.7577781683951486e-05
54039,Kanawha,WV,2,1.1085859985588382e-05
54053,Mason,WV,2,7.476076555023923e-05
54057,Mineral,WV,1,3.71016213408526e-05
54065,Morgan,WV,1,5.6085249579360626e-05
54079,Putnam,WV,1,1.765474382966703e-05
55009,Brown,WI,4,1.5199589611080501e-05
55029,Door,WI,1,3.624633005908152e-05
55059,Kenosha,WI,3,1.7759255532008097e-05
55067,Langlade,WI,1,5.198585984612185e-05
55069,Lincoln,WI,1,3.613630614678568e-05
55079,Milwaukee,WI,1,1.056000777216572e-06
55085,Oneida,WI,1,2.8213519918745063e-05
55087,Outagamie,WI,1,5.351056030907699e-06
55089,Ozaukee,WI,1,1.1228511436238898e-05
55093,Pierce,WI,2,4.695717505634861e-05
55099,Price,WI,1,7.48671108781912e-05
55105,Rock,WI,1,6.139715362795781e-06
55109,St. Croix,WI,2,2.22995272500223e-05
55117,Sheboygan,WI,1,8.678069650187013e-06
55131,Washington,WI,3,2.2149211857211415e-05
55133,Waukesha,WI,4,9.93734503952579e-06
56021,Laramie,WV,1,1.0114803014211299e-05
56021,Laramie,WY,2,2.0229606028422597e-05
56025,Natrona,WY,2,2.5260498894853172e-05
