c_fips,county,state,total,per_capita
34029,Ocean,NJ,6,1.0154053921411007e-05
34031,Passaic,NJ,3,5.950645347487935e-06
34035,Somerset,NJ,8,2.425161045850701e-05
34037,Sussex,NJ,2,1.4091949973577593e-05
34039,Union,NJ,3,5.427104043011608e-06
34041,Warren,NJ,4,3.771485682497478e-05
35001,Bernalillo,NM,6,8.853697082559249e-06
35013,Dona Ana,NM,1,4.658464663216297e-06
35015,Eddy,NM,1,1.7346053772766696e-05
35017,Grant,NM,1,3.566333808844508e-05
35028,Los Alamos,NM,1,5.49178977428744e-05
35039,Rio Arriba,NM,1,2.548095298764174e-05
35049,Santa Fe,NM,7,4.7056292770808964e-05
35055,Taos,NM,4,0.00012149930137901708
36001,Albany,NY,1,3.2510069994180696e-06
36003,Allegany,NY,1,2.1256695859195648e-05
36005,Bronx,NY,1,6.92320846403774e-07
36007,Broome,NY,3,1.5424323129286678e-05
36009,Cattaraugus,NY,1,1.2876973396172964e-05
36011,Cayuga,NY,1,1.2874320879573603e-05
36013,Chautauqua,NY,1,7.739578657337894e-06
36015,Chemung,NY,1,1.1676241184437906e-05
36021,Columbia,NY,2,3.287581162159941e-05
36023,Cortland,NY,3,6.261087342168423e-05
36027,Dutchess,NY,4,1.3650526057147928e-05
36029,Erie,NY,6,6.531124071763991e-06
36035,Fulton,NY,2,3.7306472673008764e-05
36043,Herkimer,NY,2,3.203280158882696e-05
36045,Jefferson,NY,1,8.85112409275978e-06
36047,Kings,MD,1,3.833734022434245e-07
36047,Kings,NY,23,8.817588251598762e-06
36053,Madison,NY,1,1.4008152744897531e-05
36055,Monroe,NY,7,9.411511623216854e-06
36059,Nassau,NY,5,3.687446163286016e-06
36061,New York,NY,23,1.4063467818811173e-05
36063,Niagara,NY,5,2.3634627565538823e-05
36065,Oneida,NY,4,1.7362995116657622e-05
36067,Onondaga,NY,1,2.154666252970746e-06
36071,Orange,NY,2,5.293820258920749e-06
36075,Oswego,NY,1,8.410782623323101e-06
36077,Otsego,NY,1,1.663008048958957e-05
36081,Queens,NY,25,1.0837382902077744e-05
36083,Rensselaer,NY,1,6.2777003528067596e-06
36087,Rockland,NY,2,6.1870085195107315e-06
36091,Saratoga,NY,6,2.6417520099329877e-05
36095,Schoharie,NY,1,3.194479938665985e-05
36101,Steuben,NY,2,2.062748819076301e-05
36103,Suffolk,NY,6,4.036582198941608e-06
36105,Sullivan,NY,1,1.3347214436347134e-05
36111,Ulster,NY,2,1.1170563331508809e-05
36113,Warren,NY,1,1.551879325863621e-05
36115,Washington,NY,1,1.6182539040375434e-05
36119,Westchester,NY,7,7.214508995977396e-06
37001,Alamance,NC,1,6.238964830955248e-06
37007,Anson,NC,1,3.973773097556129e-05
37019,Brunswick,NC,2,1.5834811249049912e-05
37021,Buncombe,NC,2,7.844521582240002e-06
37025,Cabarrus,NC,2,9.918716121385248e-06
37031,Carteret,NC,1,1.4533193814672712e-05
37033,Caswell,NC,1,4.3946385409800044e-05
37035,Catawba,NC,1,6.3919001840867256e-06
37037,Chatham,NC,1,1.4359151086987736e-05
37049,Craven,NC,1,9.743549770052226e-06
37051,Cumberland,NC,2,6.002995494751881e-06
37057,Davidson,NC,1,6.087538808059901e-06
37063,Durham,NC,2,6.497176976603666e-06
37067,Forsyth,NC,4,1.0774120562409093e-05
37071,Gaston,NC,1,4.616336290866117e-06
37073,Gates,NC,1,8.643789437289307e-05
37077,Granville,NC,1,1.704041987594574e-05
37081,Guilford,NC,3,5.722296929987697e-06
37085,Harnett,NC,2,1.530526348011081e-05
37087,Haywood,NC,1,1.655492095025246e-05
37089,Henderson,NC,1,8.804134421524348e-06
37099,Jackson,NC,1,2.3462061845995027e-05
37101,Johnston,NC,3,1.5719727734315642e-05
37105,Lee,NC,1,1.6765583609965462e-05
37107,Lenoir,NC,1,1.7470300489168413e-05
37109,Lincoln,NC,4,4.92434967807064e-05
37113,Macon,NC,1,2.918685424084992e-05
37119,Mecklenburg,NC,20,1.8923248251255322e-05
37125,Moore,NC,1,1.048163094177454e-05
37127,Nash,NC,1,1.0643619682181516e-05
37129,New Hanover,NC,1,4.448220489393218e-06
37131,Northampton,NC,2,9.936900680677696e-05
37133,Onslow,NC,3,1.5599488336782552e-05
37151,Randolph,NC,2,1.3979952747759712e-05
37157,Rockingham,NC,1,1.0951942874665967e-05
37159,Rowan,NC,2,1.434617315831002e-05
37163,Sampson,NC,1,1.5816528272044286e-05
37169,Stokes,NC,2,4.3554006968641115e-05
37179,Union,NC,5,2.2096615240477464e-05
37181,Vance,NC,1,2.2479487467685737e-05
37183,Wake,NC,17,1.6216190435309325e-05
37187,Washington,NC,1,8.285004142502072e-05
37189,Watauga,NC,1,1.847063169560399e-05
37195,Wilson,NC,1,1.2299064041226463e-05
38015,Burleigh,ND,1,1.0570154112846966e-05
38017,Cass,ND,1,5.740890641774165e-06
38073,Ransom,ND,1,0.00018604651162790697
39003,Allen,OH,2,1.9302597164448478e-05
39005,Ashland,OH,5,9.342301943198804e-05
39009,Athens,OH,1,1.5071135760790934e-05
39015,Brown,OH,1,2.291580732389202e-05
39017,Butler,OH,6,1.585816457603197e-05
39025,Clermont,OH,2,9.844215292988458e-06
39029,Columbiana,OH,1,9.632333818160802e-06
39031,Coshocton,OH,1,2.7309719529180435e-05
39035,Cuyahoga,OH,10,7.973566033884467e-06
39039,Defiance,OH,1,2.6219192448872574e-05
39041,Delaware,OH,1,5.072434362699347e-06
39049,Franklin,OH,10,7.846522029110597e-06
39055,Geauga,OH,3,3.196760615909212e-05
39057,Greene,OH,5,3.024986387561256e-05
39059,Guernsey,OH,1,2.5503047614189897e-05
39061,Hamilton,OH,11,1.3557951615368309e-05
39065,Hardin,OH,1,3.1849162367029746e-05
39071,Highland,OH,3,6.975770822675906e-05
39081,Jefferson,OH,3,4.481357552581262e-05
39087,Lawrence,OH,1,1.647690761397901e-05
39089,Licking,OH,3,1.7442570337164886e-05
39093,Lorain,OH,2,6.523008280959013e-06
39095,Lucas,OH,5,1.1550571868813225e-05
39097,Madison,OH,3,6.916107614634484e-05
39099,Mahoning,OH,5,2.171373480581407e-05
39101,Marion,OH,1,1.527487130920922e-05
39105,Meigs,OH,1,4.31667098333765e-05
39107,Mercer,OH,1,2.4560972614515536e-05
39113,Montgomery,OH,6,1.128205513916415e-05
39125,Paulding,OH,1,5.3081373745952544e-05
39127,Perry,OH,2,5.555864214678593e-05
39129,Pickaway,OH,2,3.475540881049613e-05
39139,Richland,OH,1,8.247966876165026e-06
39145,Scioto,OH,1,1.3082840546339421e-05
39151,Stark,OH,1,2.6777561474586754e-06
39153,Summit,OH,7,1.2938930098354353e-05
39155,Trumbull,OH,3,1.4872468581910121e-05
39157,Tuscarawas,OH,1,1.0803802938634399e-05
39159,Union,OH,1,1.79917597740235e-05
39163,Vinton,OH,1,7.679311933650745e-05
39165,Warren,OH,1,4.414250967824525e-06
39167,Washington,OH,1,1.6502194791907324e-05
39169,Wayne,OH,3,2.572611972936122e-05
40013,Bryan,OK,2,4.386061097831093e-05
40019,Carter,OK,1,2.0647932109599223e-05
40023,Choctaw,OK,2,0.0001344357061235464
40027,Cleveland,OK,3,1.0798786216429274e-05
40031,Comanche,OK,4,3.285609850258331e-05
40037,Creek,OK,2,2.8093438777373546e-05
40049,Garvin,OK,2,7.158196134574088e-05
40071,Kay,OK,1,2.2271218903810606e-05
40079,Le Flore,OK,2,3.98851308232291e-05
40087,McClain,OK,1,2.59087493846672e-05
40097,Mayes,OK,2,4.8738881442670894e-05
40099,Murray,OK,1,7.189589474441009e-05
40109,Oklahoma,OK,4,5.098067704888155e-06
40119,Payne,OK,1,1.2217470983506414e-05
40123,Pontotoc,OK,1,2.596593269630245e-05
40125,Pottawatomie,OK,1,1.3888695990333467e-05
40129,Roger Mills,AK,1,0.00027240533914464724
40139,Texas,OK,1,4.7207666525043664e-05
40143,Tulsa,OK,8,1.238484033618649e-05
40145,Wagoner,OK,2,2.5752620329118486e-05
40147,Washington,OK,1,1.9220789205604784e-05
41003,Benton,OR,2,2.224248759981316e-05
41005,Clackamas,OR,4,9.837073470642484e-06
41017,Deschutes,OR,2,1.1070151550374725e-05
41029,Jackson,OR,1,4.664918877060728e-06
41033,Josephine,OR,3,3.5086077844311376e-05
41035,Klamath,OR,2,3.0212393123659326e-05
41039,Lane,OR,8,2.1687622331744715e-05
41041,Lincoln,OR,1,2.092356621262528e-05
41045,Malheur,NM,1,3.295978905735003e-05
41045,Malheur,OR,1,3.295978905735003e-05
41047,Marion,OR,6,1.7890047766427535e-05
41051,Multnomah,OR,19,2.365502507432658e-05
41055,Sherman,OR,1,0.000585480093676815
41065,Wasco,OR,1,3.878675044604763e-05
41067,Washington,AL,2,3.4193294694910327e-06
41067,Washington,OR,9,1.538698261270965e-05
41071,Yamhill,OR,3,2.8826751225136928e-05
42001,Adams,PA,2,1.9624966882868387e-05
42003,Allegheny,PA,14,1.1415283107174832e-05
42005,Armstrong,PA,6,9.036552856303749e-05
42007,Beaver,PA,4,2.3986855203348564e-05
42011,Berks,PA,4,9.620379812595001e-06
42013,Blair,PA,1,8.083551589226243e-06
42015,Bradford,PA,3,4.910626595953644e-05
42017,Bucks,PA,6,9.586793233641335e-06
42019,Butler,PA,3,1.6108247422680413e-05
42021,Cambria,PA,2,1.4879402443197881e-05
42025,Carbon,PA,2,3.149655900092915e-05
42027,Centre,PA,3,1.8514632731402052e-05
42029,Chester,PA,3,5.80532425638634e-06
42031,Clarion,PA,1,2.5913449080072558e-05
42033,Clearfield,PA,1,1.2469449847872711e-05
42037,Columbia,PA,1,1.5121043956874783e-05
42041,Cumberland,PA,6,2.425526238130081e-05
42043,Dauphin,PA,4,1.4588104859297728e-05
42045,Delaware,PA,9,1.5965712744896293e-05
42047,Elk,PA,1,3.277399056109072e-05
42049,Erie,PA,5,1.8104790527573596e-05
42051,Fayette,PA,2,1.511144692104269e-05
42055,Franklin,PA,1,6.505969226765558e-06
42061,Huntingdon,PA,2,4.4072278536800355e-05
42063,Indiana,PA,3,3.5229874933943984e-05
42067,Juniata,PA,1,4.071827028787817e-05
42069,Lackawanna,PA,2,9.478493298705237e-06
42071,Lancaster,PA,10,1.8581834398691837e-05
42075,Lebanon,PA,2,1.4442518775274408e-05
42077,Lehigh,PA,6,1.6560952585992746e-05
42079,Luzerne,PA,5,1.576431715283821e-05
42081,Lycoming,PA,7,6.0935269333890455e-05
42085,Mercer,PA,2,1.7762304836675607e-05
42087,Mifflin,PA,2,4.318162190171863e-05
42089,Monroe,PA,5,3.0080616051016725e-05
42091,Montgomery,PA,9,1.0978407911284705e-05
42095,Northampton,PA,2,6.6377482102971385e-06
42099,Perry,PA,1,2.176515398846447e-05
42101,Philadelphia,PA,31,1.9669414251188573e-05
42105,Potter,PA,1,5.898313082458417e-05
42107,Schuylkill,PA,1,6.968786803905308e-06
42111,Somerset,PA,2,2.671653753673524e-05
42113,Sullivan,PA,1,0.0001632386549134835
42117,Tioga,PA,1,2.4242424242424244e-05
42123,Warren,PA,1,2.4983760555638835e-05
42125,Washington,PA,4,1.928770505241434e-05
42127,Wayne,PA,2,3.895673854184928e-05
42129,Westmoreland,PA,9,2.537605909802208e-05
42133,York,PA,6,1.3522863781939313e-05
44007,Providence,RI,5,7.874983068786402e-06
45003,Aiken,SC,3,1.7945588974230134e-05
45007,Anderson,SC,1,5.112944954034625e-06
45013,Beaufort,SC,1,5.458992051707573e-06
45015,Berkeley,SC,5,2.3977940294928665e-05
45019,Charleston,SC,20,5.0393065914130216e-05
45023,Chester,SC,1,3.09626281078738e-05
45031,Darlington,SC,1,1.486789871987392e-05
45035,Dorchester,SC,2,1.2806310950036177e-05
45037,Edgefield,SC,2,7.511454968827462e-05
45039,Fairfield,SC,1,4.4183272213140104e-05
45045,Greenville,SC,5,1.0017590889602141e-05
45047,Greenwood,SC,2,2.8494899413005074e-05
45051,Horry,SC,4,1.2459778278245538e-05
45053,Jasper,SC,2,7.121239095602635e-05
45055,Kershaw,SC,1,1.554412199026938e-05
45057,Lancaster,SC,1,1.1133006022956258e-05
45059,Laurens,SC,2,3.0028677386904494e-05
45063,Lexington,SC,2,6.986240599139994e-06
45065,McCormick,SC,1,0.00010447137484329294
45067,Marion,SC,2,6.297229219143577e-05
45071,Newberry,SC,1,2.6361575367743976e-05
45075,Orangeburg,SC,1,1.1309786358135694e-05
45077,Pickens,SC,2,1.6257519102584946e-05
45079,Richland,SC,5,1.222452043206345e-05
45091,York,MD,1,3.877983138529314e-06
45091,York,SC,2,7.755966277058628e-06
46013,Brown,SD,1,2.570694087403599e-05
46057,Hamlin,SD,1,0.0001690045631232043
46127,Union,SD,1,6.606328863050802e-05
47001,Anderson,TN,3,3.972036860502066e-05
47005,Benton,TN,3,0.000186543962193757
47009,Blount,TN,3,2.3389259651967817e-05
47011,Bradley,TN,1,9.579461634256155e-06
47029,Cocke,TN,1,2.8381676789464723e-05
47035,Cumberland,TN,2,3.4141345168999655e-05
47037,Davidson,TN,40,5.832357628505065e-05
47043,Dickson,TN,1,1.926782273603083e-05
47047,Fayette,TN,1,2.5187013575800316e-05
47053,Gibson,TN,1,2.030456852791878e-05
47057,Grainger,TN,1,4.3299415457891315e-05
47059,Greene,TN,8,0.0001167388988603365
47065,Hamilton,TN,10,2.7950293198575653e-05
47077,Henderson,TN,1,3.5900197451085984e-05
47089,Jefferson,TN,2,3.763076691502973e-05
47093,Knox,TN,27,5.919897213043945e-05
47105,Loudon,TN,1,1.946547797481167e-05
47107,McMinn,TN,1,1.8975332068311197e-05
47115,Marion,TN,1,3.5232357397033434e-05
47123,Monroe,TN,1,2.181120223346711e-05
47125,Montgomery,KY,1,5.14339793441139e-06
47147,Robertson,TN,3,4.323202628507198e-05
47149,Rutherford,TN,22,7.156449750337492e-05
47155,Sevier,TN,3,3.109775059604022e-05
47157,Shelby,TN,36,3.8460675561766244e-05
47159,Smith,TN,1,5.121376626037079e-05
47165,Sumner,TN,5,2.7881248187718867e-05
47171,Unicoi,TN,1,5.637932006540001e-05
47179,Washington,TN,8,6.286985154856302e-05
47187,Williamson,TN,18,8.222820153218548e-05
47189,Wilson,TN,1,7.5475115854302836e-06
48005,Angelina,TX,2,2.2809698683880386e-05
48019,Bandera,TX,1,4.608082576839777e-05
48021,Bastrop,TX,7,8.475499751788936e-05
48029,Bexar,TX,11,5.706427148897804e-06
48031,Blanco,TX,1,8.848774444739404e-05
48035,Bosque,TX,2,0.00011105558331945139
48037,Bowie,TX,2,2.1407775303990408e-05
48041,Brazos,TX,5,2.275426756288142e-05
48043,Brewster,TX,1,0.00010856584518510477
48049,Brown,TX,1,2.6288808854070822e-05
48053,Burnet,TX,1,2.1825959796582054e-05
48061,Cameron,TX,1,2.373323840037973e-06
48063,Camp,TX,1,7.830240388379923e-05
48067,Cass,TX,1,3.326901324106727e-05
48071,Chambers,TX,1,2.4898538455792647e-05
48073,Cherokee,TX,1,1.9275622120703946e-05
48085,Collin,TX,17,1.8013397729464196e-05
48089,Colorado,TX,1,4.7436079882358525e-05
48091,Comal,TX,1,7.443633088437805e-06
48097,Cooke,TX,1,2.5417482144218793e-05
48101,Cottle,TX,1,0.0007132667617689016
48113,Dallas,TX,20,7.717573841746518e-06
48121,Denton,TX,8,9.898392995897116e-06
48135,Ector,TX,3,1.9004421695447807e-05
48139,Ellis,TX,1,5.940641113989022e-06
48141,El Paso,TX,2,2.3953558840120774e-06
48149,Fayette,TX,1,3.9971220721080824e-05
48157,Fort Bend,GA,1,1.3437970328961513e-06
48157,Fort Bend,TX,5,6.718985164480757e-06
48165,Gaines,TX,1,4.890932211679546e-05
48167,Galveston,TX,3,9.123532631835046e-06
48181,Grayson,TX,5,3.8973895284938146e-05
48183,Gregg,TX,1,8.10589541773732e-06
48185,Grimes,TX,1,3.637157197934095e-05
48187,Guadalupe,TX,2,1.294565414390389e-05
48199,Hardin,TX,2,3.556061306496924e-05
48201,Harris,TX,58,1.2543361101739634e-05
48203,Harrison,TX,2,3.0025070934230083e-05
48209,Hays,TX,2,9.777751703773234e-06
48213,Henderson,TX,4,4.9961280007993807e-05
48215,Hidalgo,TX,3,3.5337353938937054e-06
48221,Hood,TX,1,1.767752656048366e-05
48223,Hopkins,TX,1,2.7636524430687598e-05
48227,Howard,TX,2,5.522726017562269e-05
48245,Jefferson,TX,5,1.955049501853387e-05
48249,Jim Wells,TX,1,2.428304315096768e-05
48251,Johnson,TX,2,1.2287804967959549e-05
48257,Kaufman,TX,3,2.544442936626408e-05
48287,Lee,TX,1,5.8910162002945506e-05
48293,Limestone,TX,1,4.2603953646898434e-05
48299,Llano,TX,2,9.712509712509713e-05
48303,Lubbock,TX,6,1.986136765377664e-05
48309,McLennan,TX,1,4.039539007808429e-06
48311,McMullen,TX,1,0.0012406947890818859
48313,Madison,TX,1,7.082152974504249e-05
48339,Montgomery,TX,10,1.801100832829025e-05
48343,Morris,TX,1,8.045699573577922e-05
48349,Navarro,TX,1,2.0659022828220224e-05
48361,Orange,TX,1,1.1827460998947356e-05
48363,Palo Pinto,TX,1,3.555555555555555e-05
48367,Parker,TX,1,7.7539215458218e-06
48375,Potter,TX,1,8.289674381590291e-06
48377,Presidio,TX,1,0.00013974287311347122
48379,Rains,TX,1,8.846426043878273e-05
48397,Rockwall,TX,3,3.2112694147996705e-05
48423,Smith,TX,3,1.332379941464108e-05
48439,Tarrant,TX,16,7.906872851554393e-06
48451,Tom Green,TX,5,4.250471802370063e-05
48453,Travis,TX,6,4.974670635348351e-06
48467,Van Zandt,TX,2,3.678702153880111e-05
48491,Williamson,TX,10,1.895296253757425e-05
48497,Wise,TX,1,1.550916591705698e-05
49005,Cache,UT,3,2.454971726908945e-05
49011,Davis,UT,2,5.865102639296188e-06
49013,Duchesne,UT,1,4.940223298093074e-05
49035,Salt Lake,AK,1,8.92770257180328e-07
49035,Salt Lake,UT,18,1.6069864629245904e-05
49043,Summit,UT,1,2.4684044233807267e-05
49045,Tooele,UT,1,1.547700117625209e-05
49049,Utah,UT,2,3.3881766188707885e-06
49053,Washington,UT,1,6.275415432501632e-06
49053,Washington,VA,1,6.275415432501632e-06
50001,Addison,VT,1,2.70775229482007e-05
50003,Bennington,VT,2,5.569324162512879e-05
50007,Chittenden,VT,1,6.189535970488292e-06
50015,Lamoille,VT,1,3.947732027949943e-05
50017,Orange,VT,1,3.4592500345925e-05
50019,Orleans,VT,1,3.7360830904879326e-05
50021,Rutland,VT,1,1.6914177463549946e-05
50023,Washington,VT,1,1.7136492160054837e-05
50025,Windham,VT,1,2.3167991103491415e-05
51001,Accomack,VA,1,3.0421952480910223e-05
51003,Albemarle,VA,1,9.395758754498219e-06
51005,Alleghany,VA,1,6.498992656138298e-05
51013,Arlington,VA,8,3.459324826277031e-05
51015,Augusta,VA,1,1.3362909907261405e-05
51019,Bedford,VA,9,0.00011539497134358212
51029,Buckingham,VA,1,5.864758665180928e-05
51031,Campbell,VA,2,3.608870603944496e-05
51037,Charlotte,VA,1,8.251505899826719e-05
51041,Chesterfield,VA,3,8.863179104168945e-06
51047,Culpeper,VA,1,1.987320892704545e-05
51059,Fairfax,VA,8,6.991857981380682e-06
51061,Fauquier,VA,1,1.4533827483467772e-05
51067,Franklin,VA,3,5.34207058655935e-05
51069,Frederick,VA,1,1.1815023984498689e-05
51077,Grayson,VA,1,6.302388605281402e-05
51085,Hanover,VA,17,0.0001630069997123406
51087,Henrico,VA,3,9.20440215873912e-06
51103,Lancaster,VA,1,9.284189026088571e-05
51107,Loudoun,VA,8,2.0749793798924122e-05
51117,Mecklenburg,VA,1,3.2453834420536785e-05
51121,Montgomery,VA,2,2.0372407611131484e-05
51125,Nelson,VA,1,6.754474839581223e-05
51127,New Kent,VA,1,4.759864819839116e-05
51143,Pittsylvania,VA,1,1.6206404771165564e-05
51145,Powhatan,VA,1,3.515803536898358e-05
51147,Prince Edward,VA,1,4.3440486533449174e-05
51153,Prince William,VA,6,1.314359819144089e-05
51157,Rappahannock,VA,3,0.0004065040650406504
51161,Roanoke,VA,2,2.1383970575656488e-05
51163,Rockbridge,VA,1,4.4543429844097995e-05
51165,Rockingham,NH,1,1.2599695087378886e-05
51165,Rockingham,VA,1,1.2599695087378886e-05
51167,Russell,VA,1,3.646707023557727e-05
51173,Smyth,VA,2,6.425496369594551e-05
51177,Spotsylvania,VA,1,7.618931521043489e-06
51179,Stafford,VA,3,2.0905777660085992e-05
51191,Washington,VA,3,5.545286506469501e-05
51195,Wise,VA,10,0.00025623286442719146
51510,Alexandria City,PA,1,6.381702382927669e-06
51510,Alexandria City,VA,5,3.190851191463835e-05
51550,Chesapeake City,VA,2,8.422329279385507e-06
51590,Danville City,VA,1,2.4000960038401536e-05
51610,Falls Church City,VA,1,7.362685907819172e-05
51680,Lynchburg City,VA,1,1.2545477355413374e-05
51710,Norfolk City,VA,2,8.140670791273201e-06
51740,Portsmouth City,VA,2,2.1016129879682655e-05
51760,Richmond City,VA,2,8.874334979522472e-06
51770,Roanoke City,VA,1,1.006674250279352e-05
51810,Virginia Beach City,VA,6,1.3304270892694403e-05
51830,Williamsburg City,VA,1,6.718624025799516e-05
53003,Asotin,WA,1,4.487121959974872e-05
53005,Benton,WA,1,5.168118908079837e-06
53007,Chelan,WA,1,1.3183046602069738e-05
53009,Clallam,WA,1,1.3469827586206896e-05
53011,Clark,WA,6,1.2895682525490465e-05
53015,Cowlitz,WA,1,9.547450830628223e-06
53027,Grays Harbor,WA,2,2.7959905495519424e-05
53029,Island,WA,1,1.2241100719776722e-05
53031,Jefferson,WA,1,3.2351989647363315e-05
53033,King,WA,54,2.492672005908556e-05
53035,Kitsap,WA,5,1.9001147669319226e-05
53045,Mason,WA,6,9.655305590421937e-05
53049,Pacific,WA,2,9.396288466055907e-05
53053,Pierce,WA,10,1.1588895520312437e-05
53055,San Juan,WA,1,6.131583788092464e-05
53057,Skagit,WA,5,4.045209258674951e-05
53059,Skamania,WA,1,8.634832915983076e-05
53061,Snohomish,WA,10,1.2704704552095641e-05
53063,Spokane,WA,10,2.0125219113323095e-05
53065,Stevens,WA,3,6.796402437643008e-05
53067,Thurston,WA,5,1.8267242450148696e-05
53073,Whatcom,WA,2,9.241418188035136e-06
53075,Whitman,WA,2,4.096346059315091e-05
53077,Yakima,WA,1,4.010797065700867e-06
54003,Berkeley,WV,1,8.811426658090212e-06
54013,Calhoun,WV,2,0.00027122321670735016
54019,Fayette,WV,2,4.527037732859503e-05
54025,Greenbrier,WV,3,8.443093549476529e-05
54029,Hancock,WV,2,6.742633672712562e-05
54033,Harrison,WV,1,1.4630791964769052e-05
54037,Jefferson,WV,2,3.572768359563408e-05
54039,Kanawha,WV,6,3.2224107929278824e-05
54041,Lewis,WV,1,6.139112284363682e-05
54045,Logan,WV,1,2.9696501752093604e-05
54049,Marion,WV,1,1.769786209825853e-05
54055,Mercer,WA,1,1.6492941021242907e-05
54055,Mercer,WV,3,4.947882306372873e-05
54057,Mineral,WV,1,3.6529680365296805e-05
54061,Monongalia,WV,1,9.465842507312364e-06
54069,Ohio,WV,2,4.6916418400619296e-05
54077,Preston,WV,1,2.962085308056872e-05
54079,Putnam,WV,2,3.5288928098809e-05
54081,Raleigh,WV,2,2.6213694033763238e-05
54097,Upshur,WV,3,0.00012155591572123176
54099,Wayne,WV,1,2.4555544641980158e-05
54103,Wetzel,WV,1,6.392227051904884e-05
54107,Wood,WV,1,1.1667386155479589e-05
55003,Ashland,WI,1,6.396724876863046e-05
55009,Brown,WI,3,1.1560069976956927e-05
55015,Calumet,WI,1,2.0158445380692243e-05
55017,Chippewa,WI,1,1.57423295499268e-05
55021,Columbia,WI,1,1.7582417582417584e-05
55025,Dane,WI,4,7.52875986267542e-06
55031,Douglas,WI,1,2.3063262529117368e-05
55041,Forest,WI,1,0.00011085245538188671
55043,Grant,WI,2,3.8472636337405024e-05
55059,Kenosha,WI,2,1.1914193974992107e-05
55063,La Crosse,WI,1,8.497548457270077e-06
55067,Langlade,WI,1,5.2402662055232405e-05
55069,Lincoln,WI,7,0.0002514909822519221
55079,Milwaukee,WI,8,8.378358281640607e-06
55081,Monroe,WI,1,2.2015278603350725e-05
55085,Oneida,WI,3,8.491607461292422e-05
55087,Outagamie,WI,3,1.625197055142936e-05
55093,Pierce,WI,1,2.4121960632960248e-05
55101,Racine,WI,2,1.0264516592591072e-05
55105,Rock,WI,1,6.1988594098685845e-06
55109,St. Croix,WI,2,2.2831571497066144e-05
55127,Walworth,WI,1,9.744024476989487e-06
55131,Washington,WI,1,7.445461990916537e-06
55133,Waukesha,WI,5,1.2546390278053102e-05
55139,Winnebago,WI,1,5.895218388365197e-06
56021,Laramie,WY,1,1.0215861146015304e-05
56025,Natrona,WY,1,1.2359564448948818e-05
56029,Park,WY,1,3.4231335364392565e-05
56039,Teton,WY,1,4.3040371868812945e-05
