c_fips,county,state,total,per_capita
39055,Geauga,OH,1,1.06781706158101e-05
39057,Greene,OH,2,1.183873278204301e-05
39061,Hamilton,OH,1,1.2232819921881213e-06
39077,Huron,OH,1,1.7162667765077404e-05
39083,Knox,OH,1,1.6045698148326432e-05
39085,Lake,OH,1,4.3450112753042596e-06
39089,Licking,OH,1,5.654125815607649e-06
39093,Lorain,OH,1,3.227545161425671e-06
39095,Lucas,OH,1,2.3345504122816026e-06
39099,Mahoning,OH,4,1.7491461980120953e-05
39103,Medina,OH,1,5.563406139775016e-06
39105,Meigs,OH,1,4.365477801545379e-05
39109,Miami,OH,2,1.8693860001682446e-05
39113,Montgomery,OH,2,3.7616116248845653e-06
39115,Morgan,OH,1,6.892748828232699e-05
39123,Ottawa,OH,1,2.4676125848241827e-05
39125,Paulding,OH,1,5.3556126820908315e-05
39127,Perry,OH,5,0.00013837383074113025
39131,Pike,OH,2,7.201497911565606e-05
39133,Portage,OH,1,6.1551339972671204e-06
39135,Preble,OH,1,2.446064282569346e-05
39145,Scioto,OH,1,1.3277743845765728e-05
39151,Stark,OH,4,1.0793133408525497e-05
39153,Summit,OH,3,5.545153258794151e-06
39155,Trumbull,OH,4,2.020467334094376e-05
39165,Warren,OH,1,4.26253825628085e-06
39167,Washington,OH,2,3.33828512293235e-05
40019,Carter,OK,1,2.0785267402465132e-05
40027,Cleveland,OK,1,3.5209531924482594e-06
40031,Comanche,OK,4,3.312656833596966e-05
40037,Creek,OK,1,1.3981711920807584e-05
40039,Custer,OK,1,3.4479191807744024e-05
40047,Garfield,OK,2,3.275681341719078e-05
40051,Grady,OK,2,3.582046781530967e-05
40079,Le Flore,OK,1,2.005897338174232e-05
40081,Lincoln,OK,1,2.8672190842102245e-05
40095,Marshall,OK,1,5.9063256747977086e-05
40101,Muskogee,OK,2,2.9413062340985633e-05
40109,Oklahoma,OK,8,1.0032178211613752e-05
40111,Okmulgee,OK,1,2.5997660210581048e-05
40117,Pawnee,OK,1,6.106497313141182e-05
40119,Payne,OK,1,1.2227330529198865e-05
40125,Pottawatomie,OK,1,1.3775622658144149e-05
40143,Tulsa,OK,4,6.139187662688473e-06
40153,Woodward,OK,3,0.00014843402107763098
41005,Clackamas,OR,2,4.782549433626584e-06
41007,Clatsop,OR,1,2.4860779634049325e-05
41009,Columbia,OR,2,3.8201474576918666e-05
41011,Coos,OR,1,1.550700141113713e-05
41019,Douglas,OR,5,4.505316273202379e-05
41033,Josephine,OR,1,1.1430269640060809e-05
41035,Klamath,OR,2,2.930918256689821e-05
41039,Lane,OR,2,5.234683969042079e-06
41039,Lane,VT,1,2.6173419845210394e-06
41043,Linn,OR,1,7.707188494709015e-06
41047,Marion,OR,1,2.875066845304153e-06
41051,Multnomah,OR,6,7.3813902848601536e-06
41067,Washington,AL,3,4.986768441069695e-06
41067,Washington,OR,8,1.3298049176185854e-05
41067,Washington,WA,1,1.6622561470232318e-06
41071,Yamhill,OR,2,1.8674136321195144e-05
42001,Adams,PA,1,9.707889601879448e-06
42003,Allegheny,PA,8,6.578703913095321e-06
42007,Beaver,PA,3,1.8300605750050327e-05
42011,Berks,PA,3,7.1231159358349715e-06
42015,Bradford,PA,2,3.3154849725643616e-05
42017,Bucks,PA,3,4.7750171104779795e-06
42021,Cambria,PA,1,7.680963500061447e-06
42027,Centre,PA,3,1.847461280290667e-05
42029,Chester,PA,1,1.9048018148951692e-06
42033,Clearfield,PA,1,1.2617500473156268e-05
42037,Columbia,PA,1,1.5393140816452188e-05
42039,Crawford,PA,2,2.3632560942466532e-05
42041,Cumberland,PA,3,1.184039152227967e-05
42043,Dauphin,PA,2,7.186515222835871e-06
42045,Delaware,MD,1,1.7644557448032367e-06
42045,Delaware,PA,6,1.058673446881942e-05
42049,Erie,PA,1,3.7074386048167042e-06
42059,Greene,PA,1,2.759914994618166e-05
42063,Indiana,PA,4,4.757770033185446e-05
42069,Lackawanna,PA,1,4.769308545647052e-06
42071,Lancaster,PA,3,5.497284341535281e-06
42079,Luzerne,PA,5,1.575214938078301e-05
42081,Lycoming,PA,1,8.826203232155624e-06
42091,Montgomery,PA,6,7.220955212025297e-06
42095,Northampton,PA,14,4.5858787690191136e-05
42101,Philadelphia,PA,10,6.312876247424347e-06
42105,Potter,PA,1,6.0510710395740045e-05
42107,Schuylkill,PA,2,1.4148373998118266e-05
42109,Snyder,PA,2,4.953928465272961e-05
42111,Somerset,PA,1,1.3615259983389383e-05
42113,Sullivan,PA,1,0.00016485328058028355
42115,Susquehanna,PA,1,2.479666732791113e-05
42117,Tioga,PA,1,2.4636003054864378e-05
42125,Washington,PA,3,1.4502211587267058e-05
42129,Westmoreland,PA,2,5.732317948747345e-06
42133,York,PA,3,6.680651497134001e-06
44001,Bristol,RI,1,2.062748819076301e-05
44007,Providence,RI,2,3.130228459724133e-06
45003,Aiken,SC,5,2.9261669553818062e-05
45007,Anderson,SC,1,4.936857591405919e-06
45009,Bamberg,SC,1,7.109341674960899e-05
45013,Beaufort,SC,1,5.205025973079606e-06
45015,Berkeley,SC,1,4.38775465431075e-06
45021,Cherokee,NC,1,1.7452006980802792e-05
45029,Colleton,SC,2,5.308278259946386e-05
45031,Darlington,SC,1,1.5010957999339518e-05
45035,Dorchester,SC,1,6.142166587842196e-06
45037,Edgefield,SC,1,3.668378576669112e-05
45041,Florence,SC,1,7.231023985306559e-06
45045,Greenville,SC,2,3.820132864221018e-06
45063,Lexington,SC,2,6.694560669456067e-06
45077,Pickens,SC,1,7.881214337505123e-06
45079,Richland,SC,3,7.2157187216632715e-06
45083,Spartanburg,SC,3,9.38130306299545e-06
45091,York,SC,4,1.4235939340662469e-05
47009,Blount,TN,1,7.5138254388074055e-06
47013,Campbell,TN,1,2.509914160935696e-05
47015,Cannon,TN,1,6.812917291184085e-05
47019,Carter,TN,3,5.319997872000851e-05
47023,Chester,TN,1,5.781349366942244e-05
47029,Cocke,TN,2,5.554938340184424e-05
47035,Cumberland,TN,2,3.304692663582287e-05
47037,Davidson,TN,3,4.321869813756223e-06
47047,Fayette,TN,1,2.4311380157051517e-05
47071,Hardin,TN,1,3.89833151411196e-05
47077,Henderson,TN,2,7.113134402674539e-05
47079,Henry,TN,2,6.183335909723296e-05
47089,Jefferson,TN,1,1.835030736764841e-05
47093,Knox,TN,3,6.3787307601533445e-06
47103,Lincoln,TN,5,0.00014549263807251352
47113,Madison,TN,1,1.0205747877204442e-05
47123,Monroe,TN,2,4.296916962079708e-05
47131,Obion,TN,1,3.325684259536399e-05
47147,Robertson,TN,1,1.3925055352095025e-05
47149,Rutherford,TN,2,6.018929533382488e-06
47151,Scott,AL,1,4.5314482508609755e-05
47157,Shelby,TN,6,6.402280919282176e-06
47163,Sullivan,TN,1,6.315204486321267e-06
47165,Sumner,TN,2,1.045571221697694e-05
47179,Washington,TN,3,2.318840579710145e-05
47187,Williamson,TN,2,8.388839487945237e-06
47189,Wilson,TN,2,1.3825808636982655e-05
48001,Anderson,TX,2,3.464103230276262e-05
48027,Bell,TX,1,2.7553978243378777e-06
48029,Bexar,TX,8,3.992904608510676e-06
48037,Bowie,TX,1,1.0724435626575151e-05
48039,Brazoria,TX,3,8.015732210418315e-06
48041,Brazos,TX,3,1.30883770848694e-05
48061,Cameron,TX,1,2.3631555688942557e-06
48071,Chambers,TX,2,4.56235600063873e-05
48085,Collin,TX,18,1.7395842393667912e-05
48097,Cooke,TX,2,4.847662214896866e-05
48113,Dallas,TX,20,7.588646777329373e-06
48121,Denton,TX,15,1.690699013871622e-05
48139,Ellis,TX,3,1.6231482583619188e-05
48141,El Paso,TX,5,5.9577855149552335e-06
48145,Falls,TX,1,5.781349366942244e-05
48157,Fort Bend,TX,1,1.2320004730881816e-06
48167,Galveston,TX,4,1.1691154764583985e-05
48181,Grayson,TX,2,1.4682994156168325e-05
48183,Gregg,TX,1,8.068094719432006e-06
48185,Grimes,TX,2,6.925207756232688e-05
48187,Guadalupe,TX,1,5.9935150167518744e-06
48189,Hale,TX,2,5.986948452373825e-05
48199,Hardin,TX,1,1.7360508315683483e-05
48201,Harris,TX,24,5.09194676793983e-06
48209,Hays,TX,1,4.344218496813516e-06
48213,Henderson,TX,4,4.834596371635423e-05
48215,Hidalgo,TX,1,1.1511361137875025e-06
48227,Howard,TX,1,2.7274710888064588e-05
48231,Hunt,TX,2,2.0285210053350103e-05
48245,Jefferson,TX,1,3.975115775246954e-06
48251,Johnson,TX,2,1.1375464261135158e-05
48257,Kaufman,TX,4,2.937849787740353e-05
48259,Kendall,TX,1,2.1083257784992938e-05
48281,Lampasas,TX,1,4.666791114429718e-05
48291,Liberty,TX,1,1.1335426608780422e-05
48299,Llano,TX,1,4.588208304657031e-05
48303,Lubbock,TX,7,2.25392746861406e-05
48329,Midland,TX,2,1.1310170104958379e-05
48339,Montgomery,TX,20,3.2927718718255624e-05
48355,Nueces,TX,3,8.28056771572259e-06
48367,Parker,TX,1,6.998978149190218e-06
48373,Polk,TX,1,1.94730590228419e-05
48375,Potter,TX,13,0.00011071839202827577
48381,Randall,TX,4,2.9045914329075686e-05
48387,Red River,TX,1,8.31739166597355e-05
48397,Rockwall,TX,4,3.812610208263833e-05
48401,Rusk,TX,1,1.8380325699371394e-05
48407,San Jacinto,TX,3,0.00010395370594961711
48423,Smith,TX,10,4.2964369648250706e-05
48439,Tarrant,TX,14,6.658692090187228e-06
48441,Taylor,TX,5,3.622295956068795e-05
48451,Tom Green,TX,3,2.5167785234899328e-05
48453,Travis,TX,15,1.1774365479444312e-05
48467,Van Zandt,TX,9,0.0001590386994168581
48469,Victoria,TX,2,2.1719299769775422e-05
48471,Walker,TX,3,4.1112222663797945e-05
48473,Waller,TX,1,1.8100857980668282e-05
48475,Ward,TX,1,8.33472245374229e-05
48477,Washington,TX,1,2.7869126581572935e-05
48485,Wichita,TX,1,7.562580352416245e-06
48491,Williamson,TX,12,2.0320006231468577e-05
48497,Wise,TX,1,1.4288980338363054e-05
48499,Wood,TX,2,4.3918399613518087e-05
49011,Davis,UT,2,5.62617973956414e-06
49035,Salt Lake,UT,6,5.170465953774311e-06
49043,Summit,UT,1,2.372760707082691e-05
49045,Tooele,UT,1,1.3839106547281307e-05
49049,Utah,UT,2,3.1434925774281516e-06
49057,Weber,UT,2,7.68601107554196e-06
50005,Caledonia,VT,1,3.334111292634948e-05
50007,Chittenden,VT,1,6.105975307435857e-06
50027,Windsor,VT,1,1.8161345392466673e-05
51003,Albemarle,VA,2,1.829324064758072e-05
51013,Arlington,VA,3,1.2666672296298798e-05
51031,Campbell,VA,2,3.643982873280496e-05
51041,Chesterfield,VA,1,2.834451051864785e-06
51053,Dinwiddie,VA,1,3.5033632286995515e-05
51059,Fairfax,VA,5,4.357176967613975e-06
51067,Franklin,VA,1,1.784376003711502e-05
51071,Giles,VA,2,0.00011961722488038278
51087,Henrico,VA,2,6.045620250409591e-06
51095,James City,VA,2,2.613593298746782e-05
51107,Loudoun,VA,1,2.418157460741214e-06
51121,Montgomery,VA,2,2.029735626934592e-05
51137,Orange,VA,2,5.397964967207363e-05
51149,Prince George,VA,1,2.6073579641749017e-05
51157,Rappahannock,VA,1,0.000135685210312076
51177,Spotsylvania,VA,1,7.341335388907242e-06
51179,Stafford,VA,1,6.540992399366832e-06
51199,York,VA,1,1.4645577035735208e-05
51510,Alexandria City,VA,1,6.272423915497905e-06
51700,Newport News City,VA,1,5.579578741804994e-06
51710,Norfolk City,VA,1,4.119600233993293e-06
51770,Roanoke City,VA,1,1.0086440797635739e-05
51800,Suffolk City,VA,1,1.0856820254483867e-05
51810,Virginia Beach City,VA,1,2.2223506247027605e-06
51830,Williamsburg City,VA,1,6.687174000267486e-05
53005,Benton,WA,1,4.892607270414404e-06
53007,Chelan,WA,2,2.5906735751295337e-05
53011,Clark,WA,3,6.1445065039601345e-06
53025,Grant,WA,1,1.0231958499176328e-05
53029,Island,WA,1,1.1745222630694965e-05
53031,Jefferson,WA,1,3.103565997330933e-05
53033,King,AL,1,4.4389559220554853e-07
53033,King,WA,27,1.198518098954981e-05
53035,Kitsap,WA,4,1.4734430311670036e-05
53037,Kittitas,WA,1,2.0861583394179617e-05
53041,Lewis,WA,1,1.2390498965393336e-05
53053,Pierce,WA,4,4.419987182037172e-06
53061,Snohomish,WA,11,1.3380644046890642e-05
53063,Spokane,WA,2,3.825569340357079e-06
53067,Thurston,WA,2,6.883828510064157e-06
53071,Walla Walla,WA,1,1.6458196181698484e-05
53073,Whatcom,WA,2,8.724214493537538e-06
53077,Yakima,WA,1,3.986080606522025e-06
54015,Clay,WV,4,0.0004701457451810061
54019,Fayette,WV,1,2.358156864594633e-05
54027,Hampshire,WV,3,0.00012944983818770226
54029,Hancock,WV,1,3.4710170079833394e-05
54037,Jefferson,WV,1,1.7499037552934588e-05
54039,Kanawha,WV,14,7.859693247400687e-05
54047,McDowell,WV,1,5.6740807989105766e-05
54059,Mingo,WV,2,8.538251366120219e-05
54065,Morgan,WV,1,5.591590248266607e-05
54079,Putnam,WV,8,0.000141718334809566
54081,Raleigh,WV,1,1.3631220948460354e-05
54083,Randolph,WV,1,3.4849276877504794e-05
54101,Webster,WV,1,0.00012324377618930243
54103,Wetzel,WV,1,6.637902422834384e-05
54107,Wood,WV,2,2.394693359515314e-05
55005,Barron,WI,1,2.210237821589603e-05
55009,Brown,WI,1,3.7801180908891595e-06
55011,Buffalo,WI,1,7.674008134448623e-05
55017,Chippewa,WI,1,1.54659902873581e-05
55021,Columbia,WI,1,1.7381631092261696e-05
55025,Dane,WI,5,9.145867439797327e-06
55029,Door,WI,1,3.614283648980772e-05
55033,Dunn,WI,1,2.2041967906894727e-05
55035,Eau Claire,WI,1,9.556026986220209e-06
55039,Fond du Lac,WI,1,9.67089929692562e-06
55047,Green Lake,WI,2,0.00010574736953418284
55057,Juneau,WI,1,3.747142803612246e-05
55059,Kenosha,WI,1,5.897582580900089e-06
55063,La Crosse,WI,2,1.6946854663774404e-05
55069,Lincoln,WI,1,3.624107563512485e-05
55071,Manitowoc,WI,2,2.532254592876768e-05
55079,Milwaukee,WI,2,2.1147774302493535e-06
55087,Outagamie,WI,1,5.322404662426484e-06
55093,Pierce,WI,1,2.3389624362632738e-05
55097,Portage,WI,1,1.4129881874187532e-05
55105,Rock,WI,1,6.121674400381993e-06
55111,Sauk,WI,1,1.5517829986654665e-05
55117,Sheboygan,WI,2,1.7340038148083925e-05
55125,Vilas,WI,1,4.505519261094841e-05
55127,Walworth,WI,1,9.62760426695421e-06
55131,Washington,WI,1,7.351103400620433e-06
55133,Waukesha,WI,7,1.7318245018530522e-05
55135,Waupaca,WI,1,1.9611688566385566e-05
55139,Winnebago,WI,3,1.7451296340463158e-05
56033,Sheridan,WY,1,3.280301787764474e-05
