c_fips,county,state,total,per_capita
38061,Mountrail,ND,1,9.76657876745776e-05
39001,Adams,OH,3,0.00010832671336751643
39003,Allen,OH,1,9.734728644439036e-06
39005,Ashland,OH,1,1.8619893494209212e-05
39009,Athens,OH,1,1.526274821044277e-05
39017,Butler,OH,3,7.853403141361257e-06
39023,Clark,OH,1,7.433396764985728e-06
39025,Clermont,OH,1,4.865564454132324e-06
39035,Cuyahoga,OH,9,7.248022497861834e-06
39037,Darke,OH,1,1.9493557379286146e-05
39039,Defiance,OH,1,2.6254299141484417e-05
39041,Delaware,OH,1,4.875884363526435e-06
39043,Erie,OH,1,1.3420476963751291e-05
39049,Franklin,HI,1,7.647025536477077e-07
39049,Franklin,OH,13,9.941133197420199e-06
39055,Geauga,OH,1,1.0644526052477514e-05
39057,Greene,OH,2,1.1944149158534692e-05
39059,Guernsey,OH,1,2.5633795596113916e-05
39061,Hamilton,OH,6,7.35794566157129e-06
39065,Hardin,OH,1,3.182888789865682e-05
39073,Hocking,OH,1,3.526466128292838e-05
39083,Knox,OH,1,1.615508885298869e-05
39085,Lake,OH,2,8.69179755065145e-06
39087,Lawrence,OH,1,1.6731641206685963e-05
39089,Licking,OH,2,1.1385242448737946e-05
39091,Logan,OH,2,4.4118944674843376e-05
39093,Lorain,OH,7,2.26499100475001e-05
39095,Lucas,OH,2,4.6553634442240905e-06
39099,Mahoning,OH,3,1.3088091581739495e-05
39101,Marion,OH,1,1.528420988277011e-05
39113,Montgomery,OH,9,1.693002257336343e-05
39123,Ottawa,OH,1,2.4528440727022985e-05
39153,Summit,OH,2,3.694447061344446e-06
39155,Trumbull,OH,2,1.007358755710465e-05
39165,Warren,OH,1,4.311366918881631e-06
39173,Wood,OH,4,3.066520495856364e-05
40011,Blaine,OK,1,0.00010577533319229955
40017,Canadian,OK,1,6.923961059643001e-06
40027,Cleveland,OK,3,1.0669853396214336e-05
40031,Comanche,OK,1,8.296827293243064e-06
40037,Creek,OK,1,1.3941168269901018e-05
40075,Kiowa,OK,1,0.00011452130096197893
40089,McCurtain,OK,1,3.0333363666697e-05
40097,Mayes,OK,1,2.426595486532395e-05
40103,Noble,OK,1,8.8660342228921e-05
40105,Nowata,OK,1,9.72951936174353e-05
40109,Oklahoma,OK,5,6.324366646302206e-06
40111,Okmulgee,OK,1,2.6095352417734403e-05
40119,Payne,OK,1,1.2169595482646157e-05
40133,Seminole,OK,1,4.078303425774878e-05
40143,Tulsa,OK,5,7.719825902486246e-06
40145,Wagoner,OK,1,1.2480810753466545e-05
41003,Benton,OR,3,3.245278120334913e-05
41005,Clackamas,OR,4,9.628902112581123e-06
41007,Clatsop,OR,1,2.518193951298129e-05
41009,Columbia,OR,1,1.9140587616039814e-05
41011,Coos,OR,1,1.5558874782175753e-05
41017,Deschutes,OR,1,5.210911648992991e-06
41019,Douglas,OR,1,9.081497357284268e-06
41027,Hood River,OR,1,4.297932694374006e-05
41029,Jackson,OR,1,4.557656635264412e-06
41031,Jefferson,OR,1,4.1407867494824014e-05
41033,Josephine,OR,2,2.2948938611589213e-05
41039,Lane,OR,5,1.3208329701042666e-05
41043,Linn,OR,1,7.84615263905344e-06
41047,Marion,OR,1,2.895093395712946e-06
41051,Multnomah,OR,13,1.6067791247256115e-05
41059,Umatilla,OR,1,1.2916392193332558e-05
41067,Washington,OR,17,2.8480291638186374e-05
41071,Yamhill,OR,2,1.8802824184192466e-05
42003,Allegheny,PA,21,1.7251563114843656e-05
42005,Armstrong,PA,1,1.5301750520259518e-05
42007,Beaver,PA,3,1.822799577110498e-05
42011,Berks,PA,2,4.755914574262417e-06
42013,Blair,PA,1,8.163065394316874e-06
42015,Bradford,PA,2,3.289798335362042e-05
42017,Bucks,PA,3,4.778500570234401e-06
42019,Butler,PA,5,2.66470544346028e-05
42021,Cambria,PA,3,2.2822539540049752e-05
42027,Centre,PA,1,6.1500236775911585e-06
42029,Chester,PA,2,3.830786498776064e-06
42035,Clinton,PA,1,2.5842464337399213e-05
42045,Delaware,PA,11,1.946106989885551e-05
42047,Elk,PA,1,3.321155762205247e-05
42049,Erie,PA,7,2.5778511033202723e-05
42055,Franklin,PA,1,6.469184041816806e-06
42057,Fulton,PA,1,6.884681583476765e-05
42059,Greene,PA,1,2.727694280025095e-05
42069,Lackawanna,PA,5,2.3779063960926244e-05
42071,Lancaster,PA,7,1.2868380367263576e-05
42075,Lebanon,PA,1,7.075188023121714e-06
42077,Lehigh,PA,5,1.3573714772816735e-05
42079,Luzerne,PA,5,1.5730245171601245e-05
42081,Lycoming,PA,1,8.782252823494282e-06
42087,Mifflin,PA,1,2.163986929518946e-05
42089,Monroe,PA,2,1.1813767764953276e-05
42091,Montgomery,PA,5,6.046504878320136e-06
42095,Northampton,PA,3,9.850146438843724e-06
42099,Perry,PA,1,2.1666594444685183e-05
42101,Philadelphia,PA,16,1.010361254666606e-05
42103,Pike,PA,1,1.7927572606669057e-05
42115,Susquehanna,PA,2,4.930966469428008e-05
42119,Union,MA,1,2.2213830330763933e-05
42121,Venango,PA,1,1.9530868537723873e-05
42123,Warren,PA,2,5.05676215519203e-05
42129,Westmoreland,PA,5,1.4267004128870994e-05
42131,Wyoming,PA,1,3.691807878318012e-05
42133,York,PA,5,1.1164527171109776e-05
44005,Newport,RI,1,1.2114310635153306e-05
44007,Providence,RI,5,7.849872753562664e-06
45007,Anderson,SC,1,4.9927106424620056e-06
45015,Berkeley,SC,2,9.04232713331103e-06
45019,Charleston,SC,3,7.3851243901118105e-06
45021,Cherokee,SC,1,1.752264802256917e-05
45023,Chester,SC,1,3.095591877166914e-05
45035,Dorchester,SC,2,1.2444156846152888e-05
45037,Edgefield,SC,1,3.685684800235884e-05
45041,Florence,SC,2,1.4463721370871512e-05
45045,Greenville,SC,2,3.886355201206325e-06
45051,Horry,SC,1,2.9060897109893783e-06
45059,Laurens,SC,1,1.4949917775452235e-05
45063,Lexington,SC,1,3.3973161202649905e-06
45065,McCormick,SC,1,0.00010629251700680272
45075,Orangeburg,SC,1,1.1492535598129015e-05
45077,Pickens,SC,2,1.5971251746855658e-05
45079,Richland,SC,6,1.4485685728219564e-05
45083,Spartanburg,SC,3,9.549973419240649e-06
45085,Sumter,SC,2,1.879540264451315e-05
45091,York,SC,1,3.652541072824364e-06
46027,Clay,SD,1,7.15154115711936e-05
46065,Hughes,SD,1,5.6551490131764975e-05
46093,Meade,SD,1,3.545596369309318e-05
46103,Pennington,SD,1,8.932559178204556e-06
46127,Union,SD,1,6.422607578676943e-05
47001,Anderson,TN,1,1.31083933042327e-05
47037,Davidson,TN,3,4.344577098865196e-06
47043,Dickson,TN,2,3.7420948246828576e-05
47051,Franklin,TN,1,2.384642899725766e-05
47055,Giles,TN,1,3.396047001290498e-05
47059,Greene,TN,1,1.4458388757156903e-05
47063,Hamblen,TN,2,3.0945860217549396e-05
47065,Hamilton,TN,3,8.235129415058758e-06
47089,Jefferson,TN,1,1.8514404206472637e-05
47093,Knox,TN,1,2.1447353182143794e-06
47107,McMinn,TN,1,1.8749062546872656e-05
47117,Marshall,TN,1,2.9580547831745843e-05
47131,Obion,TN,1,3.303164431525401e-05
47139,Polk,TN,2,0.00011821728336682824
47141,Putnam,TN,3,3.815289135328306e-05
47143,Rhea,TN,4,0.00012153991066816566
47147,Robertson,TN,1,1.404908751176611e-05
47149,Rutherford,TN,6,1.848161233586018e-05
47157,Shelby,TN,8,8.543676878140468e-06
47163,Sullivan,TN,3,1.903565377952906e-05
47165,Sumner,TN,1,5.3336177929489575e-06
47167,Tipton,TN,1,1.6240093542938807e-05
47173,Union,TN,2,0.00010157956219208695
47179,Washington,TN,2,1.5544726063064952e-05
47187,Williamson,TN,4,1.7243014423781567e-05
47189,Wilson,TN,1,7.094513103565702e-06
48005,Angelina,TX,2,2.3038820412394885e-05
48015,Austin,TX,1,3.337226764558652e-05
48021,Bastrop,TX,1,1.1548010855130204e-05
48027,Bell,TX,4,1.1255019035050943e-05
48029,Bexar,TX,9,4.542731201042607e-06
48039,Brazoria,TX,1,2.7108572543895554e-06
48041,Brazos,TX,3,1.3287211944317724e-05
48059,Callahan,TX,1,7.14796283059328e-05
48061,Cameron,TX,1,2.3688879729188727e-06
48085,Collin,TX,13,1.2944249119044277e-05
48091,Comal,TX,1,6.75032570321518e-06
48113,Dallas,TX,19,7.226120524083899e-06
48121,Denton,TX,16,1.8631927437958593e-05
48135,Ector,TX,1,6.1743640405038284e-06
48139,Ellis,TX,4,2.2345619699898327e-05
48141,El Paso,TX,3,3.5849789382487376e-06
48147,Fannin,TX,1,2.8421202216853774e-05
48149,Fayette,TX,1,3.956009177941293e-05
48157,Fort Bend,TX,7,8.882335698995407e-06
48167,Galveston,TX,3,8.87947007322603e-06
48181,Grayson,TX,3,2.2423703349353825e-05
48183,Gregg,TX,2,1.6227048867757665e-05
48185,Grimes,TX,1,3.534693011911915e-05
48201,Harris,TX,39,8.333253205898661e-06
48203,Harrison,TX,1,1.5018623092634867e-05
48213,Henderson,TX,1,1.2179822905374955e-05
48215,Hidalgo,TX,2,2.3193837861157047e-06
48217,Hill,TX,1,2.7651043826904467e-05
48231,Hunt,TX,1,1.03513239343312e-05
48237,Jack,TX,1,0.00011331444759206799
48245,Jefferson,TX,2,7.897833624236871e-06
48251,Johnson,TX,4,2.3375272468019706e-05
48257,Kaufman,TX,1,7.795508228158935e-06
48277,Lamar,TX,1,2.0108990729755272e-05
48281,Lampasas,TX,2,9.463423866754992e-05
48285,Lavaca,TX,1,4.971661529283086e-05
48287,Lee,TX,1,5.848979353102884e-05
48291,Liberty,TX,2,2.330947996550197e-05
48303,Lubbock,TX,1,3.250689958943786e-06
48325,Medina,TX,1,1.9661043608194723e-05
48329,Midland,TX,1,5.796933422219646e-06
48339,Montgomery,TX,2,3.391152483171406e-06
48347,Nacogdoches,TX,1,1.5346603029419438e-05
48355,Nueces,TX,1,2.762232546833653e-06
48373,Polk,TX,1,2.0018016214593135e-05
48375,Potter,TX,1,8.423819191144881e-06
48381,Randall,TX,3,2.21090566065546e-05
48397,Rockwall,TX,3,2.983708949137708e-05
48423,Smith,TX,4,1.7410304288593205e-05
48439,Tarrant,TX,15,7.206528538333447e-06
48441,Taylor,TX,1,7.283639488979854e-06
48451,Tom Green,TX,1,8.473570932262274e-06
48453,Travis,TX,17,1.3637399203575887e-05
48457,Tyler,TX,1,4.627701420704336e-05
48471,Walker,TX,2,2.734631371691096e-05
48477,Washington,TX,1,2.8172188415596124e-05
48483,Wheeler,TX,1,0.00019387359441644047
48491,Williamson,TX,4,7.061361465797413e-06
48497,Wise,TX,2,2.9289438228574777e-05
49005,Cache,UT,2,1.5822784810126583e-05
49011,Davis,UT,5,1.4240916431454197e-05
49021,Iron,UT,1,1.898325676753104e-05
49035,Salt Lake,UT,13,1.1317219933628858e-05
49043,Summit,UT,1,2.3872045834328003e-05
49045,Tooele,UT,2,2.8575919072997185e-05
49049,Utah,UT,2,3.2179173638820956e-06
49053,Washington,UT,2,1.1657253434518294e-05
49057,Weber,UT,3,1.1732636675440071e-05
50007,Chittenden,VT,1,6.113553135947081e-06
50023,Washington,VT,1,1.7217927305910913e-05
51001,Accomack,VA,1,3.0692735029618486e-05
51003,Albemarle,VA,2,1.8454100039676314e-05
51005,Alleghany,VA,1,6.672894701721607e-05
51013,Arlington,VA,6,2.542103590721322e-05
51015,Augusta,VA,1,1.3238895876083935e-05
51019,Bedford,VA,1,1.267716335792703e-05
51031,Campbell,VA,1,1.8136641456735043e-05
51035,Carroll,VA,2,6.724723445748293e-05
51041,Chesterfield,VA,2,5.742489541490922e-06
51059,Fairfax,VA,10,8.707289655826962e-06
51061,Fauquier,VA,2,2.831176920245746e-05
51063,Floyd,VA,1,6.333122229259025e-05
51065,Fluvanna,VA,1,3.71774853148933e-05
51067,Franklin,VA,1,1.779644427043477e-05
51085,Hanover,VA,8,7.484609771158056e-05
51087,Henrico,VA,1,3.0395783496913307e-06
51107,Loudoun,VA,4,9.863829829207787e-06
51121,Montgomery,VA,3,3.0446961393252954e-05
51125,Nelson,VA,1,6.728569506122998e-05
51131,Northampton,VA,3,0.00025508035031034776
51139,Page,VA,1,4.171533455698315e-05
51141,Patrick,VA,2,0.00011323104795334881
51147,Prince Edward,VA,1,4.3656683838295645e-05
51153,Prince William,VA,3,6.43452336268191e-06
51157,Rappahannock,VA,1,0.00013614703880190606
51167,Russell,VA,1,3.732039559619332e-05
51177,Spotsylvania,VA,2,1.4924148017700039e-05
51195,Wise,VA,3,7.920792079207921e-05
51199,York,VA,2,2.9422148993762505e-05
51510,Alexandria City,VA,1,6.2865800375937485e-06
51550,Chesapeake City,VA,3,1.237833131841607e-05
51570,Colonial Heights City,VA,1,5.712979890310786e-05
51600,Fairfax City,VA,1,4.214963119072708e-05
51670,Hopewell City,VA,2,8.897588753447816e-05
51680,Lynchburg City,VA,2,2.4597523029430935e-05
51700,Newport News City,VA,1,5.6015191319885956e-06
51720,Norton City,VA,1,0.00025176233635448137
51760,Richmond City,VA,2,8.72520406070997e-06
51770,Roanoke City,VA,1,1.0100091910836389e-05
51775,Salem City,VA,1,3.953663068833274e-05
51810,Virginia Beach City,VA,2,4.445936303070586e-06
51820,Waynesboro City,VA,1,4.438329412809019e-05
53001,Adams,WA,2,0.00010133765707336846
53005,Benton,WA,1,4.968055403753863e-06
53011,Clark,WA,5,1.0385790576764494e-05
53015,Cowlitz,WA,1,9.195233191113726e-06
53027,Grays Harbor,WA,2,2.7099903795341528e-05
53031,Jefferson,WA,1,3.15000315000315e-05
53033,King,WA,29,1.3014031818859038e-05
53035,Kitsap,WA,1,3.7136618191001055e-06
53041,Lewis,WA,2,2.5135417059407557e-05
53045,Mason,WA,1,1.5295197308045274e-05
53049,Pacific,WA,1,4.53021654435082e-05
53053,Pierce,WA,11,1.230760968317975e-05
53057,Skagit,WA,1,7.82258379942895e-06
53061,Snohomish,WA,7,8.609461306006083e-06
53063,Spokane,WA,5,9.73514562804345e-06
53067,Thurston,WA,1,3.4958190004754315e-06
53073,Whatcom,WA,2,8.88111298107879e-06
53075,Whitman,WA,1,2.0127609041321982e-05
53077,Yakima,WA,2,7.982056337353628e-06
54003,Berkeley,WV,1,8.52980313214371e-06
54011,Cabell,WV,1,1.0748642983823292e-05
54013,Calhoun,WV,1,0.00013856172925038105
54015,Clay,WV,1,0.00011575413821044102
54033,Harrison,WV,2,2.9632263608617062e-05
54035,Jackson,WV,1,3.4849276877504794e-05
54039,Kanawha,WV,5,2.7714649963970956e-05
54045,Logan,WV,1,3.066638044711583e-05
54057,Mineral,WV,1,3.71016213408526e-05
54059,Mingo,WV,2,8.385392646010649e-05
54061,Monongalia,WV,1,9.465125744195511e-06
54069,Ohio,WV,2,4.795588058985733e-05
54073,Pleasants,WV,1,0.00013324450366422385
54079,Putnam,WV,1,1.765474382966703e-05
54081,Raleigh,WV,1,1.3482176562584264e-05
54085,Ritchie,WV,1,0.00010258514567090685
54089,Summers,WV,2,0.00015782828282828284
54091,Taylor,WV,1,5.942476824340385e-05
54097,Upshur,WV,1,4.103069095683571e-05
54099,Wayne,WV,1,2.50243987888191e-05
55003,Ashland,WI,2,0.00012831205491755951
55013,Burnett,WI,1,6.504488096786782e-05
55021,Columbia,WI,1,1.7441961871871348e-05
55025,Dane,WI,6,1.1071172880054913e-05
55035,Eau Claire,WI,1,9.582674524459776e-06
55039,Fond du Lac,WI,1,9.70864360540189e-06
55045,Green,WI,1,2.708265626692666e-05
55059,Kenosha,WI,1,5.919751844002699e-06
55063,La Crosse,WI,1,8.471632737777552e-06
55071,Manitowoc,WI,2,2.5311649686768334e-05
55073,Marathon,WI,1,7.3843790844846815e-06
55077,Marquette,WI,1,6.485925541574782e-05
55079,Milwaukee,WI,9,9.504006994949148e-06
55089,Ozaukee,WI,1,1.1228511436238898e-05
55093,Pierce,WI,1,2.3478587528174306e-05
55101,Racine,WI,1,5.0927647091776715e-06
55109,St. Croix,WI,3,3.344929087503345e-05
55117,Sheboygan,WI,1,8.678069650187013e-06
55127,Walworth,WI,1,9.657170449058426e-06
55131,Washington,WI,1,7.383070619070471e-06
55133,Waukesha,WI,2,4.968672519762895e-06
55139,Winnebago,WI,1,5.852128419106029e-06
56001,Albany,WY,2,5.16422226812642e-05
56003,Big Horn,WY,1,8.419634587858886e-05
56033,Sheridan,WY,2,6.618352692014958e-05
56037,Sweetwater,WY,1,2.3332866675999812e-05
56039,Teton,WY,2,8.595126563238644e-05
