c_fips,county,state,total,per_capita
42117,Tioga,PA,2,4.848484848484849e-05
42119,Union,PA,1,2.2000264003168037e-05
42121,Venango,PA,2,3.81119347523677e-05
42123,Warren,PA,4,9.993504222255534e-05
42125,Washington,PA,7,3.3753483841725095e-05
42127,Wayne,PA,3,5.843510781277391e-05
42129,Westmoreland,PA,21,5.9210804562051514e-05
42133,York,PA,20,4.507621260646438e-05
44003,Kent,RI,10,6.108325036191826e-05
44005,Newport,RI,1,1.2024433649175124e-05
44007,Providence,RI,20,3.149993227514561e-05
44009,Washington,RI,3,2.3785172323573485e-05
45003,Aiken,SC,2,1.196372598282009e-05
45007,Anderson,SC,2,1.022588990806925e-05
45013,Beaufort,SC,5,2.7294960258537863e-05
45015,Berkeley,SC,5,2.3977940294928665e-05
45019,Charleston,SC,25,6.299133239266277e-05
45021,Cherokee,SC,1,1.7641973784026958e-05
45029,Colleton,SC,2,5.322121397589079e-05
45035,Dorchester,SC,7,4.4822088325126624e-05
45041,Florence,SC,1,7.215267506042787e-06
45045,Greenville,SC,21,4.207388173632899e-05
45047,Greenwood,SC,1,1.4247449706502537e-05
45049,Hampton,SC,1,5.0533124463085555e-05
45051,Horry,SC,5,1.5574722847806924e-05
45055,Kershaw,SC,2,3.108824398053876e-05
45057,Lancaster,SC,1,1.1133006022956258e-05
45059,Laurens,SC,3,4.504301608035674e-05
45063,Lexington,SC,5,1.7465601497849985e-05
45071,Newberry,SC,1,2.6361575367743976e-05
45073,Oconee,SC,5,6.532958777030116e-05
45075,Orangeburg,SC,1,1.1309786358135694e-05
45077,Pickens,SC,6,4.8772557307754836e-05
45079,Richland,SC,10,2.44490408641269e-05
45083,Spartanburg,SC,6,1.9942366560639752e-05
45085,Sumter,SC,2,1.8678496381041325e-05
45091,York,SC,3,1.1633949415587942e-05
46011,Brookings,SD,1,2.9153668989242296e-05
46019,Butte,SD,1,9.877518767285657e-05
46023,Charles Mix,SD,1,0.00010686044026501389
46033,Custer,SD,1,0.00011619800139437602
46069,Hyde,SD,1,0.0007501875468867217
46079,Lake,SD,1,7.933359777865926e-05
46081,Lawrence,SD,1,3.949915076825848e-05
46083,Lincoln,SD,1,1.8326094525995565e-05
46099,Minnehaha,SD,5,2.684304335688363e-05
46103,Pennington,SD,5,4.5824893915370586e-05
46127,Union,SD,1,6.606328863050802e-05
47001,Anderson,TN,7,9.268086007838152e-05
47005,Benton,TN,1,6.218132073125233e-05
47009,Blount,TN,5,3.898209941994636e-05
47011,Bradley,TN,4,3.831784653702462e-05
47013,Campbell,TN,1,2.5135732957973055e-05
47017,Carroll,TN,2,7.168201856564281e-05
47019,Carter,TN,1,1.7707577072229207e-05
47021,Cheatham,TN,1,2.51414204902577e-05
47025,Claiborne,TN,2,6.322311437061389e-05
47029,Cocke,TN,1,2.8381676789464723e-05
47035,Cumberland,TN,3,5.121201775349949e-05
47037,Davidson,TN,75,0.00010935670553446996
47043,Dickson,TN,5,9.633911368015414e-05
47051,Franklin,TN,5,0.00012042969314514186
47057,Grainger,TN,2,8.659883091578263e-05
47065,Hamilton,OR,1,2.7950293198575655e-06
47065,Hamilton,TN,10,2.7950293198575653e-05
47073,Hawkins,TN,1,1.7678776628657298e-05
47075,Haywood,TN,1,5.6110425317023906e-05
47079,Henry,TN,1,3.1025068255150164e-05
47089,Jefferson,TN,4,7.526153383005946e-05
47091,Johnson,TN,1,5.6309476884959736e-05
47093,Knox,TN,37,8.112451736393555e-05
47099,Lawrence,TN,4,9.29022668153103e-05
47103,Lincoln,TN,2,5.9587653438207606e-05
47105,Loudon,TN,5,9.732738987405836e-05
47107,McMinn,TN,2,3.795066413662239e-05
47113,Madison,TN,3,3.077617513695398e-05
47115,Marion,TN,1,3.5232357397033434e-05
47117,Marshall,TN,1,3.121585765568909e-05
47119,Maury,TN,1,1.116619768636384e-05
47123,Monroe,TN,3,6.543360670040132e-05
47125,Montgomery,TN,4,2.057359173764556e-05
47129,Morgan,TN,1,4.5996044340186746e-05
47131,Obion,TN,1,3.273643893017317e-05
47139,Polk,TN,2,0.00011909015124449208
47143,Rhea,TN,1,3.0793865861920304e-05
47147,Robertson,TN,5,7.205337714178664e-05
47149,Rutherford,TN,22,7.156449750337492e-05
47155,Sevier,TN,4,4.146366746138696e-05
47157,Shelby,TN,42,4.487078815539395e-05
47161,Stewart,TN,1,7.581501137225171e-05
47163,Sullivan,TN,6,3.841671895608969e-05
47165,Sumner,TN,10,5.5762496375437734e-05
47167,Tipton,TN,1,1.633373078744916e-05
47179,Washington,TN,13,0.00010216350876641492
47185,White,TN,1,3.778861051279144e-05
47187,Williamson,TN,14,6.395526785836649e-05
47189,Wilson,TN,6,4.52850695125817e-05
48001,Anderson,TX,2,3.47668880158537e-05
48005,Angelina,TX,1,1.1404849341940193e-05
48007,Aransas,TX,1,3.974246880216199e-05
48013,Atascosa,TX,2,4.105090311986864e-05
48015,Austin,TX,2,6.750143440548111e-05
48021,Bastrop,TX,6,7.264714072961946e-05
48027,Bell,TX,3,8.795229467536807e-06
48029,Bexar,TX,71,3.68323934156131e-05
48037,Bowie,TX,5,5.3519438259976026e-05
48039,Brazoria,TX,16,4.5305885517690534e-05
48041,Brazos,TX,6,2.73051210754577e-05
48049,Brown,TX,1,2.6288808854070822e-05
48061,Cameron,TX,4,9.493295360151893e-06
48067,Cass,TX,1,3.326901324106727e-05
48071,Chambers,TX,3,7.469561536737793e-05
48085,Collin,TX,124,0.00013139184226197413
48091,Comal,TX,6,4.466179853062683e-05
48093,Comanche,TX,1,7.383888355608063e-05
48097,Cooke,TX,1,2.5417482144218793e-05
48099,Coryell,TX,1,1.3368447789527158e-05
48103,Crane,TX,1,0.0002092487968194183
48113,Dallas,TX,146,5.633828904474958e-05
48115,Dawson,TX,2,0.00015385798907608278
48121,Denton,TX,131,0.00016208618530781527
48135,Ector,TX,4,2.5339228927263745e-05
48141,El Paso,TX,18,2.1558202956108695e-05
48147,Fannin,TX,2,5.8939675242389414e-05
48149,Fayette,TX,1,3.9971220721080824e-05
48157,Fort Bend,TX,19,2.5532143625026876e-05
48167,Galveston,TX,17,5.1700018247065266e-05
48171,Gillespie,TX,1,3.815920018316416e-05
48179,Gray,TX,2,8.7946880084429e-05
48181,Grayson,TX,5,3.8973895284938146e-05
48183,Gregg,LA,2,1.621179083547464e-05
48183,Gregg,TX,13,0.00010537664043058517
48187,Guadalupe,TX,1,6.472827071951945e-06
48189,Hale,TX,1,2.931949453191427e-05
48199,Hardin,TX,1,1.778030653248462e-05
48201,Harris,TX,190,4.1090320850526386e-05
48203,Harrison,TX,1,1.5012535467115041e-05
48209,Hays,TX,11,5.377763437075279e-05
48211,Hemphill,TX,1,0.000243842965130456
48213,Henderson,TX,1,1.2490320001998452e-05
48215,Hidalgo,TX,8,9.423294383716547e-06
48221,Hood,TX,2,3.535505312096732e-05
48225,Houston,TX,1,4.367384373498712e-05
48231,Hunt,TX,6,6.529190924424615e-05
48241,Jasper,TX,1,2.8235028376203517e-05
48245,Jefferson,TX,6,2.3460594022240643e-05
48249,Jim Wells,TX,2,4.856608630193536e-05
48251,Johnson,TX,5,3.071951241989887e-05
48257,Kaufman,TX,1,8.48147645542136e-06
48259,Kendall,TX,1,2.3864639763262773e-05
48265,Kerr,TX,5,9.722708357640104e-05
48273,Kleberg,TX,1,3.194479938665985e-05
48281,Lampasas,TX,1,4.8723445722081464e-05
48291,Liberty,TX,4,4.9167834402733734e-05
48299,Llano,TX,2,9.712509712509713e-05
48303,Lubbock,TX,14,4.634319119214549e-05
48309,McLennan,TX,1,4.039539007808429e-06
48329,Midland,TX,2,1.2206286237412266e-05
48337,Montague,TX,1,5.157297576070139e-05
48339,Montgomery,TX,25,4.5027520820725625e-05
48347,Nacogdoches,TX,5,7.627881432211018e-05
48349,Navarro,TX,1,2.0659022828220224e-05
48355,Nueces,TX,9,2.4886489954153555e-05
48361,Orange,TX,4,4.7309843995789426e-05
48367,Parker,TX,10,7.753921545821799e-05
48371,Pecos,TX,1,6.296832693155343e-05
48373,Polk,TX,2,4.1967433271781096e-05
48375,Potter,TX,4,3.3158697526361164e-05
48377,Presidio,TX,1,0.00013974287311347122
48381,Randall,TX,3,2.2668540599356215e-05
48389,Reeves,TX,1,6.566419331538512e-05
48391,Refugio,TX,1,0.0001375137513751375
48397,Rockwall,TX,4,4.2816925530662274e-05
48399,Runnels,TX,4,0.00038925652004671076
48401,Rusk,TX,1,1.890645088104061e-05
48403,Sabine,TX,1,9.632983334938831e-05
48407,San Jacinto,TX,1,3.6059425933939135e-05
48409,San Patricio,TX,1,1.4856412770572418e-05
48423,Smith,TX,6,2.664759882928216e-05
48439,Tarrant,TX,138,6.819677834465664e-05
48441,Taylor,TX,5,3.669536244009482e-05
48451,Tom Green,TX,4,3.4003774418960504e-05
48453,Travis,TX,100,8.291117725580585e-05
48457,Tyler,TX,2,9.335760631097419e-05
48459,Upshur,TX,1,2.4527237497240686e-05
48467,Van Zandt,TX,2,3.678702153880111e-05
48471,Walker,TX,2,2.7837706173011344e-05
48479,Webb,TX,4,1.4689626552968958e-05
48485,Wichita,TX,2,1.523287253893903e-05
48491,Williamson,TX,41,7.770714640405441e-05
48497,Wise,TX,5,7.75458295852849e-05
48499,Wood,TX,1,2.2855575617671933e-05
48503,Young,TX,1,5.5254724278925846e-05
49005,Cache,UT,1,8.183239089696484e-06
49011,Davis,UT,18,5.2785923753665686e-05
49021,Iron,UT,2,4.0260890570899426e-05
49025,Kane,UT,1,0.00013704262025489926
49029,Morgan,UT,1,8.795074758135444e-05
49035,Salt Lake,UT,69,6.160114774544263e-05
49041,Sevier,UT,1,4.7323837016705316e-05
49043,Summit,UT,6,0.0001481042654028436
49045,Tooele,UT,1,1.547700117625209e-05
49049,Utah,UT,29,4.912856097362643e-05
49051,Wasatch,UT,1,3.292181069958848e-05
49053,Washington,UT,5,3.1377077162508155e-05
49057,Weber,UT,10,4.046436909978918e-05
50001,Addison,VT,2,5.41550458964014e-05
50003,Bennington,VT,3,8.353986243769319e-05
50005,Caledonia,VT,1,3.316309610665252e-05
50007,Chittenden,VT,14,8.665350358683609e-05
50011,Franklin,VT,3,6.127075546841493e-05
50015,Lamoille,VT,5,0.00019738660139749715
50017,Orange,VT,2,6.918500069185e-05
50019,Orleans,VT,1,3.7360830904879326e-05
50021,Rutland,VT,3,5.0742532390649845e-05
50023,Washington,VT,7,0.00011995544512038386
50025,Windham,VT,8,0.00018534392882793132
50027,Windsor,VT,6,0.00010841087722468154
51003,Albemarle,VA,10,9.39575875449822e-05
51005,Alleghany,VA,1,6.498992656138298e-05
51009,Amherst,VA,1,3.1360742622385296e-05
51013,Arlington,VA,19,8.21589646240795e-05
51015,Augusta,VA,3,4.008872972178422e-05
51019,Bedford,VA,6,7.692998089572141e-05
51023,Botetourt,VA,2,6.014675808973896e-05
51029,Buckingham,VA,1,5.864758665180928e-05
51035,Carroll,VA,1,3.356943838329585e-05
51037,Charlotte,VA,1,8.251505899826719e-05
51041,Chesterfield,VA,18,5.317907462501366e-05
51043,Clarke,VA,2,0.00013991884706870015
51047,Culpeper,VA,3,5.961962678113635e-05
51051,Dickenson,VA,1,6.66045024643666e-05
51053,Dinwiddie,VA,1,3.51271603203597e-05
51059,Fairfax,VA,66,5.7682828346390627e-05
51061,Fauquier,VA,5,7.266913741733885e-05
51063,Floyd,VA,1,6.378771448618996e-05
51065,Fluvanna,VA,1,3.818688662313362e-05
51069,Frederick,VA,2,2.3630047968997378e-05
51075,Goochland,VA,1,4.4474093840338e-05
51077,Grayson,VA,1,6.302388605281402e-05
51079,Greene,VA,1,5.178932104200114e-05
51083,Halifax,VA,1,2.857959416976279e-05
51085,Hanover,VA,10,9.588647041902388e-05
51087,Henrico,VA,12,3.681760863495648e-05
51089,Henry,VA,2,3.872591732016652e-05
51093,Isle of Wight,VA,2,5.505698397841766e-05
51095,James City,VA,5,6.763154335181928e-05
51097,King and Queen,VA,2,0.0002835270768358378
51101,King William,VA,1,6.09570252971655e-05
51105,Lee,VA,1,4.138216428719222e-05
51107,Loudoun,MD,1,2.5937242248655152e-06
51107,Loudoun,VA,18,4.668703604757928e-05
51109,Louisa,VA,1,2.8325402220711535e-05
51117,Mecklenburg,VA,1,3.2453834420536785e-05
51119,Middlesex,VA,1,9.303190994511117e-05
51121,Montgomery,VA,9,9.167583425009168e-05
51125,Nelson,VA,1,6.754474839581223e-05
51131,Northampton,VA,1,8.331944675887353e-05
51137,Orange,VA,1,2.8285342535498105e-05
51143,Pittsylvania,VA,3,4.8619214313496694e-05
51147,Prince Edward,VA,4,0.0001737619461337967
51149,Prince George,VA,1,2.633519435373433e-05
51153,Prince William,VA,13,2.8477796081455258e-05
51155,Pulaski,VA,2,5.839586557271745e-05
51157,Rappahannock,VA,1,0.00013550135501355014
51161,Roanoke,VA,4,4.2767941151312976e-05
51167,Russell,VA,1,3.646707023557727e-05
51173,Smyth,VA,2,6.425496369594551e-05
51177,Spotsylvania,VA,5,3.8094657605217443e-05
51179,Stafford,VA,5,3.484296276680999e-05
51185,Tazewell,VA,1,2.3721978412999646e-05
51187,Warren,VA,3,7.659900421294524e-05
51191,Washington,VA,1,1.8484288354898337e-05
51195,Wise,VA,3,7.686985932815743e-05
51199,York,VA,4,5.896921806816842e-05
51510,Alexandria City,VA,15,9.572553574391505e-05
51550,Chesapeake City,VA,7,2.9478152477849274e-05
51570,Colonial Heights City,VA,1,5.7477871019657434e-05
51590,Danville City,VA,1,2.4000960038401536e-05
51610,Falls Church City,VA,3,0.00022088057723457517
51650,Hampton City,VA,3,2.2160828519508915e-05
51670,Hopewell City,VA,1,4.43675407072186e-05
51680,Lynchburg City,VA,3,3.763643206624012e-05
51683,Manassas City,VA,1,2.4278326737721237e-05
51700,Newport News City,VA,5,2.774556209734253e-05
51710,Norfolk City,VA,6,2.4422012373819604e-05
51740,Portsmouth City,VA,3,3.152419481952398e-05
51750,Radford City,VA,4,0.00023089355806972986
51760,Richmond City,VA,10,4.437167489761236e-05
51770,Roanoke City,VA,1,1.006674250279352e-05
51775,Salem City,VA,2,7.92016473942658e-05
51790,Staunton City,VA,3,0.00012419274714356682
51800,Suffolk City,VA,1,1.1211516469717694e-05
51810,Virginia Beach City,VA,14,3.104329874962027e-05
51820,Waynesboro City,VA,2,9.192443811187204e-05
51830,Williamsburg City,VA,6,0.00040311744154797097
51840,Winchester City,VA,1,3.5990642432967426e-05
53001,Adams,WA,1,5.16288915276989e-05
53003,Asotin,WA,2,8.974243919949744e-05
53005,Benton,WA,6,3.1008713448479025e-05
53007,Chelan,WA,1,1.3183046602069738e-05
53009,Clallam,WA,6,8.081896551724138e-05
53011,Clark,WA,37,7.952337557385787e-05
53015,Cowlitz,WA,3,2.8642352491884668e-05
53025,Grant,WA,1,1.061334522027998e-05
53027,Grays Harbor,WA,4,5.591981099103885e-05
53029,Island,WA,10,0.00012241100719776723
53031,Jefferson,WA,3,9.705596894208993e-05
53033,King,WA,287,0.00013248090105476954
53035,Kitsap,WA,30,0.00011400688601591536
53037,Kittitas,WA,3,6.678242286630158e-05
53039,Klickitat,WA,3,0.0001409377055341539
53041,Lewis,WA,10,0.0001303899964794701
53045,Mason,WA,12,0.00019310611180843875
53047,Okanogan,WA,8,0.00019240481974073452
53049,Pacific,WA,2,9.396288466055907e-05
53053,Pierce,WA,37,4.2878913425156014e-05
53055,San Juan,WA,3,0.00018394751364277394
53057,Skagit,WA,12,9.708502220819883e-05
53059,Skamania,WA,2,0.00017269665831966152
53061,Snohomish,WA,49,6.225305230526864e-05
53063,Spokane,WA,42,8.452592027595701e-05
53065,Stevens,WA,3,6.796402437643008e-05
53067,Thurston,WA,36,0.0001315241456410706
53071,Walla Walla,WA,2,3.332888948140248e-05
53073,Whatcom,WA,22,0.00010165560006838649
53075,Whitman,WA,5,0.00010240865148287727
53077,Yakima,WA,3,1.20323911971026e-05
54003,Berkeley,WV,5,4.405713329045106e-05
54011,Cabell,WV,2,2.090279156781388e-05
54019,Fayette,WV,1,2.2635188664297515e-05
54025,Greenbrier,WV,3,8.443093549476529e-05
54027,Hampshire,WV,6,0.0002573340195573855
54029,Hancock,WV,4,0.00013485267345425124
54033,Harrison,WV,2,2.9261583929538105e-05
54035,Jackson,WV,1,3.4260655063724815e-05
54037,Jefferson,WV,1,1.786384179781704e-05
54039,Kanawha,WV,6,3.2224107929278824e-05
54041,Lewis,WV,1,6.139112284363682e-05
54049,Marion,WV,2,3.539572419651706e-05
54055,Mercer,WV,2,3.2985882042485813e-05
54057,Mineral,WV,1,3.6529680365296805e-05
54061,Monongalia,WV,12,0.00011359011008774835
54065,Morgan,WV,1,5.673436968115284e-05
54069,Ohio,WV,1,2.3458209200309648e-05
54075,Pocahontas,WV,1,0.00011726078799249531
54079,Putnam,WV,3,5.2933392148213495e-05
54081,Raleigh,WV,2,2.6213694033763238e-05
54083,Randolph,WV,1,3.4442377901770335e-05
54089,Summers,WV,1,7.705347511172754e-05
54091,Taylor,WV,1,5.899008966493629e-05
54097,Upshur,WV,1,4.051863857374392e-05
54099,Wayne,WV,1,2.4555544641980158e-05
54107,Wood,WV,1,1.1667386155479589e-05
55001,Adams,WI,1,5.0045040536482834e-05
55009,Brown,WI,6,2.3120139953913854e-05
55015,Calumet,WI,5,0.00010079222690346121
55023,Crawford,WI,2,0.00012307692307692307
55025,Dane,WI,44,8.281635848942962e-05
55027,Dodge,WI,2,2.2888008972099517e-05
55029,Door,WI,2,7.315824127587973e-05
55035,Eau Claire,WI,6,5.8305071569475354e-05
55039,Fond du Lac,WI,1,9.78368277386974e-06
55043,Grant,WI,1,1.9236318168702512e-05
55045,Green,WI,1,2.718351591594857e-05
55049,Iowa,WI,1,4.268032437046522e-05
55055,Jefferson,WI,4,4.7357454063269556e-05
55059,Kenosha,WI,1,5.957096987496053e-06
55063,La Crosse,WI,6,5.0985290743620464e-05
55071,Manitowoc,WI,2,2.520542420728941e-05
55073,Marathon,WI,2,1.4803739424578648e-05
55075,Marinette,WI,1,2.4841634579555334e-05
55079,Milwaukee,WI,36,3.7702612267382735e-05
55081,Monroe,WI,1,2.2015278603350725e-05
55083,Oconto,WI,1,2.66844563042028e-05
55085,Oneida,WI,1,2.8305358204308074e-05
55087,Outagamie,WI,5,2.70866175857156e-05
55089,Ozaukee,WI,1,1.1320925598876965e-05
55093,Pierce,WI,1,2.4121960632960248e-05
55095,Polk,WI,2,4.6270590412733666e-05
55097,Portage,WI,2,2.8388525358050276e-05
55101,Racine,WI,6,3.0793549777773215e-05
55105,Rock,WI,2,1.2397718819737169e-05
55109,St. Croix,WI,2,2.2831571497066144e-05
55111,Sauk,WI,3,4.7159430314081806e-05
55115,Shawano,WI,1,2.441883180308654e-05
55117,Sheboygan,WI,4,3.4773537338085716e-05
55119,Taylor,WI,5,0.0002464268112370626
55123,Vernon,WI,1,3.273001014630314e-05
55125,Vilas,WI,2,9.302325581395348e-05
55127,Walworth,WI,5,4.872012238494743e-05
55129,Washburn,WI,1,6.401638819537802e-05
55131,Washington,WI,1,7.445461990916537e-06
55133,Waukesha,WI,12,3.0111336667327443e-05
55135,Waupaca,WI,1,1.94908977507504e-05
55139,Winnebago,WI,9,5.3056965495286776e-05
55141,Wood,WI,1,1.3657657165489832e-05
56001,Albany,WY,2,5.273844368852675e-05
56005,Campbell,WY,2,4.102984921530413e-05
56013,Fremont,WY,2,4.9751243781094526e-05
56021,Laramie,WY,3,3.064758343804591e-05
56025,Natrona,WY,3,3.7078693346846455e-05
56037,Sweetwater,WY,1,2.2613178960698296e-05
56039,Teton,WY,1,4.3040371868812945e-05
