c_fips,county,state,total,per_capita
32007,Elko,NV,2,3.8663779771110426e-05
32031,Washoe,NV,2,4.520254128687115e-06
33009,Grafton,NH,1,1.1180804794329096e-05
33011,Hillsborough,NH,5,1.22253872391408e-05
33013,Merrimack,NH,3,2.0181770479451594e-05
33015,Rockingham,NH,3,9.911097455821283e-06
33017,Strafford,NH,1,7.871660448054913e-06
33019,Sullivan,NH,1,2.3176045239640308e-05
34001,Atlantic,NJ,8,2.961284901518769e-05
34003,Bergen,MA,1,1.0794578099312278e-06
34003,Bergen,MN,1,1.0794578099312278e-06
34003,Bergen,NJ,6,6.4767468595873665e-06
34005,Burlington,NJ,11,2.461775342858166e-05
34007,Camden,NJ,5,9.849538450628204e-06
34009,Cape May,NJ,5,5.310110450297366e-05
34011,Cumberland,NJ,1,6.463622731268421e-06
34013,Essex,NJ,33,4.174895216455666e-05
34015,Gloucester,NJ,5,1.718549681552744e-05
34017,Hudson,NJ,6,9.02945407920637e-06
34019,Hunterdon,NJ,6,4.7827057360584125e-05
34021,Mercer,NJ,3,8.149427910160706e-06
34023,Middlesex,NJ,15,1.8169793082396378e-05
34025,Monmouth,NJ,6,9.614167437135362e-06
34027,Morris,NJ,4,8.092922941210985e-06
34029,Ocean,NJ,9,1.532982110098775e-05
34031,Passaic,NJ,2,3.963307697338044e-06
34035,Somerset,NJ,2,6.067482540818989e-06
34037,Sussex,NJ,2,1.3985622779782384e-05
34039,Union,NJ,8,1.454796737618316e-05
34041,Warren,NJ,2,1.8736767158194526e-05
35001,Bernalillo,NM,10,1.4787474417669257e-05
35006,Cibola,NM,2,7.395355716609969e-05
35009,Curry,NM,1,1.9884668920262478e-05
35013,Dona Ana,NM,2,9.344309782557912e-06
35025,Lea,NM,2,2.79814203368963e-05
35035,Otero,NM,1,1.5439723320158102e-05
35043,Sandoval,NM,5,3.609561005190549e-05
35045,San Juan,NM,1,7.797514152488187e-06
35049,Santa Fe,NM,1,6.752285648692082e-06
35055,Taos,TX,1,3.0490593651858403e-05
35061,Valencia,NM,1,1.321684883889983e-05
36001,Albany,NY,4,1.301096499074595e-05
36005,Bronx,NY,4,2.777768132749539e-06
36013,Chautauqua,NY,1,7.661132775092124e-06
36015,Chemung,NY,1,1.1533360244507237e-05
36027,Dutchess,NY,4,1.3603637612697636e-05
36029,Erie,NY,7,7.603373290870304e-06
36043,Herkimer,NY,1,1.5961182404392516e-05
36045,Jefferson,NY,3,2.5779618633508347e-05
36047,Kings,AL,1,3.8331888221147394e-07
36047,Kings,NY,20,7.666377644229479e-06
36055,Monroe,NY,5,6.706215454607639e-06
36059,Nassau,NY,12,8.85713442177674e-06
36061,New York,NY,25,1.5280585160840382e-05
36063,Niagara,NY,2,9.418058184763465e-06
36065,Oneida,NY,2,8.64812508648125e-06
36067,Onondaga,NY,2,4.289295847747155e-06
36069,Ontario,NY,1,9.15155896807021e-06
36071,Orange,NY,1,2.6609686458064466e-06
36073,Orleans,NY,1,2.4107422675441767e-05
36079,Putnam,NY,1,1.0082169682915763e-05
36081,Queens,NY,12,5.204181733495588e-06
36083,Rensselaer,NY,3,1.881632755463007e-05
36085,Richmond,NY,1,2.1170786854635025e-06
36087,Rockland,NY,4,1.2387007268076515e-05
36089,St. Lawrence,NY,1,9.062239460615506e-06
36091,Saratoga,NY,1,4.423252151912172e-06
36093,Schenectady,GA,1,6.462745503544816e-06
36093,Schenectady,NY,1,6.462745503544816e-06
36103,Suffolk,NY,9,6.0323050040651036e-06
36109,Tompkins,NY,1,9.70817233947537e-06
36111,Ulster,NY,3,1.6698393614534282e-05
36113,Warren,NY,1,1.552312946289972e-05
36115,Washington,NY,1,1.606528933586094e-05
36117,Wayne,NY,4,4.381592928109014e-05
36119,Westchester,NY,3,3.0967006718808223e-06
36121,Wyoming,NY,1,2.443195699975568e-05
37001,Alamance,NC,3,1.91037780905137e-05
37007,Anson,NC,1,3.905944848058745e-05
37019,Brunswick,NC,4,3.273027796188559e-05
37021,Buncombe,NC,3,1.1906935392968558e-05
37025,Cabarrus,NC,1,5.091753396199515e-06
37031,Carteret,NC,1,1.4553498661078122e-05
37037,Chatham,NC,2,2.9298448647144134e-05
37049,Craven,NC,1,9.722613827501385e-06
37051,Cumberland,NC,3,9.057888968397025e-06
37061,Duplin,NC,1,1.698283035850755e-05
37063,Durham,NC,4,1.3298181806092562e-05
37067,Forsyth,NC,5,1.3610441931049501e-05
37073,Gates,NC,2,0.0001734454947532738
37081,Guilford,NC,3,5.802113129601801e-06
37085,Harnett,NC,1,7.810425355764875e-06
37087,Haywood,NC,1,1.6765583609965462e-05
37089,Henderson,NC,2,1.7881570359508972e-05
37101,Johnston,NC,2,1.0804736796611634e-05
37105,Lee,NC,2,3.368647993127958e-05
37107,Lenoir,NC,1,1.7247029199220433e-05
37119,Mecklenburg,NC,7,6.774818580036739e-06
37123,Montgomery,NC,1,3.644580508783439e-05
37125,Moore,NC,1,1.0636826821822513e-05
37127,Nash,NC,1,1.0662572238926919e-05
37129,New Hanover,NC,1,4.557428152145182e-06
37135,Orange,NC,1,7.0772410083652985e-06
37141,Pender,NC,1,1.7413715041967054e-05
37145,Person,NC,1,2.5516713447307987e-05
37147,Pitt,NC,6,3.407716205394415e-05
37151,Randolph,NC,1,7.013852358407856e-06
37153,Richmond,NC,1,2.2012370952475292e-05
37155,Robeson,NC,1,7.437156031533542e-06
37157,Rockingham,NC,4,4.3640965774572594e-05
37159,Rowan,NC,2,1.4440746008938821e-05
37161,Rutherford,NC,1,1.5065913370998117e-05
37179,Union,NC,3,1.3516618682670344e-05
37183,Wake,NC,13,1.2716187413126432e-05
37185,Warren,NC,1,4.948780125699015e-05
37197,Yadkin,NC,1,2.6582312129509024e-05
38015,Burleigh,ND,1,1.072834751263263e-05
38067,Pembina,ND,1,0.00014222727919214906
38071,Ramsey,ND,1,8.573388203017832e-05
38101,Ward,ND,2,2.828734282845141e-05
38105,Williams,ND,1,2.8327809410498287e-05
39003,Allen,OH,1,9.606609347230894e-06
39007,Ashtabula,OH,1,1.0162188528921589e-05
39009,Athens,OH,5,7.588865616367666e-05
39013,Belmont,OH,2,2.899685384135821e-05
39015,Brown,OH,1,2.288486623795684e-05
39017,Butler,OH,2,5.319177229666115e-06
39027,Clinton,OH,1,2.3901144864839024e-05
39029,Columbiana,OH,1,9.549821418339476e-06
39035,Cuyahoga,OH,18,1.4300025660601602e-05
39037,Darke,OH,1,1.923779842634809e-05
39041,Delaware,OH,3,1.551261434089487e-05
39049,Franklin,OH,11,8.748307997703171e-06
39055,Geauga,OH,1,1.0650307793895243e-05
39057,Greene,OH,3,1.8262394078114348e-05
39059,Guernsey,OH,1,2.538586515028432e-05
39061,Hamilton,OH,6,7.411735494924814e-06
39065,Hardin,OH,1,3.1629554655870446e-05
39073,Hocking,OH,2,7.017543859649122e-05
39077,Huron,OH,1,1.71505994134495e-05
39083,Knox,OH,1,1.639317388239537e-05
39089,Licking,OH,4,2.3445147147604783e-05
39093,Lorain,OH,3,9.82263593709584e-06
39095,Lucas,OH,3,6.9182926576160024e-06
39097,Madison,OH,2,4.531140261446793e-05
39099,Mahoning,OH,9,3.881887114722704e-05
39101,Marion,OH,1,1.5283275511607648e-05
39103,Medina,OH,2,1.1355506853048385e-05
39113,Montgomery,OH,2,3.7609749951577447e-06
39117,Morrow,OH,2,5.723607017142203e-05
39129,Pickaway,OH,2,3.509449191949324e-05
39133,Portage,OH,1,6.150288448528236e-06
39139,Richland,OH,1,8.21773716389455e-06
39141,Ross,OH,1,1.2978753780062038e-05
39151,Stark,OH,2,5.337389749542986e-06
39153,Summit,OH,1,1.845740400304178e-06
39155,Trumbull,OH,5,2.4590808939250865e-05
39165,Warren,OH,3,1.3400993460315192e-05
39167,Washington,OH,2,3.2776138970829235e-05
40013,Bryan,OK,1,2.2211856689100642e-05
40017,Canadian,OK,2,1.5019750972528876e-05
40027,Cleveland,OK,3,1.0955262360274759e-05
40051,Grady,OK,1,1.832878168588134e-05
40069,Johnston,OK,1,9.118263882556761e-05
40079,Le Flore,OK,1,1.9992802591067215e-05
40089,McCurtain,OK,1,3.0144997437675218e-05
40103,Noble,OK,2,0.00017316017316017316
40109,Oklahoma,OK,8,1.0291070052600231e-05
40113,Osage,OK,1,2.1124677848662806e-05
40115,Ottawa,OK,1,3.1385349318937917e-05
40119,Payne,OK,5,6.145299460442708e-05
40125,Pottawatomie,OK,1,1.3990122973180934e-05
40131,Rogers,OK,1,1.1101243339253996e-05
40137,Stephens,OK,1,2.243359655419957e-05
40143,Tulsa,OK,6,9.368120286664482e-06
40153,Woodward,OK,1,4.6279155868196966e-05
41005,Clackamas,OR,9,2.2519873788618456e-05
41009,Columbia,OR,1,2.0142609676509688e-05
41011,Coos,OR,1,1.5963475567900645e-05
41013,Crook,OR,2,9.321836401771148e-05
41017,Deschutes,OR,4,2.2956050641047713e-05
41019,Douglas,OR,2,1.8662983837855997e-05
41023,Grant,OR,1,0.00013875398917718884
41025,Harney,OR,1,0.00013986013986013986
41029,Jackson,OR,5,2.3651509202802232e-05
41039,Lane,OR,5,1.3814215380194836e-05
41041,Lincoln,OR,1,2.1277048447839317e-05
41043,Linn,OR,1,8.316976612661764e-06
41045,Malheur,OR,1,3.3100526298368146e-05
41047,Marion,OR,7,2.1272716221965598e-05
41051,Multnomah,OR,16,2.0252959463701633e-05
41053,Polk,OR,1,1.2664319546110788e-05
41065,Wasco,OR,1,3.9281926385669956e-05
41067,Washington,OR,10,1.7462246622801503e-05
41071,Yamhill,OR,1,9.863781181878262e-06
42003,Allegheny,PA,18,1.4648115641990288e-05
42007,Beaver,PA,4,2.3775417407171854e-05
42011,Berks,PA,1,2.408837543178413e-06
42015,Bradford,PA,2,3.244435792615664e-05
42017,Bucks,PA,15,2.3989406278187552e-05
42019,Butler,PA,3,1.613458394286206e-05
42021,Cambria,PA,1,7.351427647249096e-06
42025,Carbon,PA,1,1.5685536366916068e-05
42027,Centre,PA,2,1.2463699475278252e-05
42029,Chester,PA,10,1.941540223859588e-05
42037,Columbia,PA,3,4.499032707967787e-05
42039,Crawford,PA,2,2.311871459946827e-05
42041,Cumberland,PA,3,1.2207826030340517e-05
42043,Dauphin,PA,5,1.830931761173261e-05
42045,Delaware,PA,10,1.7754893692574015e-05
42049,Erie,PA,4,1.4379489096752393e-05
42055,Franklin,PA,6,3.920338717265172e-05
42059,Greene,PA,1,2.6736538153039946e-05
42063,Indiana,PA,4,4.6111104706791014e-05
42069,Lackawanna,PA,4,1.8880125364032417e-05
42071,Lancaster,PA,5,9.331648659695302e-06
42073,Lawrence,PA,1,1.134790404212342e-05
42075,Lebanon,PA,2,1.454767637239142e-05
42077,Lehigh,PA,6,1.6680103416641183e-05
42079,Luzerne,PA,5,1.572035377084126e-05
42081,Lycoming,PA,1,8.650668696690255e-06
42085,Mercer,PA,2,1.7601915088361612e-05
42087,Mifflin,PA,1,2.153919055721886e-05
42089,Monroe,PA,22,0.0001321472119941615
42091,Montgomery,PA,14,1.713208840157615e-05
42095,Northampton,PA,1,3.3323336332433604e-06
42097,Northumberland,PA,1,1.0766812377527509e-05
42101,Philadelphia,PA,37,2.3550903368097436e-05
42103,Pike,PA,11,0.0001988359061494523
42107,Schuylkill,PA,4,2.775522665611968e-05
42109,Snyder,PA,1,2.468587227529685e-05
42115,Susquehanna,PA,1,2.3937761819269897e-05
42117,Tioga,PA,2,4.8170717021122856e-05
42119,Union,PA,3,6.590654451987082e-05
42121,Venango,PA,2,3.776862937643993e-05
42125,Washington,PA,1,4.814219278059677e-06
42129,Westmoreland,PA,7,1.9612073192257154e-05
42131,Wyoming,PA,2,7.191140514885661e-05
42133,York,PA,12,2.7165239359715308e-05
44003,Kent,RI,1,6.106982112649392e-06
44005,Newport,RI,2,2.4021427112984784e-05
44007,Providence,RI,4,6.3116669585812635e-06
45003,Aiken,SC,4,2.414176041716962e-05
45003,Aiken,SD,1,6.035440104292405e-06
45007,Anderson,SC,3,1.5487867836861126e-05
45013,Beaufort,SC,2,1.1123717991501479e-05
45015,Berkeley,SC,10,4.9245073030443306e-05
45019,Charleston,SC,23,5.907888315224371e-05
45035,Dorchester,SC,8,5.23529373269899e-05
45043,Georgetown,SC,1,1.6271804217651655e-05
45045,Greenville,SC,5,1.0185373803218578e-05
45049,Hampton,SC,1,5.0092671442168013e-05
45051,Horry,SC,1,3.236382113163337e-06
45057,Lancaster,SC,1,1.1592724406162692e-05
45063,Lexington,SC,4,1.4200763291026892e-05
45071,Newberry,SC,1,2.6474637297469023e-05
45073,Oconee,SC,2,2.6363312813888194e-05
45079,Richland,SC,4,9.852022620243936e-06
45081,Saluda,SC,2,9.921127040031748e-05
45083,Spartanburg,SC,4,1.3488086647468623e-05
45091,York,SC,3,1.1972893369411652e-05
46023,Charles Mix,SD,1,0.00010683760683760684
46047,Fall River,SD,1,0.00014705882352941175
46099,Minnehaha,SD,1,5.451403463821761e-06
46127,Union,SD,1,6.700167504187605e-05
47001,Anderson,TN,9,0.00011927480916030534
47009,Blount,TN,3,2.363060636135923e-05
47013,Campbell,TN,1,2.5143316906366288e-05
47019,Carter,TN,1,1.7738359201773837e-05
47021,Cheatham,TN,2,5.051397974389412e-05
47025,Claiborne,TN,1,3.16906987799081e-05
47029,Cocke,TN,1,2.845921794069099e-05
47035,Cumberland,TN,1,1.7177113214353194e-05
47037,Davidson,TN,47,6.913869369057933e-05
47043,Dickson,TN,3,5.844079947013675e-05
47047,Fayette,TN,3,7.637474541751528e-05
47051,Franklin,TN,3,7.256367462448299e-05
47057,Grainger,TN,1,4.376750700280112e-05
47063,Hamblen,TN,1,1.5784572159171624e-05
47065,Hamilton,TN,3,8.482004014815233e-06
47079,Henry,TN,1,3.112646683474959e-05
47083,Houston,TN,2,0.0002461841457410143
47089,Jefferson,TN,1,1.886400935654864e-05
47093,Knox,TN,53,0.00011743929164164619
47103,Lincoln,TN,1,2.9753934957898182e-05
47107,McMinn,TN,3,5.7140680355034096e-05
47109,McNairy,TN,1,3.8663779771110426e-05
47117,Marshall,TN,2,6.331117442228554e-05
47119,Maury,TN,1,1.1438375750643409e-05
47121,Meigs,TN,1,8.471704506946798e-05
47123,Monroe,TN,2,4.383561643835617e-05
47125,Montgomery,KY,2,1.0395118452374765e-05
47129,Morgan,TN,2,9.304922303898763e-05
47141,Putnam,TN,3,3.996057223539441e-05
47145,Roane,TN,2,3.7900322152738296e-05
47147,Robertson,TN,5,7.279397848209996e-05
47149,Rutherford,TN,17,5.7009292514679893e-05
47157,Shelby,TN,48,5.122365850040605e-05
47165,Sumner,TN,15,8.55549091406865e-05
47179,Washington,TN,2,1.5855775862752405e-05
47187,Williamson,TN,11,5.19836487795657e-05
47189,Wilson,TN,6,4.667952947034294e-05
48001,Anderson,TX,3,5.204809243741217e-05
48003,Andrews,TX,1,5.533421868083223e-05
48021,Bastrop,TX,2,2.496411408600137e-05
48027,Bell,TX,3,8.926552327449743e-06
48029,Bexar,TX,7,3.6942550112569228e-06
48037,Bowie,TX,1,1.0746910263299302e-05
48039,Brazoria,TX,2,5.793289632618538e-06
48041,Brazos,TX,1,4.624106391439854e-06
48077,Clay,TX,2,0.0001930688290375519
48085,Collin,TX,14,1.5296484103128895e-05
48091,Comal,TX,4,3.105710625412477e-05
48093,Comanche,TX,1,7.465472191116088e-05
48113,Dallas,TX,29,1.1337735502359422e-05
48119,Delta,TX,1,0.0001938360147315371
48121,Denton,TX,7,8.979147853214021e-06
48123,DeWitt,TX,1,4.846839860411012e-05
48133,Eastland,TX,1,5.509034817100044e-05
48135,Ector,TX,2,1.2507582722025227e-05
48139,Ellis,TX,2,1.224799745241653e-05
48141,El Paso,TX,2,2.4041408922728506e-06
48157,Fort Bend,GA,2,2.7959084675485895e-06
48157,Fort Bend,TX,16,2.2367267740388716e-05
48161,Freestone,TX,3,0.00015192950470981463
48167,Galveston,TX,2,6.2310342893816946e-06
48171,Gillespie,TX,1,3.8586201574317025e-05
48181,Grayson,TX,5,3.980004457604993e-05
48183,Gregg,TX,2,1.615508885298869e-05
48187,Guadalupe,TX,2,1.3282152771321175e-05
48201,Harris,TX,69,1.5138730005357793e-05
48209,Hays,TX,5,2.568554725626984e-05
48213,Henderson,TX,4,5.031952900920847e-05
48215,Hidalgo,TX,3,3.5728449492477375e-06
48233,Hutchinson,TX,2,9.177258752810535e-05
48245,Jefferson,TX,1,3.919846969174323e-06
48257,Kaufman,TX,5,4.3838498969795274e-05
48265,Kerr,TX,1,1.9654088050314464e-05
48267,Kimble,TX,1,0.0002277385561375541
48277,Lamar,TX,1,2.025398497154315e-05
48281,Lampasas,TX,1,4.9111089283960316e-05
48293,Limestone,TX,2,8.531695247845747e-05
48303,Lubbock,TX,1,3.351914110552831e-06
48309,McLennan,TX,1,4.0742491158879415e-06
48337,Montague,TX,2,0.00010388531061707874
48339,Montgomery,TX,7,1.306572245045758e-05
48343,Morris,TX,1,8.084074373484237e-05
48349,Navarro,TX,1,2.075506942570723e-05
48351,Newton,TX,1,7.063144511936714e-05
48355,Nueces,TX,2,5.5477886514435345e-06
48361,Orange,TX,1,1.1911142874158776e-05
48365,Panola,TX,1,4.2252926015126546e-05
48367,Parker,TX,3,2.387774594078319e-05
48375,Potter,TX,1,8.245926512302922e-06
48381,Randall,TX,1,7.670594010800196e-06
48397,Rockwall,TX,8,8.872130420317179e-05
48407,San Jacinto,TX,2,7.309674354007529e-05
48423,Smith,TX,4,1.7986420252709206e-05
48439,Tarrant,TX,23,1.158760227318528e-05
48441,Taylor,TX,1,7.345757457780259e-06
48451,Tom Green,TX,1,8.509624385179638e-06
48453,Travis,TX,25,2.118994240573654e-05
48457,Tyler,TX,1,4.679457182966776e-05
48469,Victoria,TX,3,3.256056264652253e-05
48471,Walker,TX,2,2.8234231181884916e-05
48473,Waller,TX,1,2.0558787853868135e-05
48477,Washington,TX,1,2.8705936387644965e-05
48485,Wichita,TX,1,7.63586105787219e-06
48491,Williamson,TX,10,1.9718693123894522e-05
48493,Wilson,TX,1,2.1196320318792658e-05
48497,Wise,TX,1,1.590912706619788e-05
49005,Cache,UT,1,8.354428264701705e-06
49007,Carbon,UT,1,4.9041243685939876e-05
49011,Davis,UT,5,1.4943349761055837e-05
49021,Iron,UT,1,2.0784403383700872e-05
49023,Juab,UT,1,9.477774618519572e-05
49035,Salt Lake,UT,25,2.2680406759486987e-05
49039,Sanpete,UT,1,3.4899141481119564e-05
49043,Summit,UT,2,5.0454086781029264e-05
49049,Utah,UT,6,1.0477293086558158e-05
49053,Washington,VA,1,6.466214031684449e-06
49057,Weber,UT,3,1.235218551335683e-05
50003,Bennington,VT,2,5.5320443669958234e-05
50007,Chittenden,VT,2,1.2399794163416887e-05
50015,Lamoille,VT,1,3.961965134706815e-05
50021,Rutland,VT,1,1.6794303372296118e-05
50027,Windsor,VT,1,1.800471723591581e-05
51001,Accomack,VA,1,3.0382208178890442e-05
51003,Albemarle,VA,5,4.756604545411303e-05
51005,Alleghany,VA,1,6.482982171799028e-05
51009,Amherst,VA,1,3.1410981279055156e-05
51013,Arlington,VA,8,3.5003587867756444e-05
51019,Bedford,VA,2,2.576356773886048e-05
51023,Botetourt,VA,1,2.9958058717795088e-05
51033,Caroline,VA,1,3.3444816053511705e-05
51037,Charlotte,VA,2,0.00016421709499958947
51041,Chesterfield,VA,5,1.492916113043608e-05
51043,Clarke,VA,1,7.022965095863474e-05
51045,Craig,VA,2,0.0003894080996884735
51047,Culpeper,VA,3,6.054368226675546e-05
51053,Dinwiddie,VA,1,3.5526502771067216e-05
51059,Fairfax,VA,15,1.3153268017127308e-05
51061,Fauquier,VA,2,2.9229937301784487e-05
51067,Franklin,VA,2,3.557009977412987e-05
51069,Frederick,VA,2,2.3954103936856983e-05
51085,Hanover,VA,3,2.910615012952237e-05
51087,Henrico,VA,6,1.8497109826589594e-05
51089,Henry,VA,1,1.9252984212552947e-05
51097,King and Queen,VA,1,0.00014114326040931546
51101,King William,VA,1,6.141751627564181e-05
51107,Loudoun,VA,9,2.4063270358863572e-05
51109,Louisa,VA,1,2.889254861171304e-05
51111,Lunenburg,VA,1,8.098477486232588e-05
51115,Mathews,VA,2,0.00022639800769753225
51117,Mecklenburg,VA,1,3.2339434706681326e-05
51121,Montgomery,VA,3,3.0827090847436725e-05
51125,Nelson,VA,1,6.775067750677507e-05
51133,Northumberland,VA,1,8.169267216730659e-05
51137,Orange,VA,1,2.8426857695150378e-05
51141,Patrick,VA,1,5.5679287305122496e-05
51143,Pittsylvania,VA,1,1.6126431220770844e-05
51145,Powhatan,VA,1,3.5642999714856005e-05
51153,Prince William,VA,2,4.43480613244992e-06
51163,Rockbridge,VA,1,4.46508305054474e-05
51165,Rockingham,VA,4,5.099114028937472e-05
51167,Russell,VA,1,3.590148632153371e-05
51171,Shenandoah,VA,2,4.667662434652726e-05
51177,Spotsylvania,VA,2,1.5390771693292702e-05
51179,Stafford,VA,2,1.4197688616293268e-05
51191,Washington,VA,1,1.8427065674062063e-05
51195,Wise,VA,8,0.00020216314565854644
51510,Alexandria City,VA,3,1.9524385958061617e-05
51550,Chesapeake City,VA,2,8.506620277230755e-06
51680,Lynchburg City,VA,2,2.527358657467081e-05
51700,Newport News City,VA,2,1.1052288376308315e-05
51710,Norfolk City,VA,2,8.115005863091736e-06
51750,Radford City,VA,1,5.782017924255565e-05
51760,Richmond City,VA,1,4.52783714275365e-06
51775,Salem City,VA,1,3.942595805078063e-05
51790,Staunton City,VA,1,4.134794293983874e-05
51830,Williamsburg City,VA,6,0.0004054054054054054
53005,Benton,WA,1,5.257126034339547e-06
53007,Chelan,WA,1,1.3326048426859982e-05
53009,Clallam,WA,1,1.3660828939100024e-05
53011,Clark,WA,11,2.4073235158303405e-05
53015,Cowlitz,WA,1,9.708832124583734e-06
53029,Island,WA,1,1.249656344505261e-05
53031,Jefferson,WA,6,0.00019776525264511026
53033,King,WA,61,2.868997797926608e-05
53035,Kitsap,WA,4,1.543019380323417e-05
53037,Kittitas,WA,1,2.320454809142592e-05
53041,Lewis,WA,1,1.325609448944152e-05
53045,Mason,WA,1,1.6395861684510828e-05
53047,Okanogan,WA,1,2.418028822903569e-05
53051,Pend Oreille,WA,1,7.641170627340109e-05
53053,Pierce,WA,7,8.2960209913034e-06
53055,San Juan,WA,1,6.173601679219657e-05
53057,Skagit,WA,1,8.226457934007355e-06
53061,Snohomish,WA,17,2.208658460850879e-05
53063,Spokane,WA,9,1.841959845275373e-05
53067,Thurston,WA,10,3.731649613027935e-05
53071,Walla Walla,WA,1,1.668557698725222e-05
53073,Whatcom,WA,6,2.8323797654789553e-05
53075,Whitman,WA,3,6.228718544971348e-05
53077,Yakima,VA,1,4.035512510088781e-06
53077,Yakima,WA,1,4.035512510088781e-06
54003,Berkeley,WV,2,1.7908630168878382e-05
54009,Brooke,WV,1,4.3122035360069e-05
54011,Cabell,WV,3,3.1061688513387586e-05
54017,Doddridge,WV,1,0.0001149029070435482
54019,Fayette,WV,1,2.2367861856085178e-05
54021,Gilmer,WV,1,0.00012039489525644112
54023,Grant,WV,1,8.582954252853832e-05
54027,Hampshire,WV,2,8.579640513062503e-05
54037,Jefferson,WV,1,1.7834849295523454e-05
54039,Kanawha,WV,3,1.593354648877747e-05
54045,Logan,WV,1,2.9035161580674197e-05
54047,McDowell,WV,1,5.060216577269507e-05
54049,Marion,WV,1,1.7617730483959055e-05
54053,Mason,WV,2,7.383070619070471e-05
54057,Mineral,WV,2,7.2947441368494e-05
54059,Mingo,WV,1,3.949915076825848e-05
54061,Monongalia,WV,2,1.9105663874055464e-05
54065,Morgan,WV,1,5.717552887364208e-05
54069,Ohio,WV,1,2.32725918685564e-05
54077,Preston,WV,1,2.9549081023580167e-05
54079,Putnam,WV,1,1.7670342097823013e-05
54083,Randolph,WV,2,6.846501437765302e-05
54087,Roane,WV,1,6.956521739130434e-05
54091,Taylor,WV,3,0.0001772002362669817
54097,Upshur,WV,3,0.00012132486755368626
54103,Wetzel,WV,6,0.00038030043734550294
55003,Ashland,WI,1,6.327512022272843e-05
55009,Brown,WI,1,3.8781335318937705e-06
55015,Calumet,WI,1,2.0073065960094746e-05
55025,Dane,WI,4,7.648183556405354e-06
55027,Dodge,WI,1,1.138744647900155e-05
55031,Douglas,WI,1,2.299114840786297e-05
55035,Eau Claire,WI,2,1.9592476489028214e-05
55043,Grant,WI,1,1.9204547636880415e-05
55055,Jefferson,WI,1,1.1836000378752012e-05
55059,Kenosha,WI,2,1.1911142874158776e-05
55079,Milwaukee,WI,5,5.216914070121585e-06
55087,Outagamie,WI,1,5.454704136847618e-06
55089,Ozaukee,WI,1,1.1372424145930946e-05
55093,Pierce,WI,1,2.434926586963403e-05
55097,Portage,WI,2,2.8360748723766308e-05
55101,Racine,WI,1,5.136845565874908e-06
55103,Richland,WI,1,5.6902241948332766e-05
55105,Rock,WI,1,6.210948660298374e-06
55109,St. Croix,WI,2,2.2954469809133583e-05
55115,Shawano,WI,1,2.4359942510535674e-05
55117,Sheboygan,WI,1,8.680856974200494e-06
55135,Waupaca,WI,1,1.934984520123839e-05
56021,Laramie,WY,1,1.0312574121626498e-05
56025,Natrona,WY,2,2.434956231661736e-05
56029,Park,WY,1,3.456858407079646e-05
56045,Weston,WY,1,0.00013873473917869035
