c_fips,county,state,total,per_capita
39033,Crawford,OH,2,4.8199739721405505e-05
39035,Cuyahoga,OH,10,8.096693957923101e-06
39041,Delaware,OH,5,2.390320159482161e-05
39049,Franklin,OH,10,7.594421441785722e-06
39055,Geauga,OH,2,2.13563412316202e-05
39059,Guernsey,OH,2,5.144694533762058e-05
39061,Hamilton,OH,4,4.893127968752485e-06
39071,Highland,OH,1,2.316906466485948e-05
39073,Hocking,OH,3,0.00010614208887630909
39085,Lake,OH,1,4.3450112753042596e-06
39089,Licking,OH,7,3.9578880709253545e-05
39095,Lucas,OH,3,7.003651236844809e-06
39103,Medina,OH,1,5.563406139775016e-06
39109,Miami,OH,1,9.346930000841223e-06
39113,Montgomery,OH,1,1.8808058124422827e-06
39121,Noble,OH,1,6.932889628397117e-05
39127,Perry,OH,1,2.7674766148226048e-05
39129,Pickaway,OH,1,1.7106591169577638e-05
39133,Portage,OH,1,6.1551339972671204e-06
39145,Scioto,OH,2,2.6555487691531455e-05
39151,Stark,OH,4,1.0793133408525497e-05
39153,Summit,OH,4,7.393537678392201e-06
39155,Trumbull,OH,2,1.010233667047188e-05
39165,Warren,OH,1,4.26253825628085e-06
39169,Wayne,OH,1,8.642295393656555e-06
39173,Wood,OH,1,7.6442664179732e-06
40015,Caddo,OK,2,6.953619358876295e-05
40019,Carter,OK,1,2.0785267402465132e-05
40021,Cherokee,OK,1,2.0552027457508685e-05
40023,Choctaw,OK,1,6.815703380588877e-05
40027,Cleveland,OK,4,1.4083812769793038e-05
40031,Comanche,OK,1,8.281642083992414e-06
40037,Creek,OK,3,4.194513576242275e-05
40049,Garvin,OK,1,3.6086752553137746e-05
40069,Johnston,OK,1,9.021199819576004e-05
40079,Le Flore,OK,1,2.005897338174232e-05
40091,McIntosh,OK,2,0.00010206164523372117
40101,Muskogee,OK,1,1.4706531170492816e-05
40109,Oklahoma,OK,2,2.508044552903438e-06
40111,Okmulgee,OK,4,0.00010399064084232419
40113,Osage,OK,1,2.1293358601452207e-05
40119,Payne,OK,3,3.6681991587596596e-05
40121,Pittsburg,OK,1,2.2907408255829936e-05
40131,Rogers,OK,1,1.0815604754539851e-05
40133,Seminole,OK,2,8.244702778464837e-05
40135,Sequoyah,OK,2,4.811277634775915e-05
40143,Tulsa,OK,2,3.0695938313442367e-06
40145,Wagoner,OK,1,1.2301787449716444e-05
41003,Benton,OR,1,1.0746563786229353e-05
41005,Clackamas,OR,8,1.9130197734506335e-05
41009,Columbia,OR,1,1.9100737288459333e-05
41029,Jackson,OR,1,4.526033746107611e-06
41031,Jefferson,OR,1,4.055478952064239e-05
41033,Josephine,OR,1,1.1430269640060809e-05
41039,Lane,OR,4,1.0469367938084157e-05
41039,Lane,VT,1,2.6173419845210394e-06
41041,Lincoln,OR,1,2.0015211560786197e-05
41045,Malheur,OR,1,3.2710738935592555e-05
41051,Multnomah,OR,7,8.611621999003512e-06
41059,Umatilla,OR,2,2.5657472738935215e-05
41067,Washington,AL,1,1.6622561470232318e-06
41067,Washington,OR,7,1.1635793029162621e-05
41071,Yamhill,OR,1,9.337068160597572e-06
42001,Adams,PA,1,9.707889601879448e-06
42003,Allegheny,PA,8,6.578703913095321e-06
42005,Armstrong,PA,1,1.5447594037228702e-05
42007,Beaver,PA,1,6.100201916683442e-06
42009,Bedford,PA,1,2.088205813564985e-05
42011,Berks,PA,3,7.1231159358349715e-06
42015,Bradford,PA,1,1.6577424862821808e-05
42017,Bucks,PA,2,3.1833447403186527e-06
42019,Butler,PA,1,5.323311312568871e-06
42021,Cambria,PA,1,7.680963500061447e-06
42029,Chester,PA,3,5.714405444685508e-06
42033,Clearfield,PA,1,1.2617500473156268e-05
42037,Columbia,PA,2,3.0786281632904375e-05
42039,Crawford,PA,1,1.1816280471233266e-05
42041,Cumberland,PA,1,3.946797174093223e-06
42043,Dauphin,PA,2,7.186515222835871e-06
42045,Delaware,PA,2,3.5289114896064733e-06
42049,Erie,PA,4,1.4829754419266817e-05
42051,Fayette,PA,2,1.5471015053297647e-05
42053,Forest,PA,2,0.00027597626604112044
42071,Lancaster,PA,4,7.329712455380376e-06
42077,Lehigh,PA,2,5.415387281421431e-06
42079,Luzerne,PA,2,6.300859752313203e-06
42081,Lycoming,PA,1,8.826203232155624e-06
42085,Mercer,PA,1,9.138762977043427e-06
42089,Monroe,PA,2,1.1745981406111434e-05
42091,Montgomery,PA,7,8.424447747362847e-06
42093,Montour,PA,1,5.485463521667581e-05
42095,Northampton,AK,1,3.2756276921565094e-06
42095,Northampton,AL,12,3.9307532305878116e-05
42095,Northampton,NJ,1,3.2756276921565094e-06
42095,Northampton,PA,6,1.9653766152939058e-05
42097,Northumberland,PA,1,1.100800281804872e-05
42101,Philadelphia,PA,11,6.944163872166781e-06
42107,Schuylkill,PA,1,7.074186999059133e-06
42123,Warren,PA,1,2.5516062361256412e-05
42127,Wayne,PA,3,5.841007768540332e-05
42129,Westmoreland,PA,1,2.8661589743736726e-06
42131,Wyoming,PA,1,3.732178846010301e-05
42133,York,PA,2,4.453767664756001e-06
44005,Newport,RI,1,1.2182939012207305e-05
44007,Providence,RI,84,0.0001314695953084136
44009,Washington,RI,1,7.963241676421637e-06
45003,Aiken,SC,1,5.852333910763612e-06
45007,Anderson,SC,11,5.43054335054651e-05
45013,Beaufort,SC,1,5.205025973079606e-06
45015,Berkeley,SC,1,4.38775465431075e-06
45019,Charleston,SC,3,7.292066717549088e-06
45021,Cherokee,SC,1,1.7452006980802792e-05
45029,Colleton,NC,1,2.654139129973193e-05
45041,Florence,SC,1,7.231023985306559e-06
45045,Greenville,SC,3,5.730199296331527e-06
45051,Horry,SC,6,1.694527523363298e-05
45055,Kershaw,SC,2,3.0052140463704527e-05
45077,Pickens,SC,1,7.881214337505123e-06
45079,Richland,DC,1,2.405239573887757e-06
45079,Richland,SC,1,2.405239573887757e-06
45083,Spartanburg,SC,3,9.38130306299545e-06
45085,Sumter,SC,1,9.370227040601194e-06
47001,Anderson,TN,1,1.299072462261945e-05
47009,Blount,TN,1,7.5138254388074055e-06
47011,Bradley,TN,2,1.8499676255665527e-05
47013,Campbell,TN,1,2.509914160935696e-05
47015,Cannon,TN,1,6.812917291184085e-05
47035,Cumberland,TN,5,8.261731658955717e-05
47037,Davidson,TN,5,7.203116356260372e-06
47043,Dickson,TN,1,1.8536368354711943e-05
47047,Fayette,TN,1,2.4311380157051517e-05
47051,Franklin,TN,2,4.7384382107657316e-05
47055,Giles,TN,1,3.3939723051859896e-05
47059,Greene,TN,2,2.895655069568113e-05
47065,Hamilton,TN,2,5.437678763689357e-06
47087,Jackson,TN,1,8.484642796538266e-05
47089,Jefferson,TN,1,1.835030736764841e-05
47093,Knox,TN,3,6.3787307601533445e-06
47095,Lake,TN,1,0.00014253135689851768
47097,Lauderdale,TN,1,3.901221082198728e-05
47103,Lincoln,TN,1,2.9098527614502704e-05
47105,Loudon,TN,1,1.849522823111637e-05
47113,Madison,TN,1,1.0205747877204442e-05
47123,Monroe,TN,1,2.148458481039854e-05
47125,Montgomery,TN,5,2.392424626662137e-05
47141,Putnam,TN,2,2.4923671256776124e-05
47145,Roane,TN,1,1.8732906223071447e-05
47149,Rutherford,TN,3,9.028394300073732e-06
47155,Sevier,TN,1,1.0178117048346055e-05
47157,Shelby,TN,9,9.603421378923265e-06
47165,Sumner,TN,2,1.045571221697694e-05
47167,Tipton,TN,1,1.6234029773210604e-05
47179,Washington,TN,1,7.729468599033817e-06
47183,Weakley,TN,2,6.0009601536245796e-05
47187,Williamson,TN,5,2.0972098719863093e-05
47189,Wilson,TN,1,6.9129043184913275e-06
48001,Anderson,TX,1,1.732051615138131e-05
48003,Andrews,TX,1,5.346164127238706e-05
48005,Angelina,TX,3,3.459609064175748e-05
48013,Atascosa,TX,2,3.909839110120619e-05
48027,Bell,TX,2,5.510795648675755e-06
48029,Bexar,TX,9,4.492017684574511e-06
48031,Blanco,TX,2,0.0001676305422848043
48037,Bowie,TX,1,1.0724435626575151e-05
48041,Brazos,TX,5,2.1813961808115668e-05
48055,Caldwell,TX,1,2.290216196408941e-05
48071,Chambers,TX,2,4.56235600063873e-05
48073,Cherokee,TX,3,5.698438627815978e-05
48085,Collin,TX,19,1.836227808220502e-05
48091,Comal,TX,2,1.280335960155945e-05
48099,Coryell,TX,1,1.3166383589419494e-05
48113,Dallas,TX,28,1.0624105488261122e-05
48121,Denton,TX,9,1.014419408322973e-05
48141,El Paso,TX,4,4.766228411964187e-06
48147,Fannin,TX,1,2.8157909556794504e-05
48157,Fort Bend,TX,4,4.928001892352726e-06
48165,Gaines,TX,1,4.652894100130281e-05
48167,Galveston,TX,3,8.768366073437988e-06
48181,Grayson,TX,1,7.341497078084163e-06
48183,Gregg,TX,1,8.068094719432006e-06
48185,Grimes,TX,1,3.462603878116344e-05
48201,Harris,AL,1,2.121644486641596e-07
48201,Harris,TX,34,7.213591254581426e-06
48203,Harrison,TX,6,9.015371207909486e-05
48213,Henderson,TX,3,3.6259472787265676e-05
48227,Howard,TX,1,2.7274710888064588e-05
48241,Jasper,TX,1,2.8146021559852514e-05
48249,Jim Wells,TX,1,2.4702336841065164e-05
48257,Kaufman,TX,6,4.406774681610529e-05
48291,Liberty,TX,1,1.1335426608780422e-05
48303,Lubbock,TX,6,1.931937830240623e-05
48309,McLennan,TX,1,3.896766852542445e-06
48329,Midland,TX,3,1.696525515743757e-05
48331,Milam,TX,1,4.0285219353019375e-05
48339,Montgomery,TX,14,2.3049403102778935e-05
48347,Nacogdoches,TX,2,3.0672964848782285e-05
48349,Navarro,TX,1,1.9954901921657055e-05
48351,Newton,TX,2,0.0001471129091577786
48353,Nolan,TX,1,6.796248470844094e-05
48361,Orange,TX,1,1.1990982780948726e-05
48367,Parker,TX,3,2.0996934447570656e-05
48373,Polk,TX,1,1.94730590228419e-05
48375,Potter,TX,2,1.703359877358089e-05
48381,Randall,TX,4,2.9045914329075686e-05
48387,Red River,TX,1,8.31739166597355e-05
48397,Rockwall,TX,17,0.00016203593385121287
48401,Rusk,TX,1,1.8380325699371394e-05
48407,San Jacinto,TX,2,6.930247063307806e-05
48423,Smith,TN,1,4.296436964825071e-06
48423,Smith,TX,13,5.5853680542725914e-05
48439,Tarrant,TX,12,5.707450363017624e-06
48441,Taylor,TX,7,5.071214338496313e-05
48451,Tom Green,TX,2,1.6778523489932884e-05
48453,Travis,TX,11,8.63453468492583e-06
48455,Trinity,TX,2,0.00013650945327963962
48467,Van Zandt,TX,1,1.7670966601873123e-05
48469,Victoria,TX,4,4.3438599539550845e-05
48471,Walker,TX,2,2.7408148442531964e-05
48485,Wichita,TX,3,2.2687741057248733e-05
48491,Williamson,TX,12,2.0320006231468577e-05
48497,Wise,TX,1,1.4288980338363054e-05
48499,Wood,TX,5,0.00010979599903379521
49011,Davis,UT,1,2.81308986978207e-06
49015,Emery,UT,1,9.988014382740711e-05
49035,Salt Lake,UT,6,5.170465953774311e-06
49045,Tooele,UT,1,1.3839106547281307e-05
49053,Washington,UT,1,5.6320259523755885e-06
49057,Weber,UT,2,7.68601107554196e-06
50011,Franklin,VT,2,4.048419092344439e-05
51001,Accomack,VA,1,3.094442381482857e-05
51003,Albemarle,VA,1,9.14662032379036e-06
51005,Alleghany,VA,2,0.00013458950201884252
51013,Arlington,VA,1,4.222224098766266e-06
51015,Augusta,VA,2,2.6469731861616242e-05
51035,Carroll,VA,1,3.3567184720217515e-05
51037,Charlotte,VA,1,8.417508417508418e-05
51041,Chesterfield,VA,2,5.66890210372957e-06
51051,Dickenson,VA,1,6.98421567257997e-05
51059,Fairfax,VA,13,1.1328660115796335e-05
51071,Giles,VA,4,0.00023923444976076556
51075,Goochland,VA,2,8.419989054014229e-05
51083,Halifax,VA,1,2.9488956385833504e-05
51085,Hanover,VA,1,9.279364549115677e-06
51087,Henrico,VA,2,6.045620250409591e-06
51099,King George,VA,2,7.452675510508272e-05
51107,Loudoun,VA,2,4.836314921482428e-06
51109,Louisa,VA,1,2.660211220770929e-05
51113,Madison,AZ,1,7.540909433677702e-05
51113,Madison,VA,1,7.540909433677702e-05
51119,Middlesex,VA,1,9.45000945000945e-05
51127,New Kent,VA,2,8.661383222900697e-05
51131,Northampton,VA,1,8.539709649871905e-05
51141,Patrick,VA,1,5.679236710586097e-05
51149,Prince George,VA,1,2.6073579641749017e-05
51153,Prince William,VA,3,6.378432393931984e-06
51173,Smyth,VA,1,3.321817698644698e-05
51191,Washington,VA,2,3.721622627465575e-05
51510,Alexandria City,VA,2,1.254484783099581e-05
51550,Chesapeake City,VA,3,1.2253150080666571e-05
51680,Lynchburg City,VA,2,2.434037581540259e-05
51750,Radford City,VA,1,5.479752315195353e-05
51760,Richmond City,VA,1,4.339599715322259e-06
51810,Virginia Beach City,VA,6,1.3334103748216564e-05
51840,Winchester City,VA,1,3.561507229859677e-05
53005,Benton,WA,3,1.4677821811243211e-05
53007,Chelan,WA,1,1.2953367875647668e-05
53009,Clallam,WA,1,1.2931424655054248e-05
53011,Clark,WA,7,1.4337181842573648e-05
53017,Douglas,WA,1,2.3026088558336594e-05
53025,Grant,WA,2,2.0463916998352655e-05
53033,King,WA,28,1.242907658175536e-05
53035,Kitsap,AZ,1,3.683607577917509e-06
53035,Kitsap,WA,1,3.683607577917509e-06
53045,Mason,WA,1,1.4977234603402828e-05
53049,Pacific,WA,2,8.900360464598816e-05
53051,Pend Oreille,WA,1,7.28650539201399e-05
53053,Pierce,WA,8,8.839974364074345e-06
53061,Snohomish,WA,3,3.6492665582429023e-06
53063,Spokane,WA,2,3.825569340357079e-06
53067,Thurston,WA,2,6.883828510064157e-06
53073,Whatcom,WA,1,4.362107246768769e-06
53077,Yakima,WA,4,1.59443224260881e-05
54001,Barbour,WV,1,6.082355087890031e-05
54003,Berkeley,WV,3,2.5173909759924815e-05
54007,Braxton,WV,1,7.164863509350147e-05
54011,Cabell,WV,1,1.0876067214095382e-05
54015,Clay,WV,1,0.00011753643629525152
54019,Fayette,WV,3,7.074470593783899e-05
54021,Gilmer,WV,1,0.0001278281989006775
54027,Hampshire,WV,2,8.629989212513484e-05
54033,Harrison,WV,2,2.9737123825383608e-05
54035,Jackson,WV,1,3.499440089585666e-05
54037,Jefferson,WV,1,1.7499037552934588e-05
54039,Kanawha,WV,23,0.0001291235319215827
54043,Lincoln,WV,2,9.799598216473124e-05
54045,Logan,WV,1,3.1231456322808336e-05
54049,Marion,WV,1,1.7834213154515623e-05
54053,Mason,WV,1,3.771307889576105e-05
54061,Monongalia,WV,1,9.468620990039011e-06
54065,Morgan,WV,2,0.00011183180496533214
54067,Nicholas,WV,1,4.082299150881777e-05
54069,Ohio,WV,1,2.4148173190698124e-05
54075,Pocahontas,WV,1,0.00012125621438098702
54077,Preston,WV,1,2.9911462072266092e-05
54079,Putnam,WV,4,7.0859167404783e-05
54089,Summers,WV,1,7.953551260637875e-05
54099,Wayne,WV,1,2.5379422364346987e-05
54103,Wetzel,WV,1,6.637902422834384e-05
54107,Wood,WV,3,3.592040039272971e-05
55005,Barron,WI,2,4.420475643179206e-05
55011,Buffalo,WI,2,0.00015348016268897246
55015,Calumet,WI,4,7.985785302162151e-05
55019,Clark,WI,1,2.875711738655317e-05
55025,Dane,WI,10,1.8291734879594655e-05
55029,Door,WI,2,7.228567297961544e-05
55035,Eau Claire,WI,1,9.556026986220209e-06
55039,Fond du Lac,WI,1,9.67089929692562e-06
55043,Grant,WI,2,3.888100468516106e-05
55053,Jackson,WI,1,4.844257133168629e-05
55055,Jefferson,WI,1,1.1796765326947351e-05
55059,Kenosha,WI,1,5.897582580900089e-06
55073,Marathon,WI,1,7.369631223653568e-06
55079,Milwaukee,WI,5,5.2869435756233836e-06
55083,Oconto,WI,1,2.6364355391510678e-05
55093,Pierce,WI,1,2.3389624362632738e-05
55109,St. Croix,WI,1,1.1026938811516536e-05
55113,Sawyer,WI,1,6.0393767363208115e-05
55117,Sheboygan,WI,1,8.670019074041962e-06
55133,Waukesha,WI,1,2.4740350026472175e-06
55139,Winnebago,WI,1,5.817098780154386e-06
55141,Wood,WI,4,5.4795271168098196e-05
