c_fips,county,state,total,per_capita
13103,Effingham,GA,3,5.256149695143318e-05
13113,Fayette,GA,6,5.447562669668879e-05
13115,Floyd,GA,3,3.118957020772254e-05
13117,Forsyth,GA,11,5.2071005917159764e-05
13121,Fulton,GA,68,6.765314233922679e-05
13123,Gilmer,GA,1,3.388222538456326e-05
13127,Glynn,GA,2,2.4006433724238094e-05
13129,Gordon,GA,2,3.5508841701583695e-05
13135,Gwinnett,GA,40,4.502000013506e-05
13139,Hall,GA,1,5.201695752815418e-06
13145,Harris,GA,1,3.0161363293620872e-05
13149,Heard,GA,2,0.00017307026652821047
13151,Henry,GA,10,4.620773147763084e-05
13153,Houston,GA,2,1.3393783944871186e-05
13157,Jackson,GA,2,3.1536787662808665e-05
13171,Lamar,GA,1,5.483658697082694e-05
13175,Laurens,GA,1,2.105883839447416e-05
13177,Lee,GA,2,6.855654200802112e-05
13179,Liberty,GA,1,1.6230867864504717e-05
13183,Long,GA,1,5.6631555102503115e-05
13185,Lowndes,GA,3,2.64685641686224e-05
13187,Lumpkin,GA,1,3.19642000958926e-05
13207,Monroe,GA,2,7.48839299086416e-05
13209,Montgomery,GA,1,0.00011183180496533214
13213,Murray,GA,1,2.53613999492772e-05
13215,Muscogee,GA,1,5.032661976225705e-06
13217,Newton,GA,3,2.8603028107242286e-05
13219,Oconee,GA,3,8.367500627562547e-05
13221,Oglethorpe,GA,1,6.787944610371979e-05
13223,Paulding,GA,7,4.6159222942452635e-05
13225,Peach,GA,2,7.415647015202076e-05
13235,Pulaski,GA,1,8.775778850372971e-05
13241,Rabun,GA,1,6.164088023176972e-05
13245,Richmond,GA,4,1.9855945118167693e-05
13247,Rockdale,GA,1,1.1318106707110034e-05
13253,Seminole,GA,1,0.00011675423234092235
13255,Spalding,GA,1,1.5669560312137642e-05
13267,Tattnall,GA,1,3.939023909875133e-05
13281,Towns,GA,2,0.00017838030681412772
13285,Troup,GA,1,1.4368848336805806e-05
13295,Walker,GA,1,1.4590659060069744e-05
13297,Walton,GA,5,5.6603987184857304e-05
13305,Wayne,GA,2,6.795786612300373e-05
13313,Whitfield,GA,1,9.646085136347413e-06
13315,Wilcox,GA,1,0.00011081560283687943
15001,Hawaii,HI,1,5.102691669855849e-06
15003,Honolulu,HI,3,3.0270497162645397e-06
15009,Maui,HI,4,2.4404529480671613e-05
16001,Ada,ID,6,1.3861230600052672e-05
16015,Boise,ID,1,0.0001436162573603332
16017,Bonner,ID,1,2.403846153846154e-05
16039,Elmore,ID,1,3.872066909316193e-05
16055,Kootenai,ID,2,1.3389838451599081e-05
16069,Nez Perce,ID,1,2.5003125390673835e-05
16083,Twin Falls,ID,1,1.2158793847650313e-05
17005,Bond,IL,2,0.00011986096128490951
17019,Champaign,IL,6,2.8655758374645386e-05
17021,Christian,IL,1,2.9883752203926725e-05
17025,Clay,IL,1,7.462129691814044e-05
17027,Clinton,IL,1,2.6549847338377804e-05
17031,Cook,IL,89,1.6971492469233925e-05
17037,DeKalb,IL,2,1.919477902010653e-05
17043,DuPage,IL,17,1.8208907583367342e-05
17051,Fayette,IL,1,4.53802868034126e-05
17057,Fulton,IL,1,2.8001008036289307e-05
17077,Jackson,IL,1,1.6887898132198468e-05
17083,Jersey,IL,1,4.4923629829290206e-05
17089,Kane,IL,8,1.5129737499054392e-05
17091,Kankakee,IL,1,8.948545861297538e-06
17093,Kendall,IL,6,4.882891974153225e-05
17097,Lake,IL,16,2.2707564883318596e-05
17099,LaSalle,IL,2,1.8014934380601518e-05
17105,Livingston,IL,1,2.731867231252561e-05
17107,Logan,IL,2,6.829668078131402e-05
17109,McDonough,IL,1,3.179751343444942e-05
17111,McHenry,IL,6,1.95076274823456e-05
17111,McHenry,IN,1,3.2512712470575996e-06
17113,McLean,IL,5,2.887819753842244e-05
17119,Madison,IL,1,3.7594550293989385e-06
17141,Ogle,IL,1,1.939525592040187e-05
17143,Peoria,IL,2,1.072495321239161e-05
17161,Rock Island,IL,4,2.7379632291538324e-05
17163,St. Clair,IA,1,3.7756080616783334e-06
17163,St. Clair,IL,3,1.1326824185035e-05
17167,Sangamon,IL,7,3.5193918490884776e-05
17177,Stephenson,IL,1,2.189717088552159e-05
17183,Vermilion,IL,1,1.2631047113805734e-05
17195,Whiteside,IL,3,5.270647762610025e-05
17197,Will,IL,7,1.020591155557046e-05
17201,Winnebago,IL,7,2.437767283770042e-05
18005,Bartholomew,IN,2,2.4552530138230743e-05
18011,Boone,IN,1,1.586470578903114e-05
18019,Clark,IN,2,1.7418719898274675e-05
18035,Delaware,IN,1,8.638040201439097e-06
18039,Elkhart,IN,3,1.4778689130274145e-05
18043,Floyd,IN,2,2.6142082216848572e-05
18049,Fulton,IN,1,4.9164208456243856e-05
18053,Grant,IN,1,1.4819425302686762e-05
18055,Greene,IN,2,6.169792694965449e-05
18057,Hamilton,IN,6,1.9453486713268574e-05
18059,Hancock,IN,3,4.142902517503763e-05
18061,Harrison,IN,1,2.5295962764342812e-05
18063,Hendricks,IN,4,2.5352398336882668e-05
18067,Howard,IN,2,2.4290121207704826e-05
18081,Johnson,IN,2,1.3426242934439656e-05
18085,Kosciusko,IN,1,1.273123098272372e-05
18087,LaGrange,IN,1,2.5896001657344107e-05
18089,Lake,IN,9,1.8446100494355492e-05
18091,LaPorte,IN,2,1.8044841430955926e-05
18093,Lawrence,IN,2,4.3890449438202246e-05
18095,Madison,IN,5,3.8643459980832845e-05
18097,Marion,IN,18,1.9152134984247367e-05
18105,Monroe,IN,2,1.3865106380028701e-05
18109,Morgan,IN,1,1.4376284880461192e-05
18119,Owen,IN,3,0.00014405070584845865
18127,Porter,IN,3,1.792821542543655e-05
18141,St. Joseph,IN,5,1.863161934856406e-05
18145,Shelby,IN,1,2.2552490922622405e-05
18147,Spencer,IN,2,9.689922480620155e-05
18157,Tippecanoe,IN,6,3.213315981427034e-05
18163,Vanderburgh,IN,1,5.509520451339915e-06
18165,Vermillion,IN,2,0.00012826268197268004
18167,Vigo,IN,4,3.719788344043224e-05
19005,Allamakee,IA,1,7.207726683004181e-05
19013,Black Hawk,IA,2,1.4958751243446198e-05
19045,Clinton,IA,4,8.4107826233231e-05
19049,Dallas,IA,2,2.4804355644851237e-05
19053,Decatur,IA,1,0.00012289541600098315
19061,Dubuque,IA,1,1.0325245224574083e-05
19065,Fayette,IA,1,4.964750273061265e-05
19093,Ida,IA,1,0.00014351320321469576
19103,Johnson,IA,4,2.759705539418944e-05
19113,Linn,IA,3,1.3619586781737042e-05
19123,Mahaska,IA,1,4.4818931516672646e-05
19139,Muscatine,IA,1,2.3219095384043836e-05
19153,Polk,IA,9,1.9259411432386627e-05
19169,Story,IA,1,1.0348110435034562e-05
19181,Warren,IA,1,2.063216967896344e-05
19193,Woodbury,IA,2,1.951371814385513e-05
20021,Cherokee,KS,1,4.8697345994643294e-05
20041,Dickinson,KS,1,5.206706237634073e-05
20045,Douglas,KS,3,2.539338586942721e-05
20091,Johnson,KS,20,3.450155602017651e-05
20113,McPherson,KS,1,3.490645071209159e-05
20121,Miami,KS,1,3.0526894193784724e-05
20161,Riley,KS,1,1.2955885210857032e-05
20163,Rooks,CA,1,0.00019308746862328635
20163,Rooks,KS,1,0.00019308746862328635
20173,Sedgwick,KS,4,7.826517414979562e-06
21013,Bell,KY,1,3.653635367190354e-05
21015,Boone,KY,1,7.802685684412575e-06
21023,Bracken,KY,3,0.0003618817852834741
21037,Campbell,KY,2,2.1709869306586776e-05
21039,Carlisle,KY,1,0.00020610057708161583
21043,Carter,KY,2,7.288895367906994e-05
21049,Clark,KY,1,2.8042624789680313e-05
21059,Daviess,KY,3,3.0155299793938784e-05
21067,Fayette,KY,5,1.5831853055072684e-05
21073,Franklin,KY,3,5.9916117435590176e-05
21085,Grayson,KY,2,7.651694850409365e-05
21089,Greenup,KY,1,2.7773148919624506e-05
21099,Hart,KY,1,5.428586938819825e-05
21111,Jefferson,KY,10,1.3072818212004507e-05
21113,Jessamine,KY,1,1.9301665733752824e-05
21117,Kenton,KY,3,1.8239521394958596e-05
21119,Knott,KY,6,0.0003826530612244898
21121,Knox,KY,1,3.1781344350866045e-05
21129,Lee,KY,3,0.0004447079750963534
21145,McCracken,KY,5,7.698466465480077e-05
21153,Magoffin,KY,1,7.822277847309137e-05
21155,Marion,KY,1,5.205080158234437e-05
21157,Marshall,KY,1,3.2196786760681284e-05
21163,Meade,KY,2,7.21370604147881e-05
21169,Metcalfe,KY,1,0.00010075566750629723
21177,Muhlenberg,KY,1,3.200512081933109e-05
21179,Nelson,KY,1,2.216606818282573e-05
21187,Owen,KY,1,9.314456035767511e-05
21193,Perry,KY,1,3.6532349395389616e-05
21195,Pike,KY,2,3.237241223029734e-05
21199,Pulaski,KY,1,1.565876421032852e-05
21203,Rockcastle,KY,2,0.00011811953697141507
21205,Rowan,KY,1,4.058112166220274e-05
21211,Shelby,KY,1,2.1840260335903203e-05
21219,Todd,KY,1,8.034064433196755e-05
21227,Warren,KY,1,8.056589484539405e-06
21229,Washington,KY,1,8.328475056217206e-05
22003,Allen,LA,2,7.80305099293824e-05
22011,Beauregard,LA,1,2.7374011113848512e-05
22015,Bossier,LA,1,7.964700447616165e-06
22017,Caddo,LA,6,2.3871570948298157e-05
22019,Calcasieu,LA,2,1.0078105316200555e-05
22021,Caldwell,LA,1,9.955201592832254e-05
22031,De Soto,LA,1,3.6899007416700494e-05
22033,East Baton Rouge,LA,1,2.2446084505018946e-06
22041,Franklin,LA,1,4.905327185323261e-05
22045,Iberia,LA,1,1.3559873621977843e-05
22051,Jefferson,LA,5,1.148963060837594e-05
22055,Lafayette,LA,2,8.356592515835743e-06
22057,Lafourche,LA,1,1.0171491344060866e-05
22061,Lincoln,LA,1,2.1081924358055404e-05
22063,Livingston,LA,1,7.293094897750809e-06
22071,Orleans,LA,2,5.131599878894243e-06
22073,Ouachita,LA,7,4.462009178990311e-05
22077,Pointe Coupee,LA,1,4.5051133035995854e-05
22079,Rapides,LA,6,4.5530429503718316e-05
22089,St. Charles,LA,1,1.9021532374648102e-05
22095,St. John the Baptist,LA,2,4.595271465661834e-05
22103,St. Tammany,LA,5,2.0085967942795162e-05
22121,West Baton Rouge,LA,1,3.913281678015184e-05
22125,West Feliciana,LA,1,6.500682571670025e-05
23001,Androscoggin,ME,1,9.334976289160225e-06
23003,Aroostook,ME,1,1.4531081984364556e-05
23005,Cumberland,ME,4,1.3817498480075166e-05
23009,Hancock,ME,1,1.8437597949739107e-05
23013,Knox,ME,1,2.5134469411350726e-05
23017,Oxford,ME,1,1.7493527394863902e-05
23023,Sagadahoc,ME,5,0.00014236902050113895
23025,Somerset,ME,1,1.9712590431508603e-05
23031,York,ME,2,9.93922165955184e-06
24001,Allegany,MD,1,1.3800336728216169e-05
24003,Anne Arundel,MD,12,2.1313365078406542e-05
24005,Baltimore,MD,22,2.6585042530025993e-05
24009,Calvert,MD,3,3.3157598063596274e-05
24013,Carroll,MD,8,4.786635713089055e-05
24015,Cecil,MD,3,2.930202574671329e-05
24017,Charles,MD,2,1.2848103298750523e-05
24021,Frederick,MD,4,1.6326463973616433e-05
24023,Garrett,MD,1,3.398355196085095e-05
24025,Harford,MD,3,1.202125357632294e-05
24027,Howard,MD,6,1.9274197952437705e-05
24029,Kent,MD,2,0.0001014455997971088
24031,Montgomery,AK,2,1.9364570968247914e-06
24031,Montgomery,MD,20,1.9364570968247914e-05
24033,Prince George's,MD,6,6.621076874013046e-06
24037,St. Mary's,MD,1,9.010226607199172e-06
24041,Talbot,MD,1,2.6728677197765484e-05
24043,Washington,MD,6,4.025008720852229e-05
24045,Wicomico,MD,2,1.965659921177037e-05
24510,Baltimore City,MD,19,3.052100969925561e-05
25001,Barnstable,MA,1,4.675584564960234e-06
25003,Berkshire,MA,6,4.69270597068623e-05
25005,Bristol,MA,5,8.978869129390891e-06
25009,Essex,MA,9,1.1585024425093163e-05
25013,Hampden,AL,1,2.1316825583601392e-06
25013,Hampden,MA,4,8.526730233440557e-06
25015,Hampshire,MA,2,1.2444853741856398e-05
25017,Middlesex,AL,1,6.307429142341015e-07
25017,Middlesex,AR,1,6.307429142341015e-07
25017,Middlesex,MA,24,1.5137829941618435e-05
25019,Nantucket,MA,1,9.140767824497258e-05
25021,Norfolk,MA,10,1.4398806626906762e-05
25023,Plymouth,MA,7,1.3746487281553588e-05
25025,Suffolk,MA,16,2.0444906726502095e-05
25027,Worcester,MA,9,1.100087151348768e-05
26005,Allegan,MI,2,1.7526640493550196e-05
26015,Barry,MI,3,5.0482953589338e-05
26017,Bay,MI,1,9.502361336792193e-06
26019,Benzie,MI,1,5.750431282346176e-05
26021,Berrien,MI,2,1.2901394640760667e-05
26025,Calhoun,MI,2,1.488903943362094e-05
26037,Clinton,MI,1,1.2985495201859523e-05
26045,Eaton,MI,2,1.840586779065166e-05
26049,Genesee,MI,3,7.308855165289759e-06
26059,Hillsdale,MI,1,2.1794564435629754e-05
26063,Huron,MI,1,3.148317224443535e-05
26065,Ingham,MI,4,1.3932621840777997e-05
26067,Ionia,MI,2,3.122268015486449e-05
26073,Isabella,MI,1,1.4130880212528438e-05
26075,Jackson,MI,2,1.2557765722322685e-05
26077,Kalamazoo,MI,6,2.3105716354226036e-05
26081,Kent,MI,10,1.5694546458996427e-05
26087,Lapeer,MI,1,1.1316313597682419e-05
26091,Lenawee,MI,2,2.0327062434572266e-05
26093,Livingston,MI,1,5.342708004979404e-06
26099,Macomb,MI,10,1.1561228264890862e-05
26107,Mecosta,MI,3,6.975933031042901e-05
26111,Midland,MI,1,1.1952857928330664e-05
26115,Monroe,MI,1,6.6955467918287545e-06
26121,Muskegon,MI,3,1.7396649405324533e-05
26125,Oakland,MI,30,2.4104091107036627e-05
26131,Ontonagon,MI,1,0.00016564518800728838
26139,Ottawa,MI,5,1.780252724676795e-05
26145,Saginaw,MI,1,5.173171930369106e-06
26147,St. Clair,MI,17,0.00010644959298685035
26151,Sanilac,MI,2,4.823461315840247e-05
26155,Shiawassee,MI,2,2.9194949273775636e-05
26157,Tuscola,MI,1,1.861296206678331e-05
26159,Van Buren,MI,4,5.329070077271516e-05
26161,Washtenaw,MI,9,2.4795096080997314e-05
26163,Wayne,MI,36,2.0398079860749107e-05
26163,Wayne,SC,1,5.66613329465253e-07
27003,Anoka,MN,6,1.743294128585375e-05
27017,Carlton,MN,1,2.824140755175238e-05
27019,Carver,MN,2,2.0277805941397142e-05
27037,Dakota,MN,6,1.4488169202498727e-05
27039,Dodge,MN,1,4.8995590396864285e-05
27047,Freeborn,MN,1,3.2763252735731606e-05
27053,Hennepin,MN,23,1.881852397316315e-05
27083,Lyon,MN,1,3.872066909316193e-05
27085,McLeod,MN,1,2.7922041659686156e-05
27091,Martin,MN,1,4.9910161708923936e-05
27099,Mower,MN,1,2.532158411830244e-05
27109,Olmsted,MN,2,1.3210301393026282e-05
27111,Otter Tail,MN,1,1.7385257301808068e-05
27113,Pennington,MN,2,0.0001404790335042495
27115,Pine,MN,1,3.442933379239112e-05
27123,Ramsey,IL,1,1.8634778833127419e-06
27123,Ramsey,MN,10,1.863477883312742e-05
27137,St. Louis,MN,2,9.985221871629987e-06
27139,Scott,MN,1,7.075688641397024e-06
27141,Sherburne,MN,2,2.1878247552371054e-05
27143,Sibley,MN,1,6.716367788300088e-05
27145,Stearns,MN,1,6.410133138465286e-06
27161,Waseca,MN,1,5.283736658564937e-05
27163,Washington,MN,4,1.5975334084174034e-05
28009,Benton,MS,1,0.0001226241569589209
28017,Chickasaw,MS,1,5.748778384593274e-05
28025,Clay,MS,1,4.9987503124218944e-05
28033,DeSoto,MS,10,5.771306219736713e-05
28035,Forrest,MS,2,2.6457476221343244e-05
28045,Hancock,MS,1,2.1595939963286902e-05
28047,Harrison,MS,3,1.4949619781336894e-05
28049,Hinds,MS,8,3.2757886461165525e-05
28059,Jackson,MS,2,1.4148874457036944e-05
28065,Jefferson Davis,MS,1,8.59697386519945e-05
28067,Jones,MS,2,2.9142199361785835e-05
28073,Lamar,MS,1,1.640258504740347e-05
28075,Lauderdale,MS,1,1.27635676724358e-05
28077,Lawrence,MS,1,7.87959971633441e-05
28081,Lee,MS,1,1.180080245456691e-05
28085,Lincoln,MS,2,5.793407102717108e-05
28089,Madison,MS,5,4.8802865704274154e-05
28097,Montgomery,MS,1,9.808729769494851e-05
28113,Pike,MS,6,0.00015041363750313363
28115,Pontotoc,MS,1,3.2407557442395564e-05
28121,Rankin,MS,8,5.3530683118429943e-05
28123,Scott,MS,1,3.517163759144626e-05
28127,Simpson,MS,1,3.6806654643159485e-05
28137,Tate,MS,1,3.513086246267346e-05
28139,Tippah,MS,1,4.541738577527478e-05
28149,Warren,MS,2,4.2122112002695815e-05
28155,Webster,MS,1,0.00010128633647320976
29007,Audrain,MO,1,3.853564547206166e-05
29019,Boone,MO,4,2.293525377858306e-05
29023,Butler,MO,1,2.3348665623759602e-05
29029,Camden,MO,1,2.2353861629596513e-05
29037,Cass/Van Buren,MO,2,1.9735738461993903e-05
29047,Clay,MO,3,1.275721739574164e-05
29071,Franklin,MO,3,2.933956636120918e-05
29073,Gasconade,MO,1,6.78334011667345e-05
29077,Greene,MO,3,1.044161051400568e-05
29091,Howell,MO,1,2.495632642874969e-05
29095,Jackson,MO,7,1.019244797847355e-05
