c_fips,county,state,total,per_capita
37119,Mecklenburg,NC,10,9.006120559532258e-06
37125,Moore,NC,2,1.9825535289452816e-05
37127,Nash,NC,7,7.423275148995737e-05
37129,New Hanover,NE,1,4.264883376764062e-06
37133,Onslow,NC,1,5.052087017146783e-06
37141,Pender,NC,2,3.171582619727244e-05
37145,Person,NC,1,2.532286654849329e-05
37147,Pitt,NC,8,4.4261986699272995e-05
37151,Randolph,NC,1,6.960540694801172e-06
37155,Robeson,NC,3,2.296650717703349e-05
37161,Rutherford,NC,1,1.4918915693207417e-05
37169,Stokes,NC,1,2.1934153670680615e-05
37179,Union,NC,1,4.169116022329785e-06
37183,Wake,NC,12,1.0793686772606703e-05
37187,Washington,NC,1,8.635578583765112e-05
37189,Watauga,NC,2,3.560175872688111e-05
37193,Wilkes,NC,3,4.385195579722856e-05
39001,Adams,WV,1,3.6103689797097266e-05
39003,Allen,OH,2,1.954060048265283e-05
39005,Ashland,OH,1,1.869718046518585e-05
39007,Ashtabula,OH,3,3.085118417128577e-05
39009,Athens,OH,3,4.592281904878534e-05
39013,Belmont,OH,2,2.9848073306868042e-05
39015,Brown,OH,1,2.3024498065942163e-05
39017,Butler,OH,1,2.6100528796713423e-06
39023,Clark,OH,1,7.458067018190225e-06
39025,Clermont,OH,2,9.68860813455539e-06
39027,Clinton,OH,1,2.3827678231033168e-05
39035,Cuyahoga,OH,6,4.85801637475386e-06
39041,Delaware,OH,3,1.4341920956892967e-05
39043,Erie,OH,1,1.3465111895079849e-05
39049,Franklin,OH,11,8.353863585964295e-06
39055,Geauga,OH,2,2.13563412316202e-05
39061,Hamilton,OH,4,4.893127968752485e-06
39069,Henry,OH,1,3.7028808412945274e-05
39073,Hocking,OH,2,7.076139258420605e-05
39081,Jefferson,OH,1,1.5308075009567547e-05
39087,Lawrence,OH,1,1.681718043152885e-05
39089,Licking,OH,2,1.1308251631215297e-05
39091,Logan,OH,1,2.1895253109125943e-05
39093,Lorain,OH,4,1.2910180645702685e-05
39095,Lucas,OH,3,7.003651236844809e-06
39099,Mahoning,OH,3,1.3118596485090715e-05
39101,Marion,OH,2,3.072526999831011e-05
39103,Medina,OH,1,5.563406139775016e-06
39109,Miami,OH,1,9.346930000841223e-06
39113,Montgomery,OH,3,5.642417437326848e-06
39115,Morgan,OH,2,0.00013785497656465398
39129,Pickaway,OH,1,1.7106591169577638e-05
39133,Portage,OH,2,1.2310267994534241e-05
39151,Stark,OH,1,2.698283352131374e-06
39153,Summit,OH,2,3.6967688391961005e-06
39155,Trumbull,OH,1,5.05116833523594e-06
39157,Tuscarawas,OH,1,1.0871101351277898e-05
39165,Warren,OH,1,4.26253825628085e-06
39167,Washington,OH,6,0.00010014855368797049
39169,Wayne,OH,2,1.728459078731311e-05
39173,Wood,OH,1,7.6442664179732e-06
40021,Cherokee,OK,2,4.110405491501737e-05
40023,Choctaw,OK,1,6.815703380588877e-05
40027,Cleveland,OK,2,7.041906384896519e-06
40031,Comanche,OK,1,8.281642083992414e-06
40037,Creek,OK,1,1.3981711920807584e-05
40047,Garfield,OK,2,3.275681341719078e-05
40049,Garvin,OK,2,7.217350510627549e-05
40097,Mayes,OK,1,2.4330900243309002e-05
40109,Oklahoma,LA,1,1.254022276451719e-06
40109,Oklahoma,OK,8,1.0032178211613752e-05
40111,Okmulgee,OK,2,5.1995320421162096e-05
40113,Osage,OK,2,4.2586717202904415e-05
40119,Payne,OK,3,3.6681991587596596e-05
40131,Rogers,OK,1,1.0815604754539851e-05
40139,Texas,OK,1,5.004253615573237e-05
40143,Tulsa,LA,1,1.5347969156721184e-06
40143,Tulsa,OK,2,3.0695938313442367e-06
40145,Wagoner,OK,1,1.2301787449716444e-05
41003,Benton,OR,1,1.0746563786229353e-05
41005,Clackamas,OR,5,1.1956373584066459e-05
41009,Columbia,OR,2,3.8201474576918666e-05
41019,Douglas,OR,1,9.010632546404758e-06
41029,Jackson,OR,2,9.052067492215222e-06
41031,Jefferson,OR,2,8.110957904128478e-05
41033,Josephine,OR,3,3.429080892018243e-05
41039,Lane,OR,4,1.0469367938084157e-05
41041,Lincoln,OR,2,4.0030423121572394e-05
41043,Linn,OR,1,7.707188494709015e-06
41047,Marion,OR,1,2.875066845304153e-06
41051,Multnomah,OR,8,9.841853713146872e-06
41059,Umatilla,OR,2,2.5657472738935215e-05
41067,Washington,AL,2,3.3245122940464636e-06
41067,Washington,OR,7,1.1635793029162621e-05
41071,Yamhill,OR,1,9.337068160597572e-06
42001,Adams,PA,1,9.707889601879448e-06
42003,Allegheny,PA,7,5.7563659239584066e-06
42005,Armstrong,PA,1,1.5447594037228702e-05
42007,Beaver,PA,1,6.100201916683442e-06
42013,Blair,PA,2,1.6416452568764416e-05
42015,Bradford,PA,1,1.6577424862821808e-05
42017,Bucks,PA,1,1.5916723701593263e-06
42019,Butler,PA,1,5.323311312568871e-06
42021,Cambria,PA,2,1.5361927000122894e-05
42025,Carbon,PA,1,1.558069240597052e-05
42027,Centre,PA,3,1.847461280290667e-05
42029,Chester,PA,3,5.714405444685508e-06
42033,Clearfield,PA,2,2.5235000946312535e-05
42039,Crawford,PA,1,1.1816280471233266e-05
42041,Cumberland,PA,2,7.893594348186446e-06
42043,Dauphin,PA,1,3.5932576114179354e-06
42045,Delaware,PA,2,3.5289114896064733e-06
42055,Franklin,PA,2,1.29009785392222e-05
42059,Greene,PA,2,5.519829989236332e-05
42067,Juniata,PA,1,4.0382829221015224e-05
42071,Lancaster,PA,2,3.664856227690188e-06
42073,Lawrence,PA,1,1.1694265132379081e-05
42077,Lehigh,PA,2,5.415387281421431e-06
42079,Luzerne,PA,6,1.8902579256939608e-05
42081,Lycoming,PA,3,2.647860969646687e-05
42085,Mercer,PA,1,9.138762977043427e-06
42089,Monroe,PA,2,1.1745981406111434e-05
42091,Montgomery,PA,2,2.406985070675099e-06
42093,Montour,PA,1,5.485463521667581e-05
42095,Northampton,PA,2,6.551255384313019e-06
42101,Philadelphia,PA,10,6.312876247424347e-06
42103,Pike,PA,1,1.7918256911967605e-05
42107,Schuylkill,PA,2,1.4148373998118266e-05
42111,Somerset,PA,2,2.7230519966778766e-05
42115,Susquehanna,PA,1,2.479666732791113e-05
42117,Tioga,PA,1,2.4636003054864378e-05
42121,Venango,PA,1,1.9736322728349255e-05
42123,Warren,PA,1,2.5516062361256412e-05
42125,Washington,PA,2,9.668141058178038e-06
42129,Westmoreland,PA,4,1.146463589749469e-05
42131,Wyoming,PA,1,3.732178846010301e-05
42133,York,PA,2,4.453767664756001e-06
44001,Bristol,RI,1,2.062748819076301e-05
44003,Kent,RI,1,6.0867236383999225e-06
44007,Providence,RI,5,7.825571149310332e-06
45007,Anderson,SC,2,9.873715182811837e-06
45015,Berkeley,SC,2,8.7755093086215e-06
45019,Charleston,SC,2,4.8613778116993915e-06
45023,Chester,SC,1,3.1013521895546456e-05
45029,Colleton,SC,1,2.654139129973193e-05
45035,Dorchester,SC,1,6.142166587842196e-06
45039,Fairfield,SC,1,4.474873584821229e-05
45041,Florence,SC,3,2.1693071955919678e-05
45045,Greenville,SC,2,3.820132864221018e-06
45047,Greenwood,SC,1,1.4122099673779497e-05
45067,Marion,SC,1,3.261897772123822e-05
45077,Pickens,SC,5,3.9406071687525614e-05
45083,Spartanburg,SC,1,3.1271010209984833e-06
45085,Sumter,SC,1,9.370227040601194e-06
45091,York,SC,5,1.7794924175828085e-05
46075,Jones,SD,1,0.0011074197120708748
47001,Anderson,TN,1,1.299072462261945e-05
47003,Bedford,TN,1,2.0115462756220705e-05
47009,Blount,TN,1,7.5138254388074055e-06
47011,Bradley,TN,1,9.249838127832764e-06
47013,Campbell,TN,1,2.509914160935696e-05
47017,Carroll,TN,1,3.601397342168761e-05
47019,Carter,TN,4,7.093330496001135e-05
47035,Cumberland,TN,2,3.304692663582287e-05
47037,Davidson,TN,7,1.0084362898764521e-05
47043,Dickson,TN,1,1.8536368354711943e-05
47047,Fayette,TN,1,2.4311380157051517e-05
47055,Giles,TN,1,3.3939723051859896e-05
47057,Grainger,TN,1,4.288164665523156e-05
47065,Hamilton,TN,1,2.7188393818446783e-06
47069,Hardeman,TN,1,3.9920159680638724e-05
47073,Hawkins,TN,1,1.7609974289437536e-05
47079,Henry,TN,1,3.091667954861648e-05
47093,Knox,TN,5,1.0631217933588909e-05
47105,Loudon,TN,1,1.849522823111637e-05
47113,Madison,TN,1,1.0205747877204442e-05
47119,Maury,TN,1,1.0374843080498407e-05
47121,Meigs,TN,1,8.050233456770246e-05
47125,Montgomery,TN,1,4.784849253324274e-06
47135,Perry,TN,1,0.00012382367508667657
47143,Rhea,TN,3,9.045135224771611e-05
47145,Roane,TN,1,1.8732906223071447e-05
47149,Rutherford,TN,2,6.018929533382488e-06
47155,Sevier,TN,2,2.035623409669211e-05
47157,Shelby,TN,9,9.603421378923265e-06
47163,Sullivan,TN,1,6.315204486321267e-06
47165,Sumner,TN,1,5.22785610848847e-06
47177,Warren,TN,1,2.4226566853211232e-05
47179,Washington,TN,2,1.5458937198067633e-05
47181,Wayne,TN,1,5.997720866070893e-05
47187,Williamson,TN,2,8.388839487945237e-06
48005,Angelina,TX,5,5.7660151069595805e-05
48009,Archer,TX,1,0.00011691804045364199
48013,Atascosa,TX,1,1.9549195550603094e-05
48019,Bandera,TX,1,4.326756663205262e-05
48021,Bastrop,TX,2,2.2542069136526042e-05
48027,Bell,TX,10,2.755397824337878e-05
48029,Bexar,TX,7,3.493791532446842e-06
48037,Bowie,TX,1,1.0724435626575151e-05
48039,Brazoria,TX,8,2.137528589444884e-05
48041,Brazos,TX,8,3.4902338892985064e-05
48051,Burleson,TX,1,5.422111370167543e-05
48071,Chambers,TX,2,4.56235600063873e-05
48073,Cherokee,TX,2,3.7989590852106524e-05
48085,Collin,MI,1,9.664356885371064e-07
48085,Collin,TX,35,3.382524909879872e-05
48091,Comal,TX,1,6.401679800779725e-06
48097,Cooke,TX,1,2.423831107448433e-05
48113,Dallas,TX,18,6.8297820995964355e-06
48121,Denton,TX,12,1.3525592110972974e-05
48135,Ector,TX,1,6.016014630947582e-06
48139,Ellis,TX,1,5.410494194539729e-06
48141,El Paso,TX,6,7.14934261794628e-06
48145,Falls,TX,1,5.781349366942244e-05
48157,Fort Bend,GA,2,2.464000946176363e-06
48157,Fort Bend,GU,1,1.2320004730881816e-06
48157,Fort Bend,TX,5,6.160002365440908e-06
48165,Gaines,TX,1,4.652894100130281e-05
48167,Galveston,TX,2,5.8455773822919925e-06
48181,Grayson,TX,4,2.936598831233665e-05
48183,Gregg,TX,2,1.6136189438864012e-05
48201,Harris,TX,38,8.062249049238064e-06
48203,Harrison,TX,1,1.5025618679849143e-05
48209,Hays,TX,2,8.688436993627032e-06
48213,Henderson,TX,3,3.6259472787265676e-05
48245,Jefferson,TX,2,7.950231550493907e-06
48253,Jones,TX,3,0.00014938007269830206
48257,Kaufman,TX,11,8.07908691628597e-05
48265,Kerr,TX,1,1.9011406844106464e-05
48279,Lamb,TX,1,7.75614674629644e-05
48293,Limestone,TX,1,4.266757690830738e-05
48299,Llano,TX,1,4.588208304657031e-05
48303,Lubbock,TX,4,1.2879585534937486e-05
48309,McLennan,TX,2,7.79353370508489e-06
48329,Midland,TX,3,1.696525515743757e-05
48331,Milam,TX,1,4.0285219353019375e-05
48339,Montgomery,TX,18,2.963494684643006e-05
48347,Nacogdoches,TX,3,4.600944727317343e-05
48355,Nueces,TX,2,5.520378477148394e-06
48363,Palo Pinto,TX,1,3.4259481311452945e-05
48373,Polk,TX,1,1.94730590228419e-05
48375,Potter,TX,2,1.703359877358089e-05
48381,Randall,TX,9,6.535330724042029e-05
48397,Rockwall,TX,5,4.7657627603297905e-05
48423,Smith,TX,17,7.30394284020262e-05
48429,Stephens,TX,1,0.00010676916506512919
48439,Tarrant,TX,17,8.085554680941635e-06
48441,Taylor,TX,8,5.795673529710071e-05
48445,Terry,TX,1,8.105698305909054e-05
48449,Titus,TX,1,3.0534351145038166e-05
48451,Tom Green,TX,7,5.87248322147651e-05
48453,Travis,TX,16,1.2559323178073933e-05
48459,Upshur,TX,1,2.3950374823365985e-05
48467,Van Zandt,TX,2,3.5341933203746245e-05
48469,Victoria,AK,1,1.0859649884887711e-05
48469,Victoria,TX,1,1.0859649884887711e-05
48471,Walker,TX,1,1.3704074221265982e-05
48473,Waller,TX,2,3.6201715961336564e-05
48485,Wichita,TX,1,7.562580352416245e-06
48487,Wilbarger,TX,1,7.831466833737959e-05
48491,Williamson,TX,18,3.0480009347202865e-05
48497,Wise,TX,3,4.286694101508916e-05
48499,Wood,TX,1,2.1959199806759043e-05
49003,Box Elder,UT,1,1.7842486528922672e-05
49035,Salt Lake,UT,5,4.308721628145259e-06
49049,Utah,UT,2,3.1434925774281516e-06
50005,Caledonia,VT,1,3.334111292634948e-05
50023,Washington,VT,2,3.424129843003647e-05
50025,Windham,VT,3,7.105300554213443e-05
50027,Windsor,VT,1,1.8161345392466673e-05
51001,Accomack,VA,1,3.094442381482857e-05
51003,Albemarle,VA,4,3.658648129516144e-05
51007,Amelia,VA,1,7.607455306200075e-05
51013,Arlington,VA,3,1.2666672296298798e-05
51019,Bedford,VA,2,2.5317417117105712e-05
51041,Chesterfield,VA,2,5.66890210372957e-06
51049,Cumberland,VA,1,0.00010068465565847765
51053,Dinwiddie,VA,2,7.006726457399103e-05
51057,Essex,VA,1,9.129918743723181e-05
51059,Fairfax,VA,6,5.22861236113677e-06
51061,Fauquier,VA,2,2.808121086181236e-05
51069,Frederick,VA,2,2.2393156651327354e-05
51071,Giles,VA,3,0.00017942583732057416
51085,Hanover,NY,1,9.279364549115677e-06
51087,Henrico,VA,4,1.2091240500819182e-05
51095,James City,VA,1,1.306796649373391e-05
51105,Lee,VA,1,4.269307945182086e-05
51107,Loudoun,VA,2,4.836314921482428e-06
51117,Mecklenburg,VA,1,3.269362801190048e-05
51127,New Kent,VA,1,4.330691611450349e-05
51141,Patrick,VA,1,5.679236710586097e-05
51153,Prince William,VA,2,4.252288262621323e-06
51161,Roanoke,VA,1,1.0617289193723058e-05
51167,Russell,VA,1,3.761378168961107e-05
51187,Warren,VA,1,2.4897918534010556e-05
51191,Washington,VA,1,1.8608113137327874e-05
51195,Wise,VA,1,2.675012706310355e-05
51197,Wythe,VA,2,6.972528238739367e-05
51510,Alexandria City,VA,2,1.254484783099581e-05
51550,Chesapeake City,VA,3,1.2253150080666571e-05
51610,Falls Church City,VA,1,6.84134911404529e-05
51670,Hopewell City,VA,1,4.4387234231435036e-05
51700,Newport News City,VA,2,1.1159157483609987e-05
51710,Norfolk City,VA,3,1.2358800701979879e-05
51760,Richmond City,VA,1,4.339599715322259e-06
51790,Staunton City,VA,1,4.010909674314134e-05
51810,Virginia Beach City,VA,3,6.667051874108282e-06
53005,Benton,WA,3,1.4677821811243211e-05
53011,Clark,WA,8,1.6385350677227026e-05
53025,Grant,WA,1,1.0231958499176328e-05
53029,Island,WA,3,3.52356678920849e-05
53033,King,WA,24,1.0653494212933164e-05
53035,Kitsap,WA,1,3.683607577917509e-06
53041,Lewis,WA,4,4.956199586157334e-05
53047,Okanogan,WA,1,2.367256113438913e-05
53053,Pierce,WA,5,5.524983977546465e-06
53059,Skamania,WA,1,8.276090374906894e-05
53061,Snohomish,WA,14,1.7029910605133546e-05
53063,Spokane,WA,3,5.738354010535618e-06
53067,Thurston,WA,1,3.4419142550320786e-06
53073,Whatcom,WA,2,8.724214493537538e-06
53075,Whitman,WA,1,1.9958486348395338e-05
54003,Berkeley,WV,3,2.5173909759924815e-05
54005,Boone,WV,2,9.320967516428205e-05
54011,Cabell,WV,3,3.262820164228615e-05
54013,Calhoun,WV,1,0.00014066676044450696
54019,Fayette,WV,3,7.074470593783899e-05
54025,Greenbrier,WV,4,0.00011540015002019502
54027,Hampshire,WV,1,4.314994606256742e-05
54033,Harrison,WV,2,2.9737123825383608e-05
54035,Jackson,WV,3,0.00010498320268756998
54037,Jefferson,WV,1,1.7499037552934588e-05
54039,Kanawha,WV,16,8.982506568457928e-05
54041,Lewis,WV,1,6.286540516753631e-05
54045,Logan,WV,1,3.1231456322808336e-05
54049,Marion,WV,3,5.350263946354687e-05
54053,Mason,WV,1,3.771307889576105e-05
54055,Mercer,WV,2,3.4037918240920386e-05
54061,Monongalia,WV,2,1.8937241980078023e-05
54063,Monroe,WV,4,0.00030131826741996233
54065,Morgan,WV,1,5.591590248266607e-05
54067,Nicholas,WV,1,4.082299150881777e-05
54079,Putnam,WV,2,3.54295837023915e-05
54081,Raleigh,WV,8,0.00010904976758768283
54089,Summers,WV,1,7.953551260637875e-05
54091,Taylor,WV,1,5.989817310572028e-05
54093,Tucker,WV,1,0.00014622020763269483
54097,Upshur,WV,1,4.1363335539377896e-05
54099,Wayne,WV,2,5.0758844728693974e-05
54103,Wetzel,WV,1,6.637902422834384e-05
54107,Wood,WV,3,3.592040039272971e-05
55009,Brown,WI,3,1.1340354272667478e-05
55019,Clark,WI,1,2.875711738655317e-05
55025,Dane,WI,2,3.658346975918931e-06
55027,Dodge,WI,1,1.1384464759389338e-05
55039,Fond du Lac,WI,3,2.9012697890776862e-05
55043,Grant,WI,20,0.00038881004685161066
55059,Kenosha,WI,1,5.897582580900089e-06
55067,Langlade,WI,2,0.00010422637969670123
55071,Manitowoc,WI,1,1.266127296438384e-05
55079,Milwaukee,WI,4,4.229554860498707e-06
55083,Oconto,WI,1,2.6364355391510678e-05
55101,Racine,WI,2,1.0187916112698728e-05
55109,St. Croix,WI,1,1.1026938811516536e-05
55113,Sawyer,NY,1,6.0393767363208115e-05
55115,Shawano,WI,1,2.4450475561749676e-05
55117,Sheboygan,WI,1,8.670019074041962e-06
55125,Vilas,WI,1,4.505519261094841e-05
55131,Washington,WI,2,1.4702206801240867e-05
55133,Waukesha,WI,1,2.4740350026472175e-06
55141,Wood,WI,1,1.3698817792024549e-05
56001,Albany,WY,1,2.5720164609053497e-05
56033,Sheridan,WY,1,3.280301787764474e-05
