c_fips,county,state,total,per_capita
35017,Grant,NM,2,7.235366471311772e-05
35028,Los Alamos,NM,1,5.3356098602070216e-05
35043,Sandoval,NM,5,3.5041243543650875e-05
35049,Santa Fe,NM,10,6.689365915004917e-05
35051,Sierra,NM,1,9.038322487346348e-05
35053,Socorro,NM,1,5.94106463878327e-05
35055,Taos,NM,2,6.0994205550472706e-05
36001,Albany,NY,4,1.2998956833714094e-05
36003,Allegany,NY,2,4.288256609275499e-05
36005,Bronx,NY,15,1.0412147505422993e-05
36007,Broome,NY,4,2.0714655618850335e-05
36013,Chautauqua,NY,3,2.3369582151871125e-05
36017,Chenango,NY,1,2.0918313983892897e-05
36021,Columbia,NY,1,1.6573303722364017e-05
36023,Cortland,NY,1,2.09139391404371e-05
36027,Dutchess,NY,6,2.0439796283363708e-05
36029,Erie,NY,14,1.5233386360025852e-05
36033,Franklin,NY,1,1.9815713861091847e-05
36035,Fulton,NY,3,5.576000892160143e-05
36037,Genesee,NY,1,1.7301636734835114e-05
36039,Greene,NY,3,6.32351081320349e-05
36043,Herkimer,NY,2,3.2173479400929814e-05
36047,Kings,NY,37,1.425996926013113e-05
36049,Lewis,NY,1,3.758691975192633e-05
36051,Livingston,NY,1,1.575224863349243e-05
36053,Madison,NY,2,2.8192044205125312e-05
36055,Monroe,NY,11,1.481034677753782e-05
36057,Montgomery,NY,2,4.06809999389785e-05
36059,Nassau,NY,4,2.947042385100343e-06
36061,New York,NY,45,2.75955449752192e-05
36063,Niagara,NY,2,9.485506146607983e-06
36065,Oneida,NY,8,3.4780945259139783e-05
36067,Onondaga,NY,8,1.7323704241059345e-05
36069,Ontario,NY,2,1.8258503898190583e-05
36071,Orange,NY,1,2.6332559156094145e-06
36073,Orleans,NY,1,2.4518217035257196e-05
36081,Queens,NY,28,1.219614183764496e-05
36083,Rensselaer,NY,4,2.5125628140703518e-05
36085,Richmond,NY,5,1.0511466959305907e-05
36087,Rockland,NY,1,3.0805059422959628e-06
36089,St. Lawrence,NY,3,2.759914994618166e-05
36091,Saratoga,NY,6,2.6169333030932153e-05
36093,Schenectady,CA,1,6.463706289186219e-06
36093,Schenectady,NY,3,1.9391118867558657e-05
36103,Suffolk,NY,10,6.741460928514896e-06
36105,Sullivan,NY,1,1.333440008534016e-05
36109,Tompkins,NY,5,4.870256370295332e-05
36111,Ulster,NY,3,1.6794021328407087e-05
36113,Warren,NY,1,1.5536394002951916e-05
36115,Washington,NY,1,1.6244578371968356e-05
36117,Wayne,NY,3,3.3175198221809375e-05
36119,Westchester,NY,10,1.0312584756555967e-05
36121,Wyoming,NY,1,2.482498386376049e-05
36123,Yates,NY,3,0.00011999040076793856
37001,Alamance,NC,3,1.837379651632818e-05
37003,Alexander,NC,1,2.6922973373179334e-05
37019,Brunswick,NC,1,7.641812943702764e-06
37021,Buncombe,NC,6,2.3339855526294293e-05
37023,Burke,NC,2,2.2183524296504985e-05
37025,Cabarrus,NC,1,4.831197943842155e-06
37027,Caldwell,NC,1,1.2205094406405234e-05
37031,Carteret,NC,1,1.4509365795621073e-05
37037,Chatham,NC,1,1.4047114020424503e-05
37039,Cherokee,NC,1,3.5773055734420833e-05
37041,Chowan,NC,1,7.128091809822511e-05
37045,Cleveland,NC,1,1.0295056313958038e-05
37047,Columbus,NC,1,1.7842168180277267e-05
37049,Craven,NC,2,1.951371814385513e-05
37051,Cumberland,NC,2,6.0424056025184745e-06
37053,Currituck,NC,1,3.803727653100038e-05
37057,Davidson,NC,1,6.054001695120474e-06
37059,Davie,NC,1,2.363619173678737e-05
37063,Durham,NC,5,1.6017786149740673e-05
37065,Edgecombe,NC,1,1.895518993100311e-05
37067,Forsyth,NC,2,5.321413367390379e-06
37071,Gaston,NC,3,1.3657719342972648e-05
37081,Guilford,NC,1,1.8930681523465525e-06
37083,Halifax,NC,1,1.9488998460369123e-05
37085,Harnett,NC,2,1.510631066127875e-05
37087,Haywood,NC,3,4.917629702483403e-05
37089,Henderson,NC,1,8.67935009026524e-06
37097,Iredell,NC,2,1.1387316806540875e-05
37099,Jackson,NC,3,6.94058856191005e-05
37101,Johnston,NC,1,5.092323831057065e-06
37105,Lee,NC,1,1.6555469099216926e-05
37107,Lenoir,NC,1,1.7660979831161032e-05
37109,Lincoln,NC,3,3.633852974308659e-05
37113,Macon,NC,1,2.891761371851595e-05
37119,Mecklenburg,NC,19,1.7623139367496253e-05
37125,Moore,NC,1,1.027031468244187e-05
37129,New Hanover,NC,1,4.372005176454129e-06
37133,Onslow,NC,1,5.126470015276881e-06
37135,Orange,NC,4,2.785011070419005e-05
37139,Pasquotank,NC,1,2.5389732392220588e-05
37141,Pender,NC,2,3.2938618883710205e-05
37145,Person,NC,1,2.5420712796786822e-05
37149,Polk,NC,2,9.725734292939116e-05
37155,Robeson,NC,2,1.5079999396800025e-05
37157,Rockingham,NC,1,1.1014307585553634e-05
37159,Rowan,NC,2,1.4249479893983869e-05
37171,Surry,NC,1,1.3868279085248311e-05
37173,Swain,NC,1,7.011147724882563e-05
37179,Union,NC,1,4.322455154527772e-06
37183,Wake,NC,24,2.239420139478551e-05
37191,Wayne,NC,2,1.625566916462116e-05
39003,Allen,OH,1,9.699979630042777e-06
39005,Ashland,OH,1,1.863516082143789e-05
39007,Ashtabula,OH,1,1.0230388345541597e-05
39009,Athens,OH,2,3.0073831255732824e-05
39013,Belmont,OH,2,2.9410899679421194e-05
39017,Butler,OH,7,1.8391674351759164e-05
39019,Carroll,OH,1,3.6597862684819206e-05
39023,Clark,OH,1,7.432236582954908e-06
39025,Clermont,OH,1,4.895721139723881e-06
39027,Clinton,OH,1,2.3807256451766497e-05
39031,Coshocton,OH,1,2.737026494416466e-05
39033,Crawford,OH,2,4.795013186286262e-05
39035,Cuyahoga,OH,20,1.603102323616663e-05
39041,Delaware,OH,3,1.4935032608154527e-05
39049,Franklin,OH,9,6.947071037660844e-06
39051,Fulton,OH,1,2.366023896841358e-05
39055,Geauga,OH,1,1.0651782575814062e-05
39057,Greene,OH,4,2.4014504760875567e-05
39061,Hamilton,OH,4,4.912978861908447e-06
39063,Hancock,OH,1,1.3162570913350795e-05
39071,Highland,OH,2,4.661678670489243e-05
39075,Holmes,OH,2,4.556327599954437e-05
39077,Huron,OH,1,1.7125340366139776e-05
39081,Jefferson,OH,1,1.5078862450616725e-05
39083,Knox,OH,1,1.632093486314896e-05
39085,Lake,OH,2,8.689644984554156e-06
39093,Lorain,OH,1,3.252656607283999e-06
39095,Lucas,DC,1,2.319975686654804e-06
39097,Madison,OH,1,2.270611475670398e-05
39099,Mahoning,OH,1,4.351780531004261e-06
39101,Marion,OH,1,1.5366648226688796e-05
39103,Medina,OH,4,2.244971264367816e-05
39113,Montgomery,OH,3,5.644753107906982e-06
39117,Morrow,OH,1,2.8644266849989973e-05
39119,Muskingum,OH,1,1.161130011727413e-05
39123,Ottawa,OH,1,2.4616596509366614e-05
39127,Perry,OH,1,2.779939953297009e-05
39133,Portage,OH,3,1.846460642691401e-05
39141,Ross,OH,1,1.2937447441619768e-05
39147,Seneca,OH,1,1.8093980132809815e-05
39151,Stark,OH,2,5.376300728757564e-06
39153,Summit,OH,4,7.386697296838124e-06
39155,Trumbull,OH,1,4.992984856276931e-06
39165,Warren,OH,2,8.744736761561636e-06
39167,Washington,OH,1,1.653138483410755e-05
39173,Wood,OH,1,7.666536335548962e-06
39175,Wyandot,OH,1,4.532475184698364e-05
40001,Adair,OK,1,4.52100004521e-05
40017,Canadian,OK,1,7.142806122813409e-06
40019,Carter,OK,1,2.0715513848321007e-05
40021,Cherokee,OK,1,2.0453662228221962e-05
40027,Cleveland,OK,1,3.5772799793948672e-06
40037,Creek,OK,1,1.3910140492418974e-05
40049,Garvin,OK,1,3.589761998779481e-05
40051,Grady,OK,2,3.647704681828959e-05
40063,Hughes,OK,1,7.538635506973238e-05
40079,Le Flore,OK,1,1.9992003198720512e-05
40081,Lincoln,OK,1,2.8603300820914735e-05
40097,Mayes,OK,1,2.439738460037084e-05
40107,Okfuskee,OK,1,8.280887711162637e-05
40109,Oklahoma,OK,7,8.905082003083703e-06
40131,Rogers,OK,1,1.0936731011100781e-05
40143,Tulsa,OK,7,1.0828588091337594e-05
40145,Wagoner,OK,1,1.266079205915122e-05
41003,Benton,OR,3,3.268329883429567e-05
41005,Clackamas,OR,7,1.6972083347476737e-05
41005,Clackamas,RI,1,2.4245833353538195e-06
41007,Clatsop,OR,1,2.557479348354262e-05
41013,Crook,OR,1,4.3355733795794494e-05
41015,Curry,OR,1,4.418912947414936e-05
41017,Deschutes,OR,3,1.6064773165402904e-05
41019,Douglas,OR,3,2.747328223302838e-05
41029,Jackson,OR,3,1.3841085879324185e-05
41033,Josephine,OR,5,5.7747389817980224e-05
41039,Lane,OR,12,3.197748784855462e-05
41041,Lincoln,OR,2,4.101975101011137e-05
41047,Marion,OR,8,2.3492721661170348e-05
41051,Multnomah,OR,33,4.0847397835087916e-05
41053,Polk,OR,2,2.3891722712666197e-05
41065,Wasco,OR,1,3.8028597505324e-05
41067,Washington,OR,14,2.367520326853092e-05
41071,Yamhill,OR,6,5.701362625667535e-05
42003,Allegheny,PA,19,1.5571970780426197e-05
42007,Beaver,PA,3,1.8110036582273897e-05
42009,Bedford,PA,1,2.067995698568947e-05
42011,Berks,PA,2,4.790292950365379e-06
42013,Blair,PA,4,3.2481505842610864e-05
42015,Bradford,PA,3,4.921017666453422e-05
42017,Bucks,PA,4,6.381508939696336e-06
42019,Butler,PA,2,1.0705033506754876e-05
42027,Centre,PA,3,1.8482466300303112e-05
42029,Chester,PA,6,1.156289928136581e-05
42031,Clarion,PA,1,2.5642340632852968e-05
42033,Clearfield,PA,4,5.012594142783744e-05
42037,Columbia,PA,3,4.574495661853281e-05
42039,Crawford,PA,4,4.663526558783752e-05
42041,Cumberland,PA,3,1.2047031611410948e-05
42043,Dauphin,PA,7,2.538862734572782e-05
42045,Delaware,PA,4,7.093984655711189e-06
42047,Elk,PA,1,3.3034917908228995e-05
42049,Erie,PA,4,1.462212766579665e-05
42051,Fayette,PA,1,7.615624214638753e-06
42053,Forest,PA,1,0.00013666803334700013
42059,Greene,PA,2,5.427997611681051e-05
42069,Lackawanna,PA,3,1.4255099761939833e-05
42071,Lancaster,PA,6,1.1083771142293454e-05
42073,Lawrence,PA,2,2.3109098051903035e-05
42077,Lehigh,PA,3,8.20620553262377e-06
42079,Luzerne,PA,4,1.2586215576700398e-05
42085,Mercer,PA,1,8.970782162496748e-06
42089,Monroe,PA,2,1.1912207034158254e-05
42091,Montgomery,PA,19,2.3049776599138908e-05
42093,Montour,PA,1,5.4734537493158185e-05
42095,Northampton,PA,1,3.3024990009940524e-06
42097,Northumberland,PA,1,1.090262862376119e-05
42101,Philadelphia,PA,21,1.3286085482673995e-05
42103,Pike,PA,1,1.8051519035326824e-05
42109,Snyder,PA,1,2.4634182391486427e-05
42111,Somerset,PA,1,1.346946472347189e-05
42115,Susquehanna,PA,1,2.4429569550984513e-05
42117,Tioga,PA,1,2.458754395023481e-05
42125,Washington,PA,5,2.4145840878908608e-05
42127,Wayne,PA,2,3.906860446944835e-05
42129,Westmoreland,PA,3,8.522582001443157e-06
42131,Wyoming,PA,1,3.650167907723755e-05
42133,York,PA,3,6.734248592542044e-06
44003,Kent,RI,2,1.222919966002825e-05
44007,Providence,RI,6,9.461782284389635e-06
45007,Anderson,SC,2,1.0091530178721e-05
45013,Beaufort,SC,2,1.072403309436613e-05
45015,Berkeley,SC,2,9.322227453027626e-06
45019,Charleston,SC,7,1.7412588804202903e-05
45027,Clarendon,SC,1,2.940138774550159e-05
45035,Dorchester,SC,1,6.289782876695097e-06
45037,Edgefield,SC,2,7.452397808995044e-05
45039,Fairfield,SC,1,4.426149692382596e-05
45045,Greenville,SC,1,1.973044269194268e-06
45051,Horry,SC,3,9.018352347026199e-06
45057,Lancaster,SC,2,2.1642445163454568e-05
45063,Lexington,SC,1,3.4442615158883784e-06
45077,Pickens,SC,2,1.6191972020272348e-05
45079,Richland,SC,2,4.856726566294317e-06
45083,Spartanburg,SC,5,1.630044989241703e-05
45091,York,SC,1,3.7570679841451733e-06
46011,Brookings,SD,1,2.8777806555584333e-05
46083,Lincoln,SD,1,1.7642596284469224e-05
46103,Pennington,SD,1,9.0495280671113e-06
47001,Anderson,TN,4,5.259282633848743e-05
47011,Bradley,TN,1,9.485776078769884e-06
47013,Campbell,TN,1,2.513131110050011e-05
47019,Carter,TN,1,1.7695983011856308e-05
47023,Chester,TN,1,5.829544129649061e-05
47025,Claiborne,TN,1,3.1584599349357255e-05
47035,Cumberland,TN,5,8.471273910170612e-05
47037,Davidson,TN,13,1.8918474472429236e-05
47043,Dickson,TN,3,5.684617425247281e-05
47045,Dyer,TN,1,2.6781649213958597e-05
47047,Fayette,TN,2,4.9813200498132005e-05
47051,Franklin,TN,1,2.4025178386949524e-05
47057,Grainger,TN,1,4.327880204275946e-05
47059,Greene,TN,1,1.4530448554946892e-05
47071,Hardin,TN,1,3.8853057735643796e-05
47073,Hawkins,TN,1,1.7661603673613565e-05
47085,Humphreys,TN,1,5.40452899529806e-05
47093,Knox,TN,5,1.0832710452482315e-05
47099,Lawrence,TN,1,2.304784733105928e-05
47105,Loudon,TN,2,3.827018752391887e-05
47113,Madison,TN,1,1.0257357089372352e-05
47123,Monroe,TN,1,2.1722602367763657e-05
47125,Montgomery,TN,3,1.5017194687917665e-05
47141,Putnam,TN,1,1.2936777966079769e-05
47143,Rhea,TN,3,9.182455388570903e-05
47147,Robertson,TN,2,2.843817540666591e-05
47149,Rutherford,TN,7,2.2114737577046167e-05
47155,Sevier,TN,1,1.0276752957135663e-05
47157,Shelby,TN,14,1.49692435506618e-05
47163,Sullivan,TN,1,6.372511534245877e-06
47165,Sumner,TN,1,5.441999172816126e-06
47167,Tipton,TN,3,4.893564962074871e-05
47171,Unicoi,TN,1,5.619240278714318e-05
47179,Washington,TN,3,2.351041903403525e-05
47187,Williamson,TN,3,1.3271517553793885e-05
47189,Wilson,TN,1,7.315770606696856e-06
48001,Anderson,TX,1,1.7189514396218306e-05
48013,Atascosa,TX,1,2.0373652792209116e-05
48021,Bastrop,TX,1,1.1822427144292723e-05
48027,Bell,TX,4,1.151486713282687e-05
48029,Bexar,TX,8,4.087914693396179e-06
48035,Bosque,TX,1,5.465974309920743e-05
48037,Bowie,TX,2,2.1399987160007705e-05
48039,Brazoria,TX,5,1.3817765777815854e-05
48041,Brazos,TX,7,3.126158353318417e-05
48063,Camp,TX,1,7.785130400934215e-05
48071,Chambers,TX,2,4.846252635149871e-05
48085,Collin,TX,11,1.1318456080274606e-05
48097,Cooke,TX,1,2.5042572373034157e-05
48107,Crosby,TX,1,0.00017096939647803043
48113,Dallas,TX,32,1.2213022593328484e-05
48119,Delta,TX,1,0.00018953752843062926
48121,Denton,TX,15,1.7956244224074773e-05
48135,Ector,TX,1,6.3714152824766964e-06
48139,Ellis,TX,2,1.153369280009227e-05
48141,El Paso,TX,3,3.5825130373620284e-06
48147,Fannin,TX,1,2.8943560057887122e-05
48149,Fayette,TX,1,3.981050201043035e-05
48157,Fort Bend,TX,6,7.815430786544954e-06
48161,Freestone,TX,1,5.08931752252023e-05
48167,Galveston,TX,4,1.1953393717893932e-05
48181,Grayson,TX,1,7.6247407588142e-06
48183,Gregg,TX,1,8.139875622700486e-06
48187,Guadalupe,TX,1,6.264133451099042e-06
48199,Hardin,TX,1,1.750792233485652e-05
48201,Harris,TX,51,1.0948970925544422e-05
48203,Harrison,TX,3,4.513450081242101e-05
48209,Hays,TX,2,9.314195765766605e-06
48215,Hidalgo,TX,5,5.839422878158106e-06
48231,Hunt,TX,1,1.0633094443144844e-05
48245,Jefferson,TX,2,7.811248979655602e-06
48257,Kaufman,TX,2,1.630948886061911e-05
48265,Kerr,TX,2,3.854158637169506e-05
48281,Lampasas,TX,1,4.7936340539763194e-05
48289,Leon,TX,1,5.802146794313896e-05
48291,Liberty,TX,1,1.1962151751857123e-05
48299,Llano,TX,1,4.7243350498417346e-05
48303,Lubbock,TX,2,6.548509722899811e-06
48325,Medina,TX,1,1.9927066935017835e-05
48329,Midland,TX,1,6.04894808792751e-06
48339,Montgomery,TX,4,6.9977169948304366e-06
48341,Moore,TX,1,4.6287724495463804e-05
48349,Navarro,TX,2,4.10349001826053e-05
48355,Nueces,TX,2,5.5365620717815275e-06
48367,Parker,TX,2,1.4981161189803822e-05
48387,Red River,TX,1,8.220979940808945e-05
48397,Rockwall,TX,1,1.032801784681484e-05
48403,Sabine,TX,1,9.599692809830086e-05
48405,San Augustine,TX,3,0.00036135870874488076
48407,San Jacinto,TX,1,3.542205377067762e-05
48423,Smith,TX,2,8.803010629635335e-06
48439,Tarrant,TX,23,1.118431705885528e-05
48441,Taylor,TX,1,7.318822547828506e-06
48453,Travis,TX,20,1.629215084902471e-05
48469,Victoria,TX,3,3.2592753544461945e-05
48491,Williamson,TX,5,9.153301321187513e-06
48493,Wilson,TX,1,2.032066001503729e-05
48497,Wise,TX,2,3.0372980196816912e-05
49005,Cache,UT,1,8.049196690170321e-06
49011,Davis,UT,2,5.769375003605859e-06
49035,Salt Lake,UT,16,1.407559827890622e-05
49043,Summit,UT,3,7.258649891120251e-05
49049,Utah,UT,4,6.592587953364033e-06
49053,Washington,UT,2,1.2053348118773692e-05
49057,Weber,UT,2,7.949883931694597e-06
50001,Addison,VT,1,2.7100271002710027e-05
50007,Chittenden,VT,1,6.133802773705614e-06
50011,Franklin,VT,1,2.042108272580612e-05
50013,Grand Isle,VT,1,0.00014336917562724014
50019,Orleans,VT,1,3.729812390436761e-05
50025,Windham,VT,2,4.6673356514433737e-05
51003,Albemarle,VA,2,1.8558384678197608e-05
51013,Arlington,VA,13,5.540237036910764e-05
51015,Augusta,VA,1,1.3301940753155886e-05
51029,Buckingham,VA,2,0.00011738466956215518
51037,Charlotte,VA,1,8.280202036929701e-05
51041,Chesterfield,VA,4,1.1652431279786528e-05
51047,Culpeper,VA,2,3.903581536059334e-05
51049,Cumberland,VA,1,0.00010175010175010175
51059,Fairfax,UT,1,8.705280971648641e-07
51059,Fairfax,VA,21,1.8281090040462147e-05
51061,Fauquier,VA,1,1.437876543919939e-05
51069,Frederick,VA,2,2.313315443693902e-05
51073,Gloucester,VA,2,5.362649148679448e-05
51079,Greene,VA,1,5.103863624763946e-05
51085,Hanover,VA,10,9.463065654749513e-05
51087,Henrico,VA,3,9.158655387273743e-06
51095,James City,VA,2,2.6569599064750113e-05
51099,King George,VA,1,3.796939666628697e-05
51105,Lee,VA,1,4.184100418410042e-05
51107,Loudoun,VA,2,5.0371616601477396e-06
51121,Montgomery,VA,1,1.0189317519512543e-05
51133,Northumberland,VA,1,8.149295085975064e-05
51149,Prince George,VA,1,2.6311635004999212e-05
51153,Prince William,VA,2,4.319010773772375e-06
51161,Roanoke,VA,3,3.1935617794526235e-05
51165,Rockingham,VA,1,1.2438275060014677e-05
51171,Shenandoah,TX,1,2.3107496071725667e-05
51177,Spotsylvania,VA,1,7.533580937026797e-06
51179,Stafford,VA,1,6.8123603466128945e-06
51181,Surry,VA,2,0.00030755036137167463
51183,Sussex,VA,1,8.788118463836892e-05
51187,Warren,VA,1,2.5374914359664035e-05
51191,Washington,VA,2,3.691467173628159e-05
51195,Wise,VA,2,5.184839529216571e-05
51510,Alexandria City,VA,1,6.280815249819426e-06
51550,Chesapeake City,VA,1,4.164185506135927e-06
51650,Hampton City,VA,2,1.4845054741139359e-05
51680,Lynchburg City,VA,1,1.2418812016442507e-05
51683,Manassas City,VA,1,2.4306652730852435e-05
51740,Portsmouth City,VA,1,1.0544296589974483e-05
51750,Radford City,VA,1,5.719514985129261e-05
51760,Richmond City,VA,7,3.0805791488799896e-05
51775,Salem City,VA,2,7.882394671501202e-05
51790,Staunton City,VA,1,4.110996916752313e-05
51810,Virginia Beach City,VA,5,1.1113679605953377e-05
51820,Waynesboro City,VA,1,4.49599856128046e-05
51830,Williamsburg City,VA,1,6.669334400426837e-05
53005,Benton,WA,4,2.0181634712411707e-05
53007,Chelan,WA,1,1.3106503447010407e-05
53009,Clallam,WA,2,2.6442085222840675e-05
53011,Clark,WA,14,2.9512143192918773e-05
53015,Cowlitz,WA,3,2.80885726323674e-05
53021,Franklin,WA,1,1.0881866457734831e-05
53031,Jefferson,WA,2,6.408202499198975e-05
53033,King,WA,57,2.5863993509498892e-05
53035,Kitsap,WA,7,2.628722928847981e-05
53039,Klickitat,WA,2,9.194979541170521e-05
53041,Lewis,WA,3,3.8304392236976505e-05
53045,Mason,WA,2,3.137747097583935e-05
53047,Okanogan,WA,1,2.3857807467493736e-05
53049,Pacific,WA,2,9.198785760279643e-05
53053,Pierce,WA,18,2.0462590973269034e-05
53055,San Juan,WA,3,0.00017932930838663398
53057,Skagit,WA,3,2.383600826314953e-05
53061,Snohomish,WA,19,2.3688144333110165e-05
53063,Spokane,WA,5,9.888790660234998e-06
53065,Stevens,WA,2,4.4806882337126984e-05
53067,Thurston,WA,6,2.1408004452864925e-05
53073,Whatcom,WA,5,2.258253918070548e-05
53077,Yakima,WA,2,8.002496778995047e-06
54003,Berkeley,WV,2,1.7380271653645948e-05
54011,Cabell,WV,1,1.0587388303053403e-05
54019,Fayette,WV,1,2.2932098057651293e-05
54025,Greenbrier,WV,1,2.8402635764598956e-05
54027,Hampshire,WV,1,4.276062601556487e-05
54029,Hancock,WV,1,3.403328455229214e-05
54033,Harrison,WV,2,2.9452912156689494e-05
54035,Jackson,WV,3,0.00010377750103777501
54037,Jefferson,WV,3,5.315002480334491e-05
54039,Kanawha,WV,2,1.0906017395097746e-05
54045,Logan,WV,1,3.027734043841589e-05
54047,McDowell,WV,1,5.4039448797622264e-05
54049,Marion,WV,2,3.54930877211663e-05
54055,Mercer,WV,1,1.6703135178472998e-05
54061,Monongalia,WV,1,9.45340417084192e-06
54069,Ohio,WV,1,2.3808956929596913e-05
54081,Raleigh,WV,2,2.6643220632510057e-05
54087,Roane,WV,2,0.00014281633818908883
54101,Webster,WV,1,0.00011978917105893628
54107,Wood,WV,1,1.1756407241946861e-05
55005,Barron,WI,1,2.215281008395915e-05
55009,Brown,WI,3,1.146079262841818e-05
55011,Buffalo,WI,2,0.00015261350629530712
55015,Calumet,WI,3,6.000600060006001e-05
55017,Chippewa,WI,1,1.5687012722167318e-05
55019,Clark,WI,1,2.8925978421220097e-05
55021,Columbia,WI,2,3.4938159457759764e-05
55025,Dane,MO,1,1.8606278130366748e-06
55025,Dane,WI,11,2.0466905943403422e-05
55035,Eau Claire,WI,1,9.65418702091097e-06
55059,Kenosha,WI,1,5.939794245527335e-06
55069,Lincoln,WI,1,3.6034737486937405e-05
55071,Manitowoc,WI,1,1.2642384859479892e-05
55073,Marathon,WI,1,7.3826890706670994e-06
55075,Marinette,WI,1,2.4813895781637717e-05
55079,Milwaukee,WI,7,7.367087222102946e-06
55081,Monroe,WI,1,2.1874658208465492e-05
55087,Outagamie,WI,3,1.614500365953416e-05
55089,Ozaukee,WI,1,1.1306717320760264e-05
55093,Pierce,WI,2,4.76009139375476e-05
55097,Portage,WI,1,1.417133139658471e-05
55109,St. Croix,WI,1,1.1291779584462512e-05
55111,Sauk,WI,1,1.563306079697344e-05
55117,Sheboygan,WI,2,1.7377855398865225e-05
55125,Vilas,WI,1,4.611695259177273e-05
55127,Walworth,WI,1,9.722897423432184e-06
55133,Waukesha,WI,4,9.977575399290095e-06
55135,Waupaca,WI,1,1.956258069564537e-05
55141,Wood,WI,1,1.3691503053205181e-05
56005,Campbell,WA,1,2.1550795224343778e-05
56013,Fremont,WY,1,2.5114269928173187e-05
56023,Lincoln,WY,1,5.187260089220873e-05
56041,Uinta,AS,1,4.89452302873085e-05
