c_fips,county,state,total,per_capita
17037,DeKalb,IL,1,9.597389510053265e-06
17039,De Witt,IL,1,6.178942165101334e-05
17043,DuPage,IL,21,2.24933564265126e-05
17049,Effingham,IL,1,2.9238056254020234e-05
17051,Fayette,IL,1,4.53802868034126e-05
17067,Hancock,IL,1,5.489679402722881e-05
17077,Jackson,IL,1,1.6887898132198468e-05
17089,Kane,IL,1,1.891217187381799e-06
17091,Kankakee,IL,1,8.948545861297538e-06
17093,Kendall,IL,1,8.138153290255375e-06
17097,Lake,IL,9,1.277300524686671e-05
17111,McHenry,IL,1,3.2512712470575996e-06
17113,McLean,IL,3,1.7326918523053464e-05
17117,Macoupin,IL,3,6.539366989275438e-05
17135,Montgomery,IL,1,3.4255960537133464e-05
17139,Moultrie,IL,1,6.782880010852608e-05
17159,Richland,IL,1,6.266842138246537e-05
17161,Rock Island,IL,1,6.844908072884581e-06
17163,St. Clair,IL,4,1.5102432246713334e-05
17165,Saline,IL,1,4.0824658093488464e-05
17173,Shelby,IL,1,4.583161464778404e-05
17179,Tazewell,IL,1,7.445905496567437e-06
17183,Vermilion,IL,4,5.0524188455222937e-05
17195,Whiteside,IL,1,1.756882587536675e-05
17197,Will,IL,9,1.3121886285733448e-05
18003,Allen,IN,2,5.444221231373958e-06
18005,Bartholomew,IN,2,2.4552530138230743e-05
18035,Delaware,IN,3,2.5914120604317294e-05
18039,Elkhart,IN,2,9.852459420182762e-06
18057,Hamilton,IN,4,1.296899114217905e-05
18059,Hancock,IN,1,1.3809675058345877e-05
18069,Huntington,IN,1,2.738375595596692e-05
18071,Jackson,IN,1,2.279202279202279e-05
18073,Jasper,IN,1,2.9870362626202283e-05
18075,Jay,IN,1,4.7310403557742344e-05
18081,Johnson,IN,1,6.713121467219828e-06
18089,Lake,IN,8,1.6396533772760438e-05
18091,LaPorte,IN,1,9.022420715477963e-06
18095,Madison,IN,4,3.0914767984666274e-05
18097,Marion,IN,7,7.4480524938739765e-06
18109,Morgan,IN,2,2.8752569760922384e-05
18123,Perry,IN,1,5.178663904712584e-05
18127,Porter,IN,3,1.792821542543655e-05
18141,St. Joseph,IN,1,3.7263238697128124e-06
18153,Sullivan,IN,2,9.581297307655457e-05
18157,Tippecanoe,IN,1,5.355526635711723e-06
18177,Wayne,IN,1,1.4931613211491369e-05
18181,White,IN,1,4.119634176485128e-05
19007,Appanoose,IA,1,7.951021706289258e-05
19011,Benton,IA,1,3.9050296782255544e-05
19093,Ida,IA,1,0.00014351320321469576
19097,Jackson,IA,1,5.163688939378292e-05
19103,Johnson,IA,3,2.069779154564208e-05
19107,Keokuk,IA,1,9.831874938550782e-05
19113,Linn,IA,1,4.539862260579014e-06
19121,Madison,IA,1,6.361323155216285e-05
19145,Page,IA,1,6.46746863277713e-05
19153,Polk,IA,1,2.1399346035985142e-06
19163,Scott,IA,2,1.163446827571363e-05
19179,Wapello,IA,1,2.8203971119133575e-05
19181,Warren,IA,1,2.063216967896344e-05
19183,Washington,IA,1,4.5156920298035674e-05
20021,Cherokee,KS,1,4.8697345994643294e-05
20045,Douglas,KS,1,8.464461956475737e-06
20091,Johnson,KS,12,2.0700933612105907e-05
20121,Miami,KS,1,3.0526894193784724e-05
20163,Rooks,VA,1,0.00019308746862328635
20169,Saline,KS,1,1.8041097620379224e-05
20173,Sedgwick,KS,5,9.783146768724454e-06
20175,Seward,KS,1,4.296824646586173e-05
20177,Shawnee,KS,2,1.119263077189978e-05
21001,Adair,KY,1,5.2186619350798456e-05
21041,Carroll,KY,1,9.361542782250516e-05
21047,Christian,KY,1,1.3684570646595964e-05
21049,Clark,KY,1,2.8042624789680313e-05
21051,Clay,KY,2,9.535615523982073e-05
21067,Fayette,KY,4,1.2665482444058148e-05
21069,Fleming,KY,1,6.859651529702291e-05
21071,Floyd,KY,2,5.328928086115478e-05
21073,Franklin,KY,2,3.994407829039345e-05
21077,Gallatin,KY,1,0.00011610356437942645
21085,Grayson,KY,1,3.8258474252046826e-05
21093,Hardin,KY,1,9.409816320385426e-06
21111,Jefferson,KY,4,5.229127284801803e-06
21115,Johnson,KY,1,4.3237634036665516e-05
21117,Kenton,KY,3,1.8239521394958596e-05
21125,Laurel,KY,3,5.006759124818505e-05
21143,Lyon,KY,1,0.0001180080245456691
21151,Madison,KY,2,2.2672652246859837e-05
21175,Morgan,KY,2,0.00015074998115625234
21193,Perry,KY,1,3.6532349395389616e-05
21195,Pike,KY,3,4.855861834544601e-05
21209,Scott,KY,1,1.9173617102866455e-05
21211,Shelby,KY,1,2.1840260335903203e-05
21213,Simpson,KY,1,5.5862800960840175e-05
21225,Union,KY,1,6.68851581833991e-05
21227,Warren,KY,1,8.056589484539405e-06
21239,Woodford,KY,1,3.8669760247486464e-05
22015,Bossier,LA,3,2.3894101342848496e-05
22017,Caddo,LA,4,1.591438063219877e-05
22017,Caddo,TX,1,3.978595158049693e-06
22019,Calcasieu,LA,5,2.5195263290501386e-05
22033,East Baton Rouge,LA,3,6.733825351505684e-06
22051,Jefferson,LA,3,6.8937783650255645e-06
22057,Lafourche,LA,1,1.0171491344060866e-05
22063,Livingston,LA,3,2.1879284693252427e-05
22071,Orleans,LA,4,1.0263199757788486e-05
22079,Rapides,LA,2,1.5176809834572772e-05
22103,St. Tammany,LA,1,4.017193588559033e-06
22113,Vermilion,LA,1,1.6689475616676125e-05
22127,Winn,LA,1,6.829668078131402e-05
23009,Hancock,ME,1,1.8437597949739107e-05
23019,Penobscot,ME,1,6.582021865476637e-06
23031,York,ME,1,4.96961082977592e-06
24003,Anne Arundel,MD,11,1.953725132187266e-05
24005,Baltimore,MD,11,1.3292521265012997e-05
24013,Carroll,MD,3,1.794988392408396e-05
24015,Cecil,MD,1,9.767341915571097e-06
24017,Charles,MD,3,1.9272154948125783e-05
24021,Frederick,MD,12,4.89793919208493e-05
24025,Harford,MD,2,8.014169050881959e-06
24027,Howard,MD,2,6.424732650812568e-06
24031,Montgomery,AL,1,9.682285484123957e-07
24031,Montgomery,MD,15,1.4523428226185934e-05
24031,Montgomery,MT,1,9.682285484123957e-07
24033,Prince George's,MD,12,1.3242153748026092e-05
24037,St. Mary's,MD,1,9.010226607199172e-06
24039,Somerset,MD,1,3.8930198154708606e-05
24043,Washington,MD,15,0.00010062521802130571
24045,Wicomico,MD,1,9.828299605885186e-06
24510,Baltimore City,MD,11,1.7670058246937457e-05
25001,Barnstable,MA,6,2.8053507389761405e-05
25005,Bristol,MA,5,8.978869129390891e-06
25009,Essex,MA,3,3.8616748083643875e-06
25011,Franklin,MA,1,1.4111139333389777e-05
25013,Hampden,MA,5,1.0658412791800696e-05
25015,Hampshire,MA,3,1.86672806127846e-05
25017,Middlesex,AR,1,6.307429142341015e-07
25017,Middlesex,MA,14,8.83040079927742e-06
25021,Norfolk,MA,7,1.0079164638834734e-05
25023,Plymouth,MA,1,1.9637838973647985e-06
25025,Suffolk,MA,9,1.1500260033657428e-05
25027,Worcester,MA,1,1.2223190570541865e-06
26021,Berrien,MI,3,1.9352091961141e-05
26023,Branch,MI,1,2.2915282201700315e-05
26025,Calhoun,MI,2,1.488903943362094e-05
26027,Cass,MI,3,5.84316933504733e-05
26035,Clare,MI,1,3.266266004703423e-05
26037,Clinton,MI,2,2.5970990403719045e-05
26049,Genesee,MI,2,4.8725701101931734e-06
26063,Huron,MI,1,3.148317224443535e-05
26065,Ingham,MI,3,1.0449466380583498e-05
26067,Ionia,MI,2,3.122268015486449e-05
26075,Jackson,MI,1,6.2788828611613425e-06
26077,Kalamazoo,MI,1,3.85095272570434e-06
26081,Kent,MI,9,1.4125091813096786e-05
26093,Livingston,MI,3,1.602812401493821e-05
26095,Luce,MI,1,0.00015552099533437013
26099,Macomb,MI,6,6.9367369589345175e-06
26103,Marquette,MI,3,4.455930843953302e-05
26115,Monroe,MI,3,2.0086640375486264e-05
26121,Muskegon,MI,4,2.3195532540432712e-05
26125,Oakland,MI,13,1.0445106146382539e-05
26139,Ottawa,MI,3,1.0681516348060771e-05
26143,Roscommon,MI,1,4.182000669120107e-05
26145,Saginaw,MI,2,1.0346343860738212e-05
26159,Van Buren,MI,1,1.332267519317879e-05
26161,Washtenaw,MI,4,1.1020042702665473e-05
26163,Wayne,MI,13,7.365973283048289e-06
26165,Wexford,MI,1,3.040530268478823e-05
27001,Aitkin,MN,1,6.308352258390108e-05
27003,Anoka,MN,4,1.1621960857235832e-05
27019,Carver,AK,1,1.0138902970698571e-05
27019,Carver,MN,1,1.0138902970698571e-05
27021,Cass,MN,1,3.484563384207959e-05
27035,Crow Wing,MN,1,1.5815527685081212e-05
27037,Dakota,MN,5,1.2073474335415605e-05
27053,Hennepin,MN,17,1.3909343806251023e-05
27075,Lake,MN,1,9.48676596148373e-05
27081,Lincoln,MN,1,0.00017513134851138354
27097,Morrison,MN,1,3.0511060259344013e-05
27099,Mower,MN,1,2.532158411830244e-05
27109,Olmsted,MN,1,6.605150696513141e-06
27115,Pine,MN,1,3.442933379239112e-05
27123,Ramsey,MN,4,7.4539115332509675e-06
27131,Rice,MN,1,1.5308543698237988e-05
27137,St. Louis,MN,4,1.9970443743259975e-05
27163,Washington,MN,2,7.987667042087017e-06
27171,Wright,MN,1,7.635161445488765e-06
27173,Yellow Medicine,MN,1,0.00010165700925078785
28039,George,MS,1,4.2775258790315684e-05
28047,Harrison,MS,1,4.983206593778965e-06
28049,Hinds,MS,2,8.189471615291381e-06
28053,Humphreys,MS,1,0.00011487650775416428
28059,Jackson,MS,1,7.074437228518472e-06
28073,Lamar,MS,1,1.640258504740347e-05
28083,Leflore,MS,1,3.306768956053041e-05
28093,Marshall,MS,1,2.78621381404809e-05
28097,Montgomery,MS,1,9.808729769494851e-05
28105,Oktibbeha,MS,3,6.05938194304181e-05
28109,Pearl River,MS,1,1.8200349446709377e-05
28117,Prentiss,MS,1,3.930817610062893e-05
28119,Quitman,MS,1,0.00013313806417254693
28121,Rankin,MS,1,6.691335389803743e-06
28153,Wayne,MS,1,4.878762745767673e-05
28163,Yazoo,MS,1,3.6481704425230744e-05
29003,Andrew,MO,1,5.775672865888876e-05
29019,Boone,MO,1,5.733813444645765e-06
29021,Buchanan,MO,1,1.1225612357154082e-05
29025,Caldwell,MO,1,0.00011108642523883582
29035,Carter,MO,1,0.0001592356687898089
29039,Cedar,MO,1,7.255840951966333e-05
29049,Clinton,MO,1,4.858850395996307e-05
29055,Crawford,MO,1,4.079800905715801e-05
29071,Franklin,MO,2,1.955971090747279e-05
29077,Greene,MO,1,3.4805368380018935e-06
29095,Jackson,MO,6,8.736383981548757e-06
29097,Jasper,MO,1,8.43540169382866e-06
29099,Jefferson,MO,2,8.963947005145306e-06
29101,Johnson,MO,1,1.8692986391505906e-05
29107,Lafayette,MO,1,3.065228052967141e-05
29145,Newton,MO,1,1.720045409198803e-05
29165,Platte,MO,1,1.0368603867489243e-05
29167,Polk,MO,1,3.199385717942155e-05
29169,Pulaski,MO,1,1.8795579279753403e-05
29175,Randolph,MO,1,3.993450740785112e-05
29181,Ripley,MO,1,7.25268349289237e-05
29183,St. Charles,MO,1,2.5975510288899624e-06
29189,St. Louis,MO,8,7.991137828148583e-06
29209,Stone,MO,1,3.194173826939662e-05
29213,Taney,MO,1,1.844473956027741e-05
29215,Texas,MO,1,3.897116134060795e-05
29229,Wright,MO,1,5.510856387082553e-05
29510,St. Louis City,MO,3,9.493370462960032e-06
30013,Cascade,MT,3,3.6639878844133954e-05
30041,Hill,MT,1,6.0834651417447376e-05
30063,Missoula,MT,1,8.762552356250328e-06
30089,Sanders,MT,1,8.855042946958293e-05
30111,Yellowstone,MT,1,6.388592529179897e-06
31019,Buffalo,NE,1,2.0585450203795956e-05
31035,Clay,NE,1,0.00015895724050230488
31055,Douglas,NE,8,1.4571179300182686e-05
31109,Lancaster,NE,2,6.53389786210862e-06
31153,Sarpy,NE,3,1.7125926940795672e-05
31155,Saunders,WI,2,9.546995083297532e-05
32003,Clark,NV,28,1.3354210415616413e-05
32007,Elko,NV,1,1.9331889885555213e-05
32007,Elko,OH,1,1.9331889885555213e-05
32013,Humboldt,NV,1,5.876476464711759e-05
32031,Washoe,NV,5,1.1300635321717786e-05
33005,Cheshire,NH,1,1.3108221476510067e-05
33007,Coos,NH,2,6.183718269795628e-05
33009,Grafton,NH,1,1.1180804794329096e-05
33011,Hillsborough,NC,1,2.44507744782816e-06
33011,Hillsborough,NH,6,1.467046468696896e-05
33017,Strafford,NH,1,7.871660448054913e-06
34001,Atlantic,NJ,1,3.7016061268984612e-06
34003,Bergen,MI,1,1.0794578099312278e-06
34003,Bergen,NJ,6,6.4767468595873665e-06
34005,Burlington,MT,1,2.2379775844165145e-06
34005,Burlington,NJ,7,1.5665843090915603e-05
34007,Camden,NJ,12,2.363889228150769e-05
34011,Cumberland,NJ,1,6.463622731268421e-06
34013,Essex,NJ,11,1.3916317388185553e-05
34015,Gloucester,NJ,2,6.8741987262109764e-06
34017,Hudson,NJ,7,1.0534363092407433e-05
34019,Hunterdon,NJ,4,3.188470490705609e-05
34021,Mercer,NJ,3,8.149427910160706e-06
34023,Middlesex,NJ,5,6.056597694132126e-06
34025,Monmouth,NJ,3,4.807083718567681e-06
34027,Morris,NJ,4,8.092922941210985e-06
34029,Ocean,NJ,11,1.8736448012318363e-05
34031,Passaic,NJ,2,3.963307697338044e-06
34035,Somerset,NJ,1,3.0337412704094945e-06
34037,Sussex,NJ,2,1.3985622779782384e-05
34039,Union,NJ,6,1.091097553213737e-05
34041,Warren,NJ,2,1.8736767158194526e-05
35001,Bernalillo,NM,7,1.035123209236848e-05
35015,Eddy,NM,1,1.7326518236160443e-05
35025,Lea,NM,1,1.399071016844815e-05
35035,Otero,NM,3,4.6319169960474305e-05
35043,Sandoval,NM,3,2.165736603114329e-05
35045,San Juan,NM,1,7.797514152488187e-06
35049,Santa Fe,NM,3,2.0256856946076248e-05
35055,Taos,NM,1,3.0490593651858403e-05
35057,Torrance,NM,1,6.411900487304436e-05
35061,Valencia,NM,1,1.321684883889983e-05
36001,Albany,NY,5,1.626370623843244e-05
36003,Allegany,NY,1,2.1126463007563273e-05
36005,Bronx,NY,5,3.472210165936924e-06
36007,Broome,NY,1,5.103915724143563e-06
36009,Cattaraugus,NY,1,1.283268742139979e-05
36021,Columbia,NY,1,1.6277631279096265e-05
36027,Dutchess,NY,1,3.400909403174409e-06
36031,Essex,NY,1,2.6340050046095088e-05
36039,Greene,NY,1,2.1001344086021507e-05
36047,Kings,NY,13,4.983145468749162e-06
36053,Madison,NY,1,1.3959461723155955e-05
36055,Monroe,NY,4,5.364972363686111e-06
36057,Montgomery,NY,1,2.017593414575095e-05
36059,Nassau,NY,5,3.6904726757403086e-06
36061,New York,NY,24,1.4669361754406768e-05
36063,Niagara,NY,1,4.7090290923817326e-06
36065,Oneida,NY,2,8.64812508648125e-06
36067,Onondaga,NY,4,8.57859169549431e-06
36069,Ontario,NY,2,1.830311793614042e-05
36071,Orange,NY,4,1.0643874583225786e-05
36081,Queens,NY,16,6.938908977994117e-06
36083,Rensselaer,NY,2,1.254421836975338e-05
36085,Richmond,NY,1,2.1170786854635025e-06
36087,Rockland,NY,2,6.1935036340382574e-06
36089,St. Lawrence,NY,2,1.8124478921231013e-05
36091,Saratoga,NY,1,4.423252151912172e-06
36103,Suffolk,NY,10,6.7025611156278925e-06
36109,Tompkins,NH,1,9.70817233947537e-06
36109,Tompkins,NY,4,3.883268935790148e-05
36111,Ulster,NY,3,1.6698393614534282e-05
36113,Warren,NY,1,1.552312946289972e-05
36115,Washington,NY,1,1.606528933586094e-05
36119,Westchester,NY,7,7.225634901055252e-06
36121,Wyoming,NY,1,2.443195699975568e-05
37001,Alamance,NC,1,6.367926030171234e-06
37011,Avery,NC,1,5.7188608029280565e-05
37019,Brunswick,NC,1,8.182569490471398e-06
37023,Burke,NC,1,1.1193069251519459e-05
37025,Cabarrus,NC,1,5.091753396199515e-06
37031,Carteret,NC,1,1.4553498661078122e-05
37035,Catawba,NC,3,1.9289255241855112e-05
37037,Chatham,NC,1,1.4649224323572067e-05
37039,Cherokee,NC,1,3.6897645930189655e-05
37043,Clay,NC,1,9.413536665725314e-05
37051,Cumberland,NC,3,9.057888968397025e-06
37055,Dare,NC,2,5.63888575617458e-05
37057,Davidson,NC,1,6.116731707913828e-06
37063,Durham,NC,1,3.3245454515231406e-06
37067,Forsyth,NC,5,1.3610441931049501e-05
37071,Gaston,NC,2,9.393243439993612e-06
37081,Guilford,NC,3,5.802113129601801e-06
37099,Jackson,NC,1,2.42101440503571e-05
37101,Johnston,NC,1,5.402368398305817e-06
37117,Martin,NC,1,4.2988565041698905e-05
37119,Mecklenburg,NC,3,2.9034936771586023e-06
37121,Mitchell,NC,1,6.635259770420012e-05
37127,Nash,NC,1,1.0662572238926919e-05
37129,New Hanover,NC,1,4.557428152145182e-06
37133,Onslow,AS,1,5.178288472094203e-06
37133,Onslow,NC,1,5.178288472094203e-06
37135,Orange,NC,1,7.0772410083652985e-06
37139,Pasquotank,NC,1,2.5391021734714605e-05
37147,Pitt,NC,3,1.7038581026972075e-05
37149,Polk,NC,1,4.898599000685804e-05
37151,Randolph,NC,1,7.013852358407856e-06
37157,Rockingham,NC,2,2.1820482887286297e-05
37161,Rutherford,NC,1,1.5065913370998117e-05
